merged,gen,predicted.value,weight
BLUE_OR_2018_1,53,21.749999921231,0.588999708433614
BLUE_OR_2018_1,54,21.6799995929452,0.588999708433615
BLUE_OR_2018_1,55,20.0500019178545,0.588999708433615
BLUE_OR_2018_1,56,21.2099982313664,0.588999708433615
BLUE_OR_2018_1,57,20.3399982313664,0.588999708433614
BLUE_OR_2018_1,58,19.4199982313664,0.588999708433615
BLUE_OR_2018_1,59,19.5599998889406,0.588999708433614
BLUE_OR_2018_1,60,18.0200006746738,0.588999708433615
BLUE_OR_2018_1,61,20.1099982313664,0.588999708433615
BLUE_OR_2018_1,62,20.9799997059616,0.588999708433615
BLUE_OR_2018_1,63,22.4499991677882,0.588999708433614
BLUE_OR_2018_1,64,21.8000000988282,0.588999708433615
BLUE_OR_2018_1,65,24.1099998889406,0.588999708433614
BLUE_OR_2018_1,66,18.7699982313664,0.588999708433615
BLUE_OR_2018_1,67,21.9599991677882,0.588999708433614
BLUE_OR_2018_1,68,18.7000000988282,0.588999708433615
BLUE_OR_2018_1,69,19.1400006746738,0.588999708433615
BLUE_OR_2018_1,70,19.6500008953249,0.588999708433614
BLUE_OR_2018_1,71,20.5099997059616,0.588999708433615
BLUE_OR_2018_1,72,24.5699982313664,0.588999708433615
BLUE_OR_2018_1,73,19.9800000988282,0.588999708433615
BLUE_OR_2018_1,74,15.8900019178544,0.588999708433614
BLUE_OR_2018_1,75,18.9199997059616,0.588999708433615
BLUE_OR_2018_1,76,17.4600006746738,0.588999708433616
BLUE_OR_2018_1,77,23.0599995929452,0.588999708433615
BLUE_OR_2018_1,78,17.7299998889406,0.588999708433614
BLUE_OR_2018_1,79,20.6399995929452,0.588999708433615
BLUE_OR_2018_1,80,19.9199999050858,0.588999708433614
BLUE_OR_2018_1,81,27.0600019178545,0.588999708433614
BLUE_OR_2018_1,82,20.8799997059616,0.588999708433615
BLUE_OR_2018_1,83,21.0899999050858,0.588999708433614
BLUE_OR_2018_1,84,21.1299995929452,0.588999708433615
BLUE_OR_2018_1,85,21.3499991677882,0.588999708433614
BLUE_OR_2018_1,86,20.2200000988282,0.588999708433615
BLUE_OR_2018_1,87,22.7800006746738,0.588999708433616
BLUE_OR_2018_1,88,20.8600006746738,0.588999708433616
BLUE_OR_2018_1,89,20.1199999050858,0.588999708433614
BLUE_OR_2018_1,90,18.0100019178545,0.588999708433614
BLUE_OR_2018_1,91,22.0699982313664,0.588999708433615
BLUE_OR_2018_1,92,26.5599998889406,0.588999708433614
BLUE_OR_2018_1,93,19.9699999050858,0.588999708433614
BLUE_OR_2018_1,94,23.5699998889406,0.588999708433614
BLUE_OR_2018_1,95,19.3400019178545,0.588999708433614
BLUE_OR_2018_1,96,20.8500000988283,0.588999708433615
BLUE_OR_2018_1,97,18.319999921231,0.588999708433614
BLUE_OR_2018_1,98,20.4500006746738,0.588999708433616
BLUE_OR_2018_1,99,18.0599998889406,0.588999708433614
BLUE_OR_2018_1,100,18.3899991677882,0.588999708433614
BLUE_OR_2018_1,101,18.2800006746738,0.588999708433616
BLUE_OR_2018_1,102,22.2499991677882,0.588999708433614
BLUE_OR_2018_1,103,18.5299999050858,0.588999708433614
BLUE_OR_2018_1,104,20.9799995929452,0.588999708433615
BLUE_OR_2018_1,105,20.6299982313664,0.588999708433615
BLUE_OR_2018_1,106,20.6199999050858,0.588999708433614
BLUE_OR_2018_1,107,20.2099999050858,0.588999708433614
BLUE_OR_2018_1,108,19.5999991677882,0.588999708433614
BLUE_OR_2018_1,109,19.4400006746738,0.588999708433615
BLUE_OR_2018_1,110,21.3999995929452,0.588999708433615
BLUE_OR_2018_1,111,19.7000008953249,0.588999708433614
BLUE_OR_2018_1,112,22.7199991677882,0.588999708433614
BLUE_OR_2018_1,113,21.1799995929452,0.588999708433615
BLUE_OR_2018_1,114,20.2000000988282,0.588999708433615
BLUE_OR_2018_1,115,21.5999991677882,0.588999708433614
BLUE_OR_2018_1,116,18.7900006746738,0.588999708433616
BLUE_OR_2018_1,117,19.3500008953249,0.588999708433614
BLUE_OR_2018_1,118,22.9699982313664,0.588999708433615
BLUE_OR_2018_1,119,19.1199997059616,0.588999708433615
BLUE_OR_2018_1,120,20.5300000988282,0.588999708433615
BLUE_OR_2018_1,121,20.4599998889406,0.588999708433614
BLUE_OR_2018_1,122,20.8499997059616,0.588999708433615
BLUE_OR_2018_1,123,21.8300019178545,0.588999708433615
BLUE_OR_2018_1,124,18.369999921231,0.588999708433613
BLUE_OR_2018_1,125,20.1399999050858,0.588999708433614
BLUE_OR_2018_1,126,19.3999991677882,0.588999708433614
BLUE_OR_2018_1,127,18.1799999050858,0.588999708433614
BLUE_OR_2018_1,128,19.1000000988283,0.588999708433615
BLUE_OR_2018_1,129,21.5400006746738,0.588999708433616
BLUE_OR_2018_1,130,19.399999921231,0.588999708433613
BLUE_OR_2018_1,131,24.0499991677882,0.588999708433614
BLUE_OR_2018_1,132,18.8100008953249,0.588999708433614
BLUE_OR_2018_1,133,20.4099995929452,0.588999708433615
BLUE_OR_2018_1,134,21.8999997059616,0.588999708433614
BLUE_OR_2018_1,135,18.7299982313664,0.588999708433615
BLUE_OR_2018_1,136,17.599999921231,0.588999708433613
BLUE_OR_2018_1,137,19.9099997059616,0.588999708433615
BLUE_OR_2018_1,138,19.3700008953249,0.588999708433614
BLUE_OR_2018_1,139,17.8999995929452,0.588999708433615
BLUE_OR_2018_1,140,19.1800006746738,0.588999708433616
BLUE_OR_2018_1,141,24.9899982313664,0.588999708433615
BLUE_OR_2018_1,142,17.9000008953249,0.588999708433614
BLUE_OR_2018_1,143,20.0500008953249,0.588999708433614
BLUE_OR_2018_1,144,20.2199995929452,0.588999708433615
BLUE_OR_2018_1,145,16.9100019178545,0.588999708433615
BLUE_OR_2018_1,146,20.8100006746738,0.588999708433616
BLUE_OR_2018_1,147,20.0899999050858,0.588999708433614
BLUE_OR_2018_1,148,19.2499999050858,0.588999708433614
BLUE_OR_2018_1,149,18.1700008953249,0.588999708433614
BLUE_OR_2018_1,150,18.8100006746738,0.588999708433616
BLUE_OR_2018_1,151,18.5800008953249,0.588999708433614
BLUE_OR_2018_1,152,18.0400008953249,0.588999708433614
BLUE_OR_2018_1,153,18.3499998889406,0.588999708433614
BLUE_OR_2018_1,154,20.1899997059616,0.588999708433615
BLUE_OR_2018_1,155,20.6300006746738,0.588999708433616
BLUE_OR_2018_1,156,19.0100006746738,0.588999708433616
BLUE_OR_2018_1,157,19.3399999050858,0.588999708433614
BLUE_OR_2018_1,158,20.7399982313664,0.588999708433615
BLUE_OR_2018_1,159,18.4000019178544,0.588999708433615
BLUE_OR_2018_1,160,20.8200019178544,0.588999708433615
BLUE_OR_2018_1,161,23.6299995929452,0.588999708433615
BLUE_OR_2018_1,162,22.0199982313664,0.588999708433615
BLUE_OR_2018_1,163,18.499999921231,0.588999708433614
BLUE_OR_2018_1,164,19.1600000988282,0.588999708433615
BLUE_OR_2018_1,165,18.7900008953249,0.588999708433614
BLUE_OR_2018_1,166,19.4400008953249,0.588999708433615
BLUE_OR_2018_1,167,18.3800019178544,0.588999708433615
BLUE_OR_2018_1,168,22.1700008953249,0.588999708433615
BLUE_OR_2018_1,169,18.7999982313664,0.588999708433615
BLUE_OR_2018_1,170,22.2200000988282,0.588999708433615
BLUE_OR_2018_1,171,20.2299997059616,0.588999708433615
BLUE_OR_2018_1,172,19.8799999050858,0.588999708433614
BLUE_OR_2018_1,173,15.8899998889406,0.588999708433614
BLUE_OR_2018_1,174,20.3600008953249,0.588999708433615
BLUE_OR_2018_1,175,18.4299999050858,0.588999708433614
BLUE_OR_2018_1,176,17.7500019178544,0.588999708433615
BLUE_OR_2018_1,177,22.3099995929452,0.588999708433615
BLUE_OR_2018_1,178,18.0699998889406,0.588999708433614
BLUE_OR_2018_1,179,18.3599998889406,0.588999708433615
BLUE_OR_2018_1,180,21.009999921231,0.588999708433614
BLUE_OR_2018_1,181,19.0599998889406,0.588999708433614
BLUE_OR_2018_1,182,20.1299991677882,0.588999708433614
BLUE_OR_2018_1,183,19.1599995929452,0.588999708433615
BLUE_OR_2018_1,184,21.5799982313664,0.588999708433615
BLUE_OR_2018_1,185,20.0600006746738,0.588999708433616
BLUE_OR_2018_1,186,21.5600008953249,0.588999708433615
BLUE_OR_2018_1,187,19.7799995929452,0.588999708433615
BLUE_OR_2018_1,188,18.6900006746738,0.588999708433616
BLUE_OR_2018_1,189,19.2599995929452,0.588999708433615
BLUE_OR_2018_1,190,19.2500019178544,0.588999708433615
BLUE_OR_2018_1,191,21.3699991677882,0.588999708433615
BLUE_OR_2018_1,192,19.2100019178544,0.588999708433615
BLUE_OR_2018_1,193,23.7899998889406,0.588999708433615
BLUE_OR_2018_1,194,18.9500000988282,0.588999708433615
BLUE_OR_2018_1,195,20.3899995929452,0.588999708433615
BLUE_OR_2018_1,196,20.1500000988282,0.588999708433615
BLUE_OR_2018_1,197,19.1999991677882,0.588999708433614
BLUE_OR_2018_1,198,19.299999921231,0.588999708433614
BLUE_OR_2018_1,201,19.9972727272727,6.47899679276977
BLUE_OR_2018_1,202,19.7363636363636,6.47899679276977
BLUE_OR_2019_1,1,20.7100000207298,0.739730490926966
BLUE_OR_2019_1,2,20.21000002073,0.739730490927066
BLUE_OR_2019_1,3,20.8200006093673,0.739730490927067
BLUE_OR_2019_1,4,19.9599999464875,0.739730490927066
BLUE_OR_2019_1,5,20.50000002073,0.739730490927066
BLUE_OR_2019_1,6,20.5600004714883,0.739730490927067
BLUE_OR_2019_1,7,20.4100004714883,0.739730490927067
BLUE_OR_2019_1,8,18.1900012245197,0.739730490927066
BLUE_OR_2019_1,9,18.04000002073,0.739730490927066
BLUE_OR_2019_1,10,19.9399990184558,0.739730490927067
BLUE_OR_2019_1,11,20.07000002073,0.739730490927066
BLUE_OR_2019_1,12,17.8199996866386,0.739730490927066
BLUE_OR_2019_1,13,19.3800000048209,0.739730490927066
BLUE_OR_2019_1,14,19.82000002073,0.739730490927066
BLUE_OR_2019_1,15,21.1000000048209,0.739730490927066
BLUE_OR_2019_1,16,18.9400012245197,0.739730490927066
BLUE_OR_2019_1,17,20.4999991245166,0.739730490927065
BLUE_OR_2019_1,18,18.1999990184558,0.739730490927067
BLUE_OR_2019_1,19,20.7399996866386,0.739730490927066
BLUE_OR_2019_1,20,19.6400011820954,0.739730490927065
BLUE_OR_2019_1,21,20.4199987108796,0.739730490927066
BLUE_OR_2019_1,22,18.9899991245166,0.739730490927065
BLUE_OR_2019_1,23,18.6800012245197,0.739730490927066
BLUE_OR_2019_1,24,18.2400011820954,0.739730490927065
BLUE_OR_2019_1,25,20.2199987108796,0.739730490927066
BLUE_OR_2019_1,26,21.08000002073,0.739730490927066
BLUE_OR_2019_1,27,18.8799987108796,0.739730490927066
BLUE_OR_2019_1,28,16.9199991245166,0.739730490927065
BLUE_OR_2019_1,29,16.6199991245166,0.739730490927065
BLUE_OR_2019_1,30,19.7000012245197,0.739730490927065
BLUE_OR_2019_1,31,18.3000011820954,0.739730490927065
BLUE_OR_2019_1,32,18.2700004714883,0.739730490927067
BLUE_OR_2019_1,33,20.5200012245197,0.739730490927066
BLUE_OR_2019_1,34,18.9099990184558,0.739730490927067
BLUE_OR_2019_1,35,19.00000002073,0.739730490927066
BLUE_OR_2019_1,36,19.8999996866386,0.739730490927066
BLUE_OR_2019_1,37,17.9999999464875,0.739730490927066
BLUE_OR_2019_1,38,19.3499991245166,0.739730490927065
BLUE_OR_2019_1,39,18.5899991245166,0.739730490927065
BLUE_OR_2019_1,40,19.1799987108796,0.739730490927065
BLUE_OR_2019_1,41,18.5099991245166,0.739730490927066
BLUE_OR_2019_1,42,20.73000002073,0.739730490927066
BLUE_OR_2019_1,43,18.93000002073,0.739730490927066
BLUE_OR_2019_1,44,19.3000000048209,0.739730490927066
BLUE_OR_2019_1,45,19.6900004714883,0.739730490927067
BLUE_OR_2019_1,46,18.2299990184558,0.739730490927067
BLUE_OR_2019_1,47,19.5900000048209,0.739730490927066
BLUE_OR_2019_1,48,21.0599990184558,0.739730490927067
BLUE_OR_2019_1,49,20.6800000048209,0.739730490927066
BLUE_OR_2019_1,50,19.8899991245166,0.739730490927065
BLUE_OR_2019_1,51,19.7199987108796,0.739730490927066
BLUE_OR_2019_1,52,18.2600012245197,0.739730490927066
BLUE_OR_2019_1,53,19.76000002073,0.739730490927066
BLUE_OR_2019_1,54,23.1899999464875,0.739730490927066
BLUE_OR_2019_1,55,22.2999990184558,0.739730490927067
BLUE_OR_2019_1,56,20.1499996866386,0.739730490927066
BLUE_OR_2019_1,57,18.8899996866386,0.739730490927066
BLUE_OR_2019_1,58,19.4499996866386,0.739730490927066
BLUE_OR_2019_1,59,19.8099987108796,0.739730490927066
BLUE_OR_2019_1,60,20.4300006093673,0.739730490927066
BLUE_OR_2019_1,61,17.4899996866386,0.739730490927066
BLUE_OR_2019_1,62,23.1899991245166,0.739730490927066
BLUE_OR_2019_1,63,20.4700000048209,0.739730490927066
BLUE_OR_2019_1,64,20.2500012245197,0.739730490927066
BLUE_OR_2019_1,65,20.4199987108796,0.739730490927066
BLUE_OR_2019_1,66,22.0199996866386,0.739730490927066
BLUE_OR_2019_1,67,21.4700000048209,0.739730490927066
BLUE_OR_2019_1,68,18.9100012245197,0.739730490927066
BLUE_OR_2019_1,69,20.9000006093673,0.739730490927066
BLUE_OR_2019_1,70,21.3300011820954,0.739730490927065
BLUE_OR_2019_1,71,19.5999991245166,0.739730490927066
BLUE_OR_2019_1,72,19.3199996866386,0.739730490927066
BLUE_OR_2019_1,73,20.2100012245197,0.739730490927066
BLUE_OR_2019_1,74,19.1999990184558,0.739730490927067
BLUE_OR_2019_1,75,18.1399991245166,0.739730490927066
BLUE_OR_2019_1,76,18.6300006093673,0.739730490927067
BLUE_OR_2019_1,77,19.0899999464875,0.739730490927066
BLUE_OR_2019_1,78,18.0599987108796,0.739730490927066
BLUE_OR_2019_1,79,17.4799999464875,0.739730490927066
BLUE_OR_2019_1,80,19.4100004714883,0.739730490927067
BLUE_OR_2019_1,81,18.2399990184558,0.739730490927067
BLUE_OR_2019_1,82,18.4999991245166,0.739730490927066
BLUE_OR_2019_1,83,18.8600004714883,0.739730490927067
BLUE_OR_2019_1,84,22.2999999464875,0.739730490927066
BLUE_OR_2019_1,85,18.4400000048209,0.739730490927066
BLUE_OR_2019_1,86,20.4700012245197,0.739730490927066
BLUE_OR_2019_1,87,20.9900006093673,0.739730490927067
BLUE_OR_2019_1,88,19.1300006093673,0.739730490927067
BLUE_OR_2019_1,89,19.9700004714883,0.739730490927067
BLUE_OR_2019_1,90,19.8099990184558,0.739730490927067
BLUE_OR_2019_1,91,19.8399996866386,0.739730490927066
BLUE_OR_2019_1,92,21.0099987108796,0.739730490927066
BLUE_OR_2019_1,93,19.1200004714883,0.739730490927067
BLUE_OR_2019_1,94,19.7799987108796,0.739730490927066
BLUE_OR_2019_1,95,21.2299990184558,0.739730490927067
BLUE_OR_2019_1,96,20.9000012245197,0.739730490927067
BLUE_OR_2019_1,97,19.51000002073,0.739730490927065
BLUE_OR_2019_1,98,19.8700006093673,0.739730490927067
BLUE_OR_2019_1,99,17.9599987108796,0.739730490927066
BLUE_OR_2019_1,100,18.2100000048209,0.739730490927066
BLUE_OR_2019_1,101,20.7000006093673,0.739730490927067
BLUE_OR_2019_1,102,18.8700000048209,0.739730490927067
BLUE_OR_2019_1,103,21.4400004714883,0.739730490927067
BLUE_OR_2019_1,104,20.7299999464875,0.739730490927066
BLUE_OR_2019_1,105,17.6699996866386,0.739730490927066
BLUE_OR_2019_1,106,21.7400004714883,0.739730490927067
BLUE_OR_2019_1,107,19.8800004714883,0.739730490927067
BLUE_OR_2019_1,108,20.1900000048209,0.739730490927066
BLUE_OR_2019_1,109,19.0800006093673,0.739730490927067
BLUE_OR_2019_1,110,21.5699999464875,0.739730490927066
BLUE_OR_2019_1,111,20.0600011820954,0.739730490927065
BLUE_OR_2019_1,112,20.3600000048209,0.739730490927066
BLUE_OR_2019_1,113,21.0599999464875,0.739730490927066
BLUE_OR_2019_1,114,19.6000012245197,0.739730490927067
BLUE_OR_2019_1,115,20.4200000048209,0.739730490927067
BLUE_OR_2019_1,116,20.6000006093673,0.739730490927067
BLUE_OR_2019_1,117,19.6200011820954,0.739730490927065
BLUE_OR_2019_1,118,21.9599996866386,0.739730490927066
BLUE_OR_2019_1,119,21.1099991245166,0.739730490927066
BLUE_OR_2019_1,120,20.1900012245197,0.739730490927067
BLUE_OR_2019_1,121,19.0799987108796,0.739730490927066
BLUE_OR_2019_1,122,20.7399991245166,0.739730490927065
BLUE_OR_2019_1,123,19.7899990184558,0.739730490927066
BLUE_OR_2019_1,124,18.63000002073,0.739730490927066
BLUE_OR_2019_1,125,17.9800004714883,0.739730490927066
BLUE_OR_2019_1,126,16.9100000048209,0.739730490927066
BLUE_OR_2019_1,127,19.6700004714883,0.739730490927066
BLUE_OR_2019_1,128,20.7000012245197,0.739730490927066
BLUE_OR_2019_1,129,18.9000006093673,0.739730490927066
BLUE_OR_2019_1,130,21.18000002073,0.739730490927065
BLUE_OR_2019_1,131,22.0200000048209,0.739730490927066
BLUE_OR_2019_1,132,18.0800011820954,0.739730490927065
BLUE_OR_2019_1,133,19.4599999464875,0.739730490927066
BLUE_OR_2019_1,134,21.2599991245166,0.739730490927066
BLUE_OR_2019_1,135,19.5099996866386,0.739730490927066
BLUE_OR_2019_1,136,18.22000002073,0.739730490927066
BLUE_OR_2019_1,137,19.2299991245166,0.739730490927066
BLUE_OR_2019_1,138,19.8900011820954,0.739730490927065
BLUE_OR_2019_1,139,20.3299999464875,0.739730490927066
BLUE_OR_2019_1,140,18.3800006093673,0.739730490927066
BLUE_OR_2019_1,141,20.9499996866386,0.739730490927066
BLUE_OR_2019_1,142,15.5500011820954,0.739730490927065
BLUE_OR_2019_1,143,19.0300011820954,0.739730490927065
BLUE_OR_2019_1,144,19.3999999464875,0.739730490927066
BLUE_OR_2019_1,145,19.9399990184559,0.739730490927066
BLUE_OR_2019_1,146,18.6600006093673,0.739730490927066
BLUE_OR_2019_1,147,19.2500004714883,0.739730490927066
BLUE_OR_2019_1,148,19.8600004714883,0.739730490927066
BLUE_OR_2019_1,149,18.6600011820954,0.739730490927065
BLUE_OR_2019_1,150,18.9400006093673,0.739730490927066
BLUE_OR_2019_1,151,18.5400011820954,0.739730490927065
BLUE_OR_2019_1,152,16.3400011820954,0.739730490927065
BLUE_OR_2019_1,153,19.0599987108796,0.739730490927066
BLUE_OR_2019_1,154,18.3999991245166,0.739730490927066
BLUE_OR_2019_1,155,20.6800006093673,0.739730490927066
BLUE_OR_2019_1,156,19.2000006093673,0.739730490927066
BLUE_OR_2019_1,157,20.3600004714883,0.739730490927066
BLUE_OR_2019_1,158,18.4799996866386,0.739730490927066
BLUE_OR_2019_1,159,21.4699990184558,0.739730490927066
BLUE_OR_2019_1,160,18.7399990184558,0.739730490927066
BLUE_OR_2019_1,161,22.5299999464875,0.739730490927066
BLUE_OR_2019_1,162,19.3399996866386,0.739730490927066
BLUE_OR_2019_1,163,19.0600000207301,0.739730490927065
BLUE_OR_2019_1,164,19.6000012245197,0.739730490927066
BLUE_OR_2019_1,165,19.4800011820954,0.739730490927065
BLUE_OR_2019_1,166,20.4500011820954,0.739730490927066
BLUE_OR_2019_1,167,19.5999990184559,0.739730490927066
BLUE_OR_2019_1,168,18.9000011820954,0.739730490927066
BLUE_OR_2019_1,169,16.9699996866387,0.739730490927066
BLUE_OR_2019_1,170,18.7000012245197,0.739730490927066
BLUE_OR_2019_1,171,19.2399991245166,0.739730490927066
BLUE_OR_2019_1,172,18.3200004714883,0.739730490927066
BLUE_OR_2019_1,173,17.4699987108796,0.739730490927066
BLUE_OR_2019_1,174,17.7000011820954,0.739730490927066
BLUE_OR_2019_1,175,17.7100004714883,0.739730490927066
BLUE_OR_2019_1,176,18.0199990184559,0.739730490927066
BLUE_OR_2019_1,177,20.5199999464875,0.739730490927066
BLUE_OR_2019_1,178,18.8399987108796,0.739730490927066
BLUE_OR_2019_1,179,19.0599987108796,0.739730490927066
BLUE_OR_2019_1,180,19.0000000207301,0.739730490927066
BLUE_OR_2019_1,181,19.8999987108796,0.739730490927066
BLUE_OR_2019_1,182,21.230000004821,0.739730490927066
BLUE_OR_2019_1,183,21.2499999464875,0.739730490927065
BLUE_OR_2019_1,184,19.3599996866387,0.739730490927066
BLUE_OR_2019_1,185,20.4700006093673,0.739730490927066
BLUE_OR_2019_1,186,19.9600011820954,0.739730490927066
BLUE_OR_2019_1,187,21.8299999464875,0.739730490927066
BLUE_OR_2019_1,188,21.0900006093673,0.739730490927066
BLUE_OR_2019_1,189,19.5799999464875,0.739730490927066
BLUE_OR_2019_1,190,19.5999990184559,0.739730490927065
BLUE_OR_2019_1,191,19.500000004821,0.739730490927066
BLUE_OR_2019_1,192,19.2799990184558,0.739730490927065
BLUE_OR_2019_1,193,20.3099987108796,0.739730490927066
BLUE_OR_2019_1,194,20.1400012245197,0.739730490927066
BLUE_OR_2019_1,195,20.3099999464875,0.739730490927066
BLUE_OR_2019_1,196,19.0600012245197,0.739730490927066
BLUE_OR_2019_1,197,21.030000004821,0.739730490927066
BLUE_OR_2019_1,198,18.6800000207301,0.739730490927066
BLUE_OR_2019_1,201,20.1427272727273,8.13703540019774
BLUE_OR_2019_1,202,18.8863636363637,8.13703540019774
BLUE_OR_2020_1,1,22.7173263402352,0.664325227406398
BLUE_OR_2020_1,2,24.0013933076321,0.66432522740646
BLUE_OR_2020_1,3,21.9556263753821,0.664325227406459
BLUE_OR_2020_1,4,21.8196120279946,0.664325227406459
BLUE_OR_2020_1,5,22.4909540070321,0.66432522740646
BLUE_OR_2020_1,6,21.5227305277453,0.664325227406459
BLUE_OR_2020_1,7,19.9359966622453,0.664325227406459
BLUE_OR_2020_1,8,19.5154137009183,0.664325227406459
BLUE_OR_2020_1,9,19.7590619660321,0.66432522740646
BLUE_OR_2020_1,10,22.7135894347347,0.66432522740646
BLUE_OR_2020_1,11,19.6592493706321,0.66432522740646
BLUE_OR_2020_1,12,23.0434055115606,0.664325227406459
BLUE_OR_2020_1,13,20.4426210253065,0.66432522740646
BLUE_OR_2020_1,14,20.5878093717321,0.66432522740646
BLUE_OR_2020_1,15,18.9517145603065,0.66432522740646
BLUE_OR_2020_1,16,21.5573681179183,0.664325227406459
BLUE_OR_2020_1,17,23.6974305470062,0.66432522740646
BLUE_OR_2020_1,18,21.0704570947347,0.66432522740646
BLUE_OR_2020_1,19,23.1169763095606,0.664325227406459
BLUE_OR_2020_1,20,21.7398034650816,0.664325227406461
BLUE_OR_2020_1,21,23.6424670988379,0.664325227406459
BLUE_OR_2020_1,22,20.8129826761062,0.66432522740646
BLUE_OR_2020_1,23,20.7426913515183,0.664325227406459
BLUE_OR_2020_1,24,22.5651039129816,0.66432522740646
BLUE_OR_2020_1,25,23.0186760847379,0.664325227406459
BLUE_OR_2020_1,26,20.8831645764321,0.66432522740646
BLUE_OR_2020_1,27,22.5598721240379,0.664325227406459
BLUE_OR_2020_1,28,16.7448915703062,0.66432522740646
BLUE_OR_2020_1,29,18.5621083011062,0.66432522740646
BLUE_OR_2020_1,30,22.2360597051183,0.664325227406459
BLUE_OR_2020_1,31,21.2486049386816,0.66432522740646
BLUE_OR_2020_1,32,22.4243168613453,0.664325227406458
BLUE_OR_2020_1,33,21.7881535715183,0.664325227406459
BLUE_OR_2020_1,34,20.0426403133348,0.66432522740646
BLUE_OR_2020_1,35,21.4676745641321,0.664325227406461
BLUE_OR_2020_1,36,21.2190557812606,0.664325227406459
BLUE_OR_2020_1,37,21.6934743247946,0.66432522740646
BLUE_OR_2020_1,38,23.4787350088062,0.66432522740646
BLUE_OR_2020_1,39,20.1571809662062,0.66432522740646
BLUE_OR_2020_1,40,22.3165702293379,0.664325227406459
BLUE_OR_2020_1,41,23.0118403375062,0.66432522740646
BLUE_OR_2020_1,42,20.5281197456321,0.66432522740646
BLUE_OR_2020_1,43,20.4010639505321,0.66432522740646
BLUE_OR_2020_1,44,21.1262272756065,0.66432522740646
BLUE_OR_2020_1,45,20.9490265636453,0.664325227406459
BLUE_OR_2020_1,46,17.2787330776348,0.66432522740646
BLUE_OR_2020_1,47,22.0396814298065,0.66432522740646
BLUE_OR_2020_1,48,22.7111227795347,0.66432522740646
BLUE_OR_2020_1,49,22.2903923586065,0.66432522740646
BLUE_OR_2020_1,50,22.2203853164062,0.66432522740646
BLUE_OR_2020_1,51,23.7050849767379,0.664325227406459
BLUE_OR_2020_1,52,21.3476975257183,0.664325227406459
BLUE_OR_2020_1,53,20.6268957574321,0.664325227406461
BLUE_OR_2020_1,54,22.9948517784946,0.66432522740646
BLUE_OR_2020_1,55,24.5748053622347,0.66432522740646
BLUE_OR_2020_1,56,21.5851632387606,0.664325227406459
BLUE_OR_2020_1,57,19.2590863894606,0.664325227406459
BLUE_OR_2020_1,58,23.5976819531606,0.664325227406459
BLUE_OR_2020_1,59,22.5309862541379,0.664325227406459
BLUE_OR_2020_1,60,20.8130774315821,0.66432522740646
BLUE_OR_2020_1,61,21.3264009557606,0.664325227406459
BLUE_OR_2020_1,62,22.5139540563062,0.66432522740646
BLUE_OR_2020_1,63,22.7148275010065,0.66432522740646
BLUE_OR_2020_1,64,21.4990484315183,0.664325227406459
BLUE_OR_2020_1,65,24.0102157628379,0.664325227406459
BLUE_OR_2020_1,66,25.8836974491606,0.664325227406459
BLUE_OR_2020_1,67,23.7565483131065,0.66432522740646
BLUE_OR_2020_1,68,21.7781227148183,0.664325227406459
BLUE_OR_2020_1,69,20.3555265933821,0.66432522740646
BLUE_OR_2020_1,70,21.5251072872816,0.664325227406461
BLUE_OR_2020_1,71,22.1586630042062,0.66432522740646
BLUE_OR_2020_1,72,24.0295007405606,0.664325227406459
BLUE_OR_2020_1,73,23.3500878953183,0.664325227406459
BLUE_OR_2020_1,74,18.6706710728347,0.66432522740646
BLUE_OR_2020_1,75,21.1319680492062,0.66432522740646
BLUE_OR_2020_1,76,22.1460286439821,0.66432522740646
BLUE_OR_2020_1,77,21.3581727062946,0.66432522740646
BLUE_OR_2020_1,78,21.7307413803379,0.664325227406459
BLUE_OR_2020_1,79,21.8563365154946,0.664325227406459
BLUE_OR_2020_1,80,21.7127587566453,0.664325227406459
BLUE_OR_2020_1,81,23.6445513070347,0.66432522740646
BLUE_OR_2020_1,82,23.2807308151062,0.66432522740646
BLUE_OR_2020_1,83,20.8561713112453,0.664325227406459
BLUE_OR_2020_1,84,23.1841392487946,0.66432522740646
BLUE_OR_2020_1,85,20.6390143748065,0.66432522740646
BLUE_OR_2020_1,86,22.3398557494183,0.664325227406459
BLUE_OR_2020_1,87,22.2745286064821,0.66432522740646
BLUE_OR_2020_1,88,19.5634058023821,0.66432522740646
BLUE_OR_2020_1,89,22.2464688138453,0.664325227406459
BLUE_OR_2020_1,90,21.0304526318347,0.66432522740646
BLUE_OR_2020_1,91,21.0526346152606,0.664325227406459
BLUE_OR_2020_1,92,23.5765915095379,0.664325227406458
BLUE_OR_2020_1,93,21.1865224863453,0.664325227406459
BLUE_OR_2020_1,94,23.6729297404379,0.664325227406458
BLUE_OR_2020_1,95,23.6009046311348,0.66432522740646
BLUE_OR_2020_1,96,20.7423840475183,0.664325227406459
BLUE_OR_2020_1,97,22.4082420150321,0.664325227406461
BLUE_OR_2020_1,98,21.8069686386821,0.66432522740646
BLUE_OR_2020_1,99,21.0918436775379,0.664325227406459
BLUE_OR_2020_1,100,18.9508013841065,0.66432522740646
BLUE_OR_2020_1,101,21.0796558270821,0.66432522740646
BLUE_OR_2020_1,102,19.3587164321065,0.66432522740646
BLUE_OR_2020_1,103,24.2762941847453,0.664325227406459
