env,gen,predicted.value,std.error,status,weight
OR_2018_2,105,4.89334924549877,0.20448772310424,Estimable,1218.53614213079
OR_2018_2,106,5.38981088587587,0.202269988924996,Estimable,1218.51971378243
OR_2018_2,107,3.07051493690884,0.207207632134376,Estimable,1218.51971378241
OR_2018_2,108,5.53798416494823,0.232509971765563,Estimable,1207.82761983552
OR_2018_2,109,5.23028989974165,0.240341579844255,Estimable,1218.53412423668
OR_2018_2,110,6.09536540146222,0.176969573934699,Estimable,1218.53014592161
OR_2018_2,111,4.69999451947078,0.326205258806028,Estimable,1218.50246131855
OR_2018_2,112,5.53039267456317,0.161409779532385,Estimable,1218.53349561866
OR_2018_2,113,5.17276938839484,0.2927002165742,Estimable,1209.31732183973
OR_2018_2,114,5.19487486038168,0.249273690239893,Estimable,1171.48229674401
OR_2018_2,115,5.80545732399437,0.216657899446916,Estimable,1218.53349561862
OR_2018_2,116,5.09606303009702,0.160477317590737,Estimable,1165.35637307509
OR_2018_2,117,6.6777203862334,0.299936606263067,Estimable,1218.50246131869
OR_2018_2,118,5.49246911483045,0.213505261748415,Estimable,1218.5361421308
OR_2018_2,119,5.29604459370627,0.221790905327015,Estimable,1218.53138641828
OR_2018_2,120,4.17140901443475,0.236519025008689,Estimable,1218.5218626203
OR_2018_2,121,4.97004445666173,0.212522181769781,Estimable,1055.19688711479
OR_2018_2,122,5.11141606269432,0.275555077201523,Estimable,1218.53138641823
OR_2018_2,123,4.99451726426399,0.258717939409523,Estimable,1218.53449498097
OR_2018_2,124,5.57087096276617,0.234271313760448,Estimable,679.914130048808
OR_2018_2,125,5.05526576376058,0.23093344206134,Estimable,1218.51971378244
OR_2018_2,126,5.18485012897951,0.239580991767052,Estimable,1218.53349561864
OR_2018_2,127,4.70664831653957,0.240701970747603,Estimable,1218.5197137824
OR_2018_2,128,6.14588783986023,0.258854236437706,Estimable,1218.5218626203
OR_2018_2,129,5.87707043663592,0.231096134945871,Estimable,1218.53412423683
OR_2018_2,130,5.71628274037453,0.207063195612879,Estimable,1218.53518324724
OR_2018_2,131,4.97804120388347,0.198873127827154,Estimable,1218.53349561862
OR_2018_2,132,5.45100596381341,0.210372716371963,Estimable,1218.50246131847
OR_2018_2,133,5.77492065094078,0.207671220568189,Estimable,1218.53014592157
OR_2018_2,134,4.5760905116926,0.272496816052742,Estimable,1218.53138641821
OR_2018_2,135,4.71454176416876,0.240673075577907,Estimable,1218.53614213065
OR_2018_2,136,6.20105288691783,0.231877179824939,Estimable,1218.53518324725
OR_2018_2,137,4.59481239443998,0.288824637692951,Estimable,1218.53138641825
OR_2018_2,138,4.15011196381113,0.330574775461908,Estimable,1218.50246131863
OR_2018_2,139,4.94863558847464,0.250786850306965,Estimable,1209.31732183973
OR_2018_2,140,4.75201726094684,0.24669791828336,Estimable,1218.53412423672
OR_2018_2,141,5.60231192630278,0.242711772838806,Estimable,1218.53614213074
OR_2018_2,142,4.18265081589433,0.339996242168493,Estimable,1218.5024613187
OR_2018_2,143,5.63441531578669,0.26692650414327,Estimable,1218.50246131861
OR_2018_2,144,4.87869792576932,0.202039392146675,Estimable,1218.53014592164
OR_2018_2,145,6.03570387141514,0.260909281629189,Estimable,1218.53449498111
OR_2018_2,146,5.66155472805948,0.149448957299868,Estimable,1218.53412423684
OR_2018_2,147,5.21682679828435,0.203051593795609,Estimable,1218.51971378233
OR_2018_2,148,5.4264782679815,0.300965065390629,Estimable,994.155591674944
OR_2018_2,149,5.01950678927213,0.351375829999236,Estimable,1084.49522579534
OR_2018_2,150,5.22115749147394,0.270669336003243,Estimable,1218.53412423674
OR_2018_2,151,6.65648577224978,0.265709588470267,Estimable,1218.50246131857
OR_2018_2,152,6.36540693990283,0.211752006028561,Estimable,1218.50246131846
OR_2018_2,153,5.69282182561744,0.259713960039123,Estimable,1218.52131341652
OR_2018_2,154,5.31024503713996,0.204867429572593,Estimable,1218.53138641828
OR_2018_2,155,4.96114007147031,0.244121320489168,Estimable,1218.53412423675
OR_2018_2,156,6.00388754026289,0.224506680135603,Estimable,1218.53412423683
OR_2018_2,157,4.19142728424442,0.278534112886444,Estimable,994.155591674945
OR_2018_2,158,4.58987366453106,0.238623394187233,Estimable,1218.53614213074
OR_2018_2,159,6.61769923474826,0.289482089059842,Estimable,1218.53449498101
OR_2018_2,160,5.52846348295919,0.208828978521464,Estimable,1218.53449498108
OR_2018_2,161,4.86842205253918,0.242953671573998,Estimable,1218.53014592169
OR_2018_2,162,5.86865092124363,0.238633191676173,Estimable,1218.53614213065
OR_2018_2,163,5.57594583217432,0.225513165902362,Estimable,1218.53518324724
OR_2018_2,164,4.62806945020467,0.258343604471095,Estimable,1218.52186262054
OR_2018_2,165,7.01318481172017,0.201656974809071,Estimable,1084.49522579534
OR_2018_2,166,7.00899094005732,0.321748705543437,Estimable,1218.50246131855
OR_2018_2,167,5.16377552504107,0.269146315755929,Estimable,1218.53449498096
OR_2018_2,168,5.70184680262665,0.337797573065351,Estimable,1218.5024613186
OR_2018_2,169,5.38476282885752,0.197486623373179,Estimable,1218.5361421308
OR_2018_2,170,6.32254849808929,0.202841217748841,Estimable,1218.5218626203
OR_2018_2,171,5.50758621953693,0.252738584064354,Estimable,1106.32923699042
OR_2018_2,172,5.24063895807761,0.25207650182842,Estimable,1218.51971378243
OR_2018_2,173,5.87519825493331,0.262246677462651,Estimable,1218.52131341655
OR_2018_2,174,7.63388132211808,0.332874290134442,Estimable,1218.50246131847
OR_2018_2,175,5.81789477328905,0.250485196590411,Estimable,1028.66824607548
OR_2018_2,176,5.78830149957582,0.294904830153811,Estimable,1218.53449498101
OR_2018_2,177,5.3751963518519,0.205541190949525,Estimable,1218.53014592169
OR_2018_2,178,6.24493757975629,0.22692120956207,Estimable,1055.19688711478
OR_2018_2,179,5.22114540203069,0.242972855215728,Estimable,1218.52131341657
OR_2018_2,180,6.69331449458389,0.209604708961739,Estimable,1218.53518324725
OR_2018_2,181,4.96117799211811,0.272116553432604,Estimable,1218.52131341658
OR_2018_2,182,6.04867801700064,0.263142235847775,Estimable,1106.63988553341
OR_2018_2,183,5.2311580789604,0.262621470377841,Estimable,1218.53014592142
OR_2018_2,184,5.8422963380766,0.193363258051743,Estimable,1173.58542044977
OR_2018_2,185,4.99854511823997,0.202516283018,Estimable,1218.53412423678
OR_2018_2,186,4.23730717392516,0.302894461329633,Estimable,1218.50246131878
OR_2018_2,187,5.2369847948548,0.252821608067999,Estimable,1218.53014592157
OR_2018_2,188,5.4778772954162,0.239688416935487,Estimable,1218.53412423671
OR_2018_2,189,5.38983465006718,0.250012653100305,Estimable,1218.53014592157
OR_2018_2,190,5.28313860457325,0.289690855212952,Estimable,1218.53449498096
OR_2018_2,191,5.10325911420773,0.22646637000067,Estimable,1218.53349561855
OR_2018_2,192,6.22808370505806,0.229117532788629,Estimable,1218.5344949811
OR_2018_2,193,5.24363830685328,0.244135041516899,Estimable,1218.52131341648
OR_2018_2,194,4.25013582914959,0.207026979158561,Estimable,1218.5218626203
OR_2018_2,195,3.9177142865286,0.241024994632047,Estimable,1218.53014592158
OR_2018_2,196,5.60011729803779,0.193688272740007,Estimable,1218.52186262041
OR_2018_2,197,4.91006136823843,0.196947591561126,Estimable,1207.82761983552
OR_2018_2,198,6.09847926001459,0.27776880197055,Estimable,1218.5351832472
OR_2018_3,1,4.32166892811574,0.29382177170689,Estimable,601.937475202118
OR_2018_3,2,3.46059292924153,0.260947254200319,Estimable,602.017685424534
OR_2018_3,3,2.96671752517645,0.277868787111787,Estimable,602.141273173754
OR_2018_3,4,3.13943200289089,0.0977807328303369,Estimable,601.818349901264
OR_2018_3,5,3.27342783986223,0.0979041832681595,Estimable,601.937475202145
OR_2018_3,6,2.96666036509535,0.285172571357862,Estimable,602.083093439008
OR_2018_3,7,1.99506631190024,0.0977431345751521,Estimable,602.083093439009
OR_2018_3,8,0.78111378776064,0.326095947940262,Estimable,601.64031750962
OR_2018_3,9,1.60136608471368,0.278379834125762,Estimable,601.937475202131
OR_2018_3,10,3.16461860547864,0.257249170889383,Estimable,602.044601014666
OR_2018_3,11,2.7100830241506,0.262735192008054,Estimable,602.017685424534
OR_2018_3,12,0.289708890618338,0.258083100660083,Estimable,602.023640785972
OR_2018_3,13,2.70736150753431,0.275344579987876,Estimable,601.937049596971
OR_2018_3,14,3.10423334234439,0.278251842402658,Estimable,601.937475202128
OR_2018_3,15,2.75635986199956,0.0978299711389748,Estimable,601.937049596975
OR_2018_3,16,1.17202700601078,0.265336537681403,Estimable,601.640317509595
OR_2018_3,17,3.11184241770238,0.0966410371917002,Estimable,602.073710667429
OR_2018_3,18,3.08451912781862,0.0999168422440286,Estimable,602.038095681889
OR_2018_3,19,4.43806328572178,0.269576152669194,Estimable,602.023640785968
OR_2018_3,20,4.42102978876559,0.0999450208074836,Estimable,602.038391947674
OR_2018_3,21,2.72083513461937,0.269723147966085,Estimable,601.963769116782
OR_2018_3,22,2.9758607530479,0.0987071781025106,Estimable,602.073710667428
OR_2018_3,23,3.35295892490714,0.0976227618101705,Estimable,601.640317509605
OR_2018_3,24,3.1908245074792,0.303330394884921,Estimable,601.879304481802
OR_2018_3,25,3.07156633133186,0.274502250503706,Estimable,601.963769116778
OR_2018_3,26,3.30215098086959,0.279041832090017,Estimable,601.937475202131
OR_2018_3,27,2.14808685495638,0.269750103983609,Estimable,601.963769116786
OR_2018_3,28,0.602710623276718,0.242671759526146,Estimable,602.109078545695
OR_2018_3,29,0.872527819418126,0.285701600276838,Estimable,602.073710667429
OR_2018_3,30,1.46376749613188,0.0996723590467688,Estimable,491.567105152396
OR_2018_3,31,2.51290718519332,0.282089216618199,Estimable,601.879304481796
OR_2018_3,32,2.80033599242812,0.23871797743593,Estimable,602.096125479937
OR_2018_3,33,0.856170394963478,0.326757205554556,Estimable,601.640317509619
OR_2018_3,34,2.99581510219475,0.257019188270627,Estimable,456.466001451366
OR_2018_3,35,2.7561986377177,0.273023364713405,Estimable,456.422253042145
OR_2018_3,36,1.8366176623575,0.268573918751058,Estimable,602.023640785969
OR_2018_3,37,1.26507249237041,0.318031176338427,Estimable,601.520465031852
OR_2018_3,38,2.80331021513647,0.244603694253398,Estimable,602.109078545696
OR_2018_3,39,2.39628923779378,0.27746733665054,Estimable,602.073710667416
OR_2018_3,40,2.41479414482897,0.265934253538942,Estimable,601.96376911678
OR_2018_3,41,3.35665496831735,0.276940002182284,Estimable,602.073710667416
OR_2018_3,42,1.34772993959092,0.294083736153684,Estimable,601.937475202109
OR_2018_3,43,1.88348329199033,0.278910740593758,Estimable,601.937475202128
OR_2018_3,44,3.88509555943795,0.262805721401823,Estimable,601.937049596968
OR_2018_3,45,2.33853121542048,0.272826610946404,Estimable,602.083093438976
OR_2018_3,46,1.34748017933836,0.258649701257983,Estimable,602.044601014625
OR_2018_3,47,3.89309527544973,0.296117794896758,Estimable,601.976798957077
OR_2018_3,48,1.86158895288164,0.274317077141557,Estimable,602.044601014656
OR_2018_3,49,3.20881191119414,0.269132823699328,Estimable,601.937049596986
OR_2018_3,50,2.69970655258537,0.251423758463875,Estimable,602.073710667423
OR_2018_3,51,2.50485923100471,0.267549617482783,Estimable,602.122027739653
OR_2018_3,52,0.8361708977839,0.285557806363539,Estimable,601.854376659743
OR_2018_3,53,3.14191208354498,0.293850247278634,Estimable,601.937475202126
OR_2018_3,54,2.30277921805594,0.294903886340104,Estimable,601.520465031865
OR_2018_3,55,2.90252606538244,0.0977426975797857,Estimable,602.044601014654
OR_2018_3,56,2.47679373705619,0.0997382277122582,Estimable,602.023640785955
OR_2018_3,57,0.829546796726595,0.259417749531748,Estimable,602.023640785973
OR_2018_3,58,2.93170275702671,0.240362848527029,Estimable,602.116141465434
OR_2018_3,59,2.40839124995635,0.26208244274365,Estimable,601.963769116805
OR_2018_3,60,3.57390824715376,0.239783485770824,Estimable,602.141273173795
OR_2018_3,61,3.41115722378771,0.257422029742479,Estimable,601.97752560989
OR_2018_3,62,1.93268650838169,0.273218947539246,Estimable,602.073710667403
OR_2018_3,63,2.49132605784349,0.274057625492646,Estimable,601.937049596971
OR_2018_3,64,2.16320734275452,0.284211432759417,Estimable,495.085585589081
OR_2018_3,65,2.9986895796249,0.278513604374406,Estimable,601.963769116763
OR_2018_3,66,4.5591743548067,0.242426187664274,Estimable,602.116141465435
OR_2018_3,67,3.88667655237347,0.276501198741871,Estimable,601.937049596966
OR_2018_3,68,NA,NA,Aliased,NA
OR_2018_3,69,3.60388995273559,0.271398235146009,Estimable,602.123962431403
OR_2018_3,70,3.02899934656802,0.278899759265006,Estimable,601.879304481802
OR_2018_3,71,3.32704636361869,0.282734989135725,Estimable,602.073710667416
OR_2018_3,72,2.14471764239608,0.259820155683377,Estimable,602.02364078596
OR_2018_3,73,3.37834292191043,0.284801261097274,Estimable,601.854376659745
OR_2018_3,74,1.7023103830146,0.289536427956041,Estimable,602.044601014655
OR_2018_3,75,1.3208578940104,0.271647551309556,Estimable,602.050414063084
OR_2018_3,76,2.65317477961565,0.26850619096481,Estimable,602.141273173769
OR_2018_3,77,2.9304513688506,0.294862575900297,Estimable,601.520465031893
OR_2018_3,78,1.54778593548858,0.0977447207473173,Estimable,601.963769116785
OR_2018_3,79,2.25535777590919,0.321071708694018,Estimable,601.520465031827
OR_2018_3,80,3.30670034915757,0.285344624443741,Estimable,602.083093439007
OR_2018_3,81,3.44777229277191,0.289487067782326,Estimable,602.044601014623
OR_2018_3,82,2.84013024153287,0.252592175619376,Estimable,602.073710667424
OR_2018_3,83,2.99610552966767,0.251680364375926,Estimable,602.083093439013
OR_2018_3,84,2.04078155419953,0.291026250367345,Estimable,601.520465031883
OR_2018_3,85,1.35933097764327,0.274559770207873,Estimable,601.937049596992
OR_2018_3,86,1.5062944405953,0.26533338469178,Estimable,601.640317509595
OR_2018_3,87,1.90695513787462,0.240740557817427,Estimable,602.141273173787
OR_2018_3,88,2.16251591029831,0.271948580476604,Estimable,602.123962431402
OR_2018_3,89,2.52405720829136,0.260729544835497,Estimable,602.083093439024
OR_2018_3,90,1.27467078662907,0.258602815192293,Estimable,456.466001451367
OR_2018_3,91,2.0510337218972,0.0977176158960128,Estimable,602.023640785963
OR_2018_3,92,3.39422309045424,0.262077453165698,Estimable,601.963769116805
OR_2018_3,93,2.73752487295265,0.273407816595162,Estimable,602.083093438977
OR_2018_3,94,2.88946176189329,0.0999200521894174,Estimable,601.963769116795
OR_2018_3,95,2.31971257344792,0.286104884154893,Estimable,602.044601014637
OR_2018_3,96,1.50462642785305,0.300306014987695,Estimable,601.771041177167
OR_2018_3,97,2.48373738396118,0.100013663560343,Estimable,601.937475202145
OR_2018_3,98,3.11736581099008,0.278173407146973,Estimable,602.141273173753
OR_2018_3,99,1.27125257387511,0.266053911163382,Estimable,602.122027739655
OR_2018_3,100,2.42325403018819,0.270691455569236,Estimable,601.937049596985
OR_2018_3,101,2.87886012057205,0.241900956672474,Estimable,602.141273173782
OR_2018_3,102,3.31172866821593,0.274782645107673,Estimable,601.937049596979
OR_2018_3,103,3.03653061858488,0.250269637183219,Estimable,602.083093439005
OR_2018_3,104,3.65097615452386,0.320682936088357,Estimable,601.520465031835
OR_2018_3,105,2.93503240844455,0.258428917707987,Estimable,602.023640785959
OR_2018_3,106,2.77172948375187,0.248817291996431,Estimable,602.08309343902
OR_2018_3,107,2.80959623618173,0.248651797465351,Estimable,602.083093439008
OR_2018_3,108,2.8744408857162,0.242157734421047,Estimable,602.04275116497
OR_2018_3,109,3.17306685759858,0.268121681654857,Estimable,602.14127317377
OR_2018_3,110,3.00677043693417,0.0999153863037444,Estimable,601.520465031854
OR_2018_3,111,3.56520649203953,0.29227046788524,Estimable,601.879304481817
OR_2018_3,112,2.55069343424728,0.0998857462075969,Estimable,601.937049596978
OR_2018_3,113,3.16104441031358,0.311527193680277,Estimable,601.883233494327
OR_2018_3,114,2.49338873761251,0.299593167948988,Estimable,601.771041177165
OR_2018_3,115,3.11570079021388,0.276006362497632,Estimable,601.937049596977
OR_2018_3,116,3.15946561603749,0.0977283544523461,Estimable,602.145472385199
OR_2018_3,117,4.00633358394958,0.303156836405244,Estimable,601.879304481793
OR_2018_3,118,2.70900647715832,0.256181237390341,Estimable,602.023640785983
OR_2018_3,119,3.09525911487495,0.252580043800612,Estimable,602.073710667437
OR_2018_3,120,2.00664274624651,0.326201185944076,Estimable,601.640317509573
OR_2018_3,121,2.43493152527316,0.258816026497296,Estimable,601.994554030228
OR_2018_3,122,3.5222992373788,0.285700477687496,Estimable,602.073710667431
OR_2018_3,123,2.88777601196174,0.273901822487314,Estimable,602.044601014616
OR_2018_3,124,2.22779906627234,0.274285805600533,Estimable,456.422253042143
OR_2018_3,125,1.78218245345562,0.099904741388311,Estimable,602.083093439005
OR_2018_3,126,2.80841131126649,0.275799638317751,Estimable,601.937049596968
OR_2018_3,127,2.86665008573207,0.260733915878989,Estimable,602.083093439023
OR_2018_3,128,2.03013884449226,0.318691707252059,Estimable,601.640317509603
OR_2018_3,129,3.21663353219332,0.242666752932196,Estimable,602.141273173788
OR_2018_3,130,2.32280950937439,0.272142334725891,Estimable,601.937475202116
OR_2018_3,131,2.61607133068854,0.273299644409403,Estimable,601.937049596992
OR_2018_3,132,2.47550431994862,0.281777298199601,Estimable,601.879304481808
OR_2018_3,133,3.14930016448695,0.326795983483651,Estimable,601.520465031875
OR_2018_3,134,3.16240719713892,0.273830768501109,Estimable,602.073710667403
OR_2018_3,135,1.76115849188092,0.273983828143917,Estimable,602.023640785994
OR_2018_3,136,1.86061463039457,0.272455829917119,Estimable,601.93747520214
OR_2018_3,137,2.44679187095553,0.28266389454775,Estimable,602.073710667415
OR_2018_3,138,2.32589466736772,0.0978325936238132,Estimable,601.879304481798
OR_2018_3,139,3.0823578640507,0.311073552472567,Estimable,601.883233494327
OR_2018_3,140,2.49164183890223,0.26843667308442,Estimable,602.141273173757
OR_2018_3,141,1.91478460514318,0.273678977461146,Estimable,602.023640785937
OR_2018_3,142,1.46740884134658,0.303215144745258,Estimable,601.879304481793
OR_2018_3,143,2.9017900086875,0.27819970818912,Estimable,601.879304481803
OR_2018_3,144,4.19030831809755,0.321015610026932,Estimable,601.520465031827
OR_2018_3,145,3.79088337969254,0.273726451578364,Estimable,602.044601014656
OR_2018_3,146,3.76746180503153,0.0999230813023893,Estimable,602.141273173773
OR_2018_3,147,2.94379541858848,0.249932001362615,Estimable,602.083093439012
OR_2018_3,148,3.06061785002675,0.283069095475402,Estimable,602.092886404042
OR_2018_3,149,3.01238285445771,0.281324902209394,Estimable,601.982847972484
OR_2018_3,150,2.66172733191583,0.27094921705173,Estimable,602.141273173765
OR_2018_3,151,3.56059727776833,0.27824969547034,Estimable,601.879304481803
OR_2018_3,152,2.67025081993679,0.280930318367622,Estimable,601.879304481797
OR_2018_3,153,3.60056537066673,0.26743827574947,Estimable,601.96376911678
OR_2018_3,154,3.28578525232701,0.251428492561181,Estimable,602.073710667438
OR_2018_3,155,4.18186722075895,0.270351270561859,Estimable,602.141273173764
OR_2018_3,156,4.36442646242827,0.241664762848314,Estimable,602.141273173795
OR_2018_3,157,3.00970488168686,0.282868231070556,Estimable,602.092886404042
OR_2018_3,158,2.6845831564259,0.273149546714455,Estimable,602.023640785937
OR_2018_3,159,2.04183235004289,0.289647483036134,Estimable,602.044601014655
OR_2018_3,160,3.15629626008272,0.257067394245422,Estimable,602.044601014625
OR_2018_3,161,2.75455060047641,0.29392259144667,Estimable,601.520465031864
OR_2018_3,162,2.46100281802759,0.273459990002931,Estimable,602.023640785993
OR_2018_3,163,2.40434403047494,0.273392994558065,Estimable,601.937475202116
OR_2018_3,164,2.17547227265702,0.284906971286434,Estimable,491.567105152383
OR_2018_3,165,4.3098223613922,0.280161641093997,Estimable,601.982847972485
OR_2018_3,166,4.11611959189001,0.29227079824321,Estimable,601.879304481816
OR_2018_3,167,4.10706297251675,0.274487323072672,Estimable,602.044601014616
OR_2018_3,168,2.07334551335266,0.278847089745864,Estimable,601.879304481804
OR_2018_3,169,3.23985401558804,0.254485573915353,Estimable,602.023640785983
OR_2018_3,170,3.36155180938349,0.325611730229482,Estimable,601.640317509572
OR_2018_3,171,3.86074425911167,0.27229578897375,Estimable,602.050414063084
OR_2018_3,172,4.00471897052601,0.250424608138891,Estimable,602.08309343902
OR_2018_3,173,4.32687100966689,0.27919338400937,Estimable,601.963769116761
OR_2018_3,174,5.09292886507208,0.282909315673975,Estimable,601.879304481808
OR_2018_3,175,3.59859902820151,0.240992990502501,Estimable,602.096125479936
OR_2018_3,176,3.13930180403977,0.286103951076202,Estimable,602.044601014637
OR_2018_3,177,3.20547811493268,0.320600639695061,Estimable,601.520465031835
OR_2018_3,178,3.34658884762007,0.260455672810826,Estimable,601.994554030227
OR_2018_3,179,3.31593038043843,0.271043956592044,Estimable,601.963769116782
OR_2018_3,180,3.64220443014854,0.271170559920116,Estimable,601.937475202139
OR_2018_3,181,3.74415588572842,0.275236224267649,Estimable,601.963769116776
OR_2018_3,182,4.01388678262624,0.29612704435508,Estimable,601.976798957077
OR_2018_3,183,3.47561186242353,0.317944494143107,Estimable,601.520465031852
OR_2018_3,184,3.49178265170461,0.256069690805729,Estimable,601.977525609892
OR_2018_3,185,2.51928784220934,0.240033589196087,Estimable,602.141273173781
OR_2018_3,186,3.34188159726105,0.303275879678068,Estimable,601.879304481802
OR_2018_3,187,2.65383076598316,0.327011377954376,Estimable,601.520465031876
OR_2018_3,188,2.97181753201437,0.268046890386073,Estimable,602.141273173757
OR_2018_3,189,3.68820851837999,0.290168208891938,Estimable,601.520465031881
OR_2018_3,190,3.2182535228952,0.289599014820825,Estimable,602.044601014624
OR_2018_3,191,2.94849414967168,0.262809873181249,Estimable,601.937049596968
OR_2018_3,192,2.76344892489695,0.258833099618604,Estimable,602.044601014665
OR_2018_3,193,2.81291593563549,0.27107223849014,Estimable,601.963769116787
OR_2018_3,194,2.82597952033736,0.318045065026774,Estimable,601.640317509604
OR_2018_3,195,2.09909000971664,0.293886620193978,Estimable,601.520465031894
OR_2018_3,196,2.86386772333906,0.313228009423819,Estimable,21.8623274473257
OR_2018_3,197,3.11732141630979,0.240038223814409,Estimable,602.04275116497
OR_2018_3,198,3.72794699884124,0.294050896119917,Estimable,601.937475202109
OR_2019_1,1,6.31294398215403,0.554577413478639,Estimable,219.602722389821
OR_2019_1,2,7.52802042254234,0.456564518076334,Estimable,219.621237768954
OR_2019_1,3,7.42798352852127,0.523089218960914,Estimable,219.670279533143
OR_2019_1,4,6.38760971102375,0.185319192067961,Estimable,219.645917135499
OR_2019_1,5,5.74911805525283,0.184819066265771,Estimable,219.602722389821
OR_2019_1,6,7.25542060266645,0.542619684456648,Estimable,219.637292047139
OR_2019_1,7,5.56851516672495,0.184622333594132,Estimable,219.637292047129
OR_2019_1,8,6.42770745595547,0.508826715341766,Estimable,219.609508584631
OR_2019_1,9,6.96901559747085,0.508126719677928,Estimable,219.602722389816
OR_2019_1,10,6.23911958235781,0.446413423047257,Estimable,219.669252274413
OR_2019_1,11,7.66193426987011,0.462500978568464,Estimable,219.621237768954
OR_2019_1,12,5.82427984566261,0.635497067517177,Estimable,219.407813386738
OR_2019_1,13,7.53261742828095,0.454452288071569,Estimable,219.660563378436
OR_2019_1,14,7.28154037078341,0.508323229622579,Estimable,219.602722389827
OR_2019_1,15,7.59471550557672,0.184644068446758,Estimable,219.660563378438
OR_2019_1,16,7.65413959209095,0.461233667726153,Estimable,219.609508584629
OR_2019_1,17,5.57982322321922,0.181446696213131,Estimable,219.64269414162
OR_2019_1,18,7.40743724515648,0.192924195525619,Estimable,219.671416392836
OR_2019_1,19,5.61835456988296,0.493139600464521,Estimable,219.407813386743
OR_2019_1,20,6.23296521602037,0.192816352178472,Estimable,219.642170865825
OR_2019_1,21,5.06619489290706,0.565192990378646,Estimable,219.531665608744
OR_2019_1,22,5.18508505957567,0.189376838867709,Estimable,219.642694141621
OR_2019_1,23,6.88210783130872,0.184602648548474,Estimable,219.609508584629
OR_2019_1,24,5.85813353326909,0.542740794430411,Estimable,219.671303123686
OR_2019_1,25,3.36730231038032,0.498614276883478,Estimable,219.531665608741
OR_2019_1,26,6.2224710996564,0.510849654353839,Estimable,219.602722389816
OR_2019_1,27,6.37477314069353,0.565256082038927,Estimable,219.531665608711
OR_2019_1,28,7.18992231026922,0.427915291925104,Estimable,219.67037502863
OR_2019_1,29,6.17468735167356,0.549331243238964,Estimable,219.642694141606
OR_2019_1,30,5.46512994516304,0.191763215813599,Estimable,219.609508584628
OR_2019_1,31,6.69815561897096,0.450513515116436,Estimable,219.671303123661
OR_2019_1,32,6.28252226170238,0.428201749821204,Estimable,219.63914247677
OR_2019_1,33,7.94308049439521,0.512208420288549,Estimable,219.60950858463
OR_2019_1,34,6.17681131149852,0.446015718103801,Estimable,150.000833993749
OR_2019_1,35,5.88689222259619,0.51143055790703,Estimable,149.977305514385
OR_2019_1,36,5.70673972795738,0.487717474037417,Estimable,219.407813386744
OR_2019_1,37,5.74971915549313,0.585298652504899,Estimable,219.591569286485
OR_2019_1,38,6.41760793371407,0.433854063693835,Estimable,219.670375028629
OR_2019_1,39,6.62911384177506,0.526922394003879,Estimable,219.642694141616
OR_2019_1,40,5.1872705538628,0.551340966059925,Estimable,219.531665608748
OR_2019_1,41,6.72719077475354,0.524686363639988,Estimable,219.642694141616
OR_2019_1,42,8.46405415108346,0.555435682938455,Estimable,219.602722389835
OR_2019_1,43,6.95843347377829,0.5109724329938,Estimable,219.602722389827
OR_2019_1,44,7.06616768681686,0.459671451020975,Estimable,219.660563378431
OR_2019_1,45,5.8494960717987,0.50542479771104,Estimable,219.637292047139
OR_2019_1,46,7.81010352046831,0.453033897413806,Estimable,219.669252274416
OR_2019_1,47,6.25472050796161,0.520247666292246,Estimable,219.682658778635
OR_2019_1,48,5.81518869063717,0.503344863732733,Estimable,219.669252274419
OR_2019_1,49,7.04377392897744,0.431289631704065,Estimable,219.660563378437
OR_2019_1,50,6.55599036997348,0.465674045381988,Estimable,219.642694141627
OR_2019_1,51,5.86367625664533,0.56560217114236,Estimable,219.550321953018
OR_2019_1,52,7.26335544518517,0.510780525331189,Estimable,219.617914788329
OR_2019_1,53,7.01413776191162,0.554682809289981,Estimable,219.602722389823
OR_2019_1,54,6.55652944177803,0.506767708296588,Estimable,219.591569286511
OR_2019_1,55,5.20388501699198,0.184937949040324,Estimable,219.66925227441
OR_2019_1,56,6.91946423899742,0.192160280823051,Estimable,219.407813386748
OR_2019_1,57,5.68022477091109,0.634604892633923,Estimable,219.407813386737
OR_2019_1,58,5.99180305103788,0.578198574818162,Estimable,219.505701281785
OR_2019_1,59,6.18702217079232,0.464084295827823,Estimable,219.531665608734
OR_2019_1,60,6.92371089872412,0.436401545851251,Estimable,219.670279533123
OR_2019_1,61,4.32891033648277,0.673501881647818,Estimable,219.574861395178
OR_2019_1,62,5.09351587005519,0.502397546683899,Estimable,219.642694141626
OR_2019_1,63,6.73714605561874,0.44995160631929,Estimable,219.660563378435
OR_2019_1,64,7.00512029379073,0.478708728908864,Estimable,219.609508584645
OR_2019_1,65,4.94416670627034,0.561064712851508,Estimable,219.531665608735
OR_2019_1,66,5.44456156346245,0.581305221917796,Estimable,219.505701281785
OR_2019_1,67,6.91093507235574,0.499239590059592,Estimable,219.66056337843
OR_2019_1,68,7.83252123545931,0.521821193025819,Estimable,219.609508584608
OR_2019_1,69,7.50456430808749,0.497037429504182,Estimable,219.676419955075
OR_2019_1,70,8.2979780028851,0.502862415667214,Estimable,219.671303123662
OR_2019_1,71,5.95029112664971,0.530431567366666,Estimable,219.642694141604
OR_2019_1,72,7.07341459444345,0.635092944208918,Estimable,219.407813386728
OR_2019_1,73,6.62678709004913,0.508066456522275,Estimable,219.61791478833
