merged,gen,predicted.value,weight
BLUE_ID_2019_4,94,3.9133534358515,453.80459368367
BLUE_ID_2019_4,95,1.90976458946894,180.366234989446
BLUE_ID_2019_4,96,3.82320397342572,240.85663364025
BLUE_ID_2019_4,97,3.25501603361853,453.800340505577
BLUE_ID_2019_4,98,4.12459055014681,340.399737592648
BLUE_ID_2019_4,99,1.73738534442313,240.856633614073
BLUE_ID_2019_4,100,2.84798576998673,453.804593684332
BLUE_ID_2019_4,101,2.6867754406187,425.560608668272
BLUE_ID_2019_4,102,4.5873198917344,453.800325514896
BLUE_ID_2019_4,103,4.78177675026769,122.860581061883
BLUE_ID_2019_4,104,3.36493854315525,453.804593683701
BLUE_ID_2019_4,105,NA,NA
BLUE_ID_2019_4,106,3.08231220417037,453.804593676047
BLUE_ID_2019_4,107,5.05831038303335,240.856633640265
BLUE_ID_2019_4,108,4.70982280169041,240.856633640345
BLUE_ID_2019_4,109,4.69768881375856,239.659872626603
BLUE_ID_2019_4,110,4.28729173855961,453.804593675987
BLUE_ID_2019_4,111,4.20899874628374,240.856633639995
BLUE_ID_2019_4,112,2.65251829846887,453.800341208367
BLUE_ID_2019_4,113,3.78203363842711,453.804593683752
BLUE_ID_2019_4,114,3.22717608983648,453.804593683866
BLUE_ID_2019_4,115,4.32268955636711,453.804593684328
BLUE_ID_2019_4,116,2.5016069271268,453.799992817101
BLUE_ID_2019_4,117,4.86573332067348,453.800341036488
BLUE_ID_2019_4,118,3.56463763304267,239.653896475956
BLUE_ID_2019_4,119,4.67430163048753,240.856633636375
BLUE_ID_2019_4,120,4.66230627916006,240.856633640004
BLUE_ID_2019_4,121,3.86248531224894,453.804593683739
BLUE_ID_2019_4,122,4.24312860730971,239.664269362876
BLUE_ID_2019_4,123,4.02269011152274,453.800337241604
BLUE_ID_2019_4,124,2.97805814471541,239.56658737596
BLUE_ID_2019_4,125,2.13404333989577,240.856633637809
BLUE_ID_2019_4,126,2.5353289268851,240.856633639298
BLUE_ID_2019_4,127,4.29480667051444,240.856633639837
BLUE_ID_2019_4,128,2.91460015036784,127.834576324696
BLUE_ID_2019_4,129,4.16216975695024,453.804593684056
BLUE_ID_2019_4,130,4.64285052936003,453.799995403999
BLUE_ID_2019_4,131,4.0375284051264,453.804593673554
BLUE_ID_2019_4,132,2.89086650427272,231.48570820735
BLUE_ID_2019_4,133,3.88535382244116,239.664269362884
BLUE_ID_2019_4,134,3.74186385330318,453.800340504548
BLUE_ID_2019_4,135,2.63879728550907,239.664219267817
BLUE_ID_2019_4,136,1.82840685754784,240.856633638619
BLUE_ID_2019_4,137,2.62513284142163,122.860581021064
BLUE_ID_2019_4,138,3.78858450314111,453.800341214088
BLUE_ID_2019_4,139,2.59315997636844,453.804593683227
BLUE_ID_2019_4,140,3.41312037159012,453.804593684259
BLUE_ID_2019_4,141,4.84573007114881,239.663156671462
BLUE_ID_2019_4,142,3.39404840202833,212.612648627176
BLUE_ID_2019_4,143,3.3562545421054,453.800337247684
BLUE_ID_2019_4,144,4.62071762778338,240.856633638981
BLUE_ID_2019_4,145,4.33556471322609,240.856633640076
BLUE_ID_2019_4,146,3.42775925873561,453.804593675461
BLUE_ID_2019_4,147,4.60940031024737,453.800325535601
BLUE_ID_2019_4,148,3.55243418565332,453.800341184677
BLUE_ID_2019_4,149,4.42345568522779,239.659867090447
BLUE_ID_2019_4,150,4.51945041059439,240.856633640209
BLUE_ID_2019_4,151,4.6721863859052,240.856633640309
BLUE_ID_2019_4,152,3.72485757086231,239.664260808622
BLUE_ID_2019_4,153,3.82362078807282,239.664267565128
BLUE_ID_2019_4,154,3.84096941115994,240.856633614016
BLUE_ID_2019_4,155,5.27946976926769,453.804593683524
BLUE_ID_2019_4,156,3.53838203100966,240.856633583834
BLUE_ID_2019_4,157,3.52293498313602,453.8045936838
BLUE_ID_2019_4,158,5.16961084103813,453.804593683983
BLUE_ID_2019_4,159,4.88951649139439,453.800325535163
BLUE_ID_2019_4,160,5.12533047220207,180.366239166265
BLUE_ID_2019_4,161,4.07284583628148,453.804593678102
BLUE_ID_2019_4,162,4.01281589141275,239.664069964283
BLUE_ID_2019_4,163,2.93640820248642,453.804593684072
BLUE_ID_2019_4,164,5.28295208396268,239.659867090434
BLUE_ID_2019_4,165,5.03916308943236,453.804593684017
BLUE_ID_2019_4,166,4.97782037465309,239.567305875404
BLUE_ID_2019_4,167,4.42774691678482,453.804593683312
BLUE_ID_2019_4,168,4.69849579310427,453.800325515009
BLUE_ID_2019_4,169,3.63697743618246,240.856633640055
BLUE_ID_2019_4,170,4.54523625875529,453.800341208714
BLUE_ID_2019_4,171,3.95878871686958,453.804593684118
BLUE_ID_2019_4,172,4.06396985428755,453.804593684702
BLUE_ID_2019_4,173,4.20332587400988,453.804593683551
BLUE_ID_2019_4,174,5.0155080954315,453.804593684923
BLUE_ID_2019_4,175,3.89324399320173,400.251777155322
BLUE_ID_2019_4,176,3.35442507451638,453.804593683669
BLUE_ID_2019_4,177,3.42503570197782,239.664260797122
BLUE_ID_2019_4,178,4.61909351275521,453.804593681059
BLUE_ID_2019_4,179,4.15830351506611,453.804593684857
BLUE_ID_2019_4,180,3.98443159358099,239.664260797143
BLUE_ID_2019_4,181,4.59211664737985,453.804593682543
BLUE_ID_2019_4,182,5.26748302259224,240.85663364005
BLUE_ID_2019_4,183,4.79391698623106,239.664269362706
BLUE_ID_2019_4,184,3.68177299112241,239.66426756224
BLUE_ID_2019_4,185,4.51799368220056,239.66421926713
BLUE_ID_2019_4,186,3.51825069480974,239.659872626434
BLUE_ID_2019_4,187,4.00826362444585,453.804593684002
BLUE_ID_2019_4,188,4.9259810618141,240.856633639884
BLUE_ID_2019_4,189,2.77983223700903,239.566466593651
BLUE_ID_2019_4,190,4.13110420865991,453.800341035792
BLUE_ID_2019_4,191,3.45599678359054,453.800341214608
BLUE_ID_2019_4,192,5.33948780948989,239.664219331484
BLUE_ID_2019_4,193,4.96424204899512,453.804593683742
BLUE_ID_2019_4,194,4.60910956625035,240.856633640238
BLUE_ID_2019_4,195,4.541007348835,453.804593684069
BLUE_ID_2019_4,196,4.68375589941446,453.80459368378
BLUE_ID_2019_4,197,3.29885958797692,453.799992410497
BLUE_ID_2019_4,198,6.31034028836983,240.856633639968
BLUE_ID_2019_4,201,2.92511649261265,3681.66009358767
BLUE_ID_2019_4,202,4.11662751858813,3277.63922360838
BLUE_OR_2018_1,1,4.07062211660576,5729.96751439994
BLUE_OR_2018_1,2,4.58208963626551,2939.53737525786
BLUE_OR_2018_1,3,3.57080426828604,5729.9679731353
BLUE_OR_2018_1,4,3.86674097763094,2946.91386072957
BLUE_OR_2018_1,5,3.83268016026733,5729.96751440141
BLUE_OR_2018_1,6,4.68369786986512,5729.96768358124
BLUE_OR_2018_1,7,3.95996105434782,5729.96768358276
BLUE_OR_2018_1,8,4.3050516720128,5729.96781201039
BLUE_OR_2018_1,9,3.42292564616218,5729.9675144009
BLUE_OR_2018_1,10,4.11193919554153,5729.96751440175
BLUE_OR_2018_1,11,3.67717094036382,2939.53737525787
BLUE_OR_2018_1,12,3.71850610551088,5729.96790207585
BLUE_OR_2018_1,13,4.33726650024163,5729.96790207507
BLUE_OR_2018_1,14,3.91727727943462,5729.96751440202
BLUE_OR_2018_1,15,4.32819640380289,5729.96790207474
BLUE_OR_2018_1,16,3.48388027214281,5729.96781201076
BLUE_OR_2018_1,17,3.18680516310512,5729.96795545204
BLUE_OR_2018_1,18,4.49635131958182,2939.53737525741
BLUE_OR_2018_1,19,4.14970094043757,5729.96790207765
BLUE_OR_2018_1,20,4.377265246072,2949.26165848858
BLUE_OR_2018_1,21,3.74076785234535,5729.96768358116
BLUE_OR_2018_1,22,3.34918252731654,5729.96795545166
BLUE_OR_2018_1,23,3.0520000643767,5729.96781200973
BLUE_OR_2018_1,24,4.50782558652551,5729.96795545467
BLUE_OR_2018_1,25,2.90029993567901,5729.96768358201
BLUE_OR_2018_1,26,4.02771612485989,5729.96751440087
BLUE_OR_2018_1,27,4.05942436010801,5729.96768358341
BLUE_OR_2018_1,28,2.59800464327479,2950.07647127604
BLUE_OR_2018_1,29,3.04350430665418,5729.96795545163
BLUE_OR_2018_1,30,3.76217611056292,5729.9678120108
BLUE_OR_2018_1,31,3.35992111310978,5729.96795545467
BLUE_OR_2018_1,32,4.3009035742358,2940.36653298348
BLUE_OR_2018_1,33,3.57301490979624,5729.9678120104
BLUE_OR_2018_1,34,3.78725905635065,2907.08304386698
BLUE_OR_2018_1,35,4.22890633901463,2907.08304386691
BLUE_OR_2018_1,36,4.51054280731516,5729.96790207757
BLUE_OR_2018_1,37,3.49615668509979,5729.9678120084
BLUE_OR_2018_1,38,3.90046380098165,2950.07647127605
BLUE_OR_2018_1,39,3.50798285244289,5729.96795545118
BLUE_OR_2018_1,40,3.94339150147491,5729.9676835817
BLUE_OR_2018_1,41,4.05979888445231,5729.96795545118
BLUE_OR_2018_1,42,4.85380465350849,5729.96751440058
BLUE_OR_2018_1,43,3.31585094562262,5729.96751440209
BLUE_OR_2018_1,44,3.39921081513701,5729.96790207324
BLUE_OR_2018_1,45,4.10407855276995,5729.96768358123
BLUE_OR_2018_1,46,4.93947813175128,5729.9675144001
BLUE_OR_2018_1,47,4.33454616542844,2949.00005533739
BLUE_OR_2018_1,48,3.80579124471947,5729.96751440054
BLUE_OR_2018_1,49,4.45157564620628,5729.96790207234
BLUE_OR_2018_1,50,4.22773470376653,5729.96795545194
BLUE_OR_2018_1,51,4.75128162632804,2943.77907455837
BLUE_OR_2018_1,52,3.80213686904415,2944.40850314279
BLUE_OR_2018_1,53,3.35084619725071,5729.96751440003
BLUE_OR_2018_1,54,3.63366999842169,5729.96781200879
BLUE_OR_2018_1,55,4.2878920266269,5729.96751440032
BLUE_OR_2018_1,56,3.25333737412497,5729.96790207527
BLUE_OR_2018_1,57,4.01016725196369,5729.96790207584
BLUE_OR_2018_1,58,4.60753939605817,2949.00005533758
BLUE_OR_2018_1,59,3.93386073755967,5729.96768358147
BLUE_OR_2018_1,60,3.97973814492623,5729.96797313484
BLUE_OR_2018_1,61,3.24898014985879,2947.35527046341
BLUE_OR_2018_1,62,2.79032298898245,5729.96795545254
BLUE_OR_2018_1,63,3.6178244876477,5729.96790207507
BLUE_OR_2018_1,64,3.29487339775734,5729.96781200801
BLUE_OR_2018_1,65,3.09703770441262,5729.96768357926
BLUE_OR_2018_1,66,4.07311289731579,2949.00005533764
BLUE_OR_2018_1,67,3.82285444775626,5729.96790207544
BLUE_OR_2018_1,68,3.4174782800244,5729.9678120106
BLUE_OR_2018_1,69,3.82598429482241,2950.16313487917
BLUE_OR_2018_1,70,3.71364958800946,5729.96795545159
BLUE_OR_2018_1,71,3.54545826018251,5729.9679554515
BLUE_OR_2018_1,72,3.6292999655265,5729.9679020757
BLUE_OR_2018_1,73,4.46620979543536,2944.40850314278
BLUE_OR_2018_1,74,4.28373755519499,5729.96751439871
BLUE_OR_2018_1,75,3.97650293232731,2949.26165848855
BLUE_OR_2018_1,76,4.29677397434042,5729.96797313613
BLUE_OR_2018_1,77,6.13622013933935,5729.96781200831
BLUE_OR_2018_1,78,4.6832195676722,5729.96768357817
BLUE_OR_2018_1,79,3.61255716682103,5729.9678120086
BLUE_OR_2018_1,80,4.59883029162353,5729.96768358123
BLUE_OR_2018_1,81,4.55627284758188,5729.96751439983
BLUE_OR_2018_1,82,3.79728907415435,5729.96795545198
BLUE_OR_2018_1,83,4.52799621456093,5729.96768358098
BLUE_OR_2018_1,84,3.37383497108917,5729.96781200905
BLUE_OR_2018_1,85,3.57229261866557,5729.96790207625
BLUE_OR_2018_1,86,3.99393898723079,5729.96781201079
BLUE_OR_2018_1,87,3.40040027471742,5729.9679731354
BLUE_OR_2018_1,88,3.5254692638764,2950.16313487916
BLUE_OR_2018_1,89,3.92709127320335,5729.96768358211
BLUE_OR_2018_1,90,3.69700583473005,2907.083043867
BLUE_OR_2018_1,91,3.31311502274617,5729.9679020771
BLUE_OR_2018_1,92,4.62505564816958,5729.9676835815
BLUE_OR_2018_1,93,4.49846587700541,5729.96768358119
BLUE_OR_2018_1,94,3.42313899450741,5729.96768358243
BLUE_OR_2018_1,95,3.3829593012582,5729.96751439954
BLUE_OR_2018_1,96,3.85951020671585,2946.91386072878
BLUE_OR_2018_1,97,3.23965192576856,5729.96751440235
BLUE_OR_2018_1,98,3.33008277184646,5729.96797313533
BLUE_OR_2018_1,99,4.4665961953467,2943.77907455839
BLUE_OR_2018_1,100,4.40268714343562,5729.96790207227
BLUE_OR_2018_1,101,4.22038003100176,5729.96797313458
BLUE_OR_2018_1,102,4.26575463746571,5729.96790207309
BLUE_OR_2018_1,103,4.26358639064488,5729.96768358372
BLUE_OR_2018_1,104,4.07013148005868,5729.9678120094
BLUE_OR_2018_1,105,3.72993948243183,5729.96790207563
BLUE_OR_2018_1,106,3.97119034222978,5729.96768358132
BLUE_OR_2018_1,107,3.30176258279927,5729.96768358369
BLUE_OR_2018_1,108,4.80731659531149,2947.35527046279
BLUE_OR_2018_1,109,4.56244123096828,5729.96797313616
BLUE_OR_2018_1,110,4.45874932332751,5729.96781201079
BLUE_OR_2018_1,111,3.61099222712629,5729.96795545337
BLUE_OR_2018_1,112,3.5116611779236,5729.96790207618
BLUE_OR_2018_1,113,3.82832683407392,2944.40850314237
BLUE_OR_2018_1,114,3.81853981968116,2946.91386072882
BLUE_OR_2018_1,115,3.55048545685053,5729.96790207307
BLUE_OR_2018_1,116,3.98293881095125,2950.16313487844
BLUE_OR_2018_1,117,5.43510067867776,5729.96795545163
BLUE_OR_2018_1,118,4.50636468786727,5729.96790207744
BLUE_OR_2018_1,119,3.98635640526958,5729.96795545204
BLUE_OR_2018_1,120,3.33297923678393,5729.96781201024
BLUE_OR_2018_1,121,3.46360347615534,2940.36653298316
BLUE_OR_2018_1,122,3.40290123863101,5729.96795545165
BLUE_OR_2018_1,123,3.41940790036426,5729.96751440093
BLUE_OR_2018_1,124,2.84572057546631,2907.08304386689
BLUE_OR_2018_1,125,4.28742927584115,5729.96768358093
BLUE_OR_2018_1,126,4.00469143082155,5729.96790207541
BLUE_OR_2018_1,127,4.04733305848058,5729.96768358215
BLUE_OR_2018_1,128,3.27213726492057,5729.96781200987
BLUE_OR_2018_1,129,3.99935468351086,5729.96797313538
BLUE_OR_2018_1,130,4.47105365665401,5729.96751440215
BLUE_OR_2018_1,131,4.34488643078733,5729.96790207629
BLUE_OR_2018_1,132,3.85168153389539,5729.96795545102
BLUE_OR_2018_1,133,4.67296084788464,5729.96781201077
BLUE_OR_2018_1,134,3.9953925103442,5729.96795545258
BLUE_OR_2018_1,135,3.25687302482667,5729.9679020745
BLUE_OR_2018_1,136,3.99507324727966,5729.96751440028
BLUE_OR_2018_1,137,3.44163593726488,5729.96795545151
BLUE_OR_2018_1,138,3.92615795278502,5729.96795545493
BLUE_OR_2018_1,139,3.52725976789359,2944.40850314232
BLUE_OR_2018_1,140,4.46600210729841,5729.9679731379
BLUE_OR_2018_1,141,3.6055890203253,5729.96790207322
BLUE_OR_2018_1,142,3.42734081768274,5729.96795545161
BLUE_OR_2018_1,143,3.56816520298758,5729.96795545104
BLUE_OR_2018_1,144,3.19118059295401,5729.96781200855
BLUE_OR_2018_1,145,4.39774772965243,5729.96751440052
BLUE_OR_2018_1,146,3.40404136140039,5729.96797313346
BLUE_OR_2018_1,147,4.10456444159646,5729.96768358098
BLUE_OR_2018_1,148,3.72908144390627,2943.77907455905
BLUE_OR_2018_1,149,4.0707933370727,2950.0764712768
BLUE_OR_2018_1,150,3.19470653435104,5729.96797313777
BLUE_OR_2018_1,151,3.95880086566217,5729.96795545158
BLUE_OR_2018_1,152,3.35253937922469,5729.96795545468
BLUE_OR_2018_1,153,4.69647960758189,5729.9676835817
BLUE_OR_2018_1,154,3.50640799231822,5729.96795545201
BLUE_OR_2018_1,155,5.07561438264801,5729.96797313772
BLUE_OR_2018_1,156,4.42950218496755,5729.96797313481
BLUE_OR_2018_1,157,4.32343040075092,2943.77907455905
BLUE_OR_2018_1,158,2.72346151138345,5729.96790207321
BLUE_OR_2018_1,159,3.42946590892793,5729.96751439876
BLUE_OR_2018_1,160,3.87236573921623,5729.96751440011
BLUE_OR_2018_1,161,3.08973565434568,5729.96781200877
BLUE_OR_2018_1,162,3.72198883572367,5729.96790207444
BLUE_OR_2018_1,163,2.18290861428308,5729.96751440224
BLUE_OR_2018_1,164,3.48293482842754,5729.96781200804
BLUE_OR_2018_1,165,4.78111027599102,2950.07647127676
BLUE_OR_2018_1,166,4.56144138961877,5729.96795545345
BLUE_OR_2018_1,167,5.17277877838801,5729.96751440089
BLUE_OR_2018_1,168,3.83425587518755,5729.96795545106
BLUE_OR_2018_1,169,3.76347124638138,5729.96790207738
BLUE_OR_2018_1,170,3.43459242300013,5729.96781201021
BLUE_OR_2018_1,171,5.02590415610552,2949.26165848858
BLUE_OR_2018_1,172,5.04231007309469,5729.9676835814
BLUE_OR_2018_1,173,4.10350073622377,5729.96768357918
BLUE_OR_2018_1,174,4.80073488020746,5729.96795545106
BLUE_OR_2018_1,175,4.30510175905347,2940.3665329835
BLUE_OR_2018_1,176,4.02990703536636,5729.96751439948
BLUE_OR_2018_1,177,3.8431010651165,5729.96781200938
BLUE_OR_2018_1,178,5.18726469071715,2940.36653298312
BLUE_OR_2018_1,179,4.70845851453437,5729.96768358117
BLUE_OR_2018_1,180,2.97474380597277,5729.96751440029
BLUE_OR_2018_1,181,5.14990619756395,5729.96768358202
BLUE_OR_2018_1,182,3.94336322101237,2949.00005533742
BLUE_OR_2018_1,183,3.83901367004326,5729.96781200833
BLUE_OR_2018_1,184,3.7392632627789,2947.35527046339
BLUE_OR_2018_1,185,5.11882218418582,5729.96797313456
BLUE_OR_2018_1,186,3.47460122508363,5729.9679554546
BLUE_OR_2018_1,187,3.35136482603032,5729.96781201065
BLUE_OR_2018_1,188,3.81322580118404,5729.96797313792
BLUE_OR_2018_1,189,4.04091513188008,5729.96781200905
BLUE_OR_2018_1,190,4.26625460669215,5729.9675143998
BLUE_OR_2018_1,191,4.09645676992119,5729.96790207323
BLUE_OR_2018_1,192,4.03193380877266,5729.96751440184
BLUE_OR_2018_1,193,3.71917880125149,5729.96768358347
BLUE_OR_2018_1,194,3.81619296563565,5729.96781200986
BLUE_OR_2018_1,195,3.38735389538558,5729.96781200829
BLUE_OR_2018_1,196,3.5700878642909,5729.96781201065
BLUE_OR_2018_1,197,3.3566942552124,2947.35527046281
BLUE_OR_2018_1,198,3.1984923656109,5729.96751440065
BLUE_OR_2018_1,201,3.83631366366139,57382.8817680407
BLUE_OR_2018_1,202,3.03514757141662,57513.0844522719
BLUE_OR_2018_2,1,5.96000009542884,3.18010976348083
BLUE_OR_2018_2,2,5.68000009542964,3.18010976348075
BLUE_OR_2018_2,3,4.26000010727756,3.18010976348075
BLUE_OR_2018_2,4,4.36999992955871,3.18010976348075
BLUE_OR_2018_2,5,4.38000009542964,3.18010976348075
BLUE_OR_2018_2,6,4.81999971629608,3.18010976348075
BLUE_OR_2018_2,7,4.72999971629608,3.18010976348075
BLUE_OR_2018_2,8,4.91999995325455,3.18010976348075
BLUE_OR_2018_2,9,5.89000009542964,3.18010976348075
BLUE_OR_2018_2,10,5.70999993192829,3.18010976348075
BLUE_OR_2018_2,11,5.56000009542964,3.18010976348075
BLUE_OR_2018_2,12,3.97000002908126,3.18010976348075
BLUE_OR_2018_2,13,4.80000001960293,3.18010976348075
BLUE_OR_2018_2,14,5.31000009542964,3.18010976348075
BLUE_OR_2018_2,15,5.16000001960293,3.18010976348075
BLUE_OR_2018_2,16,5.21999995325455,3.18010976348075
BLUE_OR_2018_2,17,4.49999989401493,3.18010976348075
BLUE_OR_2018_2,18,5.19999993192829,3.18010976348075
BLUE_OR_2018_2,19,4.75000002908126,3.18010976348075
BLUE_OR_2018_2,20,5.04000041769316,3.18010976348075
BLUE_OR_2018_2,21,4.58999990586286,3.18010976348075
BLUE_OR_2018_2,22,5.44999989401494,3.18010976348075
BLUE_OR_2018_2,23,5.27999995325455,3.18010976348075
BLUE_OR_2018_2,24,4.74000041769316,3.18010976348075
BLUE_OR_2018_2,25,5.10999990586286,3.18010976348076
BLUE_OR_2018_2,26,4.71000009542964,3.18010976348075
BLUE_OR_2018_2,27,4.83999990586286,3.18010976348075
BLUE_OR_2018_2,28,4.37999989401493,3.18010976348075
BLUE_OR_2018_2,29,4.52999989401494,3.18010976348075
BLUE_OR_2018_2,30,5.44999995325455,3.18010976348075
BLUE_OR_2018_2,31,4.34000041769316,3.18010976348075
BLUE_OR_2018_2,32,5.01999971629608,3.18010976348075
BLUE_OR_2018_2,33,4.81999995325455,3.18010976348075
BLUE_OR_2018_2,34,5.23999993192829,3.18010976348075
BLUE_OR_2018_2,35,5.36000009542964,3.18010976348075
BLUE_OR_2018_2,36,6.24000002908126,3.18010976348075
BLUE_OR_2018_2,37,4.3099999295587,3.18010976348075
BLUE_OR_2018_2,38,4.78999989401494,3.18010976348075
BLUE_OR_2018_2,39,5.36999989401494,3.18010976348075
BLUE_OR_2018_2,40,5.38999990586286,3.18010976348075
BLUE_OR_2018_2,41,5.73999989401494,3.18010976348075
BLUE_OR_2018_2,42,4.98000009542964,3.18010976348075
BLUE_OR_2018_2,43,4.93000009542964,3.18010976348075
BLUE_OR_2018_2,44,5.62000001960292,3.18010976348075
BLUE_OR_2018_2,45,4.94999971629608,3.18010976348075
BLUE_OR_2018_2,46,5.67999993192829,3.18010976348076
BLUE_OR_2018_2,47,5.21000001960292,3.18010976348075
BLUE_OR_2018_2,48,5.09999993192829,3.18010976348076
BLUE_OR_2018_2,49,4.63000001960292,3.18010976348075
BLUE_OR_2018_2,50,4.85999989401494,3.18010976348075
BLUE_OR_2018_2,51,5.79999990586285,3.18010976348075
BLUE_OR_2018_2,52,5.39999995325455,3.18010976348075
BLUE_OR_2018_2,53,4.91000009542964,3.18010976348075
BLUE_OR_2018_2,54,3.2099999295587,3.18010976348075
BLUE_OR_2018_2,55,5.24999993192829,3.18010976348076
BLUE_OR_2018_2,56,5.86000002908126,3.18010976348075
BLUE_OR_2018_2,57,5.17000002908127,3.18010976348075
BLUE_OR_2018_2,58,5.30000002908126,3.18010976348075
BLUE_OR_2018_2,59,5.22999990586286,3.18010976348075
BLUE_OR_2018_2,60,6.20000010727756,3.18010976348075
BLUE_OR_2018_2,61,6.00000002908127,3.18010976348075
BLUE_OR_2018_2,62,5.00999989401494,3.18010976348075
BLUE_OR_2018_2,63,4.17000001960292,3.18010976348075
BLUE_OR_2018_2,64,5.26999995325455,3.18010976348075
BLUE_OR_2018_2,65,4.17999990586286,3.18010976348075
BLUE_OR_2018_2,66,5.15000002908127,3.18010976348075
BLUE_OR_2018_2,67,5.34000001960292,3.18010976348075
BLUE_OR_2018_2,68,3.55999995325455,3.18010976348075
BLUE_OR_2018_2,69,4.89000010727756,3.18010976348075
BLUE_OR_2018_2,70,4.35000041769316,3.18010976348075
BLUE_OR_2018_2,71,5.06999989401494,3.18010976348075
BLUE_OR_2018_2,72,3.96000002908127,3.18010976348075
BLUE_OR_2018_2,73,4.92999995325455,3.18010976348075
BLUE_OR_2018_2,74,6.00999993192829,3.18010976348076
BLUE_OR_2018_2,75,5.38999989401494,3.18010976348075
BLUE_OR_2018_2,76,4.99000010727756,3.18010976348075
BLUE_OR_2018_2,77,4.74999992955871,3.18010976348075
BLUE_OR_2018_2,78,6.02999990586286,3.18010976348075
BLUE_OR_2018_2,79,5.11999992955871,3.18010976348075
BLUE_OR_2018_2,80,5.18999971629608,3.18010976348075
BLUE_OR_2018_2,81,4.67999993192829,3.18010976348076
BLUE_OR_2018_2,82,5.56999989401494,3.18010976348075
BLUE_OR_2018_2,83,6.41999971629608,3.18010976348075
BLUE_OR_2018_2,84,5.09999992955871,3.18010976348075
BLUE_OR_2018_2,85,4.39000001960292,3.18010976348075
BLUE_OR_2018_2,86,5.52999995325456,3.18010976348075
BLUE_OR_2018_2,87,4.07000010727756,3.18010976348075
BLUE_OR_2018_2,88,5.06000010727756,3.18010976348075
BLUE_OR_2018_2,89,4.78999971629608,3.18010976348075
BLUE_OR_2018_2,90,5.17999993192829,3.18010976348076
BLUE_OR_2018_2,91,4.62000002908127,3.18010976348075
BLUE_OR_2018_2,92,4.58999990586286,3.18010976348075
BLUE_OR_2018_2,93,5.87999971629608,3.18010976348075
BLUE_OR_2018_2,94,5.22999990586286,3.18010976348075
BLUE_OR_2018_2,95,4.73999993192829,3.18010976348076
BLUE_OR_2018_2,96,5.48999995325456,3.18010976348075
BLUE_OR_2018_2,97,5.50000009542964,3.18010976348075
BLUE_OR_2018_2,98,5.12000010727756,3.18010976348075
BLUE_OR_2018_2,99,5.29999990586286,3.18010976348075
BLUE_OR_2018_2,100,4.98000001960292,3.18010976348075
BLUE_OR_2018_2,101,5.53000010727756,3.18010976348075
BLUE_OR_2018_2,102,5.90000001960292,3.18010976348075
BLUE_OR_2018_2,103,5.05999971629608,3.18010976348075
BLUE_OR_2018_2,104,4.7199999295587,3.18010976348075
BLUE_OR_2018_2,105,4.98000002908127,3.18010976348075
BLUE_OR_2018_2,106,5.72999971629608,3.18010976348075
BLUE_OR_2018_2,107,3.95999971629608,3.18010976348075
BLUE_OR_2018_2,108,5.73000001960292,3.18010976348075
BLUE_OR_2018_2,109,5.00000010727755,3.18010976348075
BLUE_OR_2018_2,110,6.0199999295587,3.18010976348075
BLUE_OR_2018_2,111,4.55000041769316,3.18010976348075
BLUE_OR_2018_2,112,5.18000001960292,3.18010976348075
BLUE_OR_2018_2,113,5.0299999295587,3.18010976348075
BLUE_OR_2018_2,114,5.43999995325455,3.18010976348075
BLUE_OR_2018_2,115,5.47000001960292,3.18010976348075
BLUE_OR_2018_2,116,4.83000010727755,3.18010976348075
BLUE_OR_2018_2,117,5.06000041769316,3.18010976348075
BLUE_OR_2018_2,118,5.09000002908127,3.18010976348075
BLUE_OR_2018_2,119,5.05999989401494,3.18010976348075
BLUE_OR_2018_2,120,4.84999995325455,3.18010976348075
BLUE_OR_2018_2,121,4.86999990586286,3.18010976348075
BLUE_OR_2018_2,122,5.07999989401494,3.18010976348075
BLUE_OR_2018_2,123,4.82999993192829,3.18010976348075
BLUE_OR_2018_2,124,5.33000009542964,3.18010976348075
BLUE_OR_2018_2,125,5.91999971629608,3.18010976348075
BLUE_OR_2018_2,126,5.51000001960292,3.18010976348075
BLUE_OR_2018_2,127,5.03999971629608,3.18010976348075
BLUE_OR_2018_2,128,5.70999995325456,3.18010976348075
BLUE_OR_2018_2,129,5.75000010727756,3.18010976348075
BLUE_OR_2018_2,130,5.54000009542964,3.18010976348075
BLUE_OR_2018_2,131,5.28000001960292,3.18010976348075
BLUE_OR_2018_2,132,5.37000041769316,3.18010976348075
BLUE_OR_2018_2,133,6.1799999295587,3.18010976348076
BLUE_OR_2018_2,134,5.10999989401494,3.18010976348075
BLUE_OR_2018_2,135,4.77000002908127,3.18010976348075
BLUE_OR_2018_2,136,5.98000009542964,3.18010976348075
BLUE_OR_2018_2,137,5.00999989401494,3.18010976348075
BLUE_OR_2018_2,138,4.05000041769316,3.18010976348074
BLUE_OR_2018_2,139,5.4099999295587,3.18010976348076
BLUE_OR_2018_2,140,4.51000010727755,3.18010976348075
BLUE_OR_2018_2,141,5.39000002908127,3.18010976348075
BLUE_OR_2018_2,142,4.03000041769316,3.18010976348074
BLUE_OR_2018_2,143,5.52000041769316,3.18010976348074
BLUE_OR_2018_2,144,5.25999992955871,3.18010976348075
BLUE_OR_2018_2,145,6.50999993192829,3.18010976348075
BLUE_OR_2018_2,146,5.41000010727755,3.18010976348075
BLUE_OR_2018_2,147,5.68999971629608,3.18010976348075
