merged,gen,predicted.value,weight
BLUE_OR_2019_3,17,22.9999957818314,0.173775583126371
BLUE_OR_2019_3,18,29.9999973818264,0.173775583126371
BLUE_OR_2019_3,19,26.9999941818364,0.17377558312637
BLUE_OR_2019_3,20,26.9999973818264,0.173775583126371
BLUE_OR_2019_3,21,25.0000053818013,0.17377558312637
BLUE_OR_2019_3,22,26.9999957818314,0.173775583126371
BLUE_OR_2019_3,23,22.0000069817963,0.17377558312637
BLUE_OR_2019_3,24,24.9999973818264,0.173775583126371
BLUE_OR_2019_3,25,24.0000053818013,0.17377558312637
BLUE_OR_2019_3,26,26.9999941818364,0.173775583126371
BLUE_OR_2019_3,27,20.0000053818013,0.17377558312637
BLUE_OR_2019_3,28,20.9999957818314,0.173775583126371
BLUE_OR_2019_3,29,19.9999957818314,0.173775583126371
BLUE_OR_2019_3,30,26.0000069817963,0.17377558312637
BLUE_OR_2019_3,31,24.9999973818264,0.173775583126371
BLUE_OR_2019_3,32,26.0000005818164,0.17377558312637
BLUE_OR_2019_3,33,22.0000069817963,0.17377558312637
BLUE_OR_2019_3,34,30.9999973818264,0.173775583126371
BLUE_OR_2019_3,35,24.9999941818364,0.173775583126371
BLUE_OR_2019_3,36,25.9999941818364,0.17377558312637
BLUE_OR_2019_3,37,24.0000037818063,0.17377558312637
BLUE_OR_2019_3,38,24.9999957818314,0.17377558312637
BLUE_OR_2019_3,39,20.9999957818314,0.173775583126371
BLUE_OR_2019_3,40,22.0000053818013,0.17377558312637
BLUE_OR_2019_3,41,23.9999957818314,0.173775583126371
BLUE_OR_2019_3,42,18.9999941818364,0.173775583126371
BLUE_OR_2019_3,43,21.9999941818364,0.173775583126371
BLUE_OR_2019_3,44,27.0000021818114,0.17377558312637
BLUE_OR_2019_3,45,21.0000005818163,0.17377558312637
BLUE_OR_2019_3,46,22.9999973818264,0.173775583126371
BLUE_OR_2019_3,47,25.0000021818113,0.17377558312637
BLUE_OR_2019_3,48,22.9999973818264,0.17377558312637
BLUE_OR_2019_3,49,23.0000021818113,0.17377558312637
BLUE_OR_2019_3,50,22.9999957818314,0.173775583126371
BLUE_OR_2019_3,51,29.0000053818013,0.17377558312637
BLUE_OR_2019_3,52,23.0000069817963,0.17377558312637
BLUE_OR_2019_3,53,26.9999941818364,0.173775583126371
BLUE_OR_2019_3,54,34.0000037818063,0.17377558312637
BLUE_OR_2019_3,55,32.9999973818263,0.173775583126371
BLUE_OR_2019_3,56,32.9999941818364,0.17377558312637
BLUE_OR_2019_3,57,18.9999941818364,0.17377558312637
BLUE_OR_2019_3,58,25.9999941818364,0.17377558312637
BLUE_OR_2019_3,59,22.0000053818013,0.17377558312637
BLUE_OR_2019_3,60,26.0000021818113,0.17377558312637
BLUE_OR_2019_3,61,29.9999941818364,0.17377558312637
BLUE_OR_2019_3,62,28.9999957818314,0.173775583126371
BLUE_OR_2019_3,63,27.0000021818113,0.17377558312637
BLUE_OR_2019_3,64,29.0000069817963,0.17377558312637
BLUE_OR_2019_3,65,24.0000053818013,0.17377558312637
BLUE_OR_2019_3,66,28.9999941818364,0.17377558312637
BLUE_OR_2019_3,67,30.0000021818113,0.17377558312637
BLUE_OR_2019_3,68,21.0000069817963,0.17377558312637
BLUE_OR_2019_3,69,35.0000021818113,0.17377558312637
BLUE_OR_2019_3,70,33.9999973818263,0.173775583126371
BLUE_OR_2019_3,71,23.9999957818314,0.173775583126371
BLUE_OR_2019_3,72,29.9999941818364,0.17377558312637
BLUE_OR_2019_3,73,36.0000069817963,0.17377558312637
BLUE_OR_2019_3,74,20.9999973818264,0.173775583126371
BLUE_OR_2019_3,75,20.9999957818313,0.173775583126371
BLUE_OR_2019_3,76,21.0000021818113,0.173775583126371
BLUE_OR_2019_3,77,20.0000037818063,0.17377558312637
BLUE_OR_2019_3,78,22.0000053818013,0.17377558312637
BLUE_OR_2019_3,79,26.0000037818063,0.17377558312637
BLUE_OR_2019_3,80,25.0000005818163,0.17377558312637
BLUE_OR_2019_3,81,23.9999973818264,0.173775583126371
BLUE_OR_2019_3,82,25.9999957818314,0.173775583126371
BLUE_OR_2019_3,83,27.0000005818163,0.17377558312637
BLUE_OR_2019_3,84,28.0000037818063,0.17377558312637
BLUE_OR_2019_3,85,20.0000021818113,0.17377558312637
BLUE_OR_2019_3,86,20.0000069817963,0.17377558312637
BLUE_OR_2019_3,87,30.0000021818113,0.17377558312637
BLUE_OR_2019_3,88,24.0000021818113,0.17377558312637
BLUE_OR_2019_3,89,30.0000005818163,0.17377558312637
BLUE_OR_2019_3,90,25.9999973818264,0.173775583126371
BLUE_OR_2019_3,91,26.9999941818364,0.17377558312637
BLUE_OR_2019_3,92,33.0000053818014,0.17377558312637
BLUE_OR_2019_3,93,24.0000005818163,0.17377558312637
BLUE_OR_2019_3,94,28.0000053818013,0.17377558312637
BLUE_OR_2019_3,95,23.9999973818263,0.173775583126371
BLUE_OR_2019_3,96,29.0000069817963,0.17377558312637
BLUE_OR_2019_3,97,19.9999941818364,0.173775583126371
BLUE_OR_2019_3,98,25.0000021818113,0.17377558312637
BLUE_OR_2019_3,99,21.0000053818013,0.17377558312637
BLUE_OR_2019_3,100,24.0000021818113,0.17377558312637
BLUE_OR_2019_3,101,23.0000021818113,0.17377558312637
BLUE_OR_2019_3,102,28.0000021818113,0.17377558312637
BLUE_OR_2019_3,103,27.0000005818163,0.17377558312637
BLUE_OR_2019_3,104,30.0000037818063,0.17377558312637
BLUE_OR_2019_3,105,25.9999941818364,0.17377558312637
BLUE_OR_2019_3,106,27.0000005818163,0.17377558312637
BLUE_OR_2019_3,107,28.0000005818163,0.17377558312637
BLUE_OR_2019_3,108,27.0000021818113,0.17377558312637
BLUE_OR_2019_3,109,24.0000021818113,0.17377558312637
BLUE_OR_2019_3,110,32.0000037818063,0.17377558312637
BLUE_OR_2019_3,111,24.9999973818264,0.173775583126371
BLUE_OR_2019_3,112,21.0000021818113,0.17377558312637
BLUE_OR_2019_3,113,25.0000037818063,0.17377558312637
BLUE_OR_2019_3,114,24.0000069817963,0.17377558312637
BLUE_OR_2019_3,115,25.0000021818113,0.17377558312637
BLUE_OR_2019_3,116,26.0000021818113,0.173775583126371
BLUE_OR_2019_3,117,26.9999973818264,0.173775583126371
BLUE_OR_2019_3,118,26.9999941818364,0.17377558312637
BLUE_OR_2019_3,119,27.9999957818314,0.173775583126371
BLUE_OR_2019_3,120,24.0000069817963,0.17377558312637
BLUE_OR_2019_3,121,25.0000053818013,0.17377558312637
BLUE_OR_2019_3,122,26.9999957818314,0.173775583126371
BLUE_OR_2019_3,123,22.9999973818264,0.17377558312637
BLUE_OR_2019_3,124,21.9999941818364,0.173775583126371
BLUE_OR_2019_3,125,20.0000005818163,0.17377558312637
BLUE_OR_2019_3,126,21.0000021818114,0.17377558312637
BLUE_OR_2019_3,127,26.0000005818163,0.17377558312637
BLUE_OR_2019_3,128,26.0000069817963,0.17377558312637
BLUE_OR_2019_3,129,27.0000021818113,0.173775583126371
BLUE_OR_2019_3,130,22.9999941818364,0.173775583126371
BLUE_OR_2019_3,131,30.0000021818114,0.17377558312637
BLUE_OR_2019_3,132,22.9999973818264,0.17377558312637
BLUE_OR_2019_3,133,21.0000037818063,0.17377558312637
BLUE_OR_2019_3,134,25.9999957818314,0.173775583126371
BLUE_OR_2019_3,135,22.9999941818364,0.17377558312637
BLUE_OR_2019_3,136,19.9999941818364,0.173775583126371
BLUE_OR_2019_3,137,21.9999957818314,0.173775583126371
BLUE_OR_2019_3,138,25.9999973818264,0.17377558312637
BLUE_OR_2019_3,139,23.0000037818063,0.17377558312637
BLUE_OR_2019_3,140,25.0000021818113,0.173775583126371
BLUE_OR_2019_3,141,30.9999941818364,0.17377558312637
BLUE_OR_2019_3,142,22.9999973818264,0.173775583126371
BLUE_OR_2019_3,143,26.9999973818264,0.173775583126371
BLUE_OR_2019_3,144,32.0000037818063,0.17377558312637
BLUE_OR_2019_3,145,26.9999973818263,0.17377558312637
BLUE_OR_2019_3,146,29.0000021818113,0.17377558312637
BLUE_OR_2019_3,147,28.0000005818163,0.173775583126371
BLUE_OR_2019_3,148,28.0000005818163,0.173775583126371
BLUE_OR_2019_3,149,23.9999973818264,0.173775583126371
BLUE_OR_2019_3,150,24.0000021818113,0.173775583126371
BLUE_OR_2019_3,151,26.9999973818264,0.173775583126371
BLUE_OR_2019_3,152,21.9999973818264,0.173775583126371
BLUE_OR_2019_3,153,28.0000053818013,0.17377558312637
BLUE_OR_2019_3,154,25.9999957818314,0.173775583126371
BLUE_OR_2019_3,155,31.0000021818113,0.173775583126371
BLUE_OR_2019_3,156,30.0000021818113,0.173775583126371
BLUE_OR_2019_3,157,28.0000005818163,0.17377558312637
BLUE_OR_2019_3,158,27.9999941818364,0.17377558312637
BLUE_OR_2019_3,159,28.9999973818264,0.173775583126371
BLUE_OR_2019_3,160,31.9999973818263,0.173775583126371
BLUE_OR_2019_3,161,26.0000037818063,0.17377558312637
BLUE_OR_2019_3,162,30.9999941818364,0.17377558312637
BLUE_OR_2019_3,163,25.9999941818364,0.173775583126371
BLUE_OR_2019_3,164,25.0000069817963,0.17377558312637
BLUE_OR_2019_3,165,30.9999973818264,0.17377558312637
BLUE_OR_2019_3,166,29.9999973818264,0.17377558312637
BLUE_OR_2019_3,167,25.9999973818264,0.17377558312637
BLUE_OR_2019_3,168,31.9999973818264,0.17377558312637
BLUE_OR_2019_3,169,24.9999941818364,0.17377558312637
BLUE_OR_2019_3,170,23.0000069817963,0.17377558312637
BLUE_OR_2019_3,171,23.9999957818314,0.173775583126371
BLUE_OR_2019_3,172,24.0000005818163,0.173775583126371
BLUE_OR_2019_3,173,29.0000053818013,0.17377558312637
BLUE_OR_2019_3,174,27.9999973818264,0.17377558312637
BLUE_OR_2019_3,175,25.0000005818164,0.17377558312637
BLUE_OR_2019_3,176,23.9999973818264,0.17377558312637
BLUE_OR_2019_3,177,24.0000037818063,0.173775583126371
BLUE_OR_2019_3,178,28.0000053818013,0.17377558312637
BLUE_OR_2019_3,179,24.0000053818014,0.17377558312637
BLUE_OR_2019_3,180,26.9999941818364,0.173775583126371
BLUE_OR_2019_3,181,31.0000053818014,0.17377558312637
BLUE_OR_2019_3,182,28.0000021818114,0.17377558312637
BLUE_OR_2019_3,183,25.0000037818063,0.173775583126371
BLUE_OR_2019_3,184,27.9999941818364,0.17377558312637
BLUE_OR_2019_3,185,29.0000021818113,0.17377558312637
BLUE_OR_2019_3,186,27.9999973818264,0.17377558312637
BLUE_OR_2019_3,187,32.0000037818063,0.173775583126371
BLUE_OR_2019_3,188,30.0000021818113,0.17377558312637
BLUE_OR_2019_3,189,25.0000037818063,0.173775583126371
BLUE_OR_2019_3,190,27.9999973818264,0.17377558312637
BLUE_OR_2019_3,191,25.0000021818114,0.17377558312637
BLUE_OR_2019_3,192,30.9999973818264,0.17377558312637
BLUE_OR_2019_3,193,31.0000053818013,0.17377558312637
BLUE_OR_2019_3,194,30.0000069817963,0.17377558312637
BLUE_OR_2019_3,195,27.0000037818063,0.17377558312637
BLUE_OR_2019_3,196,34.0000069817963,0.17377558312637
BLUE_OR_2019_3,197,30.0000021818114,0.17377558312637
BLUE_OR_2019_3,198,26.9999941818364,0.173775583126371
BLUE_OR_2019_3,201,25.2727272727273,1.91153141439007
BLUE_OR_2019_3,202,28.0909090909091,1.91153141439007
BLUE_OR_2019_4,1,28.0000006161648,0.549999978255449
BLUE_OR_2019_4,2,28.000000616166,0.549999978255421
BLUE_OR_2019_4,3,29.0000002396201,0.549999978255421
BLUE_OR_2019_4,4,18.0000002396201,0.54999997825542
BLUE_OR_2019_4,5,28.000000616166,0.549999978255421
BLUE_OR_2019_4,6,28.9999994865283,0.549999978255421
BLUE_OR_2019_4,7,15.9999994865283,0.549999978255421
BLUE_OR_2019_4,8,14.0000002396201,0.549999978255421
BLUE_OR_2019_4,9,12.000000616166,0.549999978255421
BLUE_OR_2019_4,10,17.9999998630742,0.549999978255421
BLUE_OR_2019_4,11,13.000000616166,0.549999978255421
BLUE_OR_2019_4,12,6.000000616166,0.54999997825542
BLUE_OR_2019_4,13,17.000000616166,0.549999978255421
BLUE_OR_2019_4,14,22.000000616166,0.549999978255421
BLUE_OR_2019_4,15,21.000000616166,0.54999997825542
BLUE_OR_2019_4,16,13.0000002396201,0.54999997825542
BLUE_OR_2019_4,17,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,18,23.9999998630742,0.54999997825542
BLUE_OR_2019_4,19,18.000000616166,0.54999997825542
BLUE_OR_2019_4,20,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,21,19.9999983568906,0.549999978255421
BLUE_OR_2019_4,22,17.9999994865283,0.549999978255421
BLUE_OR_2019_4,23,18.0000002396201,0.54999997825542
BLUE_OR_2019_4,24,15.0000002396201,0.549999978255421
BLUE_OR_2019_4,25,25.9999983568906,0.549999978255421
BLUE_OR_2019_4,26,23.000000616166,0.549999978255421
BLUE_OR_2019_4,27,15.9999983568906,0.549999978255421
BLUE_OR_2019_4,28,5.99999948652831,0.549999978255421
BLUE_OR_2019_4,29,6.99999948652831,0.549999978255421
BLUE_OR_2019_4,30,19.0000002396201,0.54999997825542
BLUE_OR_2019_4,31,16.0000002396201,0.549999978255421
BLUE_OR_2019_4,32,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,33,13.0000002396201,0.54999997825542
BLUE_OR_2019_4,34,25.9999998630742,0.54999997825542
BLUE_OR_2019_4,35,18.000000616166,0.54999997825542
BLUE_OR_2019_4,36,17.000000616166,0.54999997825542
BLUE_OR_2019_4,37,16.0000002396201,0.54999997825542
BLUE_OR_2019_4,38,16.9999994865283,0.549999978255421
BLUE_OR_2019_4,39,11.9999994865283,0.549999978255421
BLUE_OR_2019_4,40,14.9999983568906,0.549999978255421
BLUE_OR_2019_4,41,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,42,8.00000061616602,0.54999997825542
BLUE_OR_2019_4,43,13.000000616166,0.54999997825542
BLUE_OR_2019_4,44,24.000000616166,0.54999997825542
BLUE_OR_2019_4,45,17.9999994865283,0.549999978255421
BLUE_OR_2019_4,46,10.9999998630742,0.54999997825542
BLUE_OR_2019_4,47,20.000000616166,0.54999997825542
BLUE_OR_2019_4,48,19.9999998630742,0.54999997825542
BLUE_OR_2019_4,49,17.000000616166,0.54999997825542
BLUE_OR_2019_4,50,17.9999994865283,0.549999978255421
BLUE_OR_2019_4,51,16.9999983568906,0.549999978255421
BLUE_OR_2019_4,52,9.00000023962011,0.549999978255421
BLUE_OR_2019_4,53,24.000000616166,0.549999978255421
BLUE_OR_2019_4,54,30.0000002396201,0.54999997825542
BLUE_OR_2019_4,55,27.9999998630742,0.54999997825542
BLUE_OR_2019_4,56,31.000000616166,0.54999997825542
BLUE_OR_2019_4,57,13.000000616166,0.54999997825542
BLUE_OR_2019_4,58,16.000000616166,0.54999997825542
BLUE_OR_2019_4,59,17.9999983568906,0.549999978255421
BLUE_OR_2019_4,60,23.0000002396201,0.549999978255421
BLUE_OR_2019_4,61,25.000000616166,0.54999997825542
BLUE_OR_2019_4,62,20.9999994865283,0.549999978255421
BLUE_OR_2019_4,63,17.000000616166,0.54999997825542
BLUE_OR_2019_4,64,24.0000002396201,0.54999997825542
BLUE_OR_2019_4,65,24.9999983568906,0.549999978255421
BLUE_OR_2019_4,66,31.000000616166,0.54999997825542
BLUE_OR_2019_4,67,24.000000616166,0.54999997825542
BLUE_OR_2019_4,68,16.0000002396201,0.549999978255421
BLUE_OR_2019_4,69,29.0000002396201,0.549999978255421
BLUE_OR_2019_4,70,28.0000002396201,0.549999978255421
BLUE_OR_2019_4,71,16.9999994865283,0.549999978255421
BLUE_OR_2019_4,72,27.000000616166,0.54999997825542
BLUE_OR_2019_4,73,29.0000002396201,0.54999997825542
BLUE_OR_2019_4,74,7.99999986307422,0.54999997825542
BLUE_OR_2019_4,75,11.9999994865283,0.549999978255421
BLUE_OR_2019_4,76,14.0000002396201,0.549999978255421
BLUE_OR_2019_4,77,18.0000002396201,0.54999997825542
BLUE_OR_2019_4,78,15.9999983568906,0.549999978255421
BLUE_OR_2019_4,79,15.0000002396201,0.54999997825542
BLUE_OR_2019_4,80,23.9999994865283,0.549999978255421
BLUE_OR_2019_4,81,17.9999998630742,0.549999978255421
BLUE_OR_2019_4,82,19.9999994865283,0.549999978255421
BLUE_OR_2019_4,83,19.9999994865283,0.549999978255421
BLUE_OR_2019_4,84,21.0000002396201,0.549999978255421
BLUE_OR_2019_4,85,11.000000616166,0.54999997825542
BLUE_OR_2019_4,86,21.0000002396201,0.54999997825542
BLUE_OR_2019_4,87,25.0000002396201,0.549999978255421
BLUE_OR_2019_4,88,14.0000002396201,0.549999978255421
BLUE_OR_2019_4,89,24.9999994865283,0.549999978255421
BLUE_OR_2019_4,90,12.9999998630742,0.54999997825542
BLUE_OR_2019_4,91,23.000000616166,0.54999997825542
BLUE_OR_2019_4,92,29.9999983568906,0.549999978255421
BLUE_OR_2019_4,93,17.9999994865283,0.549999978255421
BLUE_OR_2019_4,94,19.9999983568906,0.549999978255421
BLUE_OR_2019_4,95,17.9999998630742,0.54999997825542
BLUE_OR_2019_4,96,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,97,12.000000616166,0.54999997825542
BLUE_OR_2019_4,98,25.0000002396201,0.549999978255421
BLUE_OR_2019_4,99,11.9999983568906,0.549999978255421
BLUE_OR_2019_4,100,15.000000616166,0.54999997825542
BLUE_OR_2019_4,101,18.0000002396201,0.549999978255421
BLUE_OR_2019_4,102,27.000000616166,0.54999997825542
BLUE_OR_2019_4,103,21.9999994865283,0.549999978255421
BLUE_OR_2019_4,104,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,105,21.000000616166,0.54999997825542
BLUE_OR_2019_4,106,22.9999994865283,0.549999978255421
BLUE_OR_2019_4,107,26.9999994865283,0.549999978255421
BLUE_OR_2019_4,108,25.000000616166,0.54999997825542
BLUE_OR_2019_4,109,18.0000002396201,0.549999978255421
BLUE_OR_2019_4,110,29.0000002396201,0.549999978255421
BLUE_OR_2019_4,111,20.0000002396201,0.549999978255421
BLUE_OR_2019_4,112,17.000000616166,0.54999997825542
BLUE_OR_2019_4,113,20.0000002396201,0.549999978255421
BLUE_OR_2019_4,114,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,115,19.000000616166,0.54999997825542
BLUE_OR_2019_4,116,17.0000002396201,0.549999978255421
BLUE_OR_2019_4,117,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,118,23.000000616166,0.54999997825542
BLUE_OR_2019_4,119,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,120,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,121,21.9999983568906,0.549999978255421
BLUE_OR_2019_4,122,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,123,17.9999998630742,0.549999978255421
BLUE_OR_2019_4,124,14.000000616166,0.54999997825542
BLUE_OR_2019_4,125,10.9999994865283,0.549999978255421
BLUE_OR_2019_4,126,15.000000616166,0.54999997825542
BLUE_OR_2019_4,127,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,128,16.0000002396201,0.549999978255421
BLUE_OR_2019_4,129,17.0000002396201,0.549999978255421
BLUE_OR_2019_4,130,19.000000616166,0.54999997825542
BLUE_OR_2019_4,131,28.000000616166,0.54999997825542
BLUE_OR_2019_4,132,15.0000002396201,0.549999978255421
BLUE_OR_2019_4,133,18.0000002396201,0.549999978255421
BLUE_OR_2019_4,134,18.9999994865283,0.549999978255421
BLUE_OR_2019_4,135,17.000000616166,0.549999978255421
BLUE_OR_2019_4,136,12.000000616166,0.54999997825542
BLUE_OR_2019_4,137,15.9999994865283,0.54999997825542
BLUE_OR_2019_4,138,17.0000002396201,0.549999978255421
BLUE_OR_2019_4,139,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,140,17.0000002396201,0.549999978255421
BLUE_OR_2019_4,141,32.000000616166,0.54999997825542
BLUE_OR_2019_4,142,8.00000023962012,0.549999978255421
BLUE_OR_2019_4,143,18.0000002396201,0.549999978255421
BLUE_OR_2019_4,144,21.0000002396201,0.549999978255421
BLUE_OR_2019_4,145,19.9999998630742,0.549999978255421
BLUE_OR_2019_4,146,26.0000002396201,0.549999978255421
BLUE_OR_2019_4,147,25.9999994865283,0.549999978255421
BLUE_OR_2019_4,148,19.9999994865283,0.549999978255421
BLUE_OR_2019_4,149,19.0000002396201,0.549999978255421
BLUE_OR_2019_4,150,21.0000002396201,0.549999978255421
BLUE_OR_2019_4,151,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,152,13.0000002396201,0.549999978255421
BLUE_OR_2019_4,153,20.9999983568906,0.549999978255422
BLUE_OR_2019_4,154,19.9999994865283,0.54999997825542
BLUE_OR_2019_4,155,26.0000002396201,0.549999978255421
BLUE_OR_2019_4,156,25.0000002396201,0.549999978255421
BLUE_OR_2019_4,157,22.9999994865283,0.549999978255421
BLUE_OR_2019_4,158,24.000000616166,0.549999978255421
BLUE_OR_2019_4,159,20.9999998630742,0.549999978255421
BLUE_OR_2019_4,160,27.9999998630742,0.549999978255421
BLUE_OR_2019_4,161,22.0000002396201,0.549999978255421
BLUE_OR_2019_4,162,25.000000616166,0.54999997825542
BLUE_OR_2019_4,163,20.000000616166,0.54999997825542
BLUE_OR_2019_4,164,18.0000002396201,0.549999978255421
BLUE_OR_2019_4,165,26.0000002396201,0.549999978255421
BLUE_OR_2019_4,166,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,167,23.9999998630742,0.549999978255421
BLUE_OR_2019_4,168,26.0000002396201,0.549999978255421
BLUE_OR_2019_4,169,24.000000616166,0.549999978255421
BLUE_OR_2019_4,170,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,171,23.9999994865283,0.54999997825542
BLUE_OR_2019_4,172,19.9999994865283,0.549999978255421
BLUE_OR_2019_4,173,23.9999983568906,0.549999978255421
BLUE_OR_2019_4,174,20.0000002396201,0.549999978255421
BLUE_OR_2019_4,175,21.9999994865283,0.549999978255421
BLUE_OR_2019_4,176,19.9999998630742,0.54999997825542
BLUE_OR_2019_4,177,22.0000002396201,0.549999978255421
BLUE_OR_2019_4,178,23.9999983568906,0.549999978255422
BLUE_OR_2019_4,179,20.9999983568906,0.549999978255422
BLUE_OR_2019_4,180,24.000000616166,0.54999997825542
BLUE_OR_2019_4,181,24.9999983568906,0.549999978255422
BLUE_OR_2019_4,182,24.000000616166,0.54999997825542
BLUE_OR_2019_4,183,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,184,23.000000616166,0.54999997825542
BLUE_OR_2019_4,185,21.0000002396201,0.549999978255421
BLUE_OR_2019_4,186,24.0000002396201,0.549999978255421
BLUE_OR_2019_4,187,27.0000002396201,0.549999978255421
BLUE_OR_2019_4,188,23.0000002396201,0.549999978255421
BLUE_OR_2019_4,189,25.0000002396201,0.549999978255421
BLUE_OR_2019_4,190,25.9999998630742,0.54999997825542
BLUE_OR_2019_4,191,25.000000616166,0.54999997825542
BLUE_OR_2019_4,192,23.9999998630742,0.54999997825542
BLUE_OR_2019_4,193,26.9999983568906,0.549999978255422
BLUE_OR_2019_4,194,26.0000002396201,0.549999978255421
BLUE_OR_2019_4,195,21.0000002396201,0.54999997825542
BLUE_OR_2019_4,196,25.0000002396201,0.549999978255421
BLUE_OR_2019_4,197,26.000000616166,0.54999997825542
BLUE_OR_2019_4,198,26.000000616166,0.54999997825542
BLUE_OR_2019_4,201,19.4545454545455,6.04999976080962
BLUE_OR_2019_4,202,24.1818181818182,6.04999976080962
BLUE_OR_2020_2,1,23.0720213350129,0.203731698932874
BLUE_OR_2020_2,2,24.2720213350101,0.203731698932882
BLUE_OR_2020_2,3,28.5657228017866,0.20373169893288
BLUE_OR_2020_2,4,22.6112793160247,0.203731698932881
BLUE_OR_2020_2,5,30.2720213350101,0.20373169893288
BLUE_OR_2020_2,6,33.1327633539933,0.203731698932881
BLUE_OR_2020_2,7,21.1327633539934,0.203731698932881
BLUE_OR_2020_2,8,14.256835830263,0.20373169893288
BLUE_OR_2020_2,9,17.0720213350101,0.20373169893288
BLUE_OR_2020_2,10,21.456835830263,0.203731698932881
BLUE_OR_2020_2,11,19.4720213350101,0.20373169893288
BLUE_OR_2020_2,12,7.65942426856399,0.203731698932881
BLUE_OR_2020_2,13,19.4264648207709,0.203731698932881
BLUE_OR_2020_2,14,25.4720213350101,0.20373169893288
BLUE_OR_2020_2,15,25.4264648207709,0.203731698932881
BLUE_OR_2020_2,16,14.256835830263,0.20373169893288
BLUE_OR_2020_2,17,23.0264648207708,0.203731698932881
BLUE_OR_2020_2,18,26.256835830263,0.203731698932881
BLUE_OR_2020_2,19,16.059424268564,0.203731698932881
BLUE_OR_2020_2,20,26.2112793160248,0.203731698932881
BLUE_OR_2020_2,21,24.1809083065327,0.203731698932881
BLUE_OR_2020_2,22,21.8264648207708,0.203731698932881
BLUE_OR_2020_2,23,19.056835830263,0.20373169893288
BLUE_OR_2020_2,24,20.2112793160248,0.203731698932881
BLUE_OR_2020_2,25,22.9809083065327,0.203731698932881
BLUE_OR_2020_2,26,23.0720213350101,0.20373169893288
BLUE_OR_2020_2,27,18.1809083065327,0.203731698932881
BLUE_OR_2020_2,28,17.0264648207708,0.203731698932881
BLUE_OR_2020_2,29,11.0264648207709,0.203731698932881
BLUE_OR_2020_2,30,23.856835830263,0.20373169893288
BLUE_OR_2020_2,31,20.2112793160248,0.203731698932881
BLUE_OR_2020_2,32,24.7327633539934,0.203731698932881
BLUE_OR_2020_2,33,15.456835830263,0.20373169893288
BLUE_OR_2020_2,34,25.056835830263,0.203731698932881
BLUE_OR_2020_2,35,21.8720213350101,0.20373169893288
BLUE_OR_2020_2,36,14.859424268564,0.203731698932881
BLUE_OR_2020_2,37,14.2112793160248,0.203731698932881
BLUE_OR_2020_2,38,24.2264648207708,0.203731698932881
BLUE_OR_2020_2,39,18.2264648207708,0.203731698932881
BLUE_OR_2020_2,40,22.9809083065327,0.203731698932881
BLUE_OR_2020_2,41,25.4264648207708,0.203731698932881
BLUE_OR_2020_2,42,11.0720213350101,0.20373169893288
BLUE_OR_2020_2,43,20.6720213350101,0.20373169893288
BLUE_OR_2020_2,44,25.4264648207709,0.203731698932881
BLUE_OR_2020_2,45,23.5327633539934,0.203731698932881
BLUE_OR_2020_2,46,21.456835830263,0.203731698932881
BLUE_OR_2020_2,47,23.0264648207709,0.203731698932881
BLUE_OR_2020_2,48,23.856835830263,0.203731698932881
BLUE_OR_2020_2,49,20.6264648207709,0.203731698932881
BLUE_OR_2020_2,50,23.0264648207708,0.203731698932881
BLUE_OR_2020_2,51,24.1809083065327,0.203731698932881
BLUE_OR_2020_2,52,13.056835830263,0.20373169893288
BLUE_OR_2020_2,53,20.6720213350101,0.20373169893288
BLUE_OR_2020_2,54,33.4112793160247,0.203731698932881
BLUE_OR_2020_2,55,34.656835830263,0.203731698932881
BLUE_OR_2020_2,56,28.059424268564,0.203731698932881
BLUE_OR_2020_2,57,16.059424268564,0.203731698932881
BLUE_OR_2020_2,58,7.659424268564,0.203731698932881
BLUE_OR_2020_2,59,19.3809083065327,0.203731698932881
BLUE_OR_2020_2,60,23.7657228017865,0.203731698932881
BLUE_OR_2020_2,61,20.859424268564,0.203731698932881
BLUE_OR_2020_2,62,26.6264648207708,0.203731698932881
BLUE_OR_2020_2,63,19.4264648207709,0.203731698932881
BLUE_OR_2020_2,64,21.456835830263,0.20373169893288
BLUE_OR_2020_2,65,28.9809083065327,0.203731698932881
BLUE_OR_2020_2,66,17.259424268564,0.203731698932881
BLUE_OR_2020_2,67,26.6264648207709,0.203731698932881
BLUE_OR_2020_2,68,22.656835830263,0.20373169893288
BLUE_OR_2020_2,69,29.7657228017865,0.203731698932881
