"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_1","71",27.0968388713936,0.330955356707502,"Estimable"
"BLUE_OR_2019_1","72",40.7986619526722,0.330955356254204,"Estimable"
"BLUE_OR_2019_1","73",32.1834270663685,0.326239330268644,"Estimable"
"BLUE_OR_2019_1","74",28.4300496263856,0.331276530752295,"Estimable"
"BLUE_OR_2019_1","75",31.1580046191697,0.3262393437609,"Estimable"
"BLUE_OR_2019_1","76",28.8900542842952,0.33095533006533,"Estimable"
"BLUE_OR_2019_1","77",30.9668746084239,0.330955330327086,"Estimable"
"BLUE_OR_2019_1","78",32.3182661800603,0.330955552073972,"Estimable"
"BLUE_OR_2019_1","79",34.1302081159587,0.330955356407784,"Estimable"
"BLUE_OR_2019_1","80",34.2322220794095,0.330955552303205,"Estimable"
"BLUE_OR_2019_1","81",31.2738598542663,0.331276530410895,"Estimable"
"BLUE_OR_2019_1","82",29.3234165297733,0.330955343026515,"Estimable"
"BLUE_OR_2019_1","83",33.4343760198742,0.330955552176256,"Estimable"
"BLUE_OR_2019_1","84",33.0730762288763,0.330955330325938,"Estimable"
"BLUE_OR_2019_1","85",31.7566338356016,0.330955330220857,"Estimable"
"BLUE_OR_2019_1","86",29.1844369964816,0.330955330754842,"Estimable"
"BLUE_OR_2019_1","87",28.9811744754066,0.330955330652843,"Estimable"
"BLUE_OR_2019_1","88",27.6503107541328,0.326239318756229,"Estimable"
"BLUE_OR_2019_1","89",29.5986627349186,0.330955552303207,"Estimable"
"BLUE_OR_2019_1","90",35.0292377168183,0.452351409095914,"Estimable"
"BLUE_OR_2019_1","91",27.1972170517747,0.330955330703663,"Estimable"
"BLUE_OR_2019_1","92",39.0592792083144,0.330955552552884,"Estimable"
"BLUE_OR_2019_1","93",37.1192901247757,0.330955552890804,"Estimable"
"BLUE_OR_2019_1","94",34.0057131555432,0.330955552410162,"Estimable"
"BLUE_OR_2019_1","95",28.3950148097393,0.331276504803528,"Estimable"
"BLUE_OR_2019_1","96",35.5313570391608,0.326239319316533,"Estimable"
"BLUE_OR_2019_1","97",26.7415518099265,0.331276504678821,"Estimable"
"BLUE_OR_2019_1","98",29.6261804827738,0.330955330989117,"Estimable"
"BLUE_OR_2019_1","99",32.4187995823197,0.326239436474339,"Estimable"
"BLUE_OR_2019_1","100",29.5708925169238,0.330955356707675,"Estimable"
"BLUE_OR_2019_1","101",29.4737308182477,0.330955330241322,"Estimable"
"BLUE_OR_2019_1","102",33.2022862398662,0.330955330065428,"Estimable"
"BLUE_OR_2019_1","103",30.0253305064915,0.330955552767286,"Estimable"
"BLUE_OR_2019_1","104",31.4711356597465,0.330955330219015,"Estimable"
"BLUE_OR_2019_1","105",38.5201673340132,0.330955331562769,"Estimable"
"BLUE_OR_2019_1","106",36.4880323549159,0.330955552767231,"Estimable"
"BLUE_OR_2019_1","107",29.144134561763,0.330955552180867,"Estimable"
"BLUE_OR_2019_1","108",35.687458995969,0.326239318838274,"Estimable"
"BLUE_OR_2019_1","109",23.4098903871928,0.330955330167618,"Estimable"
"BLUE_OR_2019_1","110",26.0387486350574,0.330955330750511,"Estimable"
"BLUE_OR_2019_1","111",30.7018928946918,0.330955330167586,"Estimable"
"BLUE_OR_2019_1","112",33.5117785986752,0.330955330882268,"Estimable"
"BLUE_OR_2019_1","113",33.1655797026865,0.326239330166193,"Estimable"
"BLUE_OR_2019_1","114",37.15963199704,0.326239318956926,"Estimable"
"BLUE_OR_2019_1","115",29.919316376877,0.330955330720705,"Estimable"
"BLUE_OR_2019_1","116",28.769517488394,0.326239319125259,"Estimable"
"BLUE_OR_2019_1","117",35.6570200742454,0.33095533029456,"Estimable"
"BLUE_OR_2019_1","118",34.6349762459508,0.330955330294671,"Estimable"
"BLUE_OR_2019_1","119",23.4408238845485,0.330955330274511,"Estimable"
"BLUE_OR_2019_1","120",35.9599759159156,0.330955356748225,"Estimable"
"BLUE_OR_2019_1","121",38.2957740795335,0.326255602172619,"Estimable"
"BLUE_OR_2019_1","122",30.9804201899706,0.330955330065325,"Estimable"
"BLUE_OR_2019_1","123",32.300716515965,0.331276519890848,"Estimable"
"BLUE_OR_2019_1","124",26.2920933310439,0.452351409770517,"Estimable"
"BLUE_OR_2019_1","125",33.9355402970834,0.330955552074001,"Estimable"
"BLUE_OR_2019_1","126",33.2479307790535,0.330955330172357,"Estimable"
"BLUE_OR_2019_1","127",35.7103523424643,0.33095555234304,"Estimable"
"BLUE_OR_2019_1","128",35.348700813416,0.330955330807734,"Estimable"
"BLUE_OR_2019_1","129",32.5428822054161,0.33095535659454,"Estimable"
"BLUE_OR_2019_1","130",28.5868781333813,0.331276530865589,"Estimable"
"BLUE_OR_2019_1","131",39.0541810099564,0.33095533029467,"Estimable"
"BLUE_OR_2019_1","132",34.0273031698376,0.330955330172225,"Estimable"
"BLUE_OR_2019_1","133",28.8706521082623,0.330955330325937,"Estimable"
"BLUE_OR_2019_1","134",27.7604365249742,0.33095534467491,"Estimable"
"BLUE_OR_2019_1","135",34.2089542056231,0.330955330964557,"Estimable"
"BLUE_OR_2019_1","136",29.2498065976581,0.33127653075408,"Estimable"
"BLUE_OR_2019_1","137",25.6727675441492,0.330955356139792,"Estimable"
"BLUE_OR_2019_1","138",31.1315450363465,0.330955356254098,"Estimable"
"BLUE_OR_2019_1","139",32.3975520315868,0.326239330050131,"Estimable"
"BLUE_OR_2019_1","140",28.8764929116501,0.330955330601335,"Estimable"
"BLUE_OR_2019_1","141",35.9633181941353,0.330955330456564,"Estimable"
"BLUE_OR_2019_1","142",33.5716056793024,0.330955366652936,"Estimable"
"BLUE_OR_2019_1","143",27.4987440092513,0.330955345566828,"Estimable"
"BLUE_OR_2019_1","144",29.8526973796424,0.330955346024839,"Estimable"
"BLUE_OR_2019_1","145",28.2244455008107,0.331276504248329,"Estimable"
"BLUE_OR_2019_1","146",28.7649562443861,0.330955330532543,"Estimable"
"BLUE_OR_2019_1","147",27.333126605218,0.330955552176252,"Estimable"
"BLUE_OR_2019_1","148",35.335183679085,0.326239436267301,"Estimable"
"BLUE_OR_2019_1","149",35.2140835703168,0.326239319404074,"Estimable"
"BLUE_OR_2019_1","150",26.721785116831,0.330955331390653,"Estimable"
"BLUE_OR_2019_1","151",28.9009695442784,0.330955330720022,"Estimable"
"BLUE_OR_2019_1","152",33.3456199473808,0.330955330742098,"Estimable"
"BLUE_OR_2019_1","153",30.2848209326086,0.33095555269542,"Estimable"
"BLUE_OR_2019_1","154",29.917866953308,0.330955330401522,"Estimable"
"BLUE_OR_2019_1","155",22.4454281735855,0.330955330172222,"Estimable"
"BLUE_OR_2019_1","156",26.5045538054143,0.330955330172225,"Estimable"
"BLUE_OR_2019_1","157",35.1358345352753,0.326239436314588,"Estimable"
"BLUE_OR_2019_1","158",31.5447682673824,0.330955330172336,"Estimable"
"BLUE_OR_2019_1","159",36.1787202594917,0.331276504145805,"Estimable"
"BLUE_OR_2019_1","160",38.296833379897,0.331276504355594,"Estimable"
"BLUE_OR_2019_1","161",29.1956235927012,0.330955330806528,"Estimable"
"BLUE_OR_2019_1","162",40.9797918195544,0.330955345575947,"Estimable"
"BLUE_OR_2019_1","163",29.2623772101067,0.331276505154975,"Estimable"
"BLUE_OR_2019_1","164",28.0352710983917,0.330955330793363,"Estimable"
"BLUE_OR_2019_1","165",36.2359152493147,0.326239318894673,"Estimable"
"BLUE_OR_2019_1","166",27.5861542254325,0.330955330118251,"Estimable"
"BLUE_OR_2019_1","167",26.2365407445171,0.331276518907725,"Estimable"
"BLUE_OR_2019_1","168",29.2411613513097,0.330955344188658,"Estimable"
"BLUE_OR_2019_1","169",34.7654490757854,0.330955330456566,"Estimable"
"BLUE_OR_2019_1","170",37.757395045515,0.330955331141649,"Estimable"
"BLUE_OR_2019_1","171",26.6790336576114,0.326239332857388,"Estimable"
"BLUE_OR_2019_1","172",35.7090279577519,0.330955552236099,"Estimable"
"BLUE_OR_2019_1","173",29.2536384547596,0.330955552073962,"Estimable"
"BLUE_OR_2019_1","174",34.3357374621564,0.330955330652904,"Estimable"
"BLUE_OR_2019_1","175",30.4545327111265,0.326255602584677,"Estimable"
"BLUE_OR_2019_1","176",25.2439996972342,0.331276504482952,"Estimable"
"BLUE_OR_2019_1","177",31.9416490588366,0.330955330857243,"Estimable"
"BLUE_OR_2019_1","178",33.3971036691228,0.32625560232149,"Estimable"
"BLUE_OR_2019_1","179",32.3122961127215,0.33095555283449,"Estimable"
"BLUE_OR_2019_1","180",33.7466820427107,0.331276504538043,"Estimable"
"BLUE_OR_2019_1","181",35.3444798585712,0.330955552343037,"Estimable"
"BLUE_OR_2019_1","182",29.6572193186933,0.326239319181113,"Estimable"
"BLUE_OR_2019_1","183",33.7560691920828,0.330955330555209,"Estimable"
"BLUE_OR_2019_1","184",28.8019735917272,0.326239318785364,"Estimable"
"BLUE_OR_2019_1","185",30.9790337269545,0.330955330274511,"Estimable"
"BLUE_OR_2019_1","186",35.7913298693938,0.330955330274512,"Estimable"
"BLUE_OR_2019_1","187",38.0513581054318,0.330955330754846,"Estimable"
"BLUE_OR_2019_1","188",30.3397336083969,0.330955330825784,"Estimable"
"BLUE_OR_2019_1","189",34.3035123642979,0.330955330321268,"Estimable"
"BLUE_OR_2019_1","190",29.4375722169936,0.331276504375676,"Estimable"
"BLUE_OR_2019_1","191",32.0515535416028,0.330955330065464,"Estimable"
"BLUE_OR_2019_1","192",37.1118509124566,0.331276505154972,"Estimable"
"BLUE_OR_2019_1","193",35.5331227702941,0.330955552572104,"Estimable"
"BLUE_OR_2019_1","194",35.9232457999739,0.330955331142164,"Estimable"
"BLUE_OR_2019_1","195",32.347175371574,0.330955330219015,"Estimable"
"BLUE_OR_2019_1","196",36.096537602427,0.330955330555211,"Estimable"
"BLUE_OR_2019_1","197",35.0742790339503,0.326239318780922,"Estimable"
"BLUE_OR_2019_1","198",29.2470615010892,0.331276504626087,"Estimable"
"BLUE_OR_2019_1","201",31.1979140960053,0.100051507339233,"Estimable"
"BLUE_OR_2019_1","202",32.2335363059451,0.100044315160186,"Estimable"
"BLUE_OR_2019_2","1",30.822377060539,0.746563779273491,"Estimable"
"BLUE_OR_2019_2","2",33.1975869140659,0.749982023256962,"Estimable"
"BLUE_OR_2019_2","3",32.9776456884389,0.746577852580685,"Estimable"
"BLUE_OR_2019_2","4",25.8139221539409,0.746580289649522,"Estimable"
"BLUE_OR_2019_2","5",32.205764691797,0.746607396047541,"Estimable"
"BLUE_OR_2019_2","6",32.0290566275887,0.746681350898659,"Estimable"
"BLUE_OR_2019_2","7",25.9804189317099,0.746577851718294,"Estimable"
"BLUE_OR_2019_2","8",21.3359290225624,0.752846463969648,"Estimable"
"BLUE_OR_2019_2","9",21.7274563262563,0.746602547847399,"Estimable"
"BLUE_OR_2019_2","10",26.7559160252706,0.746672275015812,"Estimable"
"BLUE_OR_2019_2","11",24.2471075984866,0.752821770954213,"Estimable"
"BLUE_OR_2019_2","12",18.6068128893336,0.752819414986184,"Estimable"
"BLUE_OR_2019_2","13",25.2634298290822,0.746665421914901,"Estimable"
"BLUE_OR_2019_2","14",27.0616396446154,0.74659119980485,"Estimable"
"BLUE_OR_2019_2","15",26.4063037921237,0.74656377761023,"Estimable"
"BLUE_OR_2019_2","16",22.4099351154424,0.746552067284334,"Estimable"
"BLUE_OR_2019_2","17",25.4120020023207,0.752819121542005,"Estimable"
"BLUE_OR_2019_2","18",27.3330350970075,0.752957581230849,"Estimable"
"BLUE_OR_2019_2","19",27.0623634268686,0.746710008512015,"Estimable"
"BLUE_OR_2019_2","20",26.9632300349062,0.746658241408104,"Estimable"
"BLUE_OR_2019_2","21",26.4970867968498,0.746563777614133,"Estimable"
"BLUE_OR_2019_2","22",27.1217041393768,0.746735652350721,"Estimable"
"BLUE_OR_2019_2","23",27.0090230107069,0.746616992155619,"Estimable"
"BLUE_OR_2019_2","24",25.227379154464,0.74669023685757,"Estimable"
"BLUE_OR_2019_2","25",30.2638083546442,0.750011079226958,"Estimable"
"BLUE_OR_2019_2","26",28.1245139064674,0.746704975844225,"Estimable"
"BLUE_OR_2019_2","27",23.6336520113468,0.752846463972629,"Estimable"
"BLUE_OR_2019_2","28",19.0061908547216,0.752821682136957,"Estimable"
"BLUE_OR_2019_2","29",21.1888302769087,0.750284205606329,"Estimable"
"BLUE_OR_2019_2","30",27.0054074852043,0.753807616819499,"Estimable"
"BLUE_OR_2019_2","31",24.3583307293678,0.74665477239661,"Estimable"
"BLUE_OR_2019_2","32",28.7824034676271,0.746580349431146,"Estimable"
"BLUE_OR_2019_2","33",23.6443941673623,0.752928033230023,"Estimable"
"BLUE_OR_2019_2","34",31.6827118339264,0.746575237553619,"Estimable"
"BLUE_OR_2019_2","35",27.7907507361979,0.746713436640712,"Estimable"
"BLUE_OR_2019_2","36",25.90679734274,0.746704974178735,"Estimable"
"BLUE_OR_2019_2","37",23.3597434277959,0.746690875517688,"Estimable"
"BLUE_OR_2019_2","38",24.8343483965178,0.752957477024216,"Estimable"
"BLUE_OR_2019_2","39",21.9409779650301,0.752846471997429,"Estimable"
"BLUE_OR_2019_2","40",24.8710497906396,0.746680522466988,"Estimable"
"BLUE_OR_2019_2","41",25.6501473737002,0.752927880016813,"Estimable"
"BLUE_OR_2019_2","42",20.1926127029971,0.752928029074847,"Estimable"
"BLUE_OR_2019_2","43",23.8836226296615,0.746664761276921,"Estimable"
"BLUE_OR_2019_2","44",28.3728718303203,0.746672273350839,"Estimable"
"BLUE_OR_2019_2","45",25.8577421532321,0.752819121547257,"Estimable"
"BLUE_OR_2019_2","46",21.5439545362632,0.752819123304131,"Estimable"
"BLUE_OR_2019_2","47",27.4195470843457,0.746648890176217,"Estimable"
"BLUE_OR_2019_2","48",25.4460263250941,0.752928029074847,"Estimable"
"BLUE_OR_2019_2","49",25.9116954961864,0.746693077547041,"Estimable"
"BLUE_OR_2019_2","50",26.0664199123862,0.746576748274407,"Estimable"
"BLUE_OR_2019_2","51",25.9658752935794,0.752821731905125,"Estimable"
"BLUE_OR_2019_2","52",20.9206934892033,0.746658599546588,"Estimable"
"BLUE_OR_2019_2","53",28.1745138086474,0.746633194044479,"Estimable"
"BLUE_OR_2019_2","54",32.7138814571998,0.746794888022205,"Estimable"
"BLUE_OR_2019_2","55",33.0807296409745,0.746577853377872,"Estimable"
"BLUE_OR_2019_2","56",32.9566249257845,0.756428348978287,"Estimable"
"BLUE_OR_2019_2","57",23.4830236323301,0.746589564876197,"Estimable"
"BLUE_OR_2019_2","58",24.6570492320328,0.752849326556537,"Estimable"
"BLUE_OR_2019_2","59",26.2761470666532,0.746701964230271,"Estimable"
"BLUE_OR_2019_2","60",29.1548696805018,0.7499794428218,"Estimable"
"BLUE_OR_2019_2","61",29.8465367581722,0.746712461155043,"Estimable"
"BLUE_OR_2019_2","62",29.2361991039423,0.746577032577378,"Estimable"
"BLUE_OR_2019_2","63",24.7026204194096,0.746654772397229,"Estimable"
"BLUE_OR_2019_2","64",28.0424626586612,0.746769050455624,"Estimable"
"BLUE_OR_2019_2","65",30.2009937916395,0.750309769556838,"Estimable"
"BLUE_OR_2019_2","66",31.3015592529653,0.746604962105532,"Estimable"
"BLUE_OR_2019_2","67",29.3994966679257,0.746591198141157,"Estimable"
"BLUE_OR_2019_2","68",25.4604184989461,0.746607394403767,"Estimable"
"BLUE_OR_2019_2","69",33.3300605421775,0.746554488922155,"Estimable"
"BLUE_OR_2019_2","70",32.989386256407,0.750283811573429,"Estimable"
"BLUE_OR_2019_2","71",26.0633191543478,0.7529549131566,"Estimable"
"BLUE_OR_2019_2","72",27.8934960563315,0.752846463968489,"Estimable"
"BLUE_OR_2019_2","73",32.8139130912821,0.746635650434715,"Estimable"
"BLUE_OR_2019_2","74",21.4368116950529,0.752927897163827,"Estimable"
"BLUE_OR_2019_2","75",20.7452262368887,0.75284903106238,"Estimable"
"BLUE_OR_2019_2","76",25.7840403924623,0.746552068175205,"Estimable"
"BLUE_OR_2019_2","77",25.4506425414224,0.746578135752812,"Estimable"
"BLUE_OR_2019_2","78",24.8478459815597,0.746552068179926,"Estimable"
"BLUE_OR_2019_2","79",23.9611431387094,0.752846463967182,"Estimable"
"BLUE_OR_2019_2","80",29.8235126599909,0.746607394387498,"Estimable"
"BLUE_OR_2019_2","81",26.3569520425827,0.752846473762086,"Estimable"
"BLUE_OR_2019_2","82",27.610560891716,0.749678081419462,"Estimable"
"BLUE_OR_2019_2","83",26.8465215794839,0.74657675593429,"Estimable"
"BLUE_OR_2019_2","84",29.0048544944231,0.746577859102284,"Estimable"
"BLUE_OR_2019_2","85",23.4984827456313,0.746589564876197,"Estimable"
"BLUE_OR_2019_2","86",25.0372305494484,0.746681308360942,"Estimable"
"BLUE_OR_2019_2","87",29.1797468069863,0.746693796573177,"Estimable"
"BLUE_OR_2019_2","88",25.0108603014411,0.746574920987614,"Estimable"
"BLUE_OR_2019_2","89",29.6261473649391,0.746607394406578,"Estimable"
"BLUE_OR_2019_2","90",23.7002884921331,0.746679056317331,"Estimable"
"BLUE_OR_2019_2","91",29.9635888637103,0.746706018368984,"Estimable"
"BLUE_OR_2019_2","92",33.2656718420676,0.746667588852846,"Estimable"
"BLUE_OR_2019_2","93",26.9871745645773,0.746749133260706,"Estimable"
"BLUE_OR_2019_2","94",30.0230999553555,0.746633192384029,"Estimable"
"BLUE_OR_2019_2","95",27.4203930373115,0.746710287178265,"Estimable"
"BLUE_OR_2019_2","96",27.3254920320651,0.746695518149512,"Estimable"
"BLUE_OR_2019_2","97",22.966762816073,0.74668026520763,"Estimable"
"BLUE_OR_2019_2","98",29.4906306439015,0.746774925160543,"Estimable"
"BLUE_OR_2019_2","99",24.4793814473002,0.746619455303469,"Estimable"
"BLUE_OR_2019_2","100",24.371241479222,0.752954929173259,"Estimable"
"BLUE_OR_2019_2","101",27.5630712994653,0.746594525944076,"Estimable"
"BLUE_OR_2019_2","102",30.7727489025567,0.746552067283241,"Estimable"
"BLUE_OR_2019_2","103",29.4274092606526,0.74671931241104,"Estimable"
"BLUE_OR_2019_2","104",30.2298825691233,0.746552068177115,"Estimable"
"BLUE_OR_2019_2","105",27.5765905297442,0.746913204268693,"Estimable"
"BLUE_OR_2019_2","106",29.0018741932872,0.746719298036065,"Estimable"
"BLUE_OR_2019_2","107",31.5796842715425,0.746577852585407,"Estimable"
"BLUE_OR_2019_2","108",28.8557452155348,0.746593632830468,"Estimable"
"BLUE_OR_2019_2","109",25.6643381512111,0.746576755929569,"Estimable"
"BLUE_OR_2019_2","110",33.073598172275,0.746680263543624,"Estimable"
"BLUE_OR_2019_2","111",27.042897514106,0.746576748274407,"Estimable"
"BLUE_OR_2019_2","112",23.5497499157885,0.746749133256796,"Estimable"
"BLUE_OR_2019_2","113",27.2412845945478,0.7466098518364,"Estimable"
"BLUE_OR_2019_2","114",28.7022551720687,0.746604977253653,"Estimable"
"BLUE_OR_2019_2","115",27.1975370252427,0.746710147249552,"Estimable"
"BLUE_OR_2019_2","116",26.3282449262047,0.746667838547992,"Estimable"
"BLUE_OR_2019_2","117",27.5459015756,0.746607394382975,"Estimable"
"BLUE_OR_2019_2","118",27.8092939896105,0.746607394383593,"Estimable"
"BLUE_OR_2019_2","119",27.6619706956094,0.746602538746737,"Estimable"
"BLUE_OR_2019_2","120",27.4521257623477,0.752927896133072,"Estimable"
"BLUE_OR_2019_2","121",29.2610222080639,0.746554564607986,"Estimable"
"BLUE_OR_2019_2","122",27.5633748726436,0.746552067282623,"Estimable"
"BLUE_OR_2019_2","123",28.3357148519823,0.750329523452644,"Estimable"
"BLUE_OR_2019_2","124",24.6652688847076,0.746742795670647,"Estimable"
"BLUE_OR_2019_2","125",21.3329475193652,0.746552074891469,"Estimable"
"BLUE_OR_2019_2","126",24.0515869921457,0.746577859101191,"Estimable"
"BLUE_OR_2019_2","127",26.6551755111222,0.746616992158431,"Estimable"
"BLUE_OR_2019_2","128",26.0842076068554,0.746694087931718,"Estimable"
"BLUE_OR_2019_2","129",26.0658845006271,0.75292789539763,"Estimable"
"BLUE_OR_2019_2","130",26.3411452369645,0.752954914996579,"Estimable"
"BLUE_OR_2019_2","131",32.1579330849936,0.746607394402673,"Estimable"
"BLUE_OR_2019_2","132",23.669394827155,0.746577851713772,"Estimable"
"BLUE_OR_2019_2","133",24.8223236722325,0.746577859102284,"Estimable"
"BLUE_OR_2019_2","134",28.4846639764552,0.750069572742858,"Estimable"
"BLUE_OR_2019_2","135",24.5045659266997,0.746769050454529,"Estimable"
"BLUE_OR_2019_2","136",21.6871192466785,0.752928322414485,"Estimable"
"BLUE_OR_2019_2","137",25.4214960153965,0.752819121563387,"Estimable"
"BLUE_OR_2019_2","138",25.7994952201065,0.75284646396739,"Estimable"
"BLUE_OR_2019_2","139",26.7046719473946,0.74658059252257,"Estimable"
"BLUE_OR_2019_2","140",26.599744494086,0.746681350893932,"Estimable"
"BLUE_OR_2019_2","141",33.9880951230654,0.746646465808083,"Estimable"
"BLUE_OR_2019_2","142",19.4803638723346,0.755329792315346,"Estimable"
"BLUE_OR_2019_2","143",26.5762393031097,0.750283796690361,"Estimable"
"BLUE_OR_2019_2","144",28.7313444315679,0.750355096447038,"Estimable"
"BLUE_OR_2019_2","145",28.0074666685757,0.74657674993849,"Estimable"
"BLUE_OR_2019_2","146",31.4219132343772,0.746664759611248,"Estimable"
"BLUE_OR_2019_2","147",29.6423275646473,0.74657675593429,"Estimable"
"BLUE_OR_2019_2","148",28.1924563962439,0.746567302328321,"Estimable"
"BLUE_OR_2019_2","149",27.8460981188171,0.746738071240925,"Estimable"
"BLUE_OR_2019_2","150",28.3647096651926,0.746871822164486,"Estimable"
"BLUE_OR_2019_2","151",29.3554293886956,0.746710008511397,"Estimable"
"BLUE_OR_2019_2","152",23.7247755305061,0.746715313128591,"Estimable"
"BLUE_OR_2019_2","153",28.5667094595057,0.746701964230271,"Estimable"
"BLUE_OR_2019_2","154",28.2273585743764,0.746633192360992,"Estimable"
"BLUE_OR_2019_2","155",30.876825681497,0.746577851713572,"Estimable"
"BLUE_OR_2019_2","156",31.9393205986408,0.746577852580685,"Estimable"
"BLUE_OR_2019_2","157",29.8373743082632,0.746579218138889,"Estimable"
"BLUE_OR_2019_2","158",29.3643876905002,0.746577852581503,"Estimable"
"BLUE_OR_2019_2","159",30.9597534777803,0.746552076550642,"Estimable"
"BLUE_OR_2019_2","160",32.5333238387062,0.746602547847399,"Estimable"
"BLUE_OR_2019_2","161",27.452606562749,0.74669379657509,"Estimable"
"BLUE_OR_2019_2","162",30.7205961874723,0.750284205606969,"Estimable"
"BLUE_OR_2019_2","163",27.7124455780192,0.74679488968802,"Estimable"
"BLUE_OR_2019_2","164",26.7735583515028,0.746690598571028,"Estimable"
"BLUE_OR_2019_2","165",30.1800141364578,0.746609810350201,"Estimable"
"BLUE_OR_2019_2","166",30.8173381237982,0.746564840397594,"Estimable"
"BLUE_OR_2019_2","167",30.4195500185512,0.750095856788474,"Estimable"
"BLUE_OR_2019_2","168",31.6460201496441,0.749952819168674,"Estimable"
"BLUE_OR_2019_2","169",26.8597469383669,0.746646465808083,"Estimable"
"BLUE_OR_2019_2","170",29.6516516692303,0.746774647994995,"Estimable"
"BLUE_OR_2019_2","171",28.4401619186225,0.750119211656871,"Estimable"
"BLUE_OR_2019_2","172",27.8222744028703,0.746591198145062,"Estimable"
"BLUE_OR_2019_2","173",29.6171105475782,0.746552067287144,"Estimable"
"BLUE_OR_2019_2","174",28.4262186489989,0.746693810974938,"Estimable"
"BLUE_OR_2019_2","175",28.2865439841875,0.746658310998363,"Estimable"
"BLUE_OR_2019_2","176",27.4266182254551,0.746633194025967,"Estimable"
"BLUE_OR_2019_2","177",29.0578059940233,0.746706018370078,"Estimable"
"BLUE_OR_2019_2","178",29.4564397703255,0.746592055482767,"Estimable"
"BLUE_OR_2019_2","179",28.2879850926072,0.746735529015924,"Estimable"
"BLUE_OR_2019_2","180",28.9392111562279,0.746646467472649,"Estimable"
"BLUE_OR_2019_2","181",32.2225434481038,0.746616992158435,"Estimable"
"BLUE_OR_2019_2","182",29.6084451660663,0.746681902058858,"Estimable"
"BLUE_OR_2019_2","183",29.9861155557774,0.746633192362704,"Estimable"
"BLUE_OR_2019_2","184",30.4382040822586,0.746580286095587,"Estimable"
"BLUE_OR_2019_2","185",30.8875488035138,0.746602538746538,"Estimable"
"BLUE_OR_2019_2","186",29.6295028618922,0.746602538746737,"Estimable"
"BLUE_OR_2019_2","187",31.1885091237039,0.746681308360942,"Estimable"
"BLUE_OR_2019_2","188",30.567989827854,0.746735513898022,"Estimable"
"BLUE_OR_2019_2","189",30.887122021418,0.746576748276118,"Estimable"
"BLUE_OR_2019_2","190",30.7804870536899,0.746607396066622,"Estimable"
"BLUE_OR_2019_2","191",28.6258592128219,0.746552074887566,"Estimable"
"BLUE_OR_2019_2","192",31.400173284022,0.74679488968802,"Estimable"
"BLUE_OR_2019_2","193",32.2733627484446,0.746672273354747,"Estimable"
"BLUE_OR_2019_2","194",29.9101130993464,0.746774771501369,"Estimable"
"BLUE_OR_2019_2","195",29.3398942386221,0.746552068177115,"Estimable"
"BLUE_OR_2019_2","196",31.3720344344143,0.746633192381217,"Estimable"
"BLUE_OR_2019_2","197",31.4537998462004,0.746579182630519,"Estimable"
"BLUE_OR_2019_2","198",29.9614092265605,0.746667590513838,"Estimable"
"BLUE_OR_2019_2","201",26.7656894478196,0.478304413194404,"Estimable"
"BLUE_OR_2019_2","202",29.6223944985481,0.478256224820292,"Estimable"
"BLUE_OR_2019_3","1",29.042089120056,0.553207876825357,"Estimable"
"BLUE_OR_2019_3","2",31.4804922435457,0.557876857611185,"Estimable"
"BLUE_OR_2019_3","3",31.1182155453764,0.553227126862816,"Estimable"
"BLUE_OR_2019_3","4",24.3279749875534,0.553230461176982,"Estimable"
"BLUE_OR_2019_3","5",30.2002227805359,0.553267569315201,"Estimable"
"BLUE_OR_2019_3","6",30.2100802623973,0.553368722850805,"Estimable"
"BLUE_OR_2019_3","7",24.4486672342482,0.553227125682918,"Estimable"
"BLUE_OR_2019_3","8",20.0540647065572,0.561776160809766,"Estimable"
"BLUE_OR_2019_3","9",20.5421578645107,0.553260923816134,"Estimable"
"BLUE_OR_2019_3","10",25.2764136491111,0.553356344527255,"Estimable"
"BLUE_OR_2019_3","11",22.8912723777569,0.561742610551251,"Estimable"
"BLUE_OR_2019_3","12",17.4940524061185,0.561739409499983,"Estimable"
"BLUE_OR_2019_3","13",23.8206602905485,0.55334693177101,"Estimable"
"BLUE_OR_2019_3","14",25.5842286864343,0.553245404012513,"Estimable"
"BLUE_OR_2019_3","15",24.8774657673833,0.553207874549701,"Estimable"
"BLUE_OR_2019_3","16",20.9945875238907,0.553191847678098,"Estimable"
"BLUE_OR_2019_3","17",23.8294176427843,0.561739010763017,"Estimable"
"BLUE_OR_2019_3","18",25.622762788892,0.561927124993016,"Estimable"
"BLUE_OR_2019_3","19",25.4910702344695,0.55340794874183,"Estimable"
"BLUE_OR_2019_3","20",25.344314948732,0.553337108427024,"Estimable"
"BLUE_OR_2019_3","21",24.8749824262466,0.553207874555042,"Estimable"
"BLUE_OR_2019_3","22",25.4099855200892,0.553443028113047,"Estimable"
"BLUE_OR_2019_3","23",25.4843084434959,0.553280691284743,"Estimable"
"BLUE_OR_2019_3","24",23.7843630759702,0.553380878953273,"Estimable"
"BLUE_OR_2019_3","25",28.6674734248006,0.557916471752966,"Estimable"
"BLUE_OR_2019_3","26",26.6074307970414,0.553401051664945,"Estimable"
"BLUE_OR_2019_3","27",22.3675070201842,0.561776160813816,"Estimable"
"BLUE_OR_2019_3","28",17.5206130542048,0.561742489874345,"Estimable"
"BLUE_OR_2019_3","29",19.4834664626588,0.558287561505811,"Estimable"
