"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_1","113",33.1655051234215,0.326241950815678,"Estimable"
"BLUE_OR_2019_1","114",37.1598963794664,0.326241939699541,"Estimable"
"BLUE_OR_2019_1","115",29.9200216039426,0.330958067089568,"Estimable"
"BLUE_OR_2019_1","116",28.7700359137254,0.326241940425627,"Estimable"
"BLUE_OR_2019_1","117",35.6573051729645,0.330958066255637,"Estimable"
"BLUE_OR_2019_1","118",34.6348777513111,0.330958066255749,"Estimable"
"BLUE_OR_2019_1","119",23.4406006135726,0.330958066333019,"Estimable"
"BLUE_OR_2019_1","120",35.9595264389325,0.330958067242147,"Estimable"
"BLUE_OR_2019_1","121",38.2958069651016,0.326258223433784,"Estimable"
"BLUE_OR_2019_1","122",30.9799125244575,0.330958066255641,"Estimable"
"BLUE_OR_2019_1","123",32.3008414904905,0.33127926291453,"Estimable"
"BLUE_OR_2019_1","124",26.291974166372,0.452358397265366,"Estimable"
"BLUE_OR_2019_1","125",33.9367592699558,0.330958288269858,"Estimable"
"BLUE_OR_2019_1","126",33.2488555514155,0.330958066333187,"Estimable"
"BLUE_OR_2019_1","127",35.7098215410568,0.330958288347166,"Estimable"
"BLUE_OR_2019_1","128",35.348602942831,0.330958067244425,"Estimable"
"BLUE_OR_2019_1","129",32.5433825586898,0.330958067088455,"Estimable"
"BLUE_OR_2019_1","130",28.5869512246509,0.331279249219881,"Estimable"
"BLUE_OR_2019_1","131",39.0544309519491,0.330958066255748,"Estimable"
"BLUE_OR_2019_1","132",34.0273384108973,0.330958066333021,"Estimable"
"BLUE_OR_2019_1","133",28.8710538152978,0.330958066486771,"Estimable"
"BLUE_OR_2019_1","134",27.760655897334,0.330958093906371,"Estimable"
"BLUE_OR_2019_1","135",34.2101648285452,0.330958066255746,"Estimable"
"BLUE_OR_2019_1","136",29.250746459727,0.3312792491484,"Estimable"
"BLUE_OR_2019_1","137",25.672847322189,0.330958066255638,"Estimable"
"BLUE_OR_2019_1","138",31.1323897418859,0.330958066333015,"Estimable"
"BLUE_OR_2019_1","139",32.3977594020049,0.326241950892038,"Estimable"
"BLUE_OR_2019_1","140",28.8767514268832,0.330958067173013,"Estimable"
"BLUE_OR_2019_1","141",35.9622529202195,0.330958066255746,"Estimable"
"BLUE_OR_2019_1","142",33.5721032996118,0.330958086769309,"Estimable"
"BLUE_OR_2019_1","143",27.4987055097559,0.330958093895091,"Estimable"
"BLUE_OR_2019_1","144",29.8522021134211,0.330958080971571,"Estimable"
"BLUE_OR_2019_1","145",28.2241836050709,0.331279248309859,"Estimable"
"BLUE_OR_2019_1","146",28.7637465994888,0.330958067170519,"Estimable"
"BLUE_OR_2019_1","147",27.3326789734484,0.330958288269851,"Estimable"
"BLUE_OR_2019_1","148",35.3353329442759,0.326242057097247,"Estimable"
"BLUE_OR_2019_1","149",35.2135878609732,0.326241940414267,"Estimable"
"BLUE_OR_2019_1","150",26.7220072024912,0.330958067088334,"Estimable"
"BLUE_OR_2019_1","151",28.9005646005431,0.330958067088335,"Estimable"
"BLUE_OR_2019_1","152",33.3459075473213,0.330958067248059,"Estimable"
"BLUE_OR_2019_1","153",30.2839184229306,0.330958289259233,"Estimable"
"BLUE_OR_2019_1","154",29.9177370540646,0.330958066333015,"Estimable"
"BLUE_OR_2019_1","155",22.4452205577435,0.330958066333017,"Estimable"
"BLUE_OR_2019_1","156",26.5041872736115,0.330958066333025,"Estimable"
"BLUE_OR_2019_1","157",35.1353430435944,0.326242057088278,"Estimable"
"BLUE_OR_2019_1","158",31.5445915413331,0.330958066333135,"Estimable"
"BLUE_OR_2019_1","159",36.1776954699729,0.331279248309927,"Estimable"
"BLUE_OR_2019_1","160",38.2962112244559,0.331279248387524,"Estimable"
"BLUE_OR_2019_1","161",29.1956762101086,0.330958067242027,"Estimable"
"BLUE_OR_2019_1","162",40.9794601741958,0.330958080707358,"Estimable"
"BLUE_OR_2019_1","163",29.2617359910909,0.331279248387457,"Estimable"
"BLUE_OR_2019_1","164",28.0352814634246,0.330958067401735,"Estimable"
"BLUE_OR_2019_1","165",36.2360012320427,0.326241939544051,"Estimable"
"BLUE_OR_2019_1","166",27.586586793216,0.330958066265073,"Estimable"
"BLUE_OR_2019_1","167",26.2359528304436,0.331279276119712,"Estimable"
"BLUE_OR_2019_1","168",29.2415322683842,0.330958092939156,"Estimable"
"BLUE_OR_2019_1","169",34.7653786314802,0.330958066255748,"Estimable"
"BLUE_OR_2019_1","170",37.7572937265157,0.330958067316827,"Estimable"
"BLUE_OR_2019_1","171",26.6788480093121,0.326241966018688,"Estimable"
"BLUE_OR_2019_1","172",35.7088530489761,0.33095828826979,"Estimable"
"BLUE_OR_2019_1","173",29.2537042470693,0.330958288269784,"Estimable"
"BLUE_OR_2019_1","174",34.3353729109427,0.330958067088457,"Estimable"
"BLUE_OR_2019_1","175",30.4547191237172,0.326258224240699,"Estimable"
"BLUE_OR_2019_1","176",25.2437004284094,0.331279248387462,"Estimable"
"BLUE_OR_2019_1","177",31.9413798832905,0.330958067326341,"Estimable"
"BLUE_OR_2019_1","178",33.3958069270702,0.326258223507852,"Estimable"
"BLUE_OR_2019_1","179",32.3113970023722,0.33095828917729,"Estimable"
"BLUE_OR_2019_1","180",33.746519831404,0.331279248309857,"Estimable"
"BLUE_OR_2019_1","181",35.3438211937694,0.330958288347163,"Estimable"
"BLUE_OR_2019_1","182",29.6573169803506,0.32624194034284,"Estimable"
"BLUE_OR_2019_1","183",33.7548318394263,0.330958066486706,"Estimable"
"BLUE_OR_2019_1","184",28.80196411423,0.326241939625971,"Estimable"
"BLUE_OR_2019_1","185",30.9779540460831,0.330958066333019,"Estimable"
"BLUE_OR_2019_1","186",35.7914553870731,0.33095806633302,"Estimable"
"BLUE_OR_2019_1","187",38.0513024563647,0.330958067326353,"Estimable"
"BLUE_OR_2019_1","188",30.3391594484422,0.330958067163018,"Estimable"
"BLUE_OR_2019_1","189",34.3033812074427,0.330958066409328,"Estimable"
"BLUE_OR_2019_1","190",29.4365177058236,0.331279248309856,"Estimable"
"BLUE_OR_2019_1","191",32.0509639249648,0.330958066255815,"Estimable"
"BLUE_OR_2019_1","192",37.111545924018,0.331279248387454,"Estimable"
"BLUE_OR_2019_1","193",35.5327422652364,0.330958288347163,"Estimable"
"BLUE_OR_2019_1","194",35.923148546432,0.33095806731783,"Estimable"
"BLUE_OR_2019_1","195",32.346623288725,0.330958066409338,"Estimable"
"BLUE_OR_2019_1","196",36.0966024226207,0.330958066486708,"Estimable"
"BLUE_OR_2019_1","197",35.0737867544302,0.326241939551856,"Estimable"
"BLUE_OR_2019_1","198",29.2469586449779,0.331279249155089,"Estimable"
"BLUE_OR_2019_1","201",31.1978975747987,0.100051577692025,"Estimable"
"BLUE_OR_2019_1","202",32.2335107866913,0.100044385494532,"Estimable"
"BLUE_OR_2019_2","1",30.8910443401001,0.815116581049269,"Estimable"
"BLUE_OR_2019_2","2",33.2190032302058,0.821727314604653,"Estimable"
"BLUE_OR_2019_2","3",33.1580616607539,0.815135757302138,"Estimable"
"BLUE_OR_2019_2","4",26.1053313491783,0.815135717240836,"Estimable"
"BLUE_OR_2019_2","5",32.1797724848519,0.815116578395139,"Estimable"
"BLUE_OR_2019_2","6",32.5009050942323,0.815343943864631,"Estimable"
"BLUE_OR_2019_2","7",26.012673571227,0.815135755418393,"Estimable"
"BLUE_OR_2019_2","8",21.389007530669,0.815135755069681,"Estimable"
"BLUE_OR_2019_2","9",21.7021755600614,0.815135774485031,"Estimable"
"BLUE_OR_2019_2","10",26.986872409485,0.815135758075916,"Estimable"
"BLUE_OR_2019_2","11",24.4491024373725,0.815116538830979,"Estimable"
"BLUE_OR_2019_2","12",19.4508967553941,0.815117140793332,"Estimable"
"BLUE_OR_2019_2","13",25.4007138194714,0.815344684517752,"Estimable"
"BLUE_OR_2019_2","14",27.3305556019642,0.815116578399437,"Estimable"
"BLUE_OR_2019_2","15",26.0109853557569,0.815116578085196,"Estimable"
"BLUE_OR_2019_2","16",22.3519413954365,0.815116575793791,"Estimable"
"BLUE_OR_2019_2","17",25.7924518977362,0.815116575435368,"Estimable"
"BLUE_OR_2019_2","18",27.6175477240485,0.815341459510977,"Estimable"
"BLUE_OR_2019_2","19",27.0784736202656,0.815322959962988,"Estimable"
"BLUE_OR_2019_2","20",27.1615029564501,0.815325317133259,"Estimable"
"BLUE_OR_2019_2","21",26.5857511831742,0.815116578087244,"Estimable"
"BLUE_OR_2019_2","22",27.8268697177091,0.815341745207203,"Estimable"
"BLUE_OR_2019_2","23",27.4295316524483,0.815135755068766,"Estimable"
"BLUE_OR_2019_2","24",25.806381149363,0.815361797704688,"Estimable"
"BLUE_OR_2019_2","25",31.3038083056715,0.821727335670549,"Estimable"
"BLUE_OR_2019_2","26",28.578424863111,0.815341759254328,"Estimable"
"BLUE_OR_2019_2","27",23.7649986771849,0.815135755071728,"Estimable"
"BLUE_OR_2019_2","28",18.4888112533125,0.815116537308855,"Estimable"
"BLUE_OR_2019_2","29",21.7231235941242,0.818691041654928,"Estimable"
"BLUE_OR_2019_2","30",27.6318863978378,0.82544417445813,"Estimable"
"BLUE_OR_2019_2","31",24.6947597450881,0.815323251976748,"Estimable"
"BLUE_OR_2019_2","32",28.6485376694194,0.81513573345476,"Estimable"
"BLUE_OR_2019_2","33",23.9583177639759,0.815323250778265,"Estimable"
"BLUE_OR_2019_2","34",31.0574486430857,0.815166681869076,"Estimable"
"BLUE_OR_2019_2","35",27.2502408631323,0.815411985010276,"Estimable"
"BLUE_OR_2019_2","36",26.2598508582302,0.81534175628574,"Estimable"
"BLUE_OR_2019_2","37",23.6581163045254,0.815363104180262,"Estimable"
"BLUE_OR_2019_2","38",24.6095315040845,0.815341429027343,"Estimable"
"BLUE_OR_2019_2","39",21.8402988095593,0.815135771520577,"Estimable"
"BLUE_OR_2019_2","40",24.456477399054,0.815325351654278,"Estimable"
"BLUE_OR_2019_2","41",25.2463370033229,0.815322959969717,"Estimable"
"BLUE_OR_2019_2","42",19.8416059593159,0.815323242227475,"Estimable"
"BLUE_OR_2019_2","43",23.6157268415054,0.815343328821964,"Estimable"
"BLUE_OR_2019_2","44",28.6067481908405,0.815135755111462,"Estimable"
"BLUE_OR_2019_2","45",25.5292404570955,0.815116575438361,"Estimable"
"BLUE_OR_2019_2","46",20.9019700156916,0.815116578395139,"Estimable"
"BLUE_OR_2019_2","47",27.3915081517366,0.815116537308855,"Estimable"
"BLUE_OR_2019_2","48",25.4389652127555,0.815323242227475,"Estimable"
"BLUE_OR_2019_2","49",25.9964665817485,0.815343950466052,"Estimable"
"BLUE_OR_2019_2","50",26.8664253563454,0.815116575745304,"Estimable"
"BLUE_OR_2019_2","51",25.8190379089389,0.815116537266827,"Estimable"
"BLUE_OR_2019_2","52",21.7084356685093,0.81532597613563,"Estimable"
"BLUE_OR_2019_2","53",28.6675013413142,0.815135758069408,"Estimable"
"BLUE_OR_2019_2","54",32.6960765971296,0.815135755069681,"Estimable"
"BLUE_OR_2019_2","55",32.8592625102897,0.815135758380799,"Estimable"
"BLUE_OR_2019_2","56",32.8163555263869,0.821727335710587,"Estimable"
"BLUE_OR_2019_2","57",23.6534733286458,0.815135757639368,"Estimable"
"BLUE_OR_2019_2","58",25.105406251977,0.815136282057153,"Estimable"
"BLUE_OR_2019_2","59",26.1734945988649,0.815361803712073,"Estimable"
"BLUE_OR_2019_2","60",29.001068387819,0.821727352866979,"Estimable"
"BLUE_OR_2019_2","61",30.0793260245251,0.815322952346596,"Estimable"
"BLUE_OR_2019_2","62",29.7554892673347,0.815117157430643,"Estimable"
"BLUE_OR_2019_2","63",24.6215978377337,0.815323251976748,"Estimable"
"BLUE_OR_2019_2","64",28.7590017175857,0.815116575436314,"Estimable"
"BLUE_OR_2019_2","65",29.6175955174183,0.818691042677627,"Estimable"
"BLUE_OR_2019_2","66",31.9675491912435,0.815135717193936,"Estimable"
"BLUE_OR_2019_2","67",29.8574753921347,0.815116575435368,"Estimable"
"BLUE_OR_2019_2","68",25.6276390901457,0.815116575472685,"Estimable"
"BLUE_OR_2019_2","69",33.2989425056254,0.81511655415227,"Estimable"
"BLUE_OR_2019_2","70",33.3883797883282,0.821942365649373,"Estimable"
"BLUE_OR_2019_2","71",26.237389696119,0.815341467096094,"Estimable"
"BLUE_OR_2019_2","72",28.0712417444282,0.81513575506968,"Estimable"
"BLUE_OR_2019_2","73",32.9253995740953,0.815135716929548,"Estimable"
"BLUE_OR_2019_2","74",21.0521594456245,0.815322992106937,"Estimable"
"BLUE_OR_2019_2","75",20.9487165081743,0.815135716935952,"Estimable"
"BLUE_OR_2019_2","76",26.036942073758,0.815116577736525,"Estimable"
"BLUE_OR_2019_2","77",26.103985721015,0.815136336584261,"Estimable"
"BLUE_OR_2019_2","78",24.0129537809986,0.815116577738573,"Estimable"
"BLUE_OR_2019_2","79",24.0586901103092,0.815135755064599,"Estimable"
"BLUE_OR_2019_2","80",29.6512928285248,0.815116575433117,"Estimable"
"BLUE_OR_2019_2","81",26.2149389709865,0.815135774485031,"Estimable"
"BLUE_OR_2019_2","82",27.9128463721933,0.82120707483881,"Estimable"
"BLUE_OR_2019_2","83",27.1686206024775,0.815116592384599,"Estimable"
"BLUE_OR_2019_2","84",28.8298596526606,0.815135771462851,"Estimable"
"BLUE_OR_2019_2","85",23.525704673019,0.815135757639368,"Estimable"
"BLUE_OR_2019_2","86",24.7560889840876,0.815343856747734,"Estimable"
"BLUE_OR_2019_2","87",29.256589848326,0.815322960126807,"Estimable"
"BLUE_OR_2019_2","88",25.5902283439197,0.815135719463857,"Estimable"
"BLUE_OR_2019_2","89",29.6105701310872,0.815116575474731,"Estimable"
"BLUE_OR_2019_2","90",22.8442655156058,0.815375623485349,"Estimable"
"BLUE_OR_2019_2","91",29.7136847493732,0.81534385391481,"Estimable"
"BLUE_OR_2019_2","92",32.454983837114,0.815325457165082,"Estimable"
"BLUE_OR_2019_2","93",26.7422219430893,0.815322990738939,"Estimable"
"BLUE_OR_2019_2","94",29.7968310071092,0.815135755107002,"Estimable"
"BLUE_OR_2019_2","95",26.7997935258561,0.815323528775199,"Estimable"
"BLUE_OR_2019_2","96",27.3529061460041,0.815343912236751,"Estimable"
"BLUE_OR_2019_2","97",22.7654739556928,0.815341760171238,"Estimable"
"BLUE_OR_2019_2","98",29.6898722104556,0.8153420635237,"Estimable"
"BLUE_OR_2019_2","99",23.8333386799535,0.815135716894326,"Estimable"
"BLUE_OR_2019_2","100",23.5880327137328,0.815341497488173,"Estimable"
"BLUE_OR_2019_2","101",27.4038995157217,0.815146612806993,"Estimable"
"BLUE_OR_2019_2","102",31.4799264011719,0.815116575793789,"Estimable"
"BLUE_OR_2019_2","103",29.0815860588073,0.815341496119645,"Estimable"
"BLUE_OR_2019_2","104",30.5430968396201,0.815116577736526,"Estimable"
"BLUE_OR_2019_2","105",27.9019657645012,0.815826775366599,"Estimable"
"BLUE_OR_2019_2","106",28.851171676894,0.815341467241354,"Estimable"
"BLUE_OR_2019_2","107",31.7804925477301,0.815135757304186,"Estimable"
"BLUE_OR_2019_2","108",28.6388789837466,0.815116537264812,"Estimable"
"BLUE_OR_2019_2","109",25.5911699065065,0.815116592382551,"Estimable"
"BLUE_OR_2019_2","110",33.4300002371119,0.815341757202652,"Estimable"
"BLUE_OR_2019_2","111",27.4329267446204,0.815116575745304,"Estimable"
"BLUE_OR_2019_2","112",22.8819879136469,0.815322990736888,"Estimable"
"BLUE_OR_2019_2","113",27.1508222214424,0.815116537260617,"Estimable"
"BLUE_OR_2019_2","114",28.9163090072617,0.815135717193937,"Estimable"
"BLUE_OR_2019_2","115",27.7538003644699,0.815323238744774,"Estimable"
"BLUE_OR_2019_2","116",26.7124402641321,0.815344646288261,"Estimable"
"BLUE_OR_2019_2","117",27.7267297639622,0.815116575431069,"Estimable"
"BLUE_OR_2019_2","118",27.7181305728581,0.815116575431069,"Estimable"
"BLUE_OR_2019_2","119",27.5969671205011,0.815135755369446,"Estimable"
"BLUE_OR_2019_2","120",27.0425517713672,0.815322990570481,"Estimable"
"BLUE_OR_2019_2","121",29.3159918719192,0.815116554319613,"Estimable"
"BLUE_OR_2019_2","122",27.1811834040567,0.815116575793789,"Estimable"
"BLUE_OR_2019_2","123",28.4703859904957,0.818718345890471,"Estimable"
"BLUE_OR_2019_2","124",24.5356457512741,0.815392242634648,"Estimable"
"BLUE_OR_2019_2","125",21.9618173203037,0.815116592324879,"Estimable"
"BLUE_OR_2019_2","126",24.5609352053316,0.81513577146285,"Estimable"
"BLUE_OR_2019_2","127",26.1746148807058,0.815135755070813,"Estimable"
"BLUE_OR_2019_2","128",25.8902217726546,0.815323554904968,"Estimable"
"BLUE_OR_2019_2","129",26.371362446112,0.815322989138726,"Estimable"
"BLUE_OR_2019_2","130",26.3684370358017,0.815341470207884,"Estimable"
"BLUE_OR_2019_2","131",32.4781605245512,0.815116575472683,"Estimable"
"BLUE_OR_2019_2","132",23.5034767434305,0.815135755416345,"Estimable"
"BLUE_OR_2019_2","133",25.0425560516431,0.815135771462851,"Estimable"
"BLUE_OR_2019_2","134",28.7410603286593,0.821945109825012,"Estimable"
"BLUE_OR_2019_2","135",25.2748157736994,0.815116575436313,"Estimable"
"BLUE_OR_2019_2","136",22.1434464385616,0.815323807551328,"Estimable"
"BLUE_OR_2019_2","137",25.4193498653251,0.815116575479412,"Estimable"
"BLUE_OR_2019_2","138",26.3822703804971,0.815135755068765,"Estimable"
"BLUE_OR_2019_2","139",26.8329119377485,0.815136298408703,"Estimable"
"BLUE_OR_2019_2","140",26.7765472440946,0.81534394386258,"Estimable"
"BLUE_OR_2019_2","141",33.4405370115597,0.815116575479412,"Estimable"
"BLUE_OR_2019_2","142",19.4696429657015,0.820185706656861,"Estimable"
"BLUE_OR_2019_2","143",26.5727218231601,0.82194233542731,"Estimable"
"BLUE_OR_2019_2","144",28.42666335937,0.818718343774979,"Estimable"
"BLUE_OR_2019_2","145",27.8765914000726,0.815116578709373,"Estimable"
"BLUE_OR_2019_2","146",30.760892871169,0.815343325853345,"Estimable"
"BLUE_OR_2019_2","147",29.458645055811,0.815116592384599,"Estimable"
"BLUE_OR_2019_2","148",28.3200471711869,0.815118875271351,"Estimable"
"BLUE_OR_2019_2","149",27.4286612665367,0.815341706978472,"Estimable"
"BLUE_OR_2019_2","150",28.6357647005836,0.815322960148621,"Estimable"
"BLUE_OR_2019_2","151",29.1695541156427,0.815322959962988,"Estimable"
"BLUE_OR_2019_2","152",23.7158012985444,0.815362540571763,"Estimable"
"BLUE_OR_2019_2","153",27.9216328343962,0.815361803712073,"Estimable"
"BLUE_OR_2019_2","154",28.192217117125,0.815135755064598,"Estimable"
"BLUE_OR_2019_2","155",31.0042524435739,0.815135755416345,"Estimable"
"BLUE_OR_2019_2","156",31.9501941236568,0.815135757302138,"Estimable"
"BLUE_OR_2019_2","157",29.5422649209227,0.81511655421306,"Estimable"
"BLUE_OR_2019_2","158",29.3408085028065,0.815135757302138,"Estimable"
"BLUE_OR_2019_2","159",30.2854536364522,0.815116595286901,"Estimable"
"BLUE_OR_2019_2","160",32.2264552360461,0.815135774485031,"Estimable"
"BLUE_OR_2019_2","161",27.5300499268795,0.815322960126809,"Estimable"
"BLUE_OR_2019_2","162",30.5374213178267,0.818691041654928,"Estimable"
"BLUE_OR_2019_2","163",27.2634009240171,0.815135758034134,"Estimable"
"BLUE_OR_2019_2","164",26.7988353825119,0.815362538191581,"Estimable"
"BLUE_OR_2019_2","165",30.3417679076105,0.815116537302127,"Estimable"
"BLUE_OR_2019_2","166",31.3953313907515,0.815118913441441,"Estimable"
"BLUE_OR_2019_2","167",30.1861885721651,0.821964363686819,"Estimable"
"BLUE_OR_2019_2","168",32.2053880309393,0.82170730819465,"Estimable"
"BLUE_OR_2019_2","169",26.7547777057923,0.815116575479412,"Estimable"
"BLUE_OR_2019_2","170",29.6231781110398,0.815341497615521,"Estimable"
"BLUE_OR_2019_2","171",28.4081539653973,0.821942295304868,"Estimable"
"BLUE_OR_2019_2","172",27.6889416000273,0.815116575437416,"Estimable"
"BLUE_OR_2019_2","173",29.8103415860553,0.815116575795837,"Estimable"
"BLUE_OR_2019_2","174",28.1672950678696,0.815322989067595,"Estimable"
"BLUE_OR_2019_2","175",28.5072779355316,0.815325317300898,"Estimable"
"BLUE_OR_2019_2","176",27.2821534306741,0.815135758029052,"Estimable"
"BLUE_OR_2019_2","177",28.9391369542957,0.815343853914811,"Estimable"
"BLUE_OR_2019_2","178",28.5119878136117,0.815135719631222,"Estimable"
"BLUE_OR_2019_2","179",27.6050704731943,0.815341497490223,"Estimable"
"BLUE_OR_2019_2","180",28.8612506737202,0.815116578443482,"Estimable"
"BLUE_OR_2019_2","181",31.9100698334665,0.815135755070823,"Estimable"
"BLUE_OR_2019_2","182",29.8235104355389,0.815323212554313,"Estimable"
"BLUE_OR_2019_2","183",29.1446049625453,0.815135755064599,"Estimable"
"BLUE_OR_2019_2","184",30.619050983842,0.815135717240835,"Estimable"
"BLUE_OR_2019_2","185",30.2260213715035,0.815135755369446,"Estimable"
"BLUE_OR_2019_2","186",29.8001850229944,0.815135755369446,"Estimable"
"BLUE_OR_2019_2","187",31.261223506199,0.815343856747733,"Estimable"
"BLUE_OR_2019_2","188",30.3047595227603,0.815341467090944,"Estimable"
"BLUE_OR_2019_2","189",30.9420337584528,0.815116575745305,"Estimable"
"BLUE_OR_2019_2","190",30.1741999823359,0.815116578436753,"Estimable"
"BLUE_OR_2019_2","191",28.2299429626765,0.815116592322831,"Estimable"
"BLUE_OR_2019_2","192",31.3022038942036,0.815135758034134,"Estimable"
"BLUE_OR_2019_2","193",32.1863511264831,0.81513575511351,"Estimable"
"BLUE_OR_2019_2","194",29.9218224975317,0.81534174560089,"Estimable"
"BLUE_OR_2019_2","195",28.9973915927911,0.815116577736526,"Estimable"
"BLUE_OR_2019_2","196",31.5802251431844,0.815135755104955,"Estimable"
"BLUE_OR_2019_2","197",31.2324841142876,0.815116537574747,"Estimable"
"BLUE_OR_2019_2","198",30.0508850379837,0.815325460131292,"Estimable"
"BLUE_OR_2019_2","201",26.6706485856087,0.485507959607824,"Estimable"
"BLUE_OR_2019_2","202",29.5348358023154,0.485428396462297,"Estimable"
"BLUE_OR_2019_3","1",29.1070182589341,0.656698638061972,"Estimable"
"BLUE_OR_2019_3","2",31.4670765510804,0.664820734762604,"Estimable"
"BLUE_OR_2019_3","3",31.2808508873796,0.656722243399537,"Estimable"
"BLUE_OR_2019_3","4",24.634267926515,0.656722194085708,"Estimable"
"BLUE_OR_2019_3","5",30.1811182556463,0.656698634794806,"Estimable"
"BLUE_OR_2019_3","6",30.6682920539398,0.656978497033945,"Estimable"
"BLUE_OR_2019_3","7",24.5001516845326,0.656722241080721,"Estimable"
"BLUE_OR_2019_3","8",20.1469235709063,0.65672224065147,"Estimable"
"BLUE_OR_2019_3","9",20.5424733006558,0.656722264550995,"Estimable"
"BLUE_OR_2019_3","10",25.5121182687889,0.656722244352022,"Estimable"
"BLUE_OR_2019_3","11",23.1105130783062,0.656698586092338,"Estimable"
"BLUE_OR_2019_3","12",18.3843135037539,0.656699327138601,"Estimable"
"BLUE_OR_2019_3","13",23.9744471436041,0.656979408821223,"Estimable"
"BLUE_OR_2019_3","14",25.8543623481203,0.656698634800097,"Estimable"
"BLUE_OR_2019_3","15",24.498470579946,0.656698634413278,"Estimable"
"BLUE_OR_2019_3","16",20.9802862942055,0.656698631592614,"Estimable"
"BLUE_OR_2019_3","17",24.2390053544433,0.656698631151403,"Estimable"
"BLUE_OR_2019_3","18",25.9309206726719,0.656975439285041,"Estimable"
"BLUE_OR_2019_3","19",25.5196429863568,0.656952669985639,"Estimable"
"BLUE_OR_2019_3","20",25.5604781797263,0.656955571232472,"Estimable"
"BLUE_OR_2019_3","21",24.987136841007,0.656698634415798,"Estimable"
"BLUE_OR_2019_3","22",26.139365778216,0.656975790920688,"Estimable"
"BLUE_OR_2019_3","23",25.9110775300218,0.656722240650344,"Estimable"
"BLUE_OR_2019_3","24",24.378416047585,0.657000471445784,"Estimable"
"BLUE_OR_2019_3","25",29.6854396722818,0.664820760585232,"Estimable"
"BLUE_OR_2019_3","26",27.0551603769102,0.656975808209888,"Estimable"
"BLUE_OR_2019_3","27",22.5129663806279,0.65672224065399,"Estimable"
"BLUE_OR_2019_3","28",17.0914841032426,0.656698584218642,"Estimable"
"BLUE_OR_2019_3","29",20.1030222232119,0.661093681544653,"Estimable"
"BLUE_OR_2019_3","30",26.1125850252685,0.669371637164406,"Estimable"
"BLUE_OR_2019_3","31",23.3132954120686,0.656953029401494,"Estimable"
"BLUE_OR_2019_3","32",26.9994401582316,0.656722214044408,"Estimable"
"BLUE_OR_2019_3","33",22.5380903773866,0.65695302792639,"Estimable"
"BLUE_OR_2019_3","34",29.35641888255,0.656760309857192,"Estimable"
"BLUE_OR_2019_3","35",25.6906909627629,0.657062239895952,"Estimable"
"BLUE_OR_2019_3","36",24.8718336020941,0.656975804556166,"Estimable"
"BLUE_OR_2019_3","37",22.3228386413228,0.657002079479056,"Estimable"
"BLUE_OR_2019_3","38",23.144730715533,0.656975401765684,"Estimable"
"BLUE_OR_2019_3","39",20.4707855934186,0.656722260901872,"Estimable"
"BLUE_OR_2019_3","40",23.0341640710549,0.656955613721218,"Estimable"
"BLUE_OR_2019_3","41",24.1554880821509,0.656952669993921,"Estimable"
"BLUE_OR_2019_3","42",18.7315402808051,0.656953017401924,"Estimable"
"BLUE_OR_2019_3","43",22.3643197089631,0.656977740188842,"Estimable"
"BLUE_OR_2019_3","44",27.0415186134015,0.6567222407029,"Estimable"
"BLUE_OR_2019_3","45",24.0187426829277,0.656698631155088,"Estimable"
"BLUE_OR_2019_3","46",19.5363860060816,0.656698634794806,"Estimable"
"BLUE_OR_2019_3","47",25.9569061102765,0.656698584218643,"Estimable"
"BLUE_OR_2019_3","48",23.9706920892992,0.656953017401924,"Estimable"
"BLUE_OR_2019_3","49",24.5258590557335,0.656978505158932,"Estimable"
"BLUE_OR_2019_3","50",25.3084821348826,0.656698631532927,"Estimable"
"BLUE_OR_2019_3","51",24.3073266811778,0.656698584166906,"Estimable"
"BLUE_OR_2019_3","52",20.590553658661,0.656956382384498,"Estimable"
"BLUE_OR_2019_3","53",27.0601709752436,0.656722244344011,"Estimable"
"BLUE_OR_2019_3","54",30.8207998798555,0.65672224065147,"Estimable"
"BLUE_OR_2019_3","55",30.9833027954087,0.656722244727322,"Estimable"
"BLUE_OR_2019_3","56",30.9405754186998,0.664820760634311,"Estimable"
"BLUE_OR_2019_3","57",22.4019082380774,0.656722243814652,"Estimable"
"BLUE_OR_2019_3","58",23.7640690634043,0.656722889397534,"Estimable"
"BLUE_OR_2019_3","59",24.7439921977117,0.65700047883955,"Estimable"
"BLUE_OR_2019_3","60",27.7271132016367,0.664820781664701,"Estimable"
"BLUE_OR_2019_3","61",28.5497774180266,0.656952660611564,"Estimable"
"BLUE_OR_2019_3","62",28.0599102852443,0.65669934761872,"Estimable"
"BLUE_OR_2019_3","63",23.2822862058463,0.656953029401494,"Estimable"
"BLUE_OR_2019_3","64",27.1094417832413,0.656698631152569,"Estimable"
"BLUE_OR_2019_3","65",27.9225940598134,0.661093682800684,"Estimable"
"BLUE_OR_2019_3","66",30.3045552989285,0.656722194027976,"Estimable"
"BLUE_OR_2019_3","67",28.077776774883,0.656698631151404,"Estimable"
"BLUE_OR_2019_3","68",24.2841152515574,0.65669863119734,"Estimable"
"BLUE_OR_2019_3","69",31.4629883308895,0.656698604952478,"Estimable"
"BLUE_OR_2019_3","70",31.5938975192891,0.665084329113284,"Estimable"
"BLUE_OR_2019_3","71",24.7239266787883,0.65697544862052,"Estimable"
