"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","159",18.101577894159,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","160",18.5283916634688,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","161",18.5894586065878,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","162",17.3726393854039,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","163",17.0869164142236,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","164",17.3242464182444,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","165",17.0637077175135,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","166",18.3075444366981,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","167",17.4424726929137,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","168",17.8998066376627,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","169",15.7632209378079,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","170",17.6270272026304,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","171",17.5949819579024,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","172",16.0889141567551,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","173",16.0301578672414,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","174",16.1964077533814,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","175",17.270326286263,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","176",15.8203618904106,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","177",16.8464226357279,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","178",17.4293227304611,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","179",17.6005652846391,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","180",18.0281746676449,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","181",18.144222986614,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","182",18.5542323344466,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","183",17.8551280376822,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","184",17.5704303765082,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","185",17.3154684576919,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","186",18.1093740007191,0.671710420240929,"Estimable"
"BLUE_ID_2019_1","187",18.1074026964253,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","188",17.2122599241228,0.671710420243007,"Estimable"
"BLUE_ID_2019_1","189",17.9157143384803,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","190",18.3957320937252,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","191",17.9844635474897,0.671697410469594,"Estimable"
"BLUE_ID_2019_1","192",16.6808029826532,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","193",17.8799732918641,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","194",17.5806850552966,0.671710420243006,"Estimable"
"BLUE_ID_2019_1","195",18.0233610272009,0.671697410469598,"Estimable"
"BLUE_ID_2019_1","196",17.4227330515585,0.671710420240928,"Estimable"
"BLUE_ID_2019_1","197",17.959524391016,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","198",17.8791697190523,0.671697410469593,"Estimable"
"BLUE_ID_2019_1","201",17.3359166466184,0.285011183735654,"Estimable"
"BLUE_ID_2019_1","202",17.4749083595961,0.285011181862471,"Estimable"
"BLUE_OR_2018_1","1",20.1719174924217,0.820172836178009,"Estimable"
"BLUE_OR_2018_1","2",21.1266578830225,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","3",20.5665644700784,0.820181455786648,"Estimable"
"BLUE_OR_2018_1","4",19.2861933402006,0.820181455786647,"Estimable"
"BLUE_OR_2018_1","5",19.7671799005073,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","6",20.6360295346702,0.820181455788025,"Estimable"
"BLUE_OR_2018_1","7",19.2610736051943,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","8",18.4287350187149,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","9",20.2318397440411,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","10",18.583315998464,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","11",18.95950905995,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","12",19.7610033292092,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","13",19.2363472646279,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","14",19.9803316400779,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","15",19.4978175570137,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","16",19.9995317025717,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","17",19.4604169432777,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","18",18.4115220822681,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","19",19.8953869398953,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","20",19.4407889941013,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","21",20.1903723032942,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","22",19.9497853864882,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","23",19.2807620960438,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","24",20.4208607440101,0.820181455788025,"Estimable"
"BLUE_OR_2018_1","25",19.8810196690721,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","26",21.3207239915889,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","27",19.6414560215976,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","28",17.8056711584126,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","29",20.0953122764821,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","30",20.7340177957814,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","31",19.0387226339273,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","32",19.3839876655094,0.820181455786647,"Estimable"
"BLUE_OR_2018_1","33",19.5751930512379,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","34",18.6488137964826,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","35",19.560645398213,0.820181455788026,"Estimable"
"BLUE_OR_2018_1","36",19.9066812270346,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","37",20.3624655139428,0.820198342673326,"Estimable"
"BLUE_OR_2018_1","38",19.9876841282098,0.820181455788024,"Estimable"
"BLUE_OR_2018_1","39",19.0672603532102,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","40",19.8055468774736,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","41",19.2831961126933,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","42",19.9256959516791,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","43",19.4388596247409,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","44",19.4970169706285,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","45",19.5246168156962,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","46",18.5327317253183,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","47",19.5889735273949,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","48",19.458740590315,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","49",19.929137138396,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","50",19.7972284975204,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","51",20.7198183396837,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","52",19.286936171185,0.825820964818118,"Estimable"
"BLUE_OR_2018_1","53",20.7208170071253,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","54",21.3968871527017,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","55",20.5388987968757,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","56",20.9583533466747,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","57",19.6000975145421,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","58",19.8650458984958,0.820198342671948,"Estimable"
"BLUE_OR_2018_1","59",19.6826307753756,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","60",19.5722426585152,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","61",19.9320342018377,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","62",20.9160834919194,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","63",20.9711201501417,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","64",20.7158635027768,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","65",22.2516172110292,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","66",20.0593378059297,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","67",21.0523185684677,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","68",19.4029238297001,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","69",19.9673748989632,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","70",20.2598342199155,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","71",20.1091420804113,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","72",21.3355569561978,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","73",20.4394509159991,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","74",18.1817468344127,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","75",19.2677000387987,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","76",18.6209192002056,0.820172836177991,"Estimable"
"BLUE_OR_2018_1","77",20.9870674310049,0.820198342671948,"Estimable"
"BLUE_OR_2018_1","78",18.7482620076303,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","79",19.4205352805993,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","80",20.0093554532674,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","81",22.5572230205339,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","82",20.4215184084718,0.820198342671951,"Estimable"
"BLUE_OR_2018_1","83",20.2786830631091,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","84",20.7471712202667,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","85",19.8354173831971,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","86",19.7447526619627,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","87",21.283372531446,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","88",20.2522056412479,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","89",20.1560531346183,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","90",18.9415557477884,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","91",20.8223106945001,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","92",23.0038710892985,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","93",19.9750595469116,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","94",21.8826782557875,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","95",19.809625922013,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","96",20.3331293931746,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","97",18.9949861543146,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","98",20.1762470053872,0.820198342673326,"Estimable"
"BLUE_OR_2018_1","99",18.9909443331319,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","100",18.8868319984723,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","101",19.3150894459831,0.820198342671948,"Estimable"
"BLUE_OR_2018_1","102",20.7592229300939,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","103",19.8385442946941,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","104",20.5711361737718,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","105",19.8676451528767,0.833396607486556,"Estimable"
"BLUE_OR_2018_1","106",20.768147438597,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","107",20.2910556706129,0.820181455786649,"Estimable"
"BLUE_OR_2018_1","108",20.2260343649554,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","109",20.0458298972394,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","110",20.9004948853353,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","111",19.7204754359803,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","112",21.0991518638401,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","113",20.7175329747001,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","114",20.1149892063341,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","115",20.746134212015,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","116",19.6456838993139,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","117",19.7878374769129,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","118",21.2057261728851,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","119",19.7618421491348,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","120",20.3842756440299,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","121",20.0467075895676,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","122",20.3282683656116,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","123",20.3978847541496,0.820198165521667,"Estimable"
"BLUE_OR_2018_1","124",18.8483588618695,0.820198342673326,"Estimable"
"BLUE_OR_2018_1","125",19.7150738444339,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","126",19.1448098426017,0.820181455786646,"Estimable"
"BLUE_OR_2018_1","127",19.489957714161,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","128",19.6870161972369,0.820189717900965,"Estimable"
"BLUE_OR_2018_1","129",20.3909490745233,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","130",20.2264451120261,0.820181455788023,"Estimable"
"BLUE_OR_2018_1","131",22.0484791517286,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","132",19.0372320317313,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","133",19.8414852243215,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","134",21.2503318779581,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","135",19.344666183685,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","136",18.7103873125083,0.820189717900966,"Estimable"
"BLUE_OR_2018_1","137",19.6393877653354,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","138",19.601621404726,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","139",18.9897105244214,0.820198342671948,"Estimable"
"BLUE_OR_2018_1","140",19.6544694869779,0.820181455788025,"Estimable"
"BLUE_OR_2018_1","141",22.1477955169909,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","142",18.6254308736578,0.820198342671949,"Estimable"
"BLUE_OR_2018_1","143",19.9341127887396,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","144",20.4345186373957,0.820198165521667,"Estimable"
"BLUE_OR_2018_1","145",18.7699461349383,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","146",20.2676672723317,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","147",20.2466239774422,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","148",19.8020410928577,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","149",19.4031809158822,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","150",19.5179254077768,0.820172836177988,"Estimable"
"BLUE_OR_2018_1","151",19.3630935499502,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","152",18.7515520719373,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","153",19.0983190870466,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","154",19.9508201791194,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","155",19.6996170435263,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","156",19.618107593698,0.820181455786648,"Estimable"
"BLUE_OR_2018_1","157",19.7509101745319,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","158",20.2399618187312,0.820181455786648,"Estimable"
"BLUE_OR_2018_1","159",19.5961094603197,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","160",20.5467144077879,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","161",22.0043391200261,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","162",20.6976540394033,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","163",19.3114390123397,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","164",19.7579054779473,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","165",19.5039843356096,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","166",19.9879711027587,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","167",19.4128804044678,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","168",20.9029554297948,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","169",18.83007388355,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","170",20.9881511996604,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","171",20.1207189493596,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","172",19.481768674661,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","173",17.7052296916476,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","174",19.6830037993223,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","175",19.092177193846,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","176",18.6262249699789,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","177",20.6368713627666,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","178",19.1550473067324,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","179",19.3810744601632,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","180",20.484010111753,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","181",19.7978025682429,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","182",20.4746784218193,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","183",19.9694551502109,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","184",20.5852144313866,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","185",20.1120627242422,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","186",20.8126897764248,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","187",20.2505257574165,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","188",19.6206607054237,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","189",19.7745462048324,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","190",20.0618481826807,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","191",20.7794600705193,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","192",19.0194351343257,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","193",21.5119059368848,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","194",19.6839595185161,0.820181455788022,"Estimable"
"BLUE_OR_2018_1","195",20.2992470907295,0.820172836177992,"Estimable"
"BLUE_OR_2018_1","196",19.9261969696912,0.820181455786645,"Estimable"
"BLUE_OR_2018_1","197",19.7935319720604,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","198",19.7514211141178,0.820172836177989,"Estimable"
"BLUE_OR_2018_1","201",20.0388486721532,0.364280636328409,"Estimable"
"BLUE_OR_2018_1","202",19.7228229317064,0.364280635225728,"Estimable"
"BLUE_OR_2019_1","1",19.7580068792913,0.470092792025694,"Estimable"
"BLUE_OR_2019_1","2",20.1721415762834,0.470128883864869,"Estimable"
"BLUE_OR_2019_1","3",20.4009565123131,0.47012888386488,"Estimable"
"BLUE_OR_2019_1","4",19.4507810182058,0.470128883864877,"Estimable"
"BLUE_OR_2019_1","5",19.7477901050284,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","6",20.5191033327696,0.470128883870645,"Estimable"
"BLUE_OR_2019_1","7",19.5489220202578,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","8",18.3439392122284,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","9",18.8703757716412,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","10",19.0525312315061,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","11",19.1924838555232,0.470092792025692,"Estimable"
"BLUE_OR_2019_1","12",19.3376081174802,0.470163497758329,"Estimable"
"BLUE_OR_2019_1","13",19.3735678587258,0.47016349775833,"Estimable"
"BLUE_OR_2019_1","14",19.8091360532008,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","15",19.6784410631541,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","16",19.4646186692935,0.470092792025692,"Estimable"
"BLUE_OR_2019_1","17",19.7101171511972,0.470092792025691,"Estimable"
"BLUE_OR_2019_1","18",19.0499788037106,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","19",19.6775545145849,0.470092792025692,"Estimable"
"BLUE_OR_2019_1","20",19.447777033437,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","21",19.6495415198889,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","22",19.6247663595948,0.470128883870634,"Estimable"
"BLUE_OR_2019_1","23",19.2051612211235,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","24",19.2422444389787,0.470128883870645,"Estimable"
"BLUE_OR_2019_1","25",19.8397920325764,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","26",20.6467083480509,0.470128883870633,"Estimable"
"BLUE_OR_2019_1","27",19.4265292162609,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","28",18.0851385988129,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","29",19.1649300562662,0.470128883864868,"Estimable"
"BLUE_OR_2019_1","30",19.9223728396906,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","31",18.8249616213822,0.470092792025691,"Estimable"
"BLUE_OR_2019_1","32",19.3545189800837,0.470128883864874,"Estimable"
"BLUE_OR_2019_1","33",19.482022912199,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","34",19.3332122670727,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","35",19.3962331394298,0.470128883870647,"Estimable"
"BLUE_OR_2019_1","36",19.7846610584379,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","37",19.3362826073999,0.470199606534196,"Estimable"
"BLUE_OR_2019_1","38",19.8995942167214,0.470128883870639,"Estimable"
"BLUE_OR_2019_1","39",19.0009495108237,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","40",19.4909468501886,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","41",18.8083166637284,0.470092792025692,"Estimable"
"BLUE_OR_2019_1","42",19.5610945761241,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","43",19.1601412807389,0.470092792025704,"Estimable"
"BLUE_OR_2019_1","44",19.3082132923803,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","45",19.8517349983194,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","46",18.3943366434791,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","47",19.4137585792482,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","48",19.7075192535572,0.470092792025691,"Estimable"
"BLUE_OR_2019_1","49",19.6244092675927,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","50",19.4675189698066,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","51",19.8740212169793,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","52",19.1778263246868,0.493296682796646,"Estimable"
"BLUE_OR_2019_1","53",19.8544831645191,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","54",20.9386393400125,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","55",20.4687970132221,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","56",20.5070840855421,0.470128883864871,"Estimable"
"BLUE_OR_2019_1","57",18.8616953277042,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","58",19.7570651839011,0.470199606528428,"Estimable"
"BLUE_OR_2019_1","59",19.4006991246953,0.470128883870633,"Estimable"
"BLUE_OR_2019_1","60",20.0414762968829,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","61",19.4971161201944,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","62",20.5628445600071,0.470163497758329,"Estimable"
"BLUE_OR_2019_1","63",19.873224598511,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","64",19.8204536530203,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","65",20.9817329115508,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","66",20.4006617872859,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","67",20.257295244423,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","68",19.4207504481903,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","69",20.0631702919771,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","70",20.2473664512223,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","71",19.5606118106959,0.470128883870633,"Estimable"
"BLUE_OR_2019_1","72",19.3202455526778,0.470128883864868,"Estimable"
"BLUE_OR_2019_1","73",20.3516483517588,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","74",19.0103237038778,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","75",19.0953165441859,0.470128883864868,"Estimable"
"BLUE_OR_2019_1","76",18.8630317741267,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","77",19.5763809261338,0.470199606528428,"Estimable"
"BLUE_OR_2019_1","78",18.9179670260766,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","79",18.4254086231186,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","80",19.7170424541902,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","81",19.9001070415962,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","82",19.8494577811655,0.470199606528441,"Estimable"
"BLUE_OR_2019_1","83",19.517504242377,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","84",20.2221245901401,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","85",18.6938174250546,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","86",19.1490254495582,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","87",20.1829627842508,0.470092792025691,"Estimable"
"BLUE_OR_2019_1","88",19.5977281412746,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","89",19.8388574587992,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","90",19.0697899353962,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","91",19.8430214066381,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","92",20.8555448061037,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","93",19.6375605886343,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","94",20.6948806572036,0.470128883864868,"Estimable"
"BLUE_OR_2019_1","95",19.7133856971188,0.470163497758329,"Estimable"
"BLUE_OR_2019_1","96",19.7283535310481,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","97",18.9891478213842,0.470128883870633,"Estimable"
"BLUE_OR_2019_1","98",19.6961867803852,0.470199606534196,"Estimable"
"BLUE_OR_2019_1","99",19.1199394599531,0.470128883864869,"Estimable"
"BLUE_OR_2019_1","100",18.7847147350506,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","101",19.5060840704017,0.470199606528428,"Estimable"
"BLUE_OR_2019_1","102",19.650413137641,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","103",20.1851537732348,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","104",20.0285086806173,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","105",19.1232700429444,0.522955155475442,"Estimable"
"BLUE_OR_2019_1","106",20.523451197701,0.470128883870633,"Estimable"
"BLUE_OR_2019_1","107",20.0005400289417,0.47012888386488,"Estimable"
"BLUE_OR_2019_1","108",20.2213664169946,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","109",20.0265623799774,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","110",20.3173047211301,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","111",19.3855238229382,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","112",19.9292265771495,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","113",20.149857610511,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","114",19.7330778233325,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","115",19.9727696112247,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","116",19.7493530527015,0.47016349775833,"Estimable"
"BLUE_OR_2019_1","117",19.6743638904722,0.47009279202569,"Estimable"
