"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","160",18.6434453374975,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","161",18.4258317473101,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","162",17.405261440765,0.675390086003876,"Estimable"
"BLUE_ID_2019_1","163",17.1618056952718,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","164",17.0794301614448,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","165",16.8711232145466,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","166",18.29837174168,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","167",17.280975469677,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","168",17.6220934514952,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","169",15.7588767761326,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","170",17.2213924848519,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","171",17.3488023855184,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","172",16.0763446766564,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","173",16.1833250560567,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","174",16.1356773648498,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","175",17.362721900924,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","176",15.7932345087895,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","177",16.8563433601837,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","178",17.4671717670546,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","179",17.7023569621093,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","180",18.1917607944698,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","181",18.2444187125906,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","182",18.4695139291204,0.675268970354928,"Estimable"
"BLUE_ID_2019_1","183",17.9621144974825,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","184",17.647642953286,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","185",17.1610005927991,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","186",17.9939534557227,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","187",18.068027188754,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","188",17.1898647840472,0.675274735613472,"Estimable"
"BLUE_ID_2019_1","189",17.997909429333,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","190",18.4110501752108,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","191",17.8756330524223,0.675268970132932,"Estimable"
"BLUE_ID_2019_1","192",17.08529515976,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","193",17.8120130746316,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","194",17.4232861980436,0.675274735613471,"Estimable"
"BLUE_ID_2019_1","195",17.8341151658747,0.675268970132933,"Estimable"
"BLUE_ID_2019_1","196",17.199353342385,0.675274735390485,"Estimable"
"BLUE_ID_2019_1","197",18.0526819670929,0.675268970132931,"Estimable"
"BLUE_ID_2019_1","198",17.8599938268551,0.675268970354927,"Estimable"
"BLUE_ID_2019_1","201",17.3178906082131,0.288623291234586,"Estimable"
"BLUE_ID_2019_1","202",17.4759421483269,0.28862328375056,"Estimable"
"BLUE_OR_2018_1","1",20.3887967546107,0.800771590801081,"Estimable"
"BLUE_OR_2018_1","2",21.3418554223072,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","3",20.5807072812832,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","4",19.429454233721,0.800779028572449,"Estimable"
"BLUE_OR_2018_1","5",19.9884955387749,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","6",20.5269478400503,0.800779028860124,"Estimable"
"BLUE_OR_2018_1","7",19.1496705632257,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","8",18.3883711525934,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","9",20.153099228236,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","10",18.8071413487569,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","11",19.0120456320413,0.800771590801062,"Estimable"
"BLUE_OR_2018_1","12",19.906475469093,0.800778076158567,"Estimable"
"BLUE_OR_2018_1","13",19.0927201366986,0.800778076445044,"Estimable"
"BLUE_OR_2018_1","14",19.979437977375,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","15",19.2101792850756,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","16",20.1012473625178,0.800771590801062,"Estimable"
"BLUE_OR_2018_1","17",19.8129196104564,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","18",18.5929424186751,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","19",20.046539331071,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","20",19.702153139223,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","21",20.4161175231452,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","22",19.9835436549373,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","23",19.1879811112756,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","24",20.5274704997663,0.800779028860125,"Estimable"
"BLUE_OR_2018_1","25",19.9578073813116,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","26",21.2199209191818,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","27",19.8104936664926,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","28",17.6201213928773,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","29",19.5828170374074,0.800927841502259,"Estimable"
"BLUE_OR_2018_1","30",20.700297111087,0.800927841502258,"Estimable"
"BLUE_OR_2018_1","31",19.3332248386662,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","32",19.4916094139423,0.800779028572449,"Estimable"
"BLUE_OR_2018_1","33",19.6199793861238,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","34",18.6511611242546,0.800771590801063,"Estimable"
"BLUE_OR_2018_1","35",19.5889813427406,0.800779028860125,"Estimable"
"BLUE_OR_2018_1","36",19.7510464021861,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","37",20.3265106684385,0.80078551624973,"Estimable"
"BLUE_OR_2018_1","38",20.1168553114657,0.800779028860124,"Estimable"
"BLUE_OR_2018_1","39",19.0579868567761,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","40",20.013382374228,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","41",19.6987584433438,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","42",19.748108858017,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","43",19.3244729681589,0.800771591087462,"Estimable"
"BLUE_OR_2018_1","44",19.4672804218188,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","45",19.5663479518782,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","46",18.3276990473862,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","47",19.7230507520301,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","48",19.8107619553337,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","49",20.0009781486563,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","50",19.770386914381,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","51",21.0478669569232,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","52",19.1911651790807,0.803634407331381,"Estimable"
"BLUE_OR_2018_1","53",20.7377259060859,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","54",21.4335531712518,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","55",20.8457500957902,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","56",20.8446851958424,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","57",19.5821531719807,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","58",20.1001845466484,0.800785515961975,"Estimable"
"BLUE_OR_2018_1","59",19.8080915452982,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","60",19.5306016079501,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","61",19.9322697996939,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","62",21.0670638385856,0.800778076158567,"Estimable"
"BLUE_OR_2018_1","63",21.0713496819955,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","64",20.6871069566324,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","65",22.2888808550994,0.800927841502259,"Estimable"
"BLUE_OR_2018_1","66",20.3902218019307,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","67",21.1898745897627,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","68",19.4756070932938,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","69",19.5548925129255,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","70",20.2307419784488,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","71",20.3369010665628,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","72",21.6213319514061,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","73",20.6357396379834,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","74",17.8073376581275,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","75",19.051545503879,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","76",18.8886170864967,0.800771590801062,"Estimable"
"BLUE_OR_2018_1","77",20.8799651082657,0.800785515961975,"Estimable"
"BLUE_OR_2018_1","78",18.770538930307,0.800771590801063,"Estimable"
"BLUE_OR_2018_1","79",19.5746885149454,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","80",20.0386669745025,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","81",22.6521906259012,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","82",20.4995463013288,0.800785515961976,"Estimable"
"BLUE_OR_2018_1","83",20.4616473421274,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","84",20.742624569897,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","85",19.8813574404508,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","86",19.9932446529642,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","87",21.446554704619,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","88",20.1867476992187,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","89",20.3453716831912,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","90",19.0063027744749,0.800771591087461,"Estimable"
"BLUE_OR_2018_1","91",20.6686400393657,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","92",23.1515929754949,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","93",19.843392155342,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","94",21.8643257886903,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","95",19.9672851212511,0.800778076445043,"Estimable"
"BLUE_OR_2018_1","96",20.1712471312182,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","97",19.1116315998857,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","98",20.1353694355431,0.800785516249728,"Estimable"
"BLUE_OR_2018_1","99",19.0178427884527,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","100",18.8361118567906,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","101",19.3019989542477,0.800785515961975,"Estimable"
"BLUE_OR_2018_1","102",20.5115884453063,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","103",20.0331327392665,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","104",20.3204381228716,0.800771590801063,"Estimable"
"BLUE_OR_2018_1","105",19.637938925422,0.805776752445046,"Estimable"
"BLUE_OR_2018_1","106",20.7299921966226,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","107",20.4923283579325,0.800779028572449,"Estimable"
"BLUE_OR_2018_1","108",20.1235448539913,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","109",19.9284594474401,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","110",20.9384846025723,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","111",19.7079927639466,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","112",21.0809441437399,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","113",20.6809174975678,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","114",20.2802340220313,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","115",20.7498833474376,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","116",19.6089053711509,0.800778076445044,"Estimable"
"BLUE_OR_2018_1","117",19.8791585605746,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","118",21.2487507128189,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","119",19.8700460649477,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","120",20.6667132681597,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","121",20.183260908886,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","122",20.4627687310745,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","123",20.6313611455179,0.800942346112432,"Estimable"
"BLUE_OR_2018_1","124",18.9953270465691,0.800785516249729,"Estimable"
"BLUE_OR_2018_1","125",19.3390063969344,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","126",19.0392979841295,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","127",19.4317141509017,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","128",19.9230400586251,0.800778076445043,"Estimable"
"BLUE_OR_2018_1","129",20.6345889587583,0.800771591087458,"Estimable"
"BLUE_OR_2018_1","130",20.3297880543089,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","131",22.0902670275592,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","132",18.8591113605446,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","133",19.8273341163446,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","134",21.075430672578,0.80077159108746,"Estimable"
"BLUE_OR_2018_1","135",19.1820144538158,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","136",18.7368948532274,0.800778076445044,"Estimable"
"BLUE_OR_2018_1","137",19.545373820499,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","138",19.5899319015659,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","139",18.8001913612667,0.800785515961975,"Estimable"
"BLUE_OR_2018_1","140",19.9880207348054,0.800779028860124,"Estimable"
"BLUE_OR_2018_1","141",21.9181478059265,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","142",18.3259156515267,0.800785515961975,"Estimable"
"BLUE_OR_2018_1","143",19.6640102318624,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","144",20.0765245926926,0.800942346112432,"Estimable"
"BLUE_OR_2018_1","145",18.9392601899503,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","146",20.0234962479434,0.800771591087461,"Estimable"
"BLUE_OR_2018_1","147",20.0204160568266,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","148",19.4959544828267,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","149",19.2362754130092,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","150",19.2381387481194,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","151",19.5190988562047,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","152",18.8160339171251,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","153",19.1699884374809,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","154",19.885904114642,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","155",19.8353641840926,0.800779028572446,"Estimable"
"BLUE_OR_2018_1","156",19.6796810285569,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","157",19.763414232694,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","158",20.0316088976943,0.800779028572448,"Estimable"
"BLUE_OR_2018_1","159",19.4591091475987,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","160",20.5825417179612,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","161",21.9798955414715,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","162",20.7386437432471,0.800927841502258,"Estimable"
"BLUE_OR_2018_1","163",19.3859752779672,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","164",19.5163637203626,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","165",19.3117207342772,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","166",19.8797766933955,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","167",19.2007555865578,0.800779028860123,"Estimable"
"BLUE_OR_2018_1","168",20.5286459910059,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","169",18.7517714944798,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","170",20.5669079861144,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","171",19.7996580387894,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","172",19.4873467004963,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","173",17.6956185604082,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","174",19.6225604320305,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","175",19.0166407790847,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","176",18.6152380510956,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","177",20.6734881571925,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","178",19.09662146795,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","179",19.4394511138491,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","180",20.6189533710515,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","181",19.8292687720168,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","182",20.3693195459689,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","183",20.169307663608,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","184",20.6608333920147,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","185",20.0071095227537,0.800779028572446,"Estimable"
"BLUE_OR_2018_1","186",20.6692924576484,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","187",20.2467169865586,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","188",19.7010721847256,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","189",19.7790026176027,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","190",20.0539788940252,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","191",20.697307419216,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","192",19.2485008625327,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","193",21.424193796729,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","194",19.487502610052,0.800779028860122,"Estimable"
"BLUE_OR_2018_1","195",20.0218538948622,0.800771590801063,"Estimable"
"BLUE_OR_2018_1","196",19.5679224323348,0.800779028572447,"Estimable"
"BLUE_OR_2018_1","197",19.8268939014575,0.800771590801061,"Estimable"
"BLUE_OR_2018_1","198",19.6152762386167,0.800771591087459,"Estimable"
"BLUE_OR_2018_1","201",20.0469053478292,0.362793987322452,"Estimable"
"BLUE_OR_2018_1","202",19.6864632402436,0.362793975614627,"Estimable"
"BLUE_OR_2019_1","1",20.1264062201355,0.444748646674194,"Estimable"
"BLUE_OR_2019_1","2",20.5846912791172,0.444783362894808,"Estimable"
"BLUE_OR_2019_1","3",20.4673366273203,0.444783362894814,"Estimable"
"BLUE_OR_2019_1","4",19.6580046084997,0.444783362894815,"Estimable"
"BLUE_OR_2019_1","5",20.1052230585698,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","6",20.3914411298717,0.444783364237517,"Estimable"
"BLUE_OR_2019_1","7",19.3460726274395,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","8",18.2056493699711,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","9",18.7560814849427,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","10",19.3539721920638,0.444783362894807,"Estimable"
"BLUE_OR_2019_1","11",19.2363740509905,0.444748646674189,"Estimable"
"BLUE_OR_2019_1","12",19.5683068761681,0.444778924018171,"Estimable"
"BLUE_OR_2019_1","13",19.1158777340678,0.444778925355293,"Estimable"
"BLUE_OR_2019_1","14",19.8189527947299,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","15",19.2037647085319,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","16",19.6368281612346,0.444748646674188,"Estimable"
"BLUE_OR_2019_1","17",20.2647125253938,0.444748646674188,"Estimable"
"BLUE_OR_2019_1","18",19.2754820985197,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","19",19.9269839261361,0.444748648011021,"Estimable"
"BLUE_OR_2019_1","20",19.8519852601172,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","21",20.0318838725698,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","22",19.6870552681884,0.444783364237511,"Estimable"
"BLUE_OR_2019_1","23",19.0295185263613,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","24",19.4387104959663,0.444783364237521,"Estimable"
"BLUE_OR_2019_1","25",19.9705810434181,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","26",20.5641801964454,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","27",19.6907947115681,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","28",17.6826480914666,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","29",18.3493650124173,0.445477459115961,"Estimable"
"BLUE_OR_2019_1","30",19.9140611425716,0.44547745911596,"Estimable"
"BLUE_OR_2019_1","31",19.2580269060401,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","32",19.5076924252702,0.444783362894813,"Estimable"
"BLUE_OR_2019_1","33",19.5438914426027,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","34",19.2839762093122,0.444748646674194,"Estimable"
"BLUE_OR_2019_1","35",19.430059463944,0.444783364237523,"Estimable"
"BLUE_OR_2019_1","36",19.5418159565288,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","37",19.3016272317767,0.444813648984607,"Estimable"
"BLUE_OR_2019_1","38",20.1200970112594,0.444783364237516,"Estimable"
"BLUE_OR_2019_1","39",18.9480868683411,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","40",19.8256568603794,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","41",19.4469794237507,0.444748648011021,"Estimable"
"BLUE_OR_2019_1","42",19.2813793976547,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","43",18.9562676636767,0.444748648011031,"Estimable"
"BLUE_OR_2019_1","44",19.24478116078,0.444783362894807,"Estimable"
"BLUE_OR_2019_1","45",19.9103606063696,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","46",17.9960974528876,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","47",19.6192696463386,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","48",20.2612376171255,0.44474864801102,"Estimable"
"BLUE_OR_2019_1","49",19.7470876164434,0.444783364237509,"Estimable"
"BLUE_OR_2019_1","50",19.4237905132367,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","51",20.4469973575488,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","52",18.9973542274767,0.457961849320118,"Estimable"
"BLUE_OR_2019_1","53",19.9263750135482,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","54",21.0839170205295,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","55",21.005914775517,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","56",20.386245305054,0.44478336289481,"Estimable"
"BLUE_OR_2019_1","57",18.8170919634035,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","58",20.141203536976,0.444813647641613,"Estimable"
"BLUE_OR_2019_1","59",19.5963647393374,0.444783364237514,"Estimable"
"BLUE_OR_2019_1","60",19.9700088931788,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","61",19.5032903060934,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","62",20.8667903188924,0.444778924018171,"Estimable"
"BLUE_OR_2019_1","63",20.0905899540094,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","64",19.8182445571424,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","65",21.1664434984398,0.44547745911596,"Estimable"
"BLUE_OR_2019_1","66",20.9544197786976,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","67",20.5424434048694,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","68",19.5192197970691,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","69",19.4124680524979,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","70",20.2288678912964,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","71",19.9416394636794,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","72",19.8466680663042,0.444783362894807,"Estimable"
"BLUE_OR_2019_1","73",20.7050986429858,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","74",18.33032587862,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","75",18.7193007397415,0.444783362894807,"Estimable"
"BLUE_OR_2019_1","76",19.2347660860936,0.444748646674194,"Estimable"
"BLUE_OR_2019_1","77",19.4575088303364,0.444813647641614,"Estimable"
"BLUE_OR_2019_1","78",18.9008310441226,0.444748646674194,"Estimable"
"BLUE_OR_2019_1","79",18.6452570047113,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","80",19.775801284625,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","81",20.1798266278599,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","82",20.006384173761,0.444813647641621,"Estimable"
"BLUE_OR_2019_1","83",19.8334968841064,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","84",20.2645491798377,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","85",18.7607484300178,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","86",19.5428567759828,0.444783364237509,"Estimable"
"BLUE_OR_2019_1","87",20.5188546422271,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","88",19.5134460828259,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","89",20.1630380807475,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","90",19.1312373608904,0.444748648011027,"Estimable"
"BLUE_OR_2019_1","91",19.6446798094202,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","92",21.250204321521,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","93",19.4347813284307,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","94",20.7705981297501,0.444783362894807,"Estimable"
"BLUE_OR_2019_1","95",19.9698570610953,0.444778925355289,"Estimable"
"BLUE_OR_2019_1","96",19.4938183716179,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","97",19.1356695265996,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","98",19.6491451691979,0.444813648984603,"Estimable"
"BLUE_OR_2019_1","99",19.12318127995,0.444783362894808,"Estimable"
"BLUE_OR_2019_1","100",18.6548047391139,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","101",19.4634610632651,0.444813647641614,"Estimable"
"BLUE_OR_2019_1","102",19.2959432664994,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","103",20.5073743566154,0.444783364237509,"Estimable"
"BLUE_OR_2019_1","104",19.6647557817316,0.444748646674195,"Estimable"
"BLUE_OR_2019_1","105",18.7524153273007,0.467602000611123,"Estimable"
"BLUE_OR_2019_1","106",20.5158994355714,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","107",20.3516869311086,0.444783362894814,"Estimable"
"BLUE_OR_2019_1","108",20.0829222284492,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","109",19.8540779399345,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","110",20.4360404096759,0.44478336423751,"Estimable"
"BLUE_OR_2019_1","111",19.3606285470368,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","112",19.9622017987086,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","113",20.1385674273972,0.444748646674186,"Estimable"
"BLUE_OR_2019_1","114",20.0155514814604,0.444783362894806,"Estimable"
"BLUE_OR_2019_1","115",20.025856593082,0.444748648011019,"Estimable"
"BLUE_OR_2019_1","116",19.6858789217985,0.444778925355293,"Estimable"
"BLUE_OR_2019_1","117",19.822650499748,0.444748646674187,"Estimable"
"BLUE_OR_2019_1","118",20.0991831145103,0.444748646674186,"Estimable"
