"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_2","143",6.516872500234,0.297754067683895,"Estimable"
"BLUE_ID_2019_2","144",6.53597628138409,0.297810442211509,"Estimable"
"BLUE_ID_2019_2","145",6.80325293268894,0.297752043946913,"Estimable"
"BLUE_ID_2019_2","146",6.68250366014688,0.297750356270151,"Estimable"
"BLUE_ID_2019_2","147",6.62578093007938,0.29774539124056,"Estimable"
"BLUE_ID_2019_2","148",6.4895322898834,0.297745799488759,"Estimable"
"BLUE_ID_2019_2","149",6.59719115310013,0.297760596452198,"Estimable"
"BLUE_ID_2019_2","150",6.35290671877346,0.297756892241654,"Estimable"
"BLUE_ID_2019_2","151",6.76541755074638,0.297757164503628,"Estimable"
"BLUE_ID_2019_2","152",5.82313120307491,0.297760982913612,"Estimable"
"BLUE_ID_2019_2","153",6.91655183448819,0.297760960475262,"Estimable"
"BLUE_ID_2019_2","154",6.56115587427535,0.297755929287434,"Estimable"
"BLUE_ID_2019_2","155",6.82282173011206,0.297749508455089,"Estimable"
"BLUE_ID_2019_2","156",6.92201236019136,0.297755929307863,"Estimable"
"BLUE_ID_2019_2","157",6.53298387542567,0.297745421638446,"Estimable"
"BLUE_ID_2019_2","158",6.74304440370631,0.297749273319436,"Estimable"
"BLUE_ID_2019_2","159",6.56191164025699,0.297745391240628,"Estimable"
"BLUE_ID_2019_2","160",7.28619239974437,0.297760649167844,"Estimable"
"BLUE_ID_2019_2","161",6.35765352541647,0.2977505094387,"Estimable"
"BLUE_ID_2019_2","162",6.5866252551098,0.297804460274535,"Estimable"
"BLUE_ID_2019_2","163",6.07369808926766,0.297749273293257,"Estimable"
"BLUE_ID_2019_2","164",6.87210998661241,0.298144177570037,"Estimable"
"BLUE_ID_2019_2","165",7.12364933763836,0.297745421401787,"Estimable"
"BLUE_ID_2019_2","166",6.47498700547683,0.297752498039714,"Estimable"
"BLUE_ID_2019_2","167",6.96153942512512,0.29775425432439,"Estimable"
"BLUE_ID_2019_2","168",6.23259357047297,0.297745391240559,"Estimable"
"BLUE_ID_2019_2","169",6.8533430314745,0.298131426942389,"Estimable"
"BLUE_ID_2019_2","170",7.09766416855944,0.297757140813428,"Estimable"
"BLUE_ID_2019_2","171",6.70138944167299,0.29775577357215,"Estimable"
"BLUE_ID_2019_2","172",7.24407180527007,0.297745391071845,"Estimable"
"BLUE_ID_2019_2","173",7.17289540144499,0.297745671931413,"Estimable"
"BLUE_ID_2019_2","174",7.09660308599008,0.297749966082844,"Estimable"
"BLUE_ID_2019_2","175",7.14363304579983,0.297935188884489,"Estimable"
"BLUE_ID_2019_2","176",6.34196042377368,0.297749273299022,"Estimable"
"BLUE_ID_2019_2","177",6.51604841886085,0.297760639277562,"Estimable"
"BLUE_ID_2019_2","178",6.92316241497183,0.297749303876045,"Estimable"
"BLUE_ID_2019_2","179",6.71069901800878,0.297753840951009,"Estimable"
"BLUE_ID_2019_2","180",6.78670652822382,0.297752114080922,"Estimable"
"BLUE_ID_2019_2","181",6.76857355749983,0.297749273300038,"Estimable"
"BLUE_ID_2019_2","182",6.56735912294232,0.297756647696692,"Estimable"
"BLUE_ID_2019_2","183",7.01133038382792,0.297755999459401,"Estimable"
"BLUE_ID_2019_2","184",6.79338409321986,0.297756029882566,"Estimable"
"BLUE_ID_2019_2","185",6.80591060506723,0.297755999462176,"Estimable"
"BLUE_ID_2019_2","186",6.75005296618162,0.297755999719249,"Estimable"
"BLUE_ID_2019_2","187",6.56372297418791,0.297755817820822,"Estimable"
"BLUE_ID_2019_2","188",6.84066210299177,0.297778067144284,"Estimable"
"BLUE_ID_2019_2","189",6.81116984286148,0.297752119870022,"Estimable"
"BLUE_ID_2019_2","190",6.46927660432862,0.297745391137337,"Estimable"
"BLUE_ID_2019_2","191",6.35085095113645,0.297745391240366,"Estimable"
"BLUE_ID_2019_2","192",6.50662763468952,0.297755999456594,"Estimable"
"BLUE_ID_2019_2","193",6.60694470361597,0.297749273293116,"Estimable"
"BLUE_ID_2019_2","194",6.40290323245435,0.297763815482715,"Estimable"
"BLUE_ID_2019_2","195",6.5028755524618,0.297745391091238,"Estimable"
"BLUE_ID_2019_2","196",6.74269947479584,0.297752597362307,"Estimable"
"BLUE_ID_2019_2","197",6.53011237931937,0.297745421539714,"Estimable"
"BLUE_ID_2019_2","198",6.983282765381,0.297756974410536,"Estimable"
"BLUE_ID_2019_2","201",6.11615190496128,0.141872176343803,"Estimable"
"BLUE_ID_2019_2","202",6.64438081756134,0.141872144344232,"Estimable"
"BLUE_ID_2019_3","1",5.3246001261608,0.278872768831466,"Estimable"
"BLUE_ID_2019_3","2",5.5648640657834,0.278873093131539,"Estimable"
"BLUE_ID_2019_3","3",5.99466756795879,0.278873098601836,"Estimable"
"BLUE_ID_2019_3","4",4.89266841505534,0.278872172210384,"Estimable"
"BLUE_ID_2019_3","5",5.08095955068222,0.27887275911356,"Estimable"
"BLUE_ID_2019_3","6",5.11842888236534,0.278873786855129,"Estimable"
"BLUE_ID_2019_3","7",4.31260480342431,0.278873088889896,"Estimable"
"BLUE_ID_2019_3","8",4.2339940788121,0.278872629826387,"Estimable"
"BLUE_ID_2019_3","9",4.41840174985377,0.278872168020556,"Estimable"
"BLUE_ID_2019_3","10",4.96695000730476,0.278873088889163,"Estimable"
"BLUE_ID_2019_3","11",4.7452996281614,0.278872763339066,"Estimable"
"BLUE_ID_2019_3","12",4.17547780523776,0.38557565667856,"Estimable"
"BLUE_ID_2019_3","13",4.88420503806362,0.279147628643952,"Estimable"
"BLUE_ID_2019_3","14",5.24867424455004,0.278872759113702,"Estimable"
"BLUE_ID_2019_3","15",4.83828702019313,0.278871838532916,"Estimable"
"BLUE_ID_2019_3","16",4.14049088560669,0.278873221054316,"Estimable"
"BLUE_ID_2019_3","17",4.73787070100923,0.278871838530211,"Estimable"
"BLUE_ID_2019_3","18",4.5559029971441,0.278873766227623,"Estimable"
"BLUE_ID_2019_3","19",4.37116605167897,0.278873521686164,"Estimable"
"BLUE_ID_2019_3","20",5.47433406779117,0.278873493372004,"Estimable"
"BLUE_ID_2019_3","21",4.8095740626802,0.278871838532123,"Estimable"
"BLUE_ID_2019_3","22",4.81518318357741,0.278875565339129,"Estimable"
"BLUE_ID_2019_3","23",4.92858101692949,0.278873560657545,"Estimable"
"BLUE_ID_2019_3","24",4.72487225306835,0.278872901376619,"Estimable"
"BLUE_ID_2019_3","25",4.65479866749062,0.278872197401499,"Estimable"
"BLUE_ID_2019_3","26",4.81073864572658,0.278872844077233,"Estimable"
"BLUE_ID_2019_3","27",4.75682246056828,0.278873088889178,"Estimable"
"BLUE_ID_2019_3","28",4.24305079878158,0.278924140349842,"Estimable"
"BLUE_ID_2019_3","29",4.69878870352326,0.278932851125534,"Estimable"
"BLUE_ID_2019_3","30",4.74179060361384,0.278880009005394,"Estimable"
"BLUE_ID_2019_3","31",5.00624508524828,0.278924827505279,"Estimable"
"BLUE_ID_2019_3","32",4.93284686807058,0.278874955392286,"Estimable"
"BLUE_ID_2019_3","33",4.70596874134366,0.278873898293551,"Estimable"
"BLUE_ID_2019_3","34",4.77946794055433,0.278872773147167,"Estimable"
"BLUE_ID_2019_3","35",4.52703617524651,0.278872905710248,"Estimable"
"BLUE_ID_2019_3","36",4.81891706805,0.278873765264022,"Estimable"
"BLUE_ID_2019_3","37",4.59784217391203,0.279148932770794,"Estimable"
"BLUE_ID_2019_3","38",4.60367446529141,0.278872847373843,"Estimable"
"BLUE_ID_2019_3","39",4.62315847110477,0.278925337120936,"Estimable"
"BLUE_ID_2019_3","40",5.02166579217588,0.278873446455238,"Estimable"
"BLUE_ID_2019_3","41",4.42119680382678,0.278872557540528,"Estimable"
"BLUE_ID_2019_3","42",4.21283016087389,0.278924857505273,"Estimable"
"BLUE_ID_2019_3","43",4.33020600887359,0.278872572625985,"Estimable"
"BLUE_ID_2019_3","44",5.53322559368956,0.278873099391902,"Estimable"
"BLUE_ID_2019_3","45",4.63341556769203,0.278871838518705,"Estimable"
"BLUE_ID_2019_3","46",4.32212958579421,0.278924992780926,"Estimable"
"BLUE_ID_2019_3","47",4.57879886871574,0.278871865376448,"Estimable"
"BLUE_ID_2019_3","48",4.57444458464384,0.278875951063877,"Estimable"
"BLUE_ID_2019_3","49",4.69766349449192,0.278872854928816,"Estimable"
"BLUE_ID_2019_3","50",4.55731344788157,0.278872835858451,"Estimable"
"BLUE_ID_2019_3","51",4.51795933103207,0.278871842740831,"Estimable"
"BLUE_ID_2019_3","52",4.48113728205619,0.279095676332045,"Estimable"
"BLUE_ID_2019_3","53",4.57932916720933,0.278873088889419,"Estimable"
"BLUE_ID_2019_3","54",5.44360228388225,0.278873099390919,"Estimable"
"BLUE_ID_2019_3","55",4.73887222729704,0.278873088889897,"Estimable"
"BLUE_ID_2019_3","56",4.83434258995093,0.279286221690978,"Estimable"
"BLUE_ID_2019_3","57",4.27269878002717,0.278873098601829,"Estimable"
"BLUE_ID_2019_3","58",4.73548503695101,0.279096049717366,"Estimable"
"BLUE_ID_2019_3","59",4.60132994732439,0.278873822553267,"Estimable"
"BLUE_ID_2019_3","60",5.18035140753229,0.278872168030325,"Estimable"
"BLUE_ID_2019_3","61",4.98680057374672,0.278872519743335,"Estimable"
"BLUE_ID_2019_3","62",4.62107814281203,0.279094866819499,"Estimable"
"BLUE_ID_2019_3","63",3.86593066307916,0.278872536872259,"Estimable"
"BLUE_ID_2019_3","64",4.92457537121244,0.278872300216134,"Estimable"
"BLUE_ID_2019_3","65",5.1027000669771,0.27887954545817,"Estimable"
"BLUE_ID_2019_3","66",4.77974034000726,0.278872172204336,"Estimable"
"BLUE_ID_2019_3","67",4.76168954304734,0.278872835858602,"Estimable"
"BLUE_ID_2019_3","68",4.41711860218752,0.279419599635489,"Estimable"
"BLUE_ID_2019_3","69",5.77621411295274,0.278872763322484,"Estimable"
"BLUE_ID_2019_3","70",5.13507664482382,0.278873761998509,"Estimable"
"BLUE_ID_2019_3","71",4.771837981384,0.278872843401355,"Estimable"
"BLUE_ID_2019_3","72",4.6964544125963,0.278873088889178,"Estimable"
"BLUE_ID_2019_3","73",5.30718910645387,0.278872634029087,"Estimable"
"BLUE_ID_2019_3","74",4.3160329976192,0.278872512010632,"Estimable"
"BLUE_ID_2019_3","75",4.21497735144894,0.278872287528543,"Estimable"
"BLUE_ID_2019_3","76",4.70604223026866,0.278872759116438,"Estimable"
"BLUE_ID_2019_3","77",4.83763926677487,0.279095783683417,"Estimable"
"BLUE_ID_2019_3","78",4.95887122380012,0.27887183852238,"Estimable"
"BLUE_ID_2019_3","79",4.06477170218866,0.27887216800671,"Estimable"
"BLUE_ID_2019_3","80",4.99745539905403,0.278874620787687,"Estimable"
"BLUE_ID_2019_3","81",4.98011766254096,0.27887308890383,"Estimable"
"BLUE_ID_2019_3","82",4.70910211326738,0.279095454933207,"Estimable"
"BLUE_ID_2019_3","83",5.07012108780673,0.278872768833363,"Estimable"
"BLUE_ID_2019_3","84",4.5835847456425,0.278873088903839,"Estimable"
"BLUE_ID_2019_3","85",4.51403806554308,0.278873088892833,"Estimable"
"BLUE_ID_2019_3","86",4.27405230532497,0.27887424723884,"Estimable"
"BLUE_ID_2019_3","87",5.11066928412787,0.278873512008284,"Estimable"
"BLUE_ID_2019_3","88",4.28238389766114,0.278872879570119,"Estimable"
"BLUE_ID_2019_3","89",4.63772976652563,0.278872815860645,"Estimable"
"BLUE_ID_2019_3","90",4.20709747157528,0.278872530681904,"Estimable"
"BLUE_ID_2019_3","91",4.95376136503388,0.278872854330311,"Estimable"
"BLUE_ID_2019_3","92",5.13827508270125,0.278873454329831,"Estimable"
"BLUE_ID_2019_3","93",4.21041640581788,0.278872512007309,"Estimable"
"BLUE_ID_2019_3","94",4.69109545861645,0.278874486465817,"Estimable"
"BLUE_ID_2019_3","95",4.93093395849438,0.27917325021026,"Estimable"
"BLUE_ID_2019_3","96",5.13513963573423,0.278874271917177,"Estimable"
"BLUE_ID_2019_3","97",4.35130077234715,0.278872957813314,"Estimable"
"BLUE_ID_2019_3","98",4.88330457583166,0.279148273623282,"Estimable"
"BLUE_ID_2019_3","99",4.5814275723932,0.27892595473262,"Estimable"
"BLUE_ID_2019_3","100",4.6408862625633,0.278872844324938,"Estimable"
"BLUE_ID_2019_3","101",4.76502088135169,0.279095034615387,"Estimable"
"BLUE_ID_2019_3","102",4.88321608993085,0.278871838529223,"Estimable"
"BLUE_ID_2019_3","103",4.9823021676792,0.278875628610828,"Estimable"
"BLUE_ID_2019_3","104",4.75996556752832,0.27887183852238,"Estimable"
"BLUE_ID_2019_3","105",5.11765064281277,0.385578405217026,"Estimable"
"BLUE_ID_2019_3","106",5.08248736512969,0.27887291987539,"Estimable"
"BLUE_ID_2019_3","107",4.56258070052216,0.278873088892855,"Estimable"
"BLUE_ID_2019_3","108",5.00437319353494,0.278872763316998,"Estimable"
"BLUE_ID_2019_3","109",4.80336258055716,0.278872768869315,"Estimable"
"BLUE_ID_2019_3","110",4.95692440106142,0.278872843142461,"Estimable"
"BLUE_ID_2019_3","111",4.72732838266141,0.2789249851834,"Estimable"
"BLUE_ID_2019_3","112",4.7490953154226,0.278872512017076,"Estimable"
"BLUE_ID_2019_3","113",4.43823947188233,0.278871877895981,"Estimable"
"BLUE_ID_2019_3","114",5.18723466024147,0.278872634022273,"Estimable"
"BLUE_ID_2019_3","115",4.66277200415523,0.278872515119575,"Estimable"
"BLUE_ID_2019_3","116",4.78910716382251,0.279095262655766,"Estimable"
"BLUE_ID_2019_3","117",5.26289511322513,0.278871838529268,"Estimable"
"BLUE_ID_2019_3","118",4.95795600325143,0.278872768904352,"Estimable"
"BLUE_ID_2019_3","119",4.85210176098425,0.278873088889967,"Estimable"
"BLUE_ID_2019_3","120",4.81085522022623,0.278873898549071,"Estimable"
"BLUE_ID_2019_3","121",4.8842441468842,0.278871842754973,"Estimable"
"BLUE_ID_2019_3","122",4.9803908558882,0.278872776130411,"Estimable"
"BLUE_ID_2019_3","123",4.5330054728836,0.278880036623451,"Estimable"
"BLUE_ID_2019_3","124",4.76170131321073,0.27914888636615,"Estimable"
"BLUE_ID_2019_3","125",4.30833064736582,0.278872759127421,"Estimable"
"BLUE_ID_2019_3","126",4.25058885372886,0.278873088903839,"Estimable"
"BLUE_ID_2019_3","127",4.89722368482501,0.278876104604251,"Estimable"
"BLUE_ID_2019_3","128",4.78303122974316,0.279098310137592,"Estimable"
"BLUE_ID_2019_3","129",5.16360805744052,0.278872512010631,"Estimable"
"BLUE_ID_2019_3","130",4.78606493988774,0.278925099755345,"Estimable"
"BLUE_ID_2019_3","131",4.9317672803191,0.278871838518945,"Estimable"
"BLUE_ID_2019_3","132",4.96711792819164,0.278873165658394,"Estimable"
"BLUE_ID_2019_3","133",4.65033213676084,0.27887309861282,"Estimable"
"BLUE_ID_2019_3","134",5.039834015745,0.278872575743911,"Estimable"
"BLUE_ID_2019_3","135",5.24524636179264,0.278872768819106,"Estimable"
"BLUE_ID_2019_3","136",4.83937785253362,0.279096178038308,"Estimable"
"BLUE_ID_2019_3","137",5.03953612397722,0.278874620786873,"Estimable"
"BLUE_ID_2019_3","138",4.59842126978112,0.27887216801662,"Estimable"
"BLUE_ID_2019_3","139",4.90415660195845,0.279094853764733,"Estimable"
"BLUE_ID_2019_3","140",4.57831237951273,0.278872855147657,"Estimable"
"BLUE_ID_2019_3","141",5.70757930266886,0.278872768827784,"Estimable"
"BLUE_ID_2019_3","142",4.51509838019458,0.279098464654504,"Estimable"
"BLUE_ID_2019_3","143",4.6598117421983,0.278872872523301,"Estimable"
"BLUE_ID_2019_3","144",5.48770683148929,0.278880960911051,"Estimable"
"BLUE_ID_2019_3","145",4.59355903252319,0.278872759113551,"Estimable"
"BLUE_ID_2019_3","146",5.16771295161941,0.278872572625984,"Estimable"
"BLUE_ID_2019_3","147",5.01848774901026,0.278871838543149,"Estimable"
"BLUE_ID_2019_3","148",4.88215807589521,0.278871865395431,"Estimable"
"BLUE_ID_2019_3","149",5.38513233750938,0.278873779054175,"Estimable"
"BLUE_ID_2019_3","150",5.6043571812971,0.278873470416943,"Estimable"
"BLUE_ID_2019_3","151",4.87943251187343,0.278873511967386,"Estimable"
"BLUE_ID_2019_3","152",5.01234013670647,0.278873835422707,"Estimable"
"BLUE_ID_2019_3","153",5.5077169151085,0.278873832265858,"Estimable"
"BLUE_ID_2019_3","154",4.98176679683056,0.278873088889977,"Estimable"
"BLUE_ID_2019_3","155",5.14025292088778,0.278872197401417,"Estimable"
"BLUE_ID_2019_3","156",5.16244459132833,0.278873088892856,"Estimable"
"BLUE_ID_2019_3","157",4.85639706846862,0.278871842744916,"Estimable"
"BLUE_ID_2019_3","158",4.83071675043293,0.278872168009587,"Estimable"
"BLUE_ID_2019_3","159",4.98717075768865,0.278871838543158,"Estimable"
"BLUE_ID_2019_3","160",5.13825923910263,0.278873741936295,"Estimable"
"BLUE_ID_2019_3","161",4.6620805883471,0.278872591060012,"Estimable"
"BLUE_ID_2019_3","162",5.17416577473464,0.27888047905109,"Estimable"
"BLUE_ID_2019_3","163",5.01313527110457,0.278872168005912,"Estimable"
"BLUE_ID_2019_3","164",5.04043077558632,0.278926577960632,"Estimable"
"BLUE_ID_2019_3","165",4.95786735567558,0.278871842712033,"Estimable"
"BLUE_ID_2019_3","166",5.22971655121103,0.278872792299316,"Estimable"
"BLUE_ID_2019_3","167",4.71879869687264,0.278872904484442,"Estimable"
"BLUE_ID_2019_3","168",4.8896881153049,0.278871838543149,"Estimable"
"BLUE_ID_2019_3","169",5.20265483479338,0.278924985182572,"Estimable"
"BLUE_ID_2019_3","170",5.21092279156708,0.278873302788192,"Estimable"
"BLUE_ID_2019_3","171",5.29505159497451,0.278873086131961,"Estimable"
"BLUE_ID_2019_3","172",5.17526645458289,0.278871838519645,"Estimable"
"BLUE_ID_2019_3","173",5.09991473127176,0.278871873686082,"Estimable"
"BLUE_ID_2019_3","174",5.51486966679151,0.278872515726454,"Estimable"
"BLUE_ID_2019_3","175",4.96363467999915,0.278895723164935,"Estimable"
"BLUE_ID_2019_3","176",4.66094906867811,0.278872168006711,"Estimable"
"BLUE_ID_2019_3","177",5.0920558515385,0.278873785244402,"Estimable"
"BLUE_ID_2019_3","178",5.19811040121192,0.278872172232582,"Estimable"
"BLUE_ID_2019_3","179",5.03800667501149,0.278872844324938,"Estimable"
"BLUE_ID_2019_3","180",5.00244624974962,0.278872768818752,"Estimable"
"BLUE_ID_2019_3","181",5.05656915581262,0.278872168006853,"Estimable"
"BLUE_ID_2019_3","182",5.41516505842656,0.278873440383843,"Estimable"
"BLUE_ID_2019_3","183",4.98462931203777,0.278873098598958,"Estimable"
"BLUE_ID_2019_3","184",5.0602336722793,0.278873102803609,"Estimable"
"BLUE_ID_2019_3","185",4.95590148123911,0.278873098599358,"Estimable"
"BLUE_ID_2019_3","186",5.46892166027356,0.278873098634927,"Estimable"
"BLUE_ID_2019_3","187",4.50776895841831,0.278873092619489,"Estimable"
"BLUE_ID_2019_3","188",5.444436387837,0.278876201844436,"Estimable"
"BLUE_ID_2019_3","189",4.94840104172106,0.278872769619867,"Estimable"
"BLUE_ID_2019_3","190",5.31440751626422,0.27887183852871,"Estimable"
"BLUE_ID_2019_3","191",4.683354912523,0.278871838543122,"Estimable"
"BLUE_ID_2019_3","192",5.45474493890626,0.278873098598569,"Estimable"
"BLUE_ID_2019_3","193",5.06004029222258,0.278872168005897,"Estimable"
"BLUE_ID_2019_3","194",5.16465640614241,0.278874226353176,"Estimable"
"BLUE_ID_2019_3","195",5.14896422865922,0.27887183852238,"Estimable"
"BLUE_ID_2019_3","196",5.00984713270453,0.278872629816857,"Estimable"
"BLUE_ID_2019_3","197",4.95615759677871,0.278871842731123,"Estimable"
"BLUE_ID_2019_3","198",5.25792821038781,0.278873482170022,"Estimable"
"BLUE_ID_2019_3","201",4.6694474728057,0.116447421257247,"Estimable"
"BLUE_ID_2019_3","202",5.46940985556152,0.116447417162501,"Estimable"
"BLUE_ID_2019_4","1",4.54483669902971,0.0643764029043239,"Estimable"
"BLUE_ID_2019_4","2",5.0895168280543,0.0642177907186698,"Estimable"
"BLUE_ID_2019_4","3",3.65638662582875,0.0643762618803103,"Estimable"
"BLUE_ID_2019_4","4",3.51564234844801,0.046858307681362,"Estimable"
"BLUE_ID_2019_4","5",5.07284489164857,0.0642177831586102,"Estimable"
"BLUE_ID_2019_4","6",3.6332153281783,0.0643891874851806,"Estimable"
"BLUE_ID_2019_4","7",5.11291671484432,0.0642177906960817,"Estimable"
"BLUE_ID_2019_4","8",1.94618539512815,0.0468585273758316,"Estimable"
"BLUE_ID_2019_4","9",2.02239154573107,0.0468583076741078,"Estimable"
"BLUE_ID_2019_4","10",2.80405764746095,0.0642177906960814,"Estimable"
"BLUE_ID_2019_4","11",1.94034425694007,0.0642177831810475,"Estimable"
"BLUE_ID_2019_4","12",1.76728422277571,0.787637868042484,"Estimable"
"BLUE_ID_2019_4","13",2.60727650252759,0.0468586546037957,"Estimable"
"BLUE_ID_2019_4","14",4.99297180618314,0.0642177831586385,"Estimable"
"BLUE_ID_2019_4","15",4.09927612549137,0.0468585412749497,"Estimable"
"BLUE_ID_2019_4","16",2.35499497894724,0.0642177855784841,"Estimable"
"BLUE_ID_2019_4","17",2.10634046771755,0.0468585414669539,"Estimable"
"BLUE_ID_2019_4","18",3.52420640315262,0.064217793923145,"Estimable"
"BLUE_ID_2019_4","19",2.8613281881073,0.064376406355725,"Estimable"
"BLUE_ID_2019_4","20",1.56190888426727,0.0642177867529648,"Estimable"
"BLUE_ID_2019_4","21",3.05391747496714,0.0468585235166177,"Estimable"
"BLUE_ID_2019_4","22",3.82691481077848,0.0468585371358688,"Estimable"
"BLUE_ID_2019_4","23",3.77082415992854,0.0643762908818234,"Estimable"
"BLUE_ID_2019_4","24",2.60680452987049,0.0468583090330927,"Estimable"
"BLUE_ID_2019_4","25",3.71147348894231,0.0468583077662604,"Estimable"
"BLUE_ID_2019_4","26",2.56230273889864,0.0468585276864258,"Estimable"
"BLUE_ID_2019_4","27",4.68834106132317,0.0642177906961463,"Estimable"
"BLUE_ID_2019_4","28",2.44907677098113,0.0468584154658747,"Estimable"
"BLUE_ID_2019_4","29",1.05235876523076,0.0642181183251011,"Estimable"
"BLUE_ID_2019_4","30",3.61609574539022,0.046858544455079,"Estimable"
"BLUE_ID_2019_4","31",2.70210070998772,0.0468584167436817,"Estimable"
"BLUE_ID_2019_4","32",3.85913408645307,0.0896252368565911,"Estimable"
"BLUE_ID_2019_4","33",2.12581711829434,0.0642177887889055,"Estimable"
"BLUE_ID_2019_4","34",4.32074570602311,0.0643762808757586,"Estimable"
"BLUE_ID_2019_4","35",3.65146055648966,0.0468585280098858,"Estimable"
"BLUE_ID_2019_4","36",3.08907635416477,0.06421779391497,"Estimable"
"BLUE_ID_2019_4","37",1.52021980146346,0.0642180823575244,"Estimable"
"BLUE_ID_2019_4","38",3.63674955740142,0.0468583089296945,"Estimable"
"BLUE_ID_2019_4","39",2.38238963524553,0.0642180726684215,"Estimable"
"BLUE_ID_2019_4","40",3.49969538984635,0.0642177864301372,"Estimable"
"BLUE_ID_2019_4","41",3.57761920665172,0.046858306109683,"Estimable"
"BLUE_ID_2019_4","42",1.30362990988972,0.0468584171400021,"Estimable"
"BLUE_ID_2019_4","43",2.80768337070589,0.0468583061022273,"Estimable"
"BLUE_ID_2019_4","44",3.80754752916153,0.0643892004546428,"Estimable"
"BLUE_ID_2019_4","45",2.90754851512565,0.0468583047443234,"Estimable"
"BLUE_ID_2019_4","46",4.0185640195361,0.0642180648406397,"Estimable"
"BLUE_ID_2019_4","47",4.833343310104,0.0468585238328783,"Estimable"
"BLUE_ID_2019_4","48",4.12609322317239,0.0642178773372503,"Estimable"
"BLUE_ID_2019_4","49",3.36247856299551,0.0468585279129903,"Estimable"
"BLUE_ID_2019_4","50",3.56100013793091,0.0654957938322526,"Estimable"
"BLUE_ID_2019_4","51",3.49467579574265,0.0468585413065156,"Estimable"
"BLUE_ID_2019_4","52",0.496689434266465,0.046858309246178,"Estimable"
"BLUE_ID_2019_4","53",3.31035858374513,0.0642177906963621,"Estimable"
"BLUE_ID_2019_4","54",4.10368250777403,0.0643891841805379,"Estimable"
"BLUE_ID_2019_4","55",2.29222106484943,0.0642177906995401,"Estimable"
"BLUE_ID_2019_4","56",5.02827845312612,0.0468598882514506,"Estimable"
"BLUE_ID_2019_4","57",3.27140564876853,0.0643762621205218,"Estimable"
"BLUE_ID_2019_4","58",3.08677837797321,0.0685123268742468,"Estimable"
"BLUE_ID_2019_4","59",3.53680731197861,0.0642177941976224,"Estimable"
"BLUE_ID_2019_4","60",5.11161230015383,0.0468585264722866,"Estimable"
"BLUE_ID_2019_4","61",6.85040043095026,0.0468585247660909,"Estimable"
"BLUE_ID_2019_4","62",3.93018714810283,0.0540717293257672,"Estimable"
"BLUE_ID_2019_4","63",2.16121808473775,0.0468583063105125,"Estimable"
"BLUE_ID_2019_4","64",4.41506963173596,0.0468583056831362,"Estimable"
"BLUE_ID_2019_4","65",4.96799606123449,0.0468585435208533,"Estimable"
"BLUE_ID_2019_4","66",4.96058831572092,0.0468583076812955,"Estimable"
"BLUE_ID_2019_4","67",4.1980570571033,0.0654957938322583,"Estimable"
"BLUE_ID_2019_4","68",3.31389895771001,0.0642206560697989,"Estimable"
"BLUE_ID_2019_4","69",5.72430046809406,0.0642177831809583,"Estimable"
"BLUE_ID_2019_4","70",3.13934575740252,0.0642177938978412,"Estimable"
"BLUE_ID_2019_4","71",2.89878400186805,0.0468583089215537,"Estimable"
"BLUE_ID_2019_4","72",4.00755618752187,0.0642177907002489,"Estimable"
"BLUE_ID_2019_4","73",4.2120279717639,0.0468583086217976,"Estimable"
"BLUE_ID_2019_4","74",1.70040847366417,0.0468583059856325,"Estimable"
"BLUE_ID_2019_4","75",2.2843424631765,0.0468583093088944,"Estimable"
"BLUE_ID_2019_4","76",3.8276432932184,0.0642177831585878,"Estimable"
"BLUE_ID_2019_4","77",3.62123063720156,0.0643893022802275,"Estimable"
"BLUE_ID_2019_4","78",3.14289076674004,0.0468583047445857,"Estimable"
"BLUE_ID_2019_4","79",2.05074786737001,0.0468583076735887,"Estimable"
"BLUE_ID_2019_4","80",3.3241448833291,0.0896252162900392,"Estimable"
"BLUE_ID_2019_4","81",3.92781644161641,0.0642177906961968,"Estimable"
"BLUE_ID_2019_4","82",2.93292235375041,0.0588304171437728,"Estimable"
"BLUE_ID_2019_4","83",4.89278947403572,0.0643762545267423,"Estimable"
"BLUE_ID_2019_4","84",3.4906081391411,0.0642177906996401,"Estimable"
"BLUE_ID_2019_4","85",2.65193216317104,0.0642177906960983,"Estimable"
"BLUE_ID_2019_4","86",3.00160509789717,0.0643764162321471,"Estimable"
"BLUE_ID_2019_4","87",4.46113635678535,0.0642177867696344,"Estimable"
"BLUE_ID_2019_4","88",3.02492043185308,0.0642177873568723,"Estimable"
"BLUE_ID_2019_4","89",4.5194057192845,0.0642177846294417,"Estimable"
"BLUE_ID_2019_4","90",3.11372329002538,0.0468583060245496,"Estimable"
"BLUE_ID_2019_4","91",4.60114894762711,0.0468583089446505,"Estimable"
"BLUE_ID_2019_4","92",5.53485692803477,0.0642177864814519,"Estimable"
"BLUE_ID_2019_4","93",4.60674866199914,0.0468583059857359,"Estimable"
"BLUE_ID_2019_4","94",3.91373130774296,0.0468583162664366,"Estimable"
"BLUE_ID_2019_4","95",1.92150296471433,0.0741262278146368,"Estimable"
"BLUE_ID_2019_4","96",3.82282407326845,0.0642177966241384,"Estimable"
"BLUE_ID_2019_4","97",3.25404006436463,0.0468585293496522,"Estimable"
"BLUE_ID_2019_4","98",4.12332707618763,0.0540715650966545,"Estimable"
