"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_4","79",2.05096660420968,0.0468736174187526,"Estimable"
"BLUE_ID_2019_4","80",3.31967828608837,0.08973246622504,"Estimable"
"BLUE_ID_2019_4","81",3.93063908970056,0.0642572147389396,"Estimable"
"BLUE_ID_2019_4","82",2.93468339556777,0.058860719238201,"Estimable"
"BLUE_ID_2019_4","83",4.89171599982865,0.0644159650919059,"Estimable"
"BLUE_ID_2019_4","84",3.49226843791859,0.0642572147423892,"Estimable"
"BLUE_ID_2019_4","85",2.65413659748603,0.0642572147388867,"Estimable"
"BLUE_ID_2019_4","86",3.0030521355836,0.0644161326202256,"Estimable"
"BLUE_ID_2019_4","87",4.46143657038307,0.0642572057740082,"Estimable"
"BLUE_ID_2019_4","88",3.02499636475286,0.0642572049508092,"Estimable"
"BLUE_ID_2019_4","89",4.51880703926072,0.0642572025538669,"Estimable"
"BLUE_ID_2019_4","90",3.11553135609417,0.0468736148184813,"Estimable"
"BLUE_ID_2019_4","91",4.60252438322548,0.0468736193498036,"Estimable"
"BLUE_ID_2019_4","92",5.53388300253643,0.0642572059354723,"Estimable"
"BLUE_ID_2019_4","93",4.60718713750012,0.0468736139415595,"Estimable"
"BLUE_ID_2019_4","94",3.91428462845212,0.046873624436566,"Estimable"
"BLUE_ID_2019_4","95",1.92165173938909,0.0741862297415168,"Estimable"
"BLUE_ID_2019_4","96",3.82156434016864,0.0642572197854692,"Estimable"
"BLUE_ID_2019_4","97",3.25473817460806,0.0468738398948692,"Estimable"
"BLUE_ID_2019_4","98",4.12260070538692,0.0540949275269578,"Estimable"
"BLUE_ID_2019_4","99",1.7494696673386,0.0642572203676404,"Estimable"
"BLUE_ID_2019_4","100",2.84888452721672,0.04687361929532,"Estimable"
"BLUE_ID_2019_4","101",2.69026885672885,0.0483994028468242,"Estimable"
"BLUE_ID_2019_4","102",4.5864754574386,0.0468738318730756,"Estimable"
"BLUE_ID_2019_4","103",4.7751218440383,0.0897325167930755,"Estimable"
"BLUE_ID_2019_4","104",3.36770816802667,0.0468736120871353,"Estimable"
"BLUE_ID_2019_4","105",4.03757052734108,0.866086283253608,"Estimable"
"BLUE_ID_2019_4","106",3.0844635497166,0.0468736192920453,"Estimable"
"BLUE_ID_2019_4","107",5.05518578251084,0.0642572147388903,"Estimable"
"BLUE_ID_2019_4","108",4.70411805846245,0.0642572010065119,"Estimable"
"BLUE_ID_2019_4","109",4.69100746242291,0.064416552458593,"Estimable"
"BLUE_ID_2019_4","110",4.28773745163809,0.0468736193129046,"Estimable"
"BLUE_ID_2019_4","111",4.20588113307438,0.0642572102429285,"Estimable"
"BLUE_ID_2019_4","112",2.65342735111191,0.0468738329193076,"Estimable"
"BLUE_ID_2019_4","113",3.78130037540027,0.0468736121052844,"Estimable"
"BLUE_ID_2019_4","114",3.22894830085823,0.0468736174280677,"Estimable"
"BLUE_ID_2019_4","115",4.31982138757164,0.0468736139578932,"Estimable"
"BLUE_ID_2019_4","116",2.50552939306395,0.0468738510397858,"Estimable"
"BLUE_ID_2019_4","117",4.86179697167178,0.0468738310737969,"Estimable"
"BLUE_ID_2019_4","118",3.56430143502642,0.0644173511739607,"Estimable"
"BLUE_ID_2019_4","119",4.66819925643075,0.0642572147394014,"Estimable"
"BLUE_ID_2019_4","120",4.65382447226927,0.0642572058090432,"Estimable"
"BLUE_ID_2019_4","121",3.86327255159064,0.0468736120873725,"Estimable"
"BLUE_ID_2019_4","122",4.24024144248919,0.0644159648613054,"Estimable"
"BLUE_ID_2019_4","123",4.02433770790016,0.0468738847435523,"Estimable"
"BLUE_ID_2019_4","124",2.98023321170142,0.0644290539091483,"Estimable"
"BLUE_ID_2019_4","125",2.13908050693622,0.0642572010062675,"Estimable"
"BLUE_ID_2019_4","126",2.54201509759617,0.0642572147390312,"Estimable"
"BLUE_ID_2019_4","127",4.29188546278923,0.0642572150441327,"Estimable"
"BLUE_ID_2019_4","128",2.91933195038987,0.0879878118111058,"Estimable"
"BLUE_ID_2019_4","129",4.15891429511901,0.0468736139411757,"Estimable"
"BLUE_ID_2019_4","130",4.63922227339049,0.0468738582435269,"Estimable"
"BLUE_ID_2019_4","131",4.03639036520999,0.0468736120876551,"Estimable"
"BLUE_ID_2019_4","132",2.89276065562406,0.0655376283443511,"Estimable"
"BLUE_ID_2019_4","133",3.88336753129923,0.0644159786866639,"Estimable"
"BLUE_ID_2019_4","134",3.7428809879325,0.0468738331057738,"Estimable"
"BLUE_ID_2019_4","135",2.64215112048075,0.0644159715465613,"Estimable"
"BLUE_ID_2019_4","136",1.8336279116788,0.0642572074564911,"Estimable"
"BLUE_ID_2019_4","137",2.63156367037026,0.0897324662397994,"Estimable"
"BLUE_ID_2019_4","138",3.78700838604423,0.0468738363954212,"Estimable"
"BLUE_ID_2019_4","139",2.59655888792561,0.0468736174480769,"Estimable"
"BLUE_ID_2019_4","140",3.41403438026944,0.0468736193512542,"Estimable"
"BLUE_ID_2019_4","141",4.84173152313073,0.0644161135570586,"Estimable"
"BLUE_ID_2019_4","142",3.38805890999145,0.0683673438893572,"Estimable"
"BLUE_ID_2019_4","143",3.35666342340588,0.046873838485677,"Estimable"
"BLUE_ID_2019_4","144",4.6170359237165,0.0642573387651856,"Estimable"
"BLUE_ID_2019_4","145",4.33359551073082,0.0642572010059494,"Estimable"
"BLUE_ID_2019_4","146",3.43177424673154,0.0468736140885514,"Estimable"
"BLUE_ID_2019_4","147",4.60783678603555,0.0468738318720161,"Estimable"
"BLUE_ID_2019_4","148",3.55463711038677,0.0468738313627275,"Estimable"
"BLUE_ID_2019_4","149",4.42002910729231,0.0644165719503166,"Estimable"
"BLUE_ID_2019_4","150",4.5171563203765,0.0642572058126182,"Estimable"
"BLUE_ID_2019_4","151",4.66774341690388,0.0642572057738012,"Estimable"
"BLUE_ID_2019_4","152",3.72110472019411,0.0644159850970692,"Estimable"
"BLUE_ID_2019_4","153",3.82369431585126,0.064415984184735,"Estimable"
"BLUE_ID_2019_4","154",3.84191783756942,0.0642572147423647,"Estimable"
"BLUE_ID_2019_4","155",5.27685200924819,0.0468736174329779,"Estimable"
"BLUE_ID_2019_4","156",3.54403957578041,0.0642572147463764,"Estimable"
"BLUE_ID_2019_4","157",3.52416078626893,0.0468736120873688,"Estimable"
"BLUE_ID_2019_4","158",5.16924994084827,0.0468736174178158,"Estimable"
"BLUE_ID_2019_4","159",4.88822462992512,0.0468738318720387,"Estimable"
"BLUE_ID_2019_4","160",5.12311855177567,0.0741861799062312,"Estimable"
"BLUE_ID_2019_4","161",4.07240689007627,0.0468736139382378,"Estimable"
"BLUE_ID_2019_4","162",4.01510540310934,0.0644161057713838,"Estimable"
"BLUE_ID_2019_4","163",2.93910732154114,0.0468736174178082,"Estimable"
"BLUE_ID_2019_4","164",5.27815467923217,0.064416581793371,"Estimable"
"BLUE_ID_2019_4","165",5.03734024689505,0.0468736120873491,"Estimable"
"BLUE_ID_2019_4","166",4.97492392082522,0.064428928153578,"Estimable"
"BLUE_ID_2019_4","167",4.42842817751354,0.0468736194473232,"Estimable"
"BLUE_ID_2019_4","168",4.69771995898272,0.0468738318730765,"Estimable"
"BLUE_ID_2019_4","169",3.63897214085127,0.0642572102429186,"Estimable"
"BLUE_ID_2019_4","170",4.54499226863832,0.0468738382831655,"Estimable"
"BLUE_ID_2019_4","171",3.9595144260716,0.0468736194122293,"Estimable"
"BLUE_ID_2019_4","172",4.06522084719797,0.0468736120870808,"Estimable"
"BLUE_ID_2019_4","173",4.20502475005123,0.0468736121050622,"Estimable"
"BLUE_ID_2019_4","174",5.0138969210278,0.046873613941276,"Estimable"
"BLUE_ID_2019_4","175",3.8959064159856,0.0499012325341665,"Estimable"
"BLUE_ID_2019_4","176",3.35654234948309,0.0468736174178289,"Estimable"
"BLUE_ID_2019_4","177",3.43009786341055,0.064415984845413,"Estimable"
"BLUE_ID_2019_4","178",4.61982384538993,0.0468736174182036,"Estimable"
"BLUE_ID_2019_4","179",4.1581910716717,0.046873619295293,"Estimable"
"BLUE_ID_2019_4","180",3.98215903758229,0.0644159659964019,"Estimable"
"BLUE_ID_2019_4","181",4.59283672552814,0.046873617417887,"Estimable"
"BLUE_ID_2019_4","182",5.26000006519648,0.064257205827799,"Estimable"
"BLUE_ID_2019_4","183",4.79146185517291,0.0644159786866672,"Estimable"
"BLUE_ID_2019_4","184",3.68427270872038,0.064415978927905,"Estimable"
"BLUE_ID_2019_4","185",4.51838177120312,0.0644159853816653,"Estimable"
"BLUE_ID_2019_4","186",3.52005701639627,0.0644165662939819,"Estimable"
"BLUE_ID_2019_4","187",4.0091912164212,0.046873619473191,"Estimable"
"BLUE_ID_2019_4","188",4.92313978896297,0.0642572198061684,"Estimable"
"BLUE_ID_2019_4","189",2.78869973633984,0.0644290396173263,"Estimable"
"BLUE_ID_2019_4","190",4.13087429167498,0.0468738310738331,"Estimable"
"BLUE_ID_2019_4","191",3.45750613468277,0.0468738310646325,"Estimable"
"BLUE_ID_2019_4","192",5.33420872245547,0.064415985373062,"Estimable"
"BLUE_ID_2019_4","193",4.96340078808725,0.0468736174178255,"Estimable"
"BLUE_ID_2019_4","194",4.60682516452915,0.0642572196441485,"Estimable"
"BLUE_ID_2019_4","195",4.54011159628342,0.0468736120871164,"Estimable"
"BLUE_ID_2019_4","196",4.68291694010624,0.0468736174278352,"Estimable"
"BLUE_ID_2019_4","197",3.30098908222029,0.0468738490263837,"Estimable"
"BLUE_ID_2019_4","198",6.3008309596114,0.0642572059720598,"Estimable"
"BLUE_ID_2019_4","201",2.92539524728804,0.0164777921858918,"Estimable"
"BLUE_ID_2019_4","202",4.11665596176664,0.0174634698879411,"Estimable"
"BLUE_OR_2018_1","1",4.07054022346901,0.0132071342552424,"Estimable"
"BLUE_OR_2018_1","2",4.5814760563421,0.0184346866156568,"Estimable"
"BLUE_OR_2018_1","3",3.57101928605653,0.0132071337385223,"Estimable"
"BLUE_OR_2018_1","4",3.86673770037042,0.0184116238602365,"Estimable"
"BLUE_OR_2018_1","5",3.83272139664979,0.01320713425524,"Estimable"
"BLUE_OR_2018_1","6",4.68331055577066,0.0132071340762792,"Estimable"
"BLUE_OR_2018_1","7",3.95990388682204,0.0132071340720426,"Estimable"
"BLUE_OR_2018_1","8",4.30477644205012,0.0132071339240734,"Estimable"
"BLUE_OR_2018_1","9",3.42315369912774,0.0132071342668529,"Estimable"
"BLUE_OR_2018_1","10",4.11183406623948,0.0132071342669137,"Estimable"
"BLUE_OR_2018_1","11",3.67729670728992,0.0184346865839097,"Estimable"
"BLUE_OR_2018_1","12",3.71850870029822,0.0132071338689067,"Estimable"
"BLUE_OR_2018_1","13",4.3370312385507,0.013207133820969,"Estimable"
"BLUE_OR_2018_1","14",3.91726005408895,0.0132071342552393,"Estimable"
"BLUE_OR_2018_1","15",4.32795578582112,0.0132071338086376,"Estimable"
"BLUE_OR_2018_1","16",3.48404256076046,0.0132071339124605,"Estimable"
"BLUE_OR_2018_1","17",3.18713646877158,0.013207133747155,"Estimable"
"BLUE_OR_2018_1","18",4.49565554158357,0.0184346866268372,"Estimable"
"BLUE_OR_2018_1","19",4.1495646945477,0.013207133812749,"Estimable"
"BLUE_OR_2018_1","20",4.37672974886376,0.0184043015349757,"Estimable"
"BLUE_OR_2018_1","21",3.74081000120376,0.0132071340603094,"Estimable"
"BLUE_OR_2018_1","22",3.34945440244619,0.0132071337791553,"Estimable"
"BLUE_OR_2018_1","23",3.05246522068673,0.0132071339241366,"Estimable"
"BLUE_OR_2018_1","24",4.50748980726875,0.0132071337632615,"Estimable"
"BLUE_OR_2018_1","25",2.90082406838499,0.0132071340720148,"Estimable"
"BLUE_OR_2018_1","26",4.02764354103537,0.013207134271002,"Estimable"
"BLUE_OR_2018_1","27",4.05931674861568,0.0132071340720418,"Estimable"
"BLUE_OR_2018_1","28",2.59915690938517,0.0184017623570522,"Estimable"
"BLUE_OR_2018_1","29",3.04390519632842,0.0132071338523027,"Estimable"
"BLUE_OR_2018_1","30",3.76224202230113,0.0132071340088175,"Estimable"
"BLUE_OR_2018_1","31",3.3601470818851,0.0132071337617198,"Estimable"
"BLUE_OR_2018_1","32",4.30052927478818,0.0184320899107007,"Estimable"
"BLUE_OR_2018_1","33",3.57316444541939,0.0132071339165594,"Estimable"
"BLUE_OR_2018_1","34",3.787528624567,0.0185371952771537,"Estimable"
"BLUE_OR_2018_1","35",4.22861638714921,0.018537195321612,"Estimable"
"BLUE_OR_2018_1","36",4.51022196352587,0.0132071338245188,"Estimable"
"BLUE_OR_2018_1","37",3.49634095743702,0.0132071339366018,"Estimable"
"BLUE_OR_2018_1","38",3.90045881478199,0.0184017623714922,"Estimable"
"BLUE_OR_2018_1","39",3.50813414211654,0.013207133766829,"Estimable"
"BLUE_OR_2018_1","40",3.94336851264225,0.0132071340645487,"Estimable"
"BLUE_OR_2018_1","41",4.05967166430755,0.0132071337512504,"Estimable"
"BLUE_OR_2018_1","42",4.85325166042649,0.0132071342705459,"Estimable"
"BLUE_OR_2018_1","43",3.3161508761712,0.01320713425956,"Estimable"
"BLUE_OR_2018_1","44",3.39947774059622,0.0132071338203751,"Estimable"
"BLUE_OR_2018_1","45",4.10391063709616,0.0132071340603093,"Estimable"
"BLUE_OR_2018_1","46",4.93885028418884,0.0132071342630901,"Estimable"
"BLUE_OR_2018_1","47",4.33408384981607,0.018405116979862,"Estimable"
"BLUE_OR_2018_1","48",3.80576792975704,0.0132071343519865,"Estimable"
"BLUE_OR_2018_1","49",4.45127785250177,0.0132071338245476,"Estimable"
"BLUE_OR_2018_1","50",4.22753665205813,0.0132071337472214,"Estimable"
"BLUE_OR_2018_1","51",4.75030262029786,0.0184214142301358,"Estimable"
"BLUE_OR_2018_1","52",3.80211501709563,0.0184194471898764,"Estimable"
"BLUE_OR_2018_1","53",3.35114846399441,0.0132071342669157,"Estimable"
"BLUE_OR_2018_1","54",3.63383581648145,0.0132071339241158,"Estimable"
"BLUE_OR_2018_1","55",4.28768663491694,0.0132071342669153,"Estimable"
"BLUE_OR_2018_1","56",3.25364596069217,0.0132071345251988,"Estimable"
"BLUE_OR_2018_1","57",4.01007504594722,0.0132071338203721,"Estimable"
"BLUE_OR_2018_1","58",4.6066963092423,0.018405117010092,"Estimable"
"BLUE_OR_2018_1","59",3.93383267817411,0.0132071340764806,"Estimable"
"BLUE_OR_2018_1","60",3.97974265149374,0.0132071337384604,"Estimable"
"BLUE_OR_2018_1","61",3.24964028459423,0.0184102465050197,"Estimable"
"BLUE_OR_2018_1","62",2.79093567103109,0.0132071337472423,"Estimable"
"BLUE_OR_2018_1","63",3.61795136144401,0.013207133813387,"Estimable"
"BLUE_OR_2018_1","64",3.29515901358036,0.0132071339124026,"Estimable"
"BLUE_OR_2018_1","65",3.09749911913694,0.0132071341567274,"Estimable"
"BLUE_OR_2018_1","66",4.0729458505993,0.0184051170096974,"Estimable"
"BLUE_OR_2018_1","67",3.82287870309293,0.0132071338087031,"Estimable"
"BLUE_OR_2018_1","68",3.41771610331176,0.0132071339499916,"Estimable"
"BLUE_OR_2018_1","69",3.8261371478396,0.018401492321743,"Estimable"
"BLUE_OR_2018_1","70",3.71377942909982,0.0132071337630014,"Estimable"
"BLUE_OR_2018_1","71",3.54565309636147,0.0132071337629255,"Estimable"
"BLUE_OR_2018_1","72",3.62943173083931,0.0132071338203716,"Estimable"
"BLUE_OR_2018_1","73",4.46567608704582,0.0184194472100221,"Estimable"
"BLUE_OR_2018_1","74",4.28347392126323,0.0132071342592422,"Estimable"
"BLUE_OR_2018_1","75",3.97631180712641,0.0184043015642129,"Estimable"
"BLUE_OR_2018_1","76",4.29656878209572,0.0132071337268467,"Estimable"
"BLUE_OR_2018_1","77",6.13503391778668,0.013207133924182,"Estimable"
"BLUE_OR_2018_1","78",4.68279614234885,0.0132071340603128,"Estimable"
"BLUE_OR_2018_1","79",3.612667386315,0.0132071339240535,"Estimable"
"BLUE_OR_2018_1","80",4.59847648997759,0.0132071340604942,"Estimable"
"BLUE_OR_2018_1","81",4.55592650306251,0.0132071342669159,"Estimable"
"BLUE_OR_2018_1","82",3.79736164161867,0.0132071337589345,"Estimable"
"BLUE_OR_2018_1","83",4.52767741368501,0.0132071340603713,"Estimable"
"BLUE_OR_2018_1","84",3.37412975037908,0.0132071339241148,"Estimable"
"BLUE_OR_2018_1","85",3.57245515418903,0.013207133820371,"Estimable"
"BLUE_OR_2018_1","86",3.99386954419612,0.0132071339283663,"Estimable"
"BLUE_OR_2018_1","87",3.40063885745837,0.0132071337309007,"Estimable"
"BLUE_OR_2018_1","88",3.52580408268013,0.018401492330812,"Estimable"
"BLUE_OR_2018_1","89",3.92706551399729,0.0132071340616847,"Estimable"
"BLUE_OR_2018_1","90",3.69712578389153,0.018537195288568,"Estimable"
"BLUE_OR_2018_1","91",3.31351152966304,0.0132071338245387,"Estimable"
"BLUE_OR_2018_1","92",4.62469564321308,0.0132071340645604,"Estimable"
"BLUE_OR_2018_1","93",4.49815678047837,0.01320713406437,"Estimable"
"BLUE_OR_2018_1","94",3.4234376219879,0.0132071340873509,"Estimable"
"BLUE_OR_2018_1","95",3.38322575461686,0.0132071342940073,"Estimable"
"BLUE_OR_2018_1","96",3.85953773390944,0.0184116238720276,"Estimable"
"BLUE_OR_2018_1","97",3.23996973583246,0.0132071342744343,"Estimable"
"BLUE_OR_2018_1","98",3.33038648817453,0.0132071337506329,"Estimable"
"BLUE_OR_2018_1","99",4.46604554634181,0.0184214142749545,"Estimable"
"BLUE_OR_2018_1","100",4.40238307083897,0.0132071338244252,"Estimable"
"BLUE_OR_2018_1","101",4.22022041873436,0.0132071337419504,"Estimable"
"BLUE_OR_2018_1","102",4.26560918635648,0.0132071338086395,"Estimable"
"BLUE_OR_2018_1","103",4.26343236133422,0.0132071340762785,"Estimable"
"BLUE_OR_2018_1","104",4.07008971684768,0.0132071339123794,"Estimable"
"BLUE_OR_2018_1","105",3.73006037386548,0.0132071338735735,"Estimable"
"BLUE_OR_2018_1","106",3.97116511832879,0.0132071340760858,"Estimable"
"BLUE_OR_2018_1","107",3.3021463776119,0.0132071340720415,"Estimable"
"BLUE_OR_2018_1","108",4.80638397859056,0.0184102464941872,"Estimable"
"BLUE_OR_2018_1","109",4.56207864646624,0.0132071337268473,"Estimable"
"BLUE_OR_2018_1","110",4.45851065473092,0.0132071339282,"Estimable"
"BLUE_OR_2018_1","111",3.61114811461966,0.0132071337550549,"Estimable"
"BLUE_OR_2018_1","112",3.51181861929752,0.0132071338126966,"Estimable"
"BLUE_OR_2018_1","113",3.82838756658956,0.0184194471784041,"Estimable"
"BLUE_OR_2018_1","114",3.81865174082763,0.0184116238602982,"Estimable"
"BLUE_OR_2018_1","115",3.55065203685667,0.0132071338127362,"Estimable"
"BLUE_OR_2018_1","116",3.98287958040857,0.0184014923336292,"Estimable"
"BLUE_OR_2018_1","117",5.43427471542045,0.0132071337471555,"Estimable"
"BLUE_OR_2018_1","118",4.50603158740953,0.0132071338086962,"Estimable"
"BLUE_OR_2018_1","119",3.98630688667047,0.0132071337588901,"Estimable"
"BLUE_OR_2018_1","120",3.3332462288383,0.0132071339165224,"Estimable"
"BLUE_OR_2018_1","121",3.46412874278298,0.0184320898784614,"Estimable"
"BLUE_OR_2018_1","122",3.40317399080803,0.0132071337472253,"Estimable"
"BLUE_OR_2018_1","123",3.41973441069967,0.0132071343722771,"Estimable"
"BLUE_OR_2018_1","124",2.84679053755128,0.0185371953431751,"Estimable"
"BLUE_OR_2018_1","125",4.28717812524123,0.0132071340603707,"Estimable"
"BLUE_OR_2018_1","126",4.004642752217,0.0132071338203719,"Estimable"
"BLUE_OR_2018_1","127",4.04726492673071,0.0132071340723027,"Estimable"
"BLUE_OR_2018_1","128",3.27245278106074,0.013207133916702,"Estimable"
"BLUE_OR_2018_1","129",3.99926009748221,0.0132071337308465,"Estimable"
"BLUE_OR_2018_1","130",4.47073356118679,0.0132071342756998,"Estimable"
"BLUE_OR_2018_1","131",4.34465072168233,0.0132071338086358,"Estimable"
"BLUE_OR_2018_1","132",3.85167657223138,0.0132071337588965,"Estimable"
"BLUE_OR_2018_1","133",4.67254084683904,0.0132071339241135,"Estimable"
"BLUE_OR_2018_1","134",3.995375036427,0.013207133751544,"Estimable"
"BLUE_OR_2018_1","135",3.25718701817476,0.0132071338086996,"Estimable"
"BLUE_OR_2018_1","136",3.99495798687643,0.0132071342607246,"Estimable"
"BLUE_OR_2018_1","137",3.4418497509218,0.0132071337473405,"Estimable"
"BLUE_OR_2018_1","138",3.92611649355211,0.013207133758825,"Estimable"
"BLUE_OR_2018_1","139",3.52766154250311,0.0184194472101421,"Estimable"
"BLUE_OR_2018_1","140",4.46570646021198,0.0132071337426907,"Estimable"
"BLUE_OR_2018_1","141",3.60578356310372,0.0132071338087011,"Estimable"
"BLUE_OR_2018_1","142",3.42750568001843,0.0132071338486693,"Estimable"
"BLUE_OR_2018_1","143",3.56833216863884,0.0132071337629594,"Estimable"
"BLUE_OR_2018_1","144",3.19158365944283,0.0132071340295467,"Estimable"
"BLUE_OR_2018_1","145",4.39750810705591,0.0132071342552411,"Estimable"
"BLUE_OR_2018_1","146",3.40439081977425,0.0132071337311705,"Estimable"
"BLUE_OR_2018_1","147",4.10448882723541,0.0132071340603096,"Estimable"
"BLUE_OR_2018_1","148",3.7293540804214,0.0184214142318945,"Estimable"
"BLUE_OR_2018_1","149",4.07064271601961,0.0184017623717972,"Estimable"
"BLUE_OR_2018_1","150",3.19511855967446,0.0132071337309308,"Estimable"
"BLUE_OR_2018_1","151",3.9587878360601,0.0132071337512696,"Estimable"
"BLUE_OR_2018_1","152",3.35278925344119,0.0132071337633322,"Estimable"
"BLUE_OR_2018_1","153",4.69606956948865,0.013207134076481,"Estimable"
"BLUE_OR_2018_1","154",3.50664620741047,0.0132071337588901,"Estimable"
"BLUE_OR_2018_1","155",5.07504374525749,0.0132071337384902,"Estimable"
"BLUE_OR_2018_1","156",4.42928737886346,0.0132071337385222,"Estimable"
"BLUE_OR_2018_1","157",4.32303420534416,0.0184214142301337,"Estimable"
"BLUE_OR_2018_1","158",2.72419464899032,0.0132071338203127,"Estimable"
"BLUE_OR_2018_1","159",3.42977823306246,0.0132071342551821,"Estimable"
"BLUE_OR_2018_1","160",3.87246920730291,0.0132071342669595,"Estimable"
"BLUE_OR_2018_1","161",3.09019007133722,0.013207133916433,"Estimable"
"BLUE_OR_2018_1","162",3.72214225165269,0.013207133905122,"Estimable"
"BLUE_OR_2018_1","163",2.18384098522907,0.0132071342668513,"Estimable"
"BLUE_OR_2018_1","164",3.48321673127491,0.0132071339365585,"Estimable"
"BLUE_OR_2018_1","165",4.78031151653253,0.0184017623288336,"Estimable"
"BLUE_OR_2018_1","166",4.56114987890655,0.0132071337478641,"Estimable"
"BLUE_OR_2018_1","167",5.17217512931415,0.013207134271297,"Estimable"
"BLUE_OR_2018_1","168",3.83435074577837,0.0132071337471562,"Estimable"
"BLUE_OR_2018_1","169",3.76357093340247,0.013207133816536,"Estimable"
"BLUE_OR_2018_1","170",3.43490254081528,0.0132071339281848,"Estimable"
"BLUE_OR_2018_1","171",5.02481893129529,0.0184043015667773,"Estimable"
"BLUE_OR_2018_1","172",5.04176329467561,0.0132071340603091,"Estimable"
"BLUE_OR_2018_1","173",4.10347664890512,0.0132071340603509,"Estimable"
"BLUE_OR_2018_1","174",4.80031645937526,0.0132071337512165,"Estimable"
"BLUE_OR_2018_1","175",4.30483192527928,0.0184320899619096,"Estimable"
"BLUE_OR_2018_1","176",4.02986976697151,0.0132071342668545,"Estimable"
"BLUE_OR_2018_1","177",3.8431827557316,0.0132071339283459,"Estimable"
"BLUE_OR_2018_1","178",5.18610384972351,0.018432089910193,"Estimable"
"BLUE_OR_2018_1","179",4.70806310602659,0.0132071340760941,"Estimable"
"BLUE_OR_2018_1","180",2.97523408432174,0.013207134255242,"Estimable"
"BLUE_OR_2018_1","181",5.14932789729305,0.0132071340719816,"Estimable"
"BLUE_OR_2018_1","182",3.94336150606114,0.0184051169893628,"Estimable"
"BLUE_OR_2018_1","183",3.83910004585895,0.0132071339241163,"Estimable"
"BLUE_OR_2018_1","184",3.73950118264124,0.018410246525808,"Estimable"
"BLUE_OR_2018_1","185",5.11824220995574,0.0132071337385231,"Estimable"
"BLUE_OR_2018_1","186",3.47484374438916,0.0132071337588878,"Estimable"
"BLUE_OR_2018_1","187",3.35170871420208,0.0132071339285521,"Estimable"
"BLUE_OR_2018_1","188",3.81333046212773,0.0132071337428261,"Estimable"
"BLUE_OR_2018_1","189",4.04089342728131,0.0132071339124415,"Estimable"
"BLUE_OR_2018_1","190",4.26609036638459,0.0132071342551808,"Estimable"
"BLUE_OR_2018_1","191",4.09637639147696,0.0132071338086394,"Estimable"
"BLUE_OR_2018_1","192",4.03192044201985,0.0132071342669142,"Estimable"
"BLUE_OR_2018_1","193",3.71935316832908,0.01320713407198,"Estimable"
"BLUE_OR_2018_1","194",3.81627993658508,0.0132071339282837,"Estimable"
"BLUE_OR_2018_1","195",3.38767273290235,0.0132071339123806,"Estimable"
"BLUE_OR_2018_1","196",3.57032111904092,0.0132071339240731,"Estimable"
"BLUE_OR_2018_1","197",3.35731286754194,0.0184102464940218,"Estimable"
"BLUE_OR_2018_1","198",3.19893962808947,0.0132071342594624,"Estimable"
"BLUE_OR_2018_1","201",3.83631743370281,0.0041744311327715,"Estimable"
"BLUE_OR_2018_1","202",3.03519768862642,0.0041697035016207,"Estimable"
"BLUE_OR_2018_2","1",5.23747128403579,0.103254087896522,"Estimable"
"BLUE_OR_2018_2","2",5.34945373878461,0.1032674615021,"Estimable"
"BLUE_OR_2018_2","3",5.27984409704672,0.103267461642334,"Estimable"
"BLUE_OR_2018_2","4",5.10728185880181,0.103267390683945,"Estimable"
"BLUE_OR_2018_2","5",5.18158020180869,0.103254087149384,"Estimable"
"BLUE_OR_2018_2","6",5.27115162149311,0.103272311892988,"Estimable"
"BLUE_OR_2018_2","7",5.10026586355008,0.103267460889488,"Estimable"
"BLUE_OR_2018_2","8",5.00440460917824,0.103267415207192,"Estimable"
"BLUE_OR_2018_2","9",5.12818238852921,0.103267390108643,"Estimable"
"BLUE_OR_2018_2","10",5.22696014002507,0.103267460887558,"Estimable"
"BLUE_OR_2018_2","11",5.03590612238066,0.10325408773777,"Estimable"
"BLUE_OR_2018_2","12",4.87208609823823,0.103323072307942,"Estimable"
"BLUE_OR_2018_2","13",5.17210872033093,0.103268160854809,"Estimable"
"BLUE_OR_2018_2","14",5.16781037992795,0.103254087149587,"Estimable"
"BLUE_OR_2018_2","15",5.15165892848285,0.103254017218605,"Estimable"
"BLUE_OR_2018_2","16",5.01004487944057,0.103254111966594,"Estimable"
"BLUE_OR_2018_2","17",5.02103913109549,0.103254017211301,"Estimable"
"BLUE_OR_2018_2","18",5.07281352823975,0.103272170332314,"Estimable"
"BLUE_OR_2018_2","19",5.16733322354647,0.103258731193032,"Estimable"
"BLUE_OR_2018_2","20",5.1215319669332,0.103258930314555,"Estimable"
"BLUE_OR_2018_2","21",5.043344638586,0.103254017218545,"Estimable"
"BLUE_OR_2018_2","22",5.12919113989686,0.103290672119343,"Estimable"
"BLUE_OR_2018_2","23",5.22799867163235,0.103267486754264,"Estimable"
"BLUE_OR_2018_2","24",5.14214488270402,0.1032724717753,"Estimable"
"BLUE_OR_2018_2","25",5.1573590893396,0.103267428067079,"Estimable"
"BLUE_OR_2018_2","26",5.16182287900227,0.103272142800167,"Estimable"
"BLUE_OR_2018_2","27",5.11130500209327,0.103267460886832,"Estimable"
"BLUE_OR_2018_2","28",4.86168946287841,0.103265976496085,"Estimable"
"BLUE_OR_2018_2","29",5.0011517053044,0.103374428802039,"Estimable"
