"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_3","11",4.71915263569705,0.290478288709285,"Estimable"
"BLUE_ID_2019_3","12",4.43238409402614,0.415700486910793,"Estimable"
"BLUE_ID_2019_3","13",4.88366196778349,0.290731334088588,"Estimable"
"BLUE_ID_2019_3","14",5.24396625503756,0.290478288601925,"Estimable"
"BLUE_ID_2019_3","15",4.77230070180701,0.2904782764923,"Estimable"
"BLUE_ID_2019_3","16",4.09928083084911,0.290478292877708,"Estimable"
"BLUE_ID_2019_3","17",4.72301024273912,0.290478276490925,"Estimable"
"BLUE_ID_2019_3","18",4.47977392995281,0.290481763921136,"Estimable"
"BLUE_ID_2019_3","19",4.32015243445668,0.290479145565026,"Estimable"
"BLUE_ID_2019_3","20",5.44291624693943,0.290479181813401,"Estimable"
"BLUE_ID_2019_3","21",4.81471003326397,0.290478276492289,"Estimable"
"BLUE_ID_2019_3","22",4.82745456522371,0.29048549243573,"Estimable"
"BLUE_ID_2019_3","23",4.92474200974183,0.290480897998627,"Estimable"
"BLUE_ID_2019_3","24",4.80742826504069,0.290481820381695,"Estimable"
"BLUE_ID_2019_3","25",4.69793107501728,0.29048088802134,"Estimable"
"BLUE_ID_2019_3","26",4.82980765956384,0.290481759566747,"Estimable"
"BLUE_ID_2019_3","27",4.77252679202143,0.290480893534654,"Estimable"
"BLUE_ID_2019_3","28",4.34509780440285,0.290480388552377,"Estimable"
"BLUE_ID_2019_3","29",4.94058736719268,0.29050126195751,"Estimable"
"BLUE_ID_2019_3","30",4.81448205345478,0.290499538376514,"Estimable"
"BLUE_ID_2019_3","31",5.0162606158682,0.290481264464029,"Estimable"
"BLUE_ID_2019_3","32",4.9504807470353,0.290480918553106,"Estimable"
"BLUE_ID_2019_3","33",4.75525620397561,0.290479159300774,"Estimable"
"BLUE_ID_2019_3","34",4.83899420065566,0.290478629095749,"Estimable"
"BLUE_ID_2019_3","35",4.61421012118126,0.290482167117857,"Estimable"
"BLUE_ID_2019_3","36",4.85323930564364,0.290481771901237,"Estimable"
"BLUE_ID_2019_3","37",4.77502143167306,0.290733992521108,"Estimable"
"BLUE_ID_2019_3","38",4.61716032047183,0.29048174869204,"Estimable"
"BLUE_ID_2019_3","39",4.65222986881569,0.290482452059987,"Estimable"
"BLUE_ID_2019_3","40",5.02511286303372,0.290479171899244,"Estimable"
"BLUE_ID_2019_3","41",4.20900936310758,0.290479141784118,"Estimable"
"BLUE_ID_2019_3","42",4.40706655785593,0.290481441839419,"Estimable"
"BLUE_ID_2019_3","43",4.42593838413211,0.290479202825619,"Estimable"
"BLUE_ID_2019_3","44",5.49110105600741,0.290480893675087,"Estimable"
"BLUE_ID_2019_3","45",4.60978456601397,0.29047827649077,"Estimable"
"BLUE_ID_2019_3","46",4.29797355302607,0.290479827565394,"Estimable"
"BLUE_ID_2019_3","47",4.44977123694117,0.290478421018381,"Estimable"
"BLUE_ID_2019_3","48",4.56032051743927,0.290499208845269,"Estimable"
"BLUE_ID_2019_3","49",4.71015511388632,0.290481777403244,"Estimable"
"BLUE_ID_2019_3","50",4.5187969851926,0.290478289629568,"Estimable"
"BLUE_ID_2019_3","51",4.48769873781313,0.290478276597962,"Estimable"
"BLUE_ID_2019_3","52",4.61291734498692,0.290729745505446,"Estimable"
"BLUE_ID_2019_3","53",4.616249606996,0.290480893534795,"Estimable"
"BLUE_ID_2019_3","54",5.4785333400805,0.290480893674937,"Estimable"
"BLUE_ID_2019_3","55",4.86703701476146,0.290480893535154,"Estimable"
"BLUE_ID_2019_3","56",4.64193770832804,0.290637299995813,"Estimable"
"BLUE_ID_2019_3","57",4.32011669049965,0.290480893665757,"Estimable"
"BLUE_ID_2019_3","58",4.62253965382039,0.290731482527489,"Estimable"
"BLUE_ID_2019_3","59",4.64515674221855,0.290481832719413,"Estimable"
"BLUE_ID_2019_3","60",5.12751877491917,0.290480881260433,"Estimable"
"BLUE_ID_2019_3","61",4.87296779430722,0.29047913515458,"Estimable"
"BLUE_ID_2019_3","62",4.75848685961812,0.29072885938543,"Estimable"
"BLUE_ID_2019_3","63",3.95702759720352,0.290479287905071,"Estimable"
"BLUE_ID_2019_3","64",4.80730499208611,0.290478280765803,"Estimable"
"BLUE_ID_2019_3","65",5.13272390220741,0.290499533608799,"Estimable"
"BLUE_ID_2019_3","66",4.64619882336944,0.290480881365217,"Estimable"
"BLUE_ID_2019_3","67",4.60216959447353,0.29047828962909,"Estimable"
"BLUE_ID_2019_3","68",4.47419945561705,0.290485742065704,"Estimable"
"BLUE_ID_2019_3","69",5.71814815906853,0.290478288712167,"Estimable"
"BLUE_ID_2019_3","70",5.07629677008476,0.290481763811783,"Estimable"
"BLUE_ID_2019_3","71",4.83688944626101,0.290481748552171,"Estimable"
"BLUE_ID_2019_3","72",4.68560862788772,0.290480893534654,"Estimable"
"BLUE_ID_2019_3","73",5.30849524452503,0.290480885699165,"Estimable"
"BLUE_ID_2019_3","74",4.35620845291673,0.290479134860677,"Estimable"
"BLUE_ID_2019_3","75",4.32312452984345,0.290481640870484,"Estimable"
"BLUE_ID_2019_3","76",4.79071472335634,0.2904782886033,"Estimable"
"BLUE_ID_2019_3","77",4.9090629362489,0.290731478925483,"Estimable"
"BLUE_ID_2019_3","78",5.02067883236497,0.290478276492161,"Estimable"
"BLUE_ID_2019_3","79",4.06060281872146,0.290480881256558,"Estimable"
"BLUE_ID_2019_3","80",4.9551479523341,0.290478313169166,"Estimable"
"BLUE_ID_2019_3","81",5.05845218791608,0.290480893538377,"Estimable"
"BLUE_ID_2019_3","82",4.80241325684952,0.290731474544312,"Estimable"
"BLUE_ID_2019_3","83",4.98748617102403,0.290478288733511,"Estimable"
"BLUE_ID_2019_3","84",4.61852533828461,0.290480893538377,"Estimable"
"BLUE_ID_2019_3","85",4.61533151007543,0.290480893536064,"Estimable"
"BLUE_ID_2019_3","86",4.30186868615318,0.290481793508796,"Estimable"
"BLUE_ID_2019_3","87",5.09876615112531,0.290479145471778,"Estimable"
"BLUE_ID_2019_3","88",4.26069655831433,0.29047903433044,"Estimable"
"BLUE_ID_2019_3","89",4.5414869641585,0.290478591639734,"Estimable"
"BLUE_ID_2019_3","90",4.26855647237553,0.290479502368373,"Estimable"
"BLUE_ID_2019_3","91",5.00836085329551,0.290481776692256,"Estimable"
"BLUE_ID_2019_3","92",5.03078184049066,0.290479174264214,"Estimable"
"BLUE_ID_2019_3","93",4.11871118439242,0.29047913498731,"Estimable"
"BLUE_ID_2019_3","94",4.7016786169709,0.2904844362043,"Estimable"
"BLUE_ID_2019_3","95",5.03260097880792,0.290736748988395,"Estimable"
"BLUE_ID_2019_3","96",5.11178459090567,0.290481800987584,"Estimable"
"BLUE_ID_2019_3","97",4.36204119434937,0.290482522556292,"Estimable"
"BLUE_ID_2019_3","98",4.84217283376809,0.290733913522694,"Estimable"
"BLUE_ID_2019_3","99",4.85604279739659,0.290481847399148,"Estimable"
"BLUE_ID_2019_3","100",4.70341075176678,0.290481751666764,"Estimable"
"BLUE_ID_2019_3","101",4.76442162013923,0.290732228917959,"Estimable"
"BLUE_ID_2019_3","102",4.91409192487016,0.290478276491392,"Estimable"
"BLUE_ID_2019_3","103",5.00288936194555,0.29048178889536,"Estimable"
"BLUE_ID_2019_3","104",4.67184548865768,0.290478276492161,"Estimable"
"BLUE_ID_2019_3","105",4.94545893977792,0.415703360389208,"Estimable"
"BLUE_ID_2019_3","106",5.06062711712128,0.290481749901379,"Estimable"
"BLUE_ID_2019_3","107",4.49992062449635,0.290480893536064,"Estimable"
"BLUE_ID_2019_3","108",4.88651088005242,0.290478288708719,"Estimable"
"BLUE_ID_2019_3","109",4.76458855284779,0.290478288733985,"Estimable"
"BLUE_ID_2019_3","110",5.01146103328569,0.290481759550606,"Estimable"
"BLUE_ID_2019_3","111",4.68031078153617,0.290479825891003,"Estimable"
"BLUE_ID_2019_3","112",4.70752820552063,0.290479134987439,"Estimable"
"BLUE_ID_2019_3","113",4.32077005920456,0.290478284594055,"Estimable"
"BLUE_ID_2019_3","114",5.20406923599179,0.290480885699336,"Estimable"
"BLUE_ID_2019_3","115",4.56169171281021,0.29047914253342,"Estimable"
"BLUE_ID_2019_3","116",4.87030859002056,0.290729785365998,"Estimable"
"BLUE_ID_2019_3","117",5.1839447661878,0.290478276490877,"Estimable"
"BLUE_ID_2019_3","118",4.92027624218908,0.290478288730935,"Estimable"
"BLUE_ID_2019_3","119",4.84647032475938,0.290480893535155,"Estimable"
"BLUE_ID_2019_3","120",4.73309302648384,0.290479151507902,"Estimable"
"BLUE_ID_2019_3","121",4.9952114045798,0.29047827660175,"Estimable"
"BLUE_ID_2019_3","122",4.94349125064716,0.290478290391749,"Estimable"
"BLUE_ID_2019_3","123",4.68506035444686,0.290504158302202,"Estimable"
"BLUE_ID_2019_3","124",4.82728171938572,0.29073427177086,"Estimable"
"BLUE_ID_2019_3","125",4.35352019182355,0.290478288605581,"Estimable"
"BLUE_ID_2019_3","126",4.38796543396831,0.290480893538377,"Estimable"
"BLUE_ID_2019_3","127",4.93238490922353,0.29048094519077,"Estimable"
"BLUE_ID_2019_3","128",4.70642082893375,0.290729754828638,"Estimable"
"BLUE_ID_2019_3","129",5.02819468008776,0.290479134860677,"Estimable"
"BLUE_ID_2019_3","130",4.7856796377256,0.290482696646747,"Estimable"
"BLUE_ID_2019_3","131",4.7935995454584,0.290478276490909,"Estimable"
"BLUE_ID_2019_3","132",5.01325252766457,0.290480894576477,"Estimable"
"BLUE_ID_2019_3","133",4.65907530684603,0.29048089366807,"Estimable"
"BLUE_ID_2019_3","134",5.12891395685772,0.290479204486565,"Estimable"
"BLUE_ID_2019_3","135",5.18371978284014,0.290478288729844,"Estimable"
"BLUE_ID_2019_3","136",4.94852142784383,0.290730040573374,"Estimable"
"BLUE_ID_2019_3","137",5.10526118251333,0.290478313169323,"Estimable"
"BLUE_ID_2019_3","138",4.60604635113202,0.290480881256727,"Estimable"
"BLUE_ID_2019_3","139",4.90463429757214,0.290731466582899,"Estimable"
"BLUE_ID_2019_3","140",4.59620716473766,0.290481777407077,"Estimable"
"BLUE_ID_2019_3","141",5.68604771676685,0.290478288730094,"Estimable"
"BLUE_ID_2019_3","142",4.62886703035376,0.290750942233668,"Estimable"
"BLUE_ID_2019_3","143",4.57037293134041,0.290481755367292,"Estimable"
"BLUE_ID_2019_3","144",5.5458138316677,0.290504172122577,"Estimable"
"BLUE_ID_2019_3","145",4.47726661808305,0.290478288602403,"Estimable"
"BLUE_ID_2019_3","146",5.20601112874818,0.290479202825619,"Estimable"
"BLUE_ID_2019_3","147",4.97382022729371,0.290478276494571,"Estimable"
"BLUE_ID_2019_3","148",4.91212077309197,0.29047842101995,"Estimable"
"BLUE_ID_2019_3","149",5.39298555309475,0.290481771830366,"Estimable"
"BLUE_ID_2019_3","150",5.63440042168827,0.290479152192457,"Estimable"
"BLUE_ID_2019_3","151",4.77396787869134,0.290479145436397,"Estimable"
"BLUE_ID_2019_3","152",5.01484775911006,0.290481834534445,"Estimable"
"BLUE_ID_2019_3","153",5.47397088669566,0.290481832849745,"Estimable"
"BLUE_ID_2019_3","154",4.99113461344543,0.290480893534632,"Estimable"
"BLUE_ID_2019_3","155",5.12258898645768,0.290480888021862,"Estimable"
"BLUE_ID_2019_3","156",5.09298117251348,0.290480893536064,"Estimable"
"BLUE_ID_2019_3","157",4.81900535028234,0.290478276601495,"Estimable"
"BLUE_ID_2019_3","158",4.86637631440044,0.290480881257991,"Estimable"
"BLUE_ID_2019_3","159",5.06326170794306,0.290478276494571,"Estimable"
"BLUE_ID_2019_3","160",5.10162339412618,0.29048090226524,"Estimable"
"BLUE_ID_2019_3","161",4.66135367554593,0.290479133305853,"Estimable"
"BLUE_ID_2019_3","162",5.19483685625281,0.290499547258277,"Estimable"
"BLUE_ID_2019_3","163",5.06108599640019,0.290480881256581,"Estimable"
"BLUE_ID_2019_3","164",5.02223787046048,0.29048340515475,"Estimable"
"BLUE_ID_2019_3","165",4.7991720556306,0.290478276597494,"Estimable"
"BLUE_ID_2019_3","166",5.26389985389495,0.290478433171545,"Estimable"
"BLUE_ID_2019_3","167",4.7049939112169,0.290481822065462,"Estimable"
"BLUE_ID_2019_3","168",5.00538228901547,0.290478276494571,"Estimable"
"BLUE_ID_2019_3","169",5.11106454218356,0.29047982589064,"Estimable"
"BLUE_ID_2019_3","170",5.14582772096673,0.290481755959937,"Estimable"
"BLUE_ID_2019_3","171",5.25803039161894,0.290481803832723,"Estimable"
"BLUE_ID_2019_3","172",5.07058850524629,0.290478276490786,"Estimable"
"BLUE_ID_2019_3","173",5.02555001325384,0.29047828448756,"Estimable"
"BLUE_ID_2019_3","174",5.43132551247847,0.290479134923796,"Estimable"
"BLUE_ID_2019_3","175",4.88377609780658,0.290484570293139,"Estimable"
"BLUE_ID_2019_3","176",4.63448106159216,0.290480881256558,"Estimable"
"BLUE_ID_2019_3","177",5.12550767247535,0.290481789158284,"Estimable"
"BLUE_ID_2019_3","178",5.21868996765567,0.290480881366777,"Estimable"
"BLUE_ID_2019_3","179",5.00008735280187,0.290481751666764,"Estimable"
"BLUE_ID_2019_3","180",4.88869190478716,0.290478288729974,"Estimable"
"BLUE_ID_2019_3","181",5.07823958454657,0.290480881256596,"Estimable"
"BLUE_ID_2019_3","182",5.42563870371181,0.290479155113071,"Estimable"
"BLUE_ID_2019_3","183",4.91900906923619,0.290480893664325,"Estimable"
"BLUE_ID_2019_3","184",5.02037463469887,0.290480893773113,"Estimable"
"BLUE_ID_2019_3","185",4.9334826324594,0.290480893664854,"Estimable"
"BLUE_ID_2019_3","186",5.47565777204019,0.290480893665329,"Estimable"
"BLUE_ID_2019_3","187",4.48681959627393,0.29048183186808,"Estimable"
"BLUE_ID_2019_3","188",5.49216095005835,0.290481802845011,"Estimable"
"BLUE_ID_2019_3","189",4.9190326867197,0.290478288740882,"Estimable"
"BLUE_ID_2019_3","190",5.30404662466698,0.290478276491038,"Estimable"
"BLUE_ID_2019_3","191",4.63915327481505,0.290478276494571,"Estimable"
"BLUE_ID_2019_3","192",5.53050319552787,0.290480893664353,"Estimable"
"BLUE_ID_2019_3","193",5.05971084386214,0.290480881256717,"Estimable"
"BLUE_ID_2019_3","194",5.19229501650832,0.290481775928325,"Estimable"
"BLUE_ID_2019_3","195",5.19320080157208,0.290478276492161,"Estimable"
"BLUE_ID_2019_3","196",4.9727258568194,0.290480885590681,"Estimable"
"BLUE_ID_2019_3","197",4.9377254931404,0.29047827659819,"Estimable"
"BLUE_ID_2019_3","198",5.2151962704796,0.290479180622345,"Estimable"
"BLUE_ID_2019_3","201",4.66943450666324,0.117455695374647,"Estimable"
"BLUE_ID_2019_3","202",5.4655376478912,0.117455691013994,"Estimable"
"BLUE_ID_2019_4","1",4.54103163843081,0.0644172897168331,"Estimable"
"BLUE_ID_2019_4","2",5.08977323813763,0.0642583833620327,"Estimable"
"BLUE_ID_2019_4","3",3.65171758281657,0.0644171559928208,"Estimable"
"BLUE_ID_2019_4","4",3.51580708674421,0.0468740710340627,"Estimable"
"BLUE_ID_2019_4","5",5.07137091335354,0.0642583682965365,"Estimable"
"BLUE_ID_2019_4","6",3.63263060858944,0.0644301081644258,"Estimable"
"BLUE_ID_2019_4","7",5.116574567796,0.0642583833613561,"Estimable"
"BLUE_ID_2019_4","8",1.94660979805903,0.0468742900282315,"Estimable"
"BLUE_ID_2019_4","9",2.02397661694234,0.0468740710352362,"Estimable"
"BLUE_ID_2019_4","10",2.80281696664706,0.0642583833613577,"Estimable"
"BLUE_ID_2019_4","11",1.93723149595309,0.0642583682971335,"Estimable"
"BLUE_ID_2019_4","12",2.36586097748813,0.86894297661962,"Estimable"
"BLUE_ID_2019_4","13",2.60606659330383,0.0468743076902054,"Estimable"
"BLUE_ID_2019_4","14",4.99392183066758,0.0642583682965643,"Estimable"
"BLUE_ID_2019_4","15",4.09886823257673,0.0468743019556294,"Estimable"
"BLUE_ID_2019_4","16",2.35454721167279,0.0642583683246718,"Estimable"
"BLUE_ID_2019_4","17",2.10494146642161,0.04687430214783,"Estimable"
"BLUE_ID_2019_4","18",3.52314670908416,0.0642583883985243,"Estimable"
"BLUE_ID_2019_4","19",2.86002774169518,0.0644172945223169,"Estimable"
"BLUE_ID_2019_4","20",1.55548137936923,0.0642583734621329,"Estimable"
"BLUE_ID_2019_4","21",3.05383309508191,0.0468742841793725,"Estimable"
"BLUE_ID_2019_4","22",3.82719220414989,0.0468743003713387,"Estimable"
"BLUE_ID_2019_4","23",3.77020903133795,0.0644171826345028,"Estimable"
"BLUE_ID_2019_4","24",2.6073044850076,0.0468740731420935,"Estimable"
"BLUE_ID_2019_4","25",3.71240362935095,0.0468740710609885,"Estimable"
"BLUE_ID_2019_4","26",2.5617000470163,0.0468742919896702,"Estimable"
"BLUE_ID_2019_4","27",4.6910988009166,0.064258383361422,"Estimable"
"BLUE_ID_2019_4","28",2.45129206188024,0.0468740699275069,"Estimable"
"BLUE_ID_2019_4","29",1.05562413202809,0.0642585011603396,"Estimable"
"BLUE_ID_2019_4","30",3.61738487372852,0.0468743319043226,"Estimable"
"BLUE_ID_2019_4","31",2.70138586857125,0.0468740718938954,"Estimable"
"BLUE_ID_2019_4","32",3.85977329430649,0.0897356861458419,"Estimable"
"BLUE_ID_2019_4","33",2.12518966354838,0.0642583733320847,"Estimable"
"BLUE_ID_2019_4","34",4.32389129076062,0.0644171694154395,"Estimable"
"BLUE_ID_2019_4","35",3.65321817122975,0.0468742931094397,"Estimable"
"BLUE_ID_2019_4","36",3.0888169548225,0.0642583884411834,"Estimable"
"BLUE_ID_2019_4","37",1.52287122839178,0.0642583979365668,"Estimable"
"BLUE_ID_2019_4","38",3.6373844041777,0.0468740729811205,"Estimable"
"BLUE_ID_2019_4","39",2.38222599850194,0.0642583923742677,"Estimable"
"BLUE_ID_2019_4","40",3.49901973551835,0.0642583734086407,"Estimable"
"BLUE_ID_2019_4","41",3.57512638349289,0.0468740671288559,"Estimable"
"BLUE_ID_2019_4","42",1.30589435774395,0.046874072292113,"Estimable"
"BLUE_ID_2019_4","43",2.80922481366661,0.0468740672658408,"Estimable"
"BLUE_ID_2019_4","44",3.80395641699198,0.0644301192449451,"Estimable"
"BLUE_ID_2019_4","45",2.90711669744704,0.0468740651862601,"Estimable"
"BLUE_ID_2019_4","46",4.02096961032169,0.0642583771961715,"Estimable"
"BLUE_ID_2019_4","47",4.83279029839476,0.0468742844948692,"Estimable"
"BLUE_ID_2019_4","48",4.12805799848869,0.0642584892897621,"Estimable"
"BLUE_ID_2019_4","49",3.36274758057134,0.0468742922338448,"Estimable"
"BLUE_ID_2019_4","50",3.56033919931384,0.065538852245183,"Estimable"
"BLUE_ID_2019_4","51",3.49502607412908,0.046874301978761,"Estimable"
"BLUE_ID_2019_4","52",0.496664738647982,0.0468740672095173,"Estimable"
"BLUE_ID_2019_4","53",3.31186787727389,0.0642583833616377,"Estimable"
"BLUE_ID_2019_4","54",4.10349882230337,0.0644301029397935,"Estimable"
"BLUE_ID_2019_4","55",2.29389806833613,0.0642583833648211,"Estimable"
"BLUE_ID_2019_4","56",5.02642296902675,0.0468746412902786,"Estimable"
"BLUE_ID_2019_4","57",3.27453157309039,0.0644171562334904,"Estimable"
"BLUE_ID_2019_4","58",3.08235600609733,0.0685616195253841,"Estimable"
"BLUE_ID_2019_4","59",3.53861753802965,0.0642583887929132,"Estimable"
"BLUE_ID_2019_4","60",5.11129354063999,0.0468742900543046,"Estimable"
"BLUE_ID_2019_4","61",6.8511870075539,0.0468742860992917,"Estimable"
"BLUE_ID_2019_4","62",3.93390394345753,0.054095946863991,"Estimable"
"BLUE_ID_2019_4","63",2.16316731447642,0.046874067459918,"Estimable"
"BLUE_ID_2019_4","64",4.41373975774911,0.0468740651958659,"Estimable"
"BLUE_ID_2019_4","65",4.96928054613642,0.0468743319024691,"Estimable"
"BLUE_ID_2019_4","66",4.95968972232735,0.0468740710340083,"Estimable"
"BLUE_ID_2019_4","67",4.1944583477591,0.065538852245185,"Estimable"
"BLUE_ID_2019_4","68",3.31668053067596,0.0642584114009466,"Estimable"
"BLUE_ID_2019_4","69",5.72286738259339,0.0642583682971492,"Estimable"
"BLUE_ID_2019_4","70",3.13528661298403,0.0642583883950764,"Estimable"
"BLUE_ID_2019_4","71",2.89925683813027,0.0468740729808851,"Estimable"
"BLUE_ID_2019_4","72",4.00855361715248,0.0642583833655323,"Estimable"
"BLUE_ID_2019_4","73",4.21157032050467,0.0468740710448917,"Estimable"
"BLUE_ID_2019_4","74",1.70028235837965,0.0468740671132375,"Estimable"
"BLUE_ID_2019_4","75",2.28597438939379,0.0468740727392789,"Estimable"
"BLUE_ID_2019_4","76",3.8308631801328,0.0642583682965068,"Estimable"
"BLUE_ID_2019_4","77",3.62294534960045,0.0644302154070723,"Estimable"
"BLUE_ID_2019_4","78",3.14314782242594,0.0468740651865182,"Estimable"
"BLUE_ID_2019_4","79",2.05089976941681,0.0468740710347368,"Estimable"
"BLUE_ID_2019_4","80",3.31939039237341,0.0897356451021376,"Estimable"
"BLUE_ID_2019_4","81",3.93060938014411,0.0642583833614159,"Estimable"
"BLUE_ID_2019_4","82",2.93458820674306,0.0588616174579097,"Estimable"
"BLUE_ID_2019_4","83",4.89156891120068,0.0644171410563138,"Estimable"
"BLUE_ID_2019_4","84",3.49220988260318,0.0642583833648657,"Estimable"
"BLUE_ID_2019_4","85",2.65428617498646,0.0642583833613623,"Estimable"
"BLUE_ID_2019_4","86",3.00340239914142,0.0644173101372065,"Estimable"
"BLUE_ID_2019_4","87",4.46140742874345,0.0642583732519437,"Estimable"
"BLUE_ID_2019_4","88",3.02513946902776,0.0642583726091707,"Estimable"
"BLUE_ID_2019_4","89",4.5188421192355,0.0642583700496288,"Estimable"
"BLUE_ID_2019_4","90",3.11555322888737,0.046874067938355,"Estimable"
"BLUE_ID_2019_4","91",4.6024604365522,0.0468740730440851,"Estimable"
"BLUE_ID_2019_4","92",5.53383431404083,0.0642583734186043,"Estimable"
"BLUE_ID_2019_4","93",4.60722183223539,0.0468740671136268,"Estimable"
"BLUE_ID_2019_4","94",3.91424312996481,0.0468740790145421,"Estimable"
"BLUE_ID_2019_4","95",1.92140697343882,0.0741880259584712,"Estimable"
"BLUE_ID_2019_4","96",3.82145968497486,0.0642583886093877,"Estimable"
"BLUE_ID_2019_4","97",3.25476507048706,0.0468742937389515,"Estimable"
"BLUE_ID_2019_4","98",4.12274291896029,0.0540956246688773,"Estimable"
"BLUE_ID_2019_4","99",1.74960471071134,0.0642583888812578,"Estimable"
"BLUE_ID_2019_4","100",2.8488722799029,0.0468740729878144,"Estimable"
"BLUE_ID_2019_4","101",2.69021299243317,0.0483999023751496,"Estimable"
"BLUE_ID_2019_4","102",4.58658171033608,0.0468742849785795,"Estimable"
"BLUE_ID_2019_4","103",4.77520417165281,0.0897356998371287,"Estimable"
"BLUE_ID_2019_4","104",3.36771020354326,0.0468740651862656,"Estimable"
"BLUE_ID_2019_4","105",3.98857422058364,0.868956727522735,"Estimable"
"BLUE_ID_2019_4","106",3.08436464103265,0.0468740729842778,"Estimable"
"BLUE_ID_2019_4","107",5.05519322957524,0.0642583833613659,"Estimable"
"BLUE_ID_2019_4","108",4.70405388038269,0.0642583682970973,"Estimable"
"BLUE_ID_2019_4","109",4.69104512161933,0.0644177284551702,"Estimable"
"BLUE_ID_2019_4","110",4.28780246270901,0.0468740730059431,"Estimable"
"BLUE_ID_2019_4","111",4.20588202647233,0.0642583771864972,"Estimable"
"BLUE_ID_2019_4","112",2.6534528354709,0.0468742860977262,"Estimable"
"BLUE_ID_2019_4","113",3.78122826603111,0.0468740652044512,"Estimable"
"BLUE_ID_2019_4","114",3.22896568980889,0.0468740710437767,"Estimable"
"BLUE_ID_2019_4","115",4.31988509064924,0.0468740671304434,"Estimable"
"BLUE_ID_2019_4","116",2.50556111485371,0.0468743042237462,"Estimable"
"BLUE_ID_2019_4","117",4.86180356598583,0.0468742841792776,"Estimable"
"BLUE_ID_2019_4","118",3.56423950634097,0.0644185272142824,"Estimable"
"BLUE_ID_2019_4","119",4.66819777367465,0.0642583833618767,"Estimable"
"BLUE_ID_2019_4","120",4.65385750918121,0.0642583732868827,"Estimable"
"BLUE_ID_2019_4","121",3.86330200139031,0.0468740651865096,"Estimable"
"BLUE_ID_2019_4","122",4.24015530421059,0.0644171408257155,"Estimable"
"BLUE_ID_2019_4","123",4.02447568715063,0.0468743424810127,"Estimable"
"BLUE_ID_2019_4","124",2.98040794987843,0.0644302316465915,"Estimable"
"BLUE_ID_2019_4","125",2.13915993469278,0.0642583682968373,"Estimable"
"BLUE_ID_2019_4","126",2.54216628152187,0.0642583833615076,"Estimable"
"BLUE_ID_2019_4","127",4.29208014730393,0.0642583836601536,"Estimable"
"BLUE_ID_2019_4","128",2.91969981463367,0.08799080931944,"Estimable"
"BLUE_ID_2019_4","129",4.15895809891286,0.0468740671132325,"Estimable"
"BLUE_ID_2019_4","130",4.63936401902594,0.0468743119011748,"Estimable"
"BLUE_ID_2019_4","131",4.03630923975475,0.0468740651867853,"Estimable"
"BLUE_ID_2019_4","132",2.8928355846255,0.065538868228715,"Estimable"
"BLUE_ID_2019_4","133",3.88359309316519,0.0644171559928662,"Estimable"
"BLUE_ID_2019_4","134",3.74298797789265,0.0468742862899938,"Estimable"
"BLUE_ID_2019_4","135",2.64199806537363,0.0644171475113215,"Estimable"
"BLUE_ID_2019_4","136",1.83368689856455,0.0642583751408101,"Estimable"
"BLUE_ID_2019_4","137",2.63155788415173,0.0897356451168987,"Estimable"
"BLUE_ID_2019_4","138",3.78705679742908,0.046874290017763,"Estimable"
"BLUE_ID_2019_4","139",2.59653178521823,0.0468740710633098,"Estimable"
"BLUE_ID_2019_4","140",3.41401020525048,0.0468740730456042,"Estimable"
"BLUE_ID_2019_4","141",4.84168187813938,0.0644172895295965,"Estimable"
"BLUE_ID_2019_4","142",3.3881026998715,0.0683687595197286,"Estimable"
"BLUE_ID_2019_4","143",3.35662026064455,0.0468742921843874,"Estimable"
"BLUE_ID_2019_4","144",4.61703484458015,0.0642585179923544,"Estimable"
"BLUE_ID_2019_4","145",4.33352347429221,0.0642583682965182,"Estimable"
"BLUE_ID_2019_4","146",3.43175979954296,0.0468740672662526,"Estimable"
"BLUE_ID_2019_4","147",4.60780633953219,0.0468742849775204,"Estimable"
"BLUE_ID_2019_4","148",3.55462833415728,0.0468742844961088,"Estimable"
"BLUE_ID_2019_4","149",4.42011093827906,0.0644177494888412,"Estimable"
"BLUE_ID_2019_4","150",4.51714976773879,0.0642583732908149,"Estimable"
"BLUE_ID_2019_4","151",4.66768786011905,0.0642583732517298,"Estimable"
"BLUE_ID_2019_4","152",3.72132364764108,0.0644171626178551,"Estimable"
"BLUE_ID_2019_4","153",3.82356597925783,0.0644171617050205,"Estimable"
"BLUE_ID_2019_4","154",3.8418696324888,0.06425838336484,"Estimable"
"BLUE_ID_2019_4","155",5.27688621766868,0.0468740710490085,"Estimable"
"BLUE_ID_2019_4","156",3.54396614273233,0.0642583833688524,"Estimable"
"BLUE_ID_2019_4","157",3.52411158616999,0.0468740651865059,"Estimable"
"BLUE_ID_2019_4","158",5.16913212101227,0.0468740710338002,"Estimable"
"BLUE_ID_2019_4","159",4.88831197509856,0.0468742849775429,"Estimable"
"BLUE_ID_2019_4","160",5.12308100400594,0.0741879782866068,"Estimable"
"BLUE_ID_2019_4","161",4.0724036040309,0.0468740671100486,"Estimable"
"BLUE_ID_2019_4","162",4.01506269489925,0.0644172913260729,"Estimable"
"BLUE_ID_2019_4","163",2.93904413992463,0.0468740710337924,"Estimable"
"BLUE_ID_2019_4","164",5.2780859142679,0.0644177590047551,"Estimable"
