gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
107,2.33345781797465,2.1040530843506,2.36490403833041,3.01276239787212,3.85730499873444,3.77218184230984,3.03318242648211,2.32622918052143,3.42936922729899,3.09713884384054,3.58629931759023,3.99414977564873,2.54969744067103,20.9827274628334,17.9246396167643,20.4923283579325,20.3516869311086,22.307149675639,22.51263925776,17.693407301677,19.9867345723954,26.9403457372057,24.5125833249667,16.8262621188169,29.144134561763,31.5796842715425,30.0392954381278,26.8529499999095,26.1908810757879,27.8169655342773,25.0448319258548,25.0111052446917,26.2560772289625,29.4399405544989,19.8412129748338,20.4768346100772,22.3828522560753,20.2494296828632,26.99293959913,20.5789443333484,21.7605068983319,27.5157543790217,15.0900767400812,3.62116971506424,3.74038057585077,2.55223472878646,7.81438041832744,7.04394877286249,4.50204006674915,5.05518578251084,3.3021463776119,5.34665190696541,2.99318232635973,6.43217550227905,5.04604637605948,4.17705007001008,3.5291307530546,6.80219427047607,3.53527886866184,3.06102156642037,3.0557991840989,4.45688553724071,4.05093191781359,2.43222793912375,4.06375238240751,3.90571346125367,4.32713619388469,3.88641838370554,2.44196952106611,7.42252322894031,4.94245669796596,4.19018852922218,4.86321736669715,1.6371475302973,13.8130933732956,18.890725046176,16.4671453720121,20.2465329424233,28.713723120663,25.2438595407723,25.6031006096494,23.1895338752856,22.4177982721013,3.28417978623677,6.06520625483053,3.63763461009361,4.77669075120846,3.92696383070437,3.59927812526118,3.78066267763243,4.62810018632653,2.21653644405976,3.06597816245492,3.24622620818667,19.2772192816814,20.8254579775714,20.0528308104733,25.8246728568388,23.4285349819379,4.9004557397231,4.18736731538117,4.06607413803335,3.03544079935578,20.2814141470138,24.5701640222803,4.33001890166991,16.3903212638279,-19.5015861637661,-2.36407416659151,-22.6825871134278
108,2.36886519502321,2.47969509116483,2.67139263922855,3.16651692639043,4.0321142269786,4.1301737743628,3.04465399701433,2.42697443888805,3.58014388662818,3.00629612504528,3.77896200836777,3.74169333561074,1.28543953207965,21.1986887370266,18.5131174030139,20.1235448539913,20.0829222284492,21.9062958909682,21.5501156283701,17.4529552935724,18.8365012942946,29.2970493024509,23.5419820516692,17.3641389988657,35.687458995969,28.8557452155348,27.3436646640203,23.7568683516023,25.1498561855284,31.0586212687752,22.3814983543229,23.7174230004372,15.3004675648189,27.7664861116106,16.4822975704664,17.602288045578,16.3049283616433,15.6292511470218,25.5240219532799,16.7135938979137,19.388506994189,25.7373082372406,12.7597079916472,3.25036315961188,3.32725605087945,2.13596978438511,7.61161260089039,6.31128846258881,4.88922765248212,4.70411805846245,4.80638397859056,5.21688559245452,2.89619072902864,6.69915898821098,4.56795493311368,3.83597216129879,2.90743350087703,6.44326061440721,2.88027971128102,3.41325090752789,2.59243299371033,4.57829330016094,4.38371160594837,2.60460268933827,5.97308122316558,2.9385602091834,3.01462561401749,2.14642664230581,2.14690059933261,5.78593525938393,1.99079000201844,2.50513021897573,4.28386368003319,1.00602509575267,9.15375938096032,10.7654684472711,11.7936465011655,20.5822672362383,29.388140639883,26.9179614626668,19.0821724388073,18.3951559634916,19.7734864866425,2.93943952935101,5.99353761150604,4.42041213426024,4.78290589622817,3.99478394856281,3.87235323411767,3.23062433761197,3.04177904370164,2.42347007743398,3.28614818007104,3.0837078792841,19.9180182358349,20.3775103996332,19.196781704194,26.6691522503708,19.0744047349279,4.7121269104744,4.39855033762182,3.30200045252624,3.05484009052172,19.9580176662108,22.6074165574812,3.93054793611023,10.570958109799,-14.1914512977461,27.2270471766897,-20.1138218212989
109,1.90283011916718,2.10329382998749,2.31227556163433,2.8723936279946,3.88164753425343,3.42601557279797,3.05797542596913,2.27864675850022,3.38542734453842,2.2161358717902,3.76417608011656,3.68826282983773,1.26543038700315,21.6386595040429,18.5305647735585,19.9284594474401,19.8540779399345,21.6010063703106,21.5219189274775,17.2482183315676,19.3759879715047,27.0507746175575,22.4019106122684,14.2405694540893,23.4098903871928,25.6643381512111,24.1773679144922,17.6899286732633,21.3195783947254,22.7830565510758,17.7048396237815,21.5451067749356,9.82549386766572,25.8008410336955,14.1220274393487,14.54280523249,11.8487549114141,20.326231494616,23.7986264680916,14.5945699747924,17.7564276462049,19.8412338749069,11.10048072507,3.23300794051347,3.15153657470434,1.73574323426167,7.53188939427613,6.15561173036835,4.76470993421004,4.69100746242291,4.56207864646624,5.15646263641267,2.99287683915646,6.41051252571878,4.0403142928643,3.75006392944213,2.76868585086373,6.33018030136091,2.51732147351095,2.92581921687184,2.25810991453937,5.156369557507,4.18750307812746,1.91764844729017,5.37752123265971,2.74218040543744,2.94923488330388,2.18382505200679,1.92900414116941,6.55836163019305,2.02360300083878,2.77438461512793,3.87266434363251,0.865173975119557,8.74819863292035,9.76417176173616,10.061257072764,18.6537585606522,22.9696403889003,21.1296926465193,15.1286795120126,17.1189393561741,17.3618451003234,2.67859109109728,5.91959861885457,4.35064971222638,4.15021230056,3.51279001895979,3.75875973877787,3.08183783806037,3.21497182439437,2.00205641392444,3.05100552133059,2.89248708936052,20.2821428333236,19.9881184548817,19.3481297198361,21.4067021063245,16.8529584886229,4.56316455632456,3.97231422785012,3.27897518218927,2.78111622643003,19.9623616582295,19.1611297192222,3.79075504065735,9.52454248914017,-0.981183640305794,8.5508683870587,-5.42658685330351
112,1.84687680359577,2.39959378344069,2.34387987413142,2.82194051675903,3.86339796311637,3.59407717477147,3.03093647447658,1.81876507954185,3.52760753295387,2.6993032553865,3.77028734506766,4.03758572359732,1.50491003228383,20.6334591262256,17.1728557402761,21.0809441437399,19.9622017987086,21.778485725113,23.302509520755,17.3449520124006,18.4118087149015,27.5638679137653,21.686021443767,10.9714934167524,33.5117785986752,23.5497499157885,22.1891437831697,15.6546299098453,22.4498228307246,28.5028405123575,13.4257707282214,20.5302918613199,11.4491212685218,24.566546434458,12.6030852118569,13.0080529536917,7.48966184633802,10.2848367247323,22.7151926616307,14.6183581869886,15.2126521492142,21.3147687519105,10.0528857797026,2.99332229466533,3.21444770219446,1.54800179626388,7.17361984505826,5.75021134428877,4.70527430098907,2.65342735111191,3.51181861929752,5.03880490891516,2.08494125271163,6.67820013220251,3.84161580804546,3.5126016440415,2.34318965813686,6.18729247461929,1.89710015759148,3.68753535995474,1.88820331779119,4.02150941260714,3.77141955442107,1.48999774104716,4.25261131268188,2.09307819442406,1.52201162019789,1.1723230046947,1.3454565474064,4.17133843067964,1.02853541325841,2.09815868142673,4.22552743163539,0.433227087623012,7.8192898676315,6.70813443191892,8.38054046436553,16.6326917539621,24.5891107982933,22.7944903821396,15.8709585184232,12.6046785628293,17.0405047755532,2.63933120603858,5.14400968043178,3.59006479873776,4.33248384270419,3.65050503423522,3.10646691920848,2.01859207026513,2.42068932775258,2.12415844398958,3.00831829400165,3.00716769479564,18.7306134196997,21.0953919161654,19.6213200835651,22.1221778754919,14.8286311924835,4.04489843205337,3.87248380613412,2.42053285825816,2.86608935070172,19.960902097765,18.3341169492469,3.23660652903169,7.63598825463865,17.4000587173134,13.5239726532348,-10.1148689793568
113,2.8002238096824,2.39960041674332,2.42397278080838,2.94553475200334,3.88140738878774,3.54367131920019,3.07456427914152,2.22892780751203,3.4041928016043,2.89620517853384,3.77108764504426,3.73125007324038,2.48314402630112,21.8823600125528,17.9149443162589,20.6809174975678,20.1385674273972,22.0387809424576,19.7775633533137,17.5027386159211,17.9535237523087,26.6748191793007,22.9397921783581,14.8872355451347,33.1655797026865,27.2412845945478,25.6712152257064,19.871628619962,23.4099838298776,21.7105416532685,20.6375935492704,22.8270900359866,14.1616735325066,26.7282252451982,15.3115119386015,16.1295879803926,13.3127400696043,19.774565949748,24.6126617939699,15.4599908832883,18.3561222930594,16.8082034840784,12.6417338417232,3.94559287349988,3.46785294315065,2.2095863597951,7.35379134271,6.05444621743119,4.32580432112645,3.78130037540027,3.82838756658956,5.16284354883553,2.94705519314154,6.64481471883121,4.43166671038567,3.75100388979827,2.7879053725144,6.4673133671223,2.72854532626213,3.44778652517635,2.41601665106243,4.32473923678122,3.89360589591108,1.82683624514658,7.46589910181227,2.7601569744492,2.39715690534856,1.9677240144756,1.90782489160381,5.61827618911066,2.82149569929395,2.58434797766923,3.36485939235964,0.88468487250967,9.13456081142732,7.79692319425754,9.1692954091767,19.051991970077,26.6007386284939,22.4386335224933,18.228305499675,17.9653892756488,17.353054159695,3.33386473617142,5.37463682761503,4.0291792472496,4.56080661452821,3.954019865555,3.34221076394101,3.25736976110252,3.04095712626379,2.60055852026067,3.09558710437107,3.13828494310412,19.8815490233525,21.1256211538541,18.1120888599773,23.5474177472865,17.7809383178944,4.46664691818577,4.21672808812051,3.19589257730925,3.04490632912329,19.7361744897222,20.5606264148304,3.79255873223563,8.70025980495385,8.3070105940148,2.80548573366996,-23.5577448669617
115,2.97001683791319,2.37668042414704,2.33128013285777,3.38888104699846,3.89213029255844,3.91342873663994,2.81802898587301,2.34140818108284,3.59133072870285,2.46721047243153,3.92054229772042,4.16653360739421,2.16893510569926,20.9869965362534,17.6395750769154,20.7498833474376,20.025856593082,21.9086515557339,22.7131825054238,17.4019011689719,17.751583761456,30.0653348556593,22.9239324961126,16.1664153784687,29.919316376877,27.1975370252427,25.6271684593312,19.3155658501411,22.9671870826026,23.5551309348076,19.8035070535529,23.0407569519555,21.3015277627917,26.7008809005671,16.2911746660396,16.2505742556085,15.2160434004903,16.4783951811665,24.5886595927068,12.7526118423843,18.2390746910503,17.3997833513981,12.295010127164,3.06387737330881,3.94322939749539,2.1195727188791,7.25650537366045,6.21243212975033,4.5595791398303,4.31982138757164,3.55065203685667,5.136285324181,2.77529150052004,6.34203410473017,4.15192093393019,3.68308880766217,2.65312707862062,6.26534064150817,2.2548448450971,3.33516286340557,2.25718340804492,4.57344471534417,3.74071548607825,2.22185095933237,6.34004035738849,2.57131300080907,2.80162290185196,2.33204908325463,2.13997890933632,4.1466291896578,1.37208857667523,2.01503959505825,3.56897661456397,0.747863285043946,6.48668913281416,8.30272007925227,9.34047424031099,19.8435660350671,25.3521753972001,22.3865384910905,22.5529784600207,18.3521861487818,16.3668517803264,3.17976935574509,5.70527353793172,3.88631628446428,4.30846686441769,3.62508296770551,3.52522722211889,3.34121759695401,2.28370505089041,2.67250732359918,3.18283791538429,3.17132644407102,19.225322391393,21.1032619150431,19.0935343250519,23.170790575729,18.2309360398488,4.63294417324862,3.94551045372571,2.96042565062821,3.10356975769376,19.8972038181592,20.8225267380054,3.62746973353055,8.04329448412581,11.9512684806423,-18.3770599954808,-6.73059923251462
116,2.89392255044227,2.29983070068229,2.27385150380885,2.85037480046992,3.82426599209927,3.16456429183995,2.68671252385483,1.7728632055732,3.29802114388777,2.67114476121926,3.24149314418996,3.7758965324676,2.18185346052069,20.6298479048549,17.8177384549757,19.6089053711509,19.6858789217985,21.4175718327445,21.0701445968533,17.0977380368271,19.001856898207,30.2740322948543,22.60878988435,12.7505118555551,28.769517488394,26.3282449262047,24.751929423621,17.6045365639577,21.620544338,21.5117440650168,15.4576152541609,22.4646962591742,20.2362315157184,26.1575302803831,14.737124113802,15.3540006677911,15.3967880469913,14.9024445770781,24.1117196214612,17.047910944682,17.8192055727501,20.0315730259154,12.2696661641014,3.52787661731557,3.67341630265358,1.96925418979445,7.24560863040876,6.66795686047216,4.86733293241005,2.50552939306395,3.98287958040857,5.21953343004181,3.02978347057607,6.45525698095736,4.22721229171519,3.8720740468622,3.00390393093326,6.40055705299478,2.70762509954955,3.2118600966641,2.17908318199261,3.5256270141994,3.93980165706712,2.26948889804365,5.00978254577943,3.06630459843008,3.65739007859802,3.00797292014012,2.41519081859453,6.30376814634818,3.16318354089394,3.43514593423892,4.69296798079142,1.10395805663581,6.80932389223565,8.09764541292982,9.16796047318816,17.7305690079643,24.3245843013196,18.231714054472,21.7400415633957,17.6401928910164,18.5984390173259,3.05346588733983,5.24515834755936,4.07885545301005,4.19899097084203,3.42702047718012,3.23504398183649,3.46059982140649,3.78065523356327,2.59855047020127,3.03211724716305,2.86173238128015,19.2863635892925,20.1432571359372,18.9999184846398,20.8590077588274,18.6650891096128,4.2745687204318,3.87136597774084,3.52825901758735,2.8411380470043,19.5412102521765,20.1002889492711,3.88184923479273,8.02497659278454,9.98434869137938,15.2092610574808,-0.985025836548294
117,2.12033264412429,2.00303409387205,2.40517922021434,2.93031036152455,3.92255361568682,3.99471429567815,2.69519633549127,2.28046395513904,3.47438564034636,2.76917964640582,3.88082848516751,3.9729161148124,1.88261917171398,21.7459352882508,17.0722990854854,19.8791585605746,19.822650499748,21.5723376062343,23.1221144444878,17.2201015772928,20.2792740222567,30.2037532037479,23.050224415721,16.4459501114543,35.6570200742454,27.5459015756,25.9779163868101,19.5824337737251,22.928871244854,29.0581710585247,18.9256857347841,23.1790260140405,16.8562028536829,26.9186261063318,16.1198889814782,16.5446126711015,15.220358821853,15.7012482118993,24.779791043226,15.052420350206,19.8683460783242,23.6055656136911,12.227598283434,3.29463964699876,3.32418812141032,2.09822101697262,7.32671267091778,6.03254574202552,5.1839738603479,4.86179697167178,5.43427471542045,5.16576792674275,3.39601755859841,6.52615837844156,4.37576570335603,3.76339844640416,2.79513751905455,6.35413562149186,2.62012444617627,3.58683496882785,2.17325139077993,5.46089879538258,3.87989019117875,2.23381018508764,4.47659720320974,2.77887243294264,3.15151891135954,2.07230157708183,1.73747697875495,5.53570353708257,1.88250901209348,2.57886354300244,4.2128964689283,0.892026661323137,9.157060919918,8.28316376294545,9.70548462803203,20.016289362066,27.0143115568683,23.6422015174175,19.9834886708044,18.0492456902582,18.9898078715593,2.96820457425404,5.98675472505953,4.89161954846179,4.45879354628994,3.74285633678241,3.86654525178748,2.87247067498301,2.98421788019427,2.05760055328789,3.06661904944279,3.13228640253067,19.3644089700045,20.0885898960743,20.3289986304752,24.3729976994034,18.7575061179959,4.71745731268494,4.29464796622856,3.13361659333438,2.94859335232128,20.0892338855413,21.6113460276698,3.84536484526019,9.04856977029849,0.868340803581741,2.22283120588001,-5.20251204215962
118,1.17584501796711,2.09420124649935,2.23809993900421,2.90540038878566,3.87629137369523,3.66204259899787,2.87425412713912,2.06963110600929,3.36728433946576,2.86606395292994,3.73044968285684,3.77304272321315,2.048369661295,20.3121020001421,17.1936318224471,21.2487507128189,20.0991831145103,21.9760871697713,21.3332370240364,17.4675031961365,18.3193591067377,31.5600522114474,23.1457115440346,15.2450220791871,34.6349762459508,27.8092939896105,26.2431108066965,21.8744074782156,20.8473441040292,27.0368790586322,21.1593851448162,22.8215084131102,13.6449432172487,27.0832594769146,14.5380061021419,16.6635997361903,14.7770595273585,16.0022553648959,24.9243022154139,17.5621139275869,19.3779414383438,19.1670451227359,12.2913018644158,1.91899256993788,3.56607020204135,2.20153401769362,7.09154730659397,6.2470655961545,4.92162316914308,3.56430143502642,4.50603158740953,5.15761458903953,2.76882331186651,6.59538074482093,4.25521296639922,3.73670736846844,2.76395207639167,6.32387151753707,2.484609422896,3.39302154599375,2.26239616574318,4.44649573092864,3.90124236470525,2.32240122844858,6.76435626673034,2.72177756025577,2.6188449257904,2.07124844176319,1.74191010610731,4.76639371468099,2.89136638433473,2.57348988899005,3.62292971172457,0.860368434707519,6.97522197284026,8.20485400923568,9.76676327138025,19.2727217780351,28.3954316440868,23.3331171851478,17.7295507964622,17.4131653622199,18.6114930394129,2.61669761506943,5.49359488036653,4.22939572938055,4.3882708945974,3.67407359012075,3.56716554795379,3.16036931363843,2.93389474143704,1.63308794974265,3.01073318934669,3.07743718747268,18.500425876621,21.5752258850474,18.8149246093951,24.7248415835355,17.9170715890786,4.27328275354382,4.07523561870061,3.16974827095412,2.8216135506045,19.743731768325,21.2913417758626,3.71166388233303,8.3156130844854,15.5832778671913,-37.6201782828368,-3.68390323499365
119,0.993859253898567,2.10441350156511,2.7281879548825,2.38528585158923,3.88826340356889,3.92789989132892,2.62638474927544,2.23847197113054,3.57508112486828,2.81473620216909,3.82257563704875,4.28865850456959,1.41753734553835,21.6391922343388,16.8587633359088,19.8700460649477,19.9305063711209,21.7671346390494,23.0071498593206,17.3165955015353,18.7677764687623,28.392532073705,23.0923025613994,15.6524003730249,23.4408238845485,27.6619706956094,26.0947791475837,19.6713489314035,24.4956668576244,25.1025437763139,19.8347282118913,22.3009748886085,18.2735845728879,26.9911748055465,15.4899980190378,16.6083952819044,15.8323963066948,17.3870358961761,24.843472528499,15.4343421355819,20.0762428056112,23.8012196707462,12.4190919900098,3.57351258545527,3.56759970841982,1.84428696103665,7.1014685065509,6.22814373957577,4.8474763184403,4.66819925643075,3.98630688667047,5.17455098529712,2.79510137252113,6.54713927540773,4.20403642316386,3.79350466477042,2.82559734099185,6.39593954075928,2.75291779439587,3.90099442376205,2.16421101440283,3.63445096616094,3.84036610487472,2.4814670099009,5.90711541141227,2.79828587314257,2.90462492800222,1.80400977104686,2.61467565533273,5.66254930154425,2.46249732087403,2.87016270201564,3.86297781829641,0.922948266508831,9.32773091727543,9.7477539709498,10.5560633613948,19.5250259739987,23.954242432256,23.2940885787289,20.0005277212788,18.5345201655232,19.2911486471128,3.01343251673281,5.79562988206339,4.01717152631791,4.39639518376359,3.91040582623045,3.3276159910707,3.17784078114258,3.14213719818181,1.54587383348677,2.97585982535166,3.10390349383525,19.1110677464766,20.5739024978235,19.6482209418724,22.7696515654443,19.0645380264341,4.61903476918589,4.11731055482174,3.1976727241684,2.83164272241794,19.894645559373,21.0407738824731,3.81087477184401,9.87718274987335,7.02234521684556,-0.0862420346663164,-19.7897365925397
120,2.55694821705536,2.20331476186527,2.54725465501372,2.63637748077309,3.92116387293068,3.97074484183712,2.67434797897744,2.41588121755349,3.71230694689242,2.76833033257132,3.91525303096421,4.59534015552229,1.97197135713054,20.3583466912107,18.4309420940581,20.6667132681597,20.4619679769093,22.5506335866284,22.4108440603082,17.7920709232622,18.5670968250441,28.2071015263211,22.9993253013802,13.5894479698715,35.9599759159156,27.4521257623477,25.8365553328256,19.4748785871887,24.1627243000376,20.3051476965459,20.7631852270737,22.8922696436652,20.2211840232053,26.8308688043622,14.4301222232464,16.5197233942787,14.7604653544068,17.4338641619243,24.7027598160162,16.3859660669913,19.851654409752,23.9353887614005,12.2911263331592,2.70323282080157,3.27332884983797,1.79650500444313,7.21865405303418,6.18158981089454,4.73331221803285,4.65382447226927,3.3332462288383,5.07191401209071,2.31112736943799,6.59449125605761,4.01738184599534,3.58534552796298,2.49001799227417,6.2401173632799,2.24598997983485,3.52188191078465,2.15074849014158,4.80967742486426,2.83423411574697,1.89468020936877,4.35428722724503,2.30591367775954,2.41277132215603,2.01976723274472,1.74111301645338,3.9847225166515,1.1579153043802,1.79848118174603,3.55146411069298,0.58228139882722,9.08621719863242,8.60892982407738,9.85237238436688,18.2478424745889,26.9199733752881,22.1082097112916,21.7287326598384,17.8286683027945,19.6298459985011,2.64959804571854,5.91302094951203,3.57681916572371,4.38821800488336,3.80616227005146,3.18035835937129,2.59398445467401,2.15285233089895,2.37732879697408,2.98863575106714,3.26806909364776,19.2141737091161,21.4142133619346,19.3318718289393,23.306062265925,19.1708029212069,4.55430874386879,3.97038601214015,2.54626958953205,3.068402680699,20.1548269281976,21.3184482096325,3.40548444982736,9.18250646902557,9.1777556815284,15.139262665916,6.05487119689984
121,2.42805325072796,2.20147106837969,2.48593955397044,3.18312297083709,3.88681532157325,3.80615126897514,2.7758716350141,2.30440869381913,3.50567994794019,3.35729759752458,3.82086969005818,4.08075541444687,2.37191791765046,20.0722070902322,17.4864383688088,20.183260908886,19.7209215401711,21.5621270854649,21.4670871477475,17.1290891326874,18.5588183727693,29.174135356297,23.6720034923499,15.3545411122454,38.2957740795335,29.2610222080639,27.7047705129773,22.4639667964272,22.7475728680156,28.0912392249971,20.9749920306486,23.8597752909738,29.1209753369525,27.9906615413818,16.5120332432476,18.3383804175156,17.393216484346,19.4907810122068,25.7207976981807,23.475048194668,19.7467686069272,21.5590727369332,13.7683461232662,2.11914703010028,3.45603471815176,2.71569762143449,7.3608422547678,6.2831863883554,4.99353697940145,3.86327255159064,3.46412874278298,5.28920155404363,2.76495370822509,6.30508596917158,4.50826227244382,3.99932351896971,3.24163453537906,6.70708166988788,3.03860810158201,2.60260025546987,2.61230474156887,3.40755389096038,3.9718334567993,2.45825893023641,4.84596422367078,3.43733317488932,3.89250554327799,3.46497440561329,2.79350379598519,5.97718113027303,3.99198193852598,3.90573223164398,5.19890523377595,1.34529275341639,8.55164796662419,13.3985457083243,12.8642537509359,19.3387111049688,28.7457906986784,22.9314876527115,27.0654515169683,20.1096171377101,21.3161517621321,2.79256340696438,5.52506710155185,3.70237549719874,4.27727776719343,3.48813973111856,3.25861205585597,3.72302695073653,4.12859164592206,2.31276026416304,3.17495454119869,3.25704687294959,18.7235910286876,20.6579662745909,18.9855399470897,24.7917300537015,21.8297086659823,4.35607048897179,3.84755038964412,3.7724765494413,3.09295033314747,19.5224937058459,23.3961761076434,4.0005136555611,11.6048158086281,-22.5379590354988,-7.56722003291412,21.1686739849699
122,2.33529672835765,2.00532230552492,2.50325830684988,2.72218201083939,3.84827686013124,3.69869522882329,3.08310863990822,2.30936071073453,3.3510754919761,2.55274090165374,3.77515133772724,4.00437298610526,1.81196854034664,19.6606011340552,17.373500146667,20.4627687310745,19.9631555479195,21.7673885539679,22.3796668533544,17.3458052900473,20.1513812916596,29.0250525924439,23.0565588200869,15.8047509406768,30.9804201899706,27.5633748726436,25.9955087966019,19.5958186434181,26.3689721862582,22.8050195407989,20.9491139715332,22.9549319224488,19.8414600028684,26.9295475190898,15.133203130411,16.4556276350787,14.46960112256,14.7072699013428,24.78937759396,16.5299594868545,17.2038092552284,27.2771422219617,12.127321441834,2.78858605051754,3.36214768867796,2.2150650715982,7.3137384918843,6.11643849004171,4.94619876339305,4.24024144248919,3.40317399080803,5.20728885242331,3.18971885043595,6.52969468880984,4.32168675913239,3.83910849789802,2.93719300000835,6.52541375640731,3.00686104893459,4.15270638758159,2.60444811986569,4.78075218705301,4.80833988196237,2.57690768760328,4.99829214911184,2.98978368338164,2.73120556981069,2.3255695283202,1.87591515339146,6.18821279336135,2.56485947877801,2.88604290297444,4.2810548185437,1.03623576095474,9.02207129696012,9.47947797258681,10.2032299986008,19.6189806467544,25.8079861930337,24.2174756370098,21.5088455314729,17.1648757836843,19.4570892658041,2.81611681680031,5.67657855366829,3.94442029908621,4.43341733197447,4.34436204043229,4.0766184098438,2.9319537722271,3.36509199522253,2.16738762819744,3.02397973162837,3.09154219398987,18.3050668862137,20.7215433817401,20.0081992497231,23.8716028222495,18.7926250346638,4.46129087665826,4.31822067785599,3.36531762814388,2.92313923453678,19.8880334435932,21.3892655358214,3.89493166277915,9.56825975604924,-17.8320274113701,0.845547685181783,-26.5924799416658
123,2.04979818134755,2.3003146228001,2.4980724027629,3.10304559506618,3.85933811383655,3.60947964401201,2.74997632025813,2.1950546963134,3.35889406172764,2.6773100092645,3.49463267792287,3.85087225207244,1.93055115359385,20.5568145811411,17.513362250977,20.6313611455179,19.7125136351998,21.5851459016059,18.2998596716289,17.1215669483593,19.0233606352064,28.6099790959234,23.3196510916862,14.7564072856634,32.300716515965,28.3357148519823,26.7261895027413,19.6292107161616,26.5540361035426,23.1381427574286,20.056866742731,22.318854030722,23.1342615914396,27.3831559604857,15.9219092292738,17.4701245896912,18.9082037449657,20.340858458847,25.187544061356,15.7190620448552,18.8631679925666,24.7293762458167,13.3436173122656,3.45030635994681,3.54497314264873,2.27483343567558,7.80002916065795,6.56685702842065,4.67866174672753,4.02433770790016,3.41973441069967,5.38752436091858,3.18833657616263,6.39314815326685,4.58465216571508,4.17722963072541,3.58649886948258,6.90568291426156,3.39799164254771,3.07485421593942,2.94688856085036,3.52389767810404,5.44969748159817,4.02063647298652,5.8053250042086,3.96015045969049,4.4526876544026,3.38420377807305,3.82052306166235,7.92571719231696,4.48817247727435,4.77258069690224,5.42927954383389,1.69538537062625,9.60771474489588,14.9320258852338,13.6456294823844,18.9694274714726,25.4734364633419,22.9086675460452,22.6005283235101,21.0322907477199,19.4739709298833,2.96734634004177,5.58770803440597,3.8150925607948,4.16825853612466,3.74652325908827,4.38589964379435,4.33925090332849,4.91578568080068,2.17519351516088,3.17944306006222,2.98604731486961,19.0253769272806,21.1910908125593,17.8218345173204,23.1580300622865,20.7331429636491,4.46160744300052,3.9542161160086,4.58598177871206,2.89825690238293,19.3054980962045,22.1248659057323,4.45583215981376,12.7284567041714,-8.57440672671107,-0.661430799590707,11.9454284194932
