"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","152",2.38508855122135,0.0301210514428725,"Estimable"
"BLUE_ID_2019_1","153",2.40074007709265,0.0301210513983344,"Estimable"
"BLUE_ID_2019_1","154",2.68582976193588,0.0301210332366691,"Estimable"
"BLUE_ID_2019_1","155",2.49950804961839,0.021593896428738,"Estimable"
"BLUE_ID_2019_1","156",2.69750620835259,0.0301210332366986,"Estimable"
"BLUE_ID_2019_1","157",2.49922943822392,0.0215938964287067,"Estimable"
"BLUE_ID_2019_1","158",2.48332543830656,0.021593896428708,"Estimable"
"BLUE_ID_2019_1","159",2.30054975571851,0.0215939030123447,"Estimable"
"BLUE_ID_2019_1","160",2.39487997731002,0.0301210884636221,"Estimable"
"BLUE_ID_2019_1","161",2.00323076207451,0.0215938966633224,"Estimable"
"BLUE_ID_2019_1","162",2.66479226885785,0.0301210554406652,"Estimable"
"BLUE_ID_2019_1","163",2.28738145450389,0.0215938964287099,"Estimable"
"BLUE_ID_2019_1","164",2.79271574645268,0.0301210518300484,"Estimable"
"BLUE_ID_2019_1","165",2.20161584649457,0.0215938964286936,"Estimable"
"BLUE_ID_2019_1","166",2.39947096675627,0.0301210516016007,"Estimable"
"BLUE_ID_2019_1","167",2.10199295064181,0.0215938966757432,"Estimable"
"BLUE_ID_2019_1","168",2.49874109940871,0.0215939030324623,"Estimable"
"BLUE_ID_2019_1","169",2.79161821176683,0.0301210332361552,"Estimable"
"BLUE_ID_2019_1","170",2.69799739505756,0.0215939031115877,"Estimable"
"BLUE_ID_2019_1","171",2.18925882124321,0.0215938966632595,"Estimable"
"BLUE_ID_2019_1","172",2.20188687939627,0.021593896428705,"Estimable"
"BLUE_ID_2019_1","173",2.39990851012934,0.0215938964289061,"Estimable"
"BLUE_ID_2019_1","174",2.79722065939677,0.0215938966641268,"Estimable"
"BLUE_ID_2019_1","175",1.99384031301132,0.0215939041877052,"Estimable"
"BLUE_ID_2019_1","176",2.20204543499384,0.0215938964287098,"Estimable"
"BLUE_ID_2019_1","177",2.30187829209433,0.0301210514394515,"Estimable"
"BLUE_ID_2019_1","178",2.39995196807007,0.0215938964288967,"Estimable"
"BLUE_ID_2019_1","179",2.30032344693211,0.0215938966642416,"Estimable"
"BLUE_ID_2019_1","180",2.5961068004637,0.03012105078623,"Estimable"
"BLUE_ID_2019_1","181",2.7969021796254,0.0215938964287425,"Estimable"
"BLUE_ID_2019_1","182",2.28868952105802,0.0301210338803725,"Estimable"
"BLUE_ID_2019_1","183",2.29944470057152,0.0301210507305814,"Estimable"
"BLUE_ID_2019_1","184",2.59677320925921,0.0301210507343348,"Estimable"
"BLUE_ID_2019_1","185",2.10456114543273,0.0301210507975831,"Estimable"
"BLUE_ID_2019_1","186",2.4991188762638,0.0301210511044479,"Estimable"
"BLUE_ID_2019_1","187",2.58491970754278,0.0215938966692194,"Estimable"
"BLUE_ID_2019_1","188",2.10369610415321,0.0301210338726837,"Estimable"
"BLUE_ID_2019_1","189",2.69195813096966,0.030121051617973,"Estimable"
"BLUE_ID_2019_1","190",2.5792055021507,0.0215939028934268,"Estimable"
"BLUE_ID_2019_1","191",2.49851787586714,0.0215939028745939,"Estimable"
"BLUE_ID_2019_1","192",2.47212385869784,0.0301210507816982,"Estimable"
"BLUE_ID_2019_1","193",2.39987756817591,0.0215938964286922,"Estimable"
"BLUE_ID_2019_1","194",2.38900212911093,0.030121033879802,"Estimable"
"BLUE_ID_2019_1","195",2.38154161798294,0.0215938964287387,"Estimable"
"BLUE_ID_2019_1","196",2.49952154835392,0.0215938964286922,"Estimable"
"BLUE_ID_2019_1","197",2.48677879004525,0.0215939032015552,"Estimable"
"BLUE_ID_2019_1","198",2.09145268229912,0.0301210338899721,"Estimable"
"BLUE_ID_2019_1","201",2.4837751679159,0.00763201814805566,"Estimable"
"BLUE_ID_2019_1","202",2.48611972837291,0.00787482130682289,"Estimable"
"BLUE_OR_2018_1","1",2.41438026109776,0.15754745247282,"Estimable"
"BLUE_OR_2018_1","2",2.49885670890814,0.157545630898912,"Estimable"
"BLUE_OR_2018_1","3",2.42894377464224,0.157547430776324,"Estimable"
"BLUE_OR_2018_1","4",2.42331986924478,0.157537420430507,"Estimable"
"BLUE_OR_2018_1","5",2.43106745649618,0.157545630912673,"Estimable"
"BLUE_OR_2018_1","6",2.47938201702683,0.15754757805385,"Estimable"
"BLUE_OR_2018_1","7",2.45828551349627,0.157545630898888,"Estimable"
"BLUE_OR_2018_1","8",2.47234722669714,0.157539214630263,"Estimable"
"BLUE_OR_2018_1","9",2.44596153029768,0.157537420432015,"Estimable"
"BLUE_OR_2018_1","10",2.40548909664107,0.157545630897324,"Estimable"
"BLUE_OR_2018_1","11",2.42464987047046,0.157545630903397,"Estimable"
"BLUE_OR_2018_1","12",2.20059113650647,0.157537420463928,"Estimable"
"BLUE_OR_2018_1","13",2.42806413724077,0.157539365181051,"Estimable"
"BLUE_OR_2018_1","14",2.3839008371199,0.157545630912685,"Estimable"
"BLUE_OR_2018_1","15",2.31241437348852,0.157539294317172,"Estimable"
"BLUE_OR_2018_1","16",2.38919845022837,0.157545630955446,"Estimable"
"BLUE_OR_2018_1","17",2.22423347488785,0.157539306065378,"Estimable"
"BLUE_OR_2018_1","18",2.41967495944597,0.157545696689209,"Estimable"
"BLUE_OR_2018_1","19",2.31657774322152,0.157547514742046,"Estimable"
"BLUE_OR_2018_1","20",2.27986432394378,0.157545698081284,"Estimable"
"BLUE_OR_2018_1","21",2.44928652726175,0.157539221909508,"Estimable"
"BLUE_OR_2018_1","22",2.4413334616457,0.157539286820483,"Estimable"
"BLUE_OR_2018_1","23",2.50453937509825,0.157547447093924,"Estimable"
"BLUE_OR_2018_1","24",2.32029819371695,0.157537489086202,"Estimable"
"BLUE_OR_2018_1","25",2.50334508831591,0.157537420491044,"Estimable"
"BLUE_OR_2018_1","26",2.34237172989943,0.157539280769045,"Estimable"
"BLUE_OR_2018_1","27",2.32641370866966,0.157545630912685,"Estimable"
"BLUE_OR_2018_1","28",2.26568246664469,0.157537420460076,"Estimable"
"BLUE_OR_2018_1","29",2.58472265913223,0.157546096360423,"Estimable"
"BLUE_OR_2018_1","30",2.27321915307392,0.157539679198526,"Estimable"
"BLUE_OR_2018_1","31",2.31970726331013,0.157537486584163,"Estimable"
"BLUE_OR_2018_1","32",2.52211264593721,0.157557952055154,"Estimable"
"BLUE_OR_2018_1","33",2.47916005642568,0.157545697229283,"Estimable"
"BLUE_OR_2018_1","34",2.50212710423235,0.157547447094171,"Estimable"
"BLUE_OR_2018_1","35",2.43421775843796,0.157539304901412,"Estimable"
"BLUE_OR_2018_1","36",2.30921066704544,0.157545697201033,"Estimable"
"BLUE_OR_2018_1","37",2.41093590576569,0.157545699936105,"Estimable"
"BLUE_OR_2018_1","38",2.31616159324284,0.157537485761287,"Estimable"
"BLUE_OR_2018_1","39",2.32268993825434,0.157545630903089,"Estimable"
"BLUE_OR_2018_1","40",2.4711063941612,0.157545698133221,"Estimable"
"BLUE_OR_2018_1","41",2.55391791442097,0.157537485750046,"Estimable"
"BLUE_OR_2018_1","42",2.44412226410907,0.157537486460372,"Estimable"
"BLUE_OR_2018_1","43",2.45963216908399,0.157537489083404,"Estimable"
"BLUE_OR_2018_1","44",2.63113495857096,0.157547520815758,"Estimable"
"BLUE_OR_2018_1","45",2.26748944049551,0.157537420436486,"Estimable"
"BLUE_OR_2018_1","46",2.3793659985689,0.157545630903386,"Estimable"
"BLUE_OR_2018_1","47",2.37570682577724,0.15753921542127,"Estimable"
"BLUE_OR_2018_1","48",2.42365685847541,0.157545697194265,"Estimable"
"BLUE_OR_2018_1","49",2.24572171165451,0.157539300104642,"Estimable"
"BLUE_OR_2018_1","50",2.35054870426504,0.157549702673284,"Estimable"
"BLUE_OR_2018_1","51",2.43901323962853,0.157539304385763,"Estimable"
"BLUE_OR_2018_1","52",2.44103600054166,0.157537487541741,"Estimable"
"BLUE_OR_2018_1","53",2.67782228269541,0.157545630912723,"Estimable"
"BLUE_OR_2018_1","54",2.51099551814422,0.157547510715008,"Estimable"
"BLUE_OR_2018_1","55",2.42787466288395,0.157545630958253,"Estimable"
"BLUE_OR_2018_1","56",2.11146484830548,0.157539230896653,"Estimable"
"BLUE_OR_2018_1","57",2.26714070669272,0.157547431569798,"Estimable"
"BLUE_OR_2018_1","58",2.36728704753586,0.157547737328367,"Estimable"
"BLUE_OR_2018_1","59",2.50402694940403,0.157545699710655,"Estimable"
"BLUE_OR_2018_1","60",2.40687471113848,0.157539233925709,"Estimable"
"BLUE_OR_2018_1","61",2.33236641835665,0.15753928634588,"Estimable"
"BLUE_OR_2018_1","62",2.64720812083326,0.157539520215566,"Estimable"
"BLUE_OR_2018_1","63",2.22136313539175,0.157537486524649,"Estimable"
"BLUE_OR_2018_1","64",2.7759502794005,0.157537420430394,"Estimable"
"BLUE_OR_2018_1","65",2.51963361890267,0.157539684582451,"Estimable"
"BLUE_OR_2018_1","66",2.14847615585895,0.157537420460151,"Estimable"
"BLUE_OR_2018_1","67",2.44912755017479,0.15754970267317,"Estimable"
"BLUE_OR_2018_1","68",2.42737638100248,0.157545630927062,"Estimable"
"BLUE_OR_2018_1","69",2.29047358795559,0.157545630897759,"Estimable"
"BLUE_OR_2018_1","70",2.38997968331566,0.157545696643753,"Estimable"
"BLUE_OR_2018_1","71",2.48508391205477,0.157537485737662,"Estimable"
"BLUE_OR_2018_1","72",2.24923248120744,0.157545630955333,"Estimable"
"BLUE_OR_2018_1","73",2.32488977255088,0.157537420431581,"Estimable"
"BLUE_OR_2018_1","74",2.34374901264422,0.157537485954111,"Estimable"
"BLUE_OR_2018_1","75",2.48634026418697,0.157537420444299,"Estimable"
"BLUE_OR_2018_1","76",2.541358929082,0.157545630902862,"Estimable"
"BLUE_OR_2018_1","77",2.40722161727177,0.157547512748707,"Estimable"
"BLUE_OR_2018_1","78",2.50195096638507,0.157537420488503,"Estimable"
"BLUE_OR_2018_1","79",2.51737086401936,0.157537420431532,"Estimable"
"BLUE_OR_2018_1","80",2.63530176764557,0.157557950652419,"Estimable"
"BLUE_OR_2018_1","81",2.62464734079281,0.157545630903871,"Estimable"
"BLUE_OR_2018_1","82",2.39312416053135,0.157537420464061,"Estimable"
"BLUE_OR_2018_1","83",2.5279192740619,0.157547431044051,"Estimable"
"BLUE_OR_2018_1","84",2.322386296769,0.157545630958613,"Estimable"
"BLUE_OR_2018_1","85",2.31970722485229,0.157545630898685,"Estimable"
"BLUE_OR_2018_1","86",2.43036831832456,0.15754751969752,"Estimable"
"BLUE_OR_2018_1","87",2.82937273717329,0.15754569642485,"Estimable"
"BLUE_OR_2018_1","88",2.59198936559145,0.157545630899021,"Estimable"
"BLUE_OR_2018_1","89",2.46157151159862,0.157545630898477,"Estimable"
"BLUE_OR_2018_1","90",2.30575455014822,0.157537487537964,"Estimable"
"BLUE_OR_2018_1","91",2.54288975664329,0.157537487454231,"Estimable"
"BLUE_OR_2018_1","92",2.43890345230124,0.15754569821722,"Estimable"
"BLUE_OR_2018_1","93",2.33082015302025,0.157537485987582,"Estimable"
"BLUE_OR_2018_1","94",2.49486058311833,0.157537420491094,"Estimable"
"BLUE_OR_2018_1","95",2.58171651720339,0.15755138697977,"Estimable"
"BLUE_OR_2018_1","96",2.66125907643906,0.157545698187481,"Estimable"
"BLUE_OR_2018_1","97",2.46786616448499,0.157539297035812,"Estimable"
"BLUE_OR_2018_1","98",2.74436049623884,0.15753748601952,"Estimable"
"BLUE_OR_2018_1","99",2.56860944773675,0.157545630958139,"Estimable"
"BLUE_OR_2018_1","100",2.47579642547221,0.157537486015743,"Estimable"
"BLUE_OR_2018_1","101",2.55313193908069,0.157537420464061,"Estimable"
"BLUE_OR_2018_1","102",2.66475323077827,0.157539258988982,"Estimable"
"BLUE_OR_2018_1","103",2.43661996490234,0.157558016695243,"Estimable"
"BLUE_OR_2018_1","104",2.43032444914556,0.157537420488503,"Estimable"
"BLUE_OR_2018_1","105",2.19361113153272,0.159340147413008,"Estimable"
"BLUE_OR_2018_1","106",2.45072931075252,0.157537485761287,"Estimable"
"BLUE_OR_2018_1","107",2.35174130309416,0.157545630899021,"Estimable"
"BLUE_OR_2018_1","108",2.66885798547779,0.157545630911197,"Estimable"
"BLUE_OR_2018_1","109",2.31544005732657,0.157547469656865,"Estimable"
"BLUE_OR_2018_1","110",2.4195970539108,0.157537486581365,"Estimable"
"BLUE_OR_2018_1","111",2.45729859844528,0.157545630902729,"Estimable"
"BLUE_OR_2018_1","112",2.33328861297015,0.157539280497935,"Estimable"
"BLUE_OR_2018_1","113",2.44574575513847,0.157537420431866,"Estimable"
"BLUE_OR_2018_1","114",2.5698731831874,0.157537420436599,"Estimable"
"BLUE_OR_2018_1","115",2.32584841491362,0.157537486475723,"Estimable"
"BLUE_OR_2018_1","116",2.32663057355786,0.157539365181051,"Estimable"
"BLUE_OR_2018_1","117",2.37106562299433,0.157539221909251,"Estimable"
"BLUE_OR_2018_1","118",2.20955907466505,0.157547730694699,"Estimable"
"BLUE_OR_2018_1","119",2.67718946984579,0.157545630898552,"Estimable"
"BLUE_OR_2018_1","120",2.49235596597135,0.157545696674354,"Estimable"
"BLUE_OR_2018_1","121",2.46240141372387,0.157537420446216,"Estimable"
"BLUE_OR_2018_1","122",2.50510581329559,0.157547431183594,"Estimable"
"BLUE_OR_2018_1","123",2.52604723267106,0.157539700563715,"Estimable"
"BLUE_OR_2018_1","124",2.37876362705622,0.157547578526873,"Estimable"
"BLUE_OR_2018_1","125",2.38338035712569,0.157545630898912,"Estimable"
"BLUE_OR_2018_1","126",2.49660752333416,0.157545630927497,"Estimable"
"BLUE_OR_2018_1","127",2.61843613697814,0.157545630911197,"Estimable"
"BLUE_OR_2018_1","128",2.56105449371033,0.157545696661882,"Estimable"
"BLUE_OR_2018_1","129",2.5456428760277,0.157537485959424,"Estimable"
"BLUE_OR_2018_1","130",2.47604236669461,0.157539369748703,"Estimable"
"BLUE_OR_2018_1","131",2.34548127822878,0.157537420445782,"Estimable"
"BLUE_OR_2018_1","132",2.61579977666171,0.15754970127547,"Estimable"
"BLUE_OR_2018_1","133",2.38755054806789,0.157547430776552,"Estimable"
"BLUE_OR_2018_1","134",2.44432877580605,0.157539302760898,"Estimable"
"BLUE_OR_2018_1","135",2.37311915928021,0.15754743807812,"Estimable"
"BLUE_OR_2018_1","136",2.36671115394055,0.157545697169745,"Estimable"
"BLUE_OR_2018_1","137",2.51113659184787,0.157557952054717,"Estimable"
"BLUE_OR_2018_1","138",2.54847566334715,0.15753921503638,"Estimable"
"BLUE_OR_2018_1","139",2.37100335899428,0.157537420464287,"Estimable"
"BLUE_OR_2018_1","140",2.31172349142964,0.157537487509803,"Estimable"
"BLUE_OR_2018_1","141",2.15090585634477,0.157547449183828,"Estimable"
"BLUE_OR_2018_1","142",2.40182138796009,0.157545630931059,"Estimable"
"BLUE_OR_2018_1","143",2.49416151108719,0.157539298341029,"Estimable"
"BLUE_OR_2018_1","144",2.60954963450399,0.157546096376253,"Estimable"
"BLUE_OR_2018_1","145",2.41089200132051,0.157545630897399,"Estimable"
"BLUE_OR_2018_1","146",2.57935712247806,0.157537489086202,"Estimable"
"BLUE_OR_2018_1","147",2.37249865111571,0.157539253388353,"Estimable"
"BLUE_OR_2018_1","148",2.48315370908631,0.157539219273163,"Estimable"
"BLUE_OR_2018_1","149",2.61895036123595,0.157547541561026,"Estimable"
"BLUE_OR_2018_1","150",2.54607366058732,0.157545696433432,"Estimable"
"BLUE_OR_2018_1","151",2.41734304415522,0.157545696423643,"Estimable"
"BLUE_OR_2018_1","152",2.38962996346838,0.157547504486609,"Estimable"
"BLUE_OR_2018_1","153",2.55913352238565,0.157547499903432,"Estimable"
"BLUE_OR_2018_1","154",2.54776267180282,0.157545630955321,"Estimable"
"BLUE_OR_2018_1","155",2.61490624784488,0.157537420444374,"Estimable"
"BLUE_OR_2018_1","156",2.63407769901009,0.157545630958386,"Estimable"
"BLUE_OR_2018_1","157",2.38473873353116,0.157537420436179,"Estimable"
"BLUE_OR_2018_1","158",2.46615954987323,0.157537420435952,"Estimable"
"BLUE_OR_2018_1","159",2.45746207281266,0.157539253388353,"Estimable"
"BLUE_OR_2018_1","160",2.47949449199063,0.157551314072156,"Estimable"
"BLUE_OR_2018_1","161",2.55498148606921,0.157537485759804,"Estimable"
"BLUE_OR_2018_1","162",2.47631348278041,0.157547915907017,"Estimable"
"BLUE_OR_2018_1","163",2.51658497027298,0.157537420436486,"Estimable"
"BLUE_OR_2018_1","164",2.4839877703617,0.157547544329348,"Estimable"
"BLUE_OR_2018_1","165",2.34973774752568,0.157537420431916,"Estimable"
"BLUE_OR_2018_1","166",2.35115264501632,0.157547520815966,"Estimable"
"BLUE_OR_2018_1","167",2.56267955699299,0.157537489218005,"Estimable"
"BLUE_OR_2018_1","168",2.34995880303986,0.157539258989341,"Estimable"
"BLUE_OR_2018_1","169",2.38033410867357,0.157545630902653,"Estimable"
"BLUE_OR_2018_1","170",2.70945522069655,0.157539281022262,"Estimable"
"BLUE_OR_2018_1","171",2.65167518601254,0.15753748574227,"Estimable"
"BLUE_OR_2018_1","172",2.65973811297582,0.157537420435707,"Estimable"
"BLUE_OR_2018_1","173",2.41119579177209,0.157537420491168,"Estimable"
"BLUE_OR_2018_1","174",2.56950911902222,0.157537485983756,"Estimable"
"BLUE_OR_2018_1","175",2.44749770377845,0.157539580622376,"Estimable"
"BLUE_OR_2018_1","176",2.57664393168529,0.157537420436475,"Estimable"
"BLUE_OR_2018_1","177",2.39273669574524,0.157547504134433,"Estimable"
"BLUE_OR_2018_1","178",2.72979467048892,0.157537420488503,"Estimable"
"BLUE_OR_2018_1","179",2.35498750223627,0.157537486015743,"Estimable"
"BLUE_OR_2018_1","180",2.48760300889307,0.157547436909925,"Estimable"
"BLUE_OR_2018_1","181",2.44869669667334,0.157537420445744,"Estimable"
"BLUE_OR_2018_1","182",2.37804024999595,0.157545697201033,"Estimable"
"BLUE_OR_2018_1","183",2.4946049117721,0.157547431183469,"Estimable"
"BLUE_OR_2018_1","184",2.57175069829762,0.157547431569665,"Estimable"
"BLUE_OR_2018_1","185",2.47493149329246,0.157547438078234,"Estimable"
"BLUE_OR_2018_1","186",2.41788589951242,0.157547469656504,"Estimable"
"BLUE_OR_2018_1","187",2.4559302495494,0.157537487401678,"Estimable"
"BLUE_OR_2018_1","188",2.51818491727898,0.157545696409731,"Estimable"
"BLUE_OR_2018_1","189",2.5735846029629,0.157547522500765,"Estimable"
"BLUE_OR_2018_1","190",2.51310298169029,0.15753922027992,"Estimable"
"BLUE_OR_2018_1","191",2.50965695568621,0.157539215036853,"Estimable"
"BLUE_OR_2018_1","192",2.48771621972158,0.157547436443582,"Estimable"
"BLUE_OR_2018_1","193",2.50478521958166,0.157537420431581,"Estimable"
"BLUE_OR_2018_1","194",2.68553079083549,0.157545697142329,"Estimable"
"BLUE_OR_2018_1","195",2.58072931252953,0.157537420444507,"Estimable"
"BLUE_OR_2018_1","196",2.59665979274296,0.157537420431581,"Estimable"
"BLUE_OR_2018_1","197",2.28967524012595,0.157539306065491,"Estimable"
"BLUE_OR_2018_1","198",2.46602453441027,0.157545698188969,"Estimable"
"BLUE_OR_2018_1","201",2.58727138060246,0.0748323048373852,"Estimable"
"BLUE_OR_2018_1","202",2.5623960608786,0.0748323131958221,"Estimable"
"BLUE_OR_2019_1","1",3.21373662799178,0.197477452311987,"Estimable"
"BLUE_OR_2019_1","2",2.66790095720829,0.197476928438512,"Estimable"
"BLUE_OR_2019_1","3",2.94509795842728,0.197477446072183,"Estimable"
"BLUE_OR_2019_1","4",2.38628379513167,0.19747456721178,"Estimable"
"BLUE_OR_2019_1","5",3.22375614000643,0.197476928442469,"Estimable"
"BLUE_OR_2019_1","6",2.80491281308273,0.197477488428513,"Estimable"
"BLUE_OR_2019_1","7",3.03203238144467,0.197476928438504,"Estimable"
"BLUE_OR_2019_1","8",2.87240431637376,0.197475083191863,"Estimable"
"BLUE_OR_2019_1","9",2.57619440240845,0.197474567212213,"Estimable"
"BLUE_OR_2019_1","10",2.98335802839951,0.197476928438054,"Estimable"
"BLUE_OR_2019_1","11",3.26083673378279,0.197476928439801,"Estimable"
"BLUE_OR_2019_1","12",3.1431776013718,0.197474567221391,"Estimable"
"BLUE_OR_2019_1","13",2.71495832853312,0.197475126487829,"Estimable"
"BLUE_OR_2019_1","14",2.65591605794063,0.197476928442472,"Estimable"
"BLUE_OR_2019_1","15",2.56365078251602,0.197475106108512,"Estimable"
"BLUE_OR_2019_1","16",3.21727605448043,0.197476928454769,"Estimable"
"BLUE_OR_2019_1","17",2.80608925924357,0.197475109487104,"Estimable"
"BLUE_OR_2019_1","18",2.6921424544534,0.197476947359334,"Estimable"
"BLUE_OR_2019_1","19",3.15578138600254,0.197477470220337,"Estimable"
"BLUE_OR_2019_1","20",3.194260734138,0.197476947759685,"Estimable"
"BLUE_OR_2019_1","21",3.04208232651806,0.197475085285254,"Estimable"
"BLUE_OR_2019_1","22",2.64252655506396,0.197475103952605,"Estimable"
"BLUE_OR_2019_1","23",3.19146669317642,0.197477450765045,"Estimable"
"BLUE_OR_2019_1","24",3.01968583530183,0.197474586955878,"Estimable"
"BLUE_OR_2019_1","25",3.23536796634014,0.197474567229189,"Estimable"
"BLUE_OR_2019_1","26",3.22753865005877,0.197475102212311,"Estimable"
"BLUE_OR_2019_1","27",2.7256106377919,0.197476928442472,"Estimable"
"BLUE_OR_2019_1","28",2.632123871273,0.197474567220283,"Estimable"
"BLUE_OR_2019_1","29",3.24912894166708,0.197477062302074,"Estimable"
"BLUE_OR_2019_1","30",2.98681127553444,0.19747521679434,"Estimable"
"BLUE_OR_2019_1","31",2.65965117274529,0.197474586236338,"Estimable"
"BLUE_OR_2019_1","32",2.77353142631554,0.197480472018459,"Estimable"
"BLUE_OR_2019_1","33",2.85457376844977,0.197476947514656,"Estimable"
"BLUE_OR_2019_1","34",2.98434431130174,0.197477450765116,"Estimable"
"BLUE_OR_2019_1","35",2.86596782991183,0.197475109152386,"Estimable"
"BLUE_OR_2019_1","36",2.9115713975887,0.197476947506531,"Estimable"
"BLUE_OR_2019_1","37",3.15524596434741,0.197476948293118,"Estimable"
"BLUE_OR_2019_1","38",2.60248646999489,0.197474585999694,"Estimable"
"BLUE_OR_2019_1","39",2.76723348727901,0.197476928439712,"Estimable"
"BLUE_OR_2019_1","40",3.25403630839654,0.197476947774621,"Estimable"
"BLUE_OR_2019_1","41",3.03178015922234,0.197474585996461,"Estimable"
"BLUE_OR_2019_1","42",2.95378262843438,0.197474586200738,"Estimable"
"BLUE_OR_2019_1","43",3.38272174971744,0.197474586955073,"Estimable"
"BLUE_OR_2019_1","44",3.28134450462391,0.19747747196709,"Estimable"
"BLUE_OR_2019_1","45",2.79467073776754,0.197474567213499,"Estimable"
"BLUE_OR_2019_1","46",2.62700578612935,0.197476928439798,"Estimable"
"BLUE_OR_2019_1","47",2.96133339230549,0.197475083419344,"Estimable"
"BLUE_OR_2019_1","48",3.19311917261388,0.197476947504585,"Estimable"
"BLUE_OR_2019_1","49",2.98125838006625,0.197475107772913,"Estimable"
"BLUE_OR_2019_1","50",2.80297348756382,0.197478099457978,"Estimable"
"BLUE_OR_2019_1","51",3.234766578538,0.197475109004074,"Estimable"
"BLUE_OR_2019_1","52",2.37112249403743,0.19747458651172,"Estimable"
"BLUE_OR_2019_1","53",2.99903975453027,0.197476928442483,"Estimable"
"BLUE_OR_2019_1","54",2.77959410661684,0.197477469062162,"Estimable"
"BLUE_OR_2019_1","55",2.99679901980444,0.197476928455577,"Estimable"
"BLUE_OR_2019_1","56",2.94784893483863,0.197475087869809,"Estimable"
"BLUE_OR_2019_1","57",3.06615120744856,0.197477446300382,"Estimable"
"BLUE_OR_2019_1","58",2.70665569947871,0.197477534235119,"Estimable"
"BLUE_OR_2019_1","59",3.39660457252674,0.19747694822828,"Estimable"
"BLUE_OR_2019_1","60",3.02981910515435,0.197475088740916,"Estimable"
"BLUE_OR_2019_1","61",3.44307342324861,0.197475103816117,"Estimable"
"BLUE_OR_2019_1","62",2.70910192690322,0.197475171073237,"Estimable"
"BLUE_OR_2019_1","63",3.08652601515185,0.197474586219223,"Estimable"
"BLUE_OR_2019_1","64",2.84264857276917,0.197474567211747,"Estimable"
"BLUE_OR_2019_1","65",3.24514810758117,0.197475218342671,"Estimable"
"BLUE_OR_2019_1","66",2.95105894777902,0.197474567220304,"Estimable"
"BLUE_OR_2019_1","67",3.10629803664787,0.197478099457945,"Estimable"
"BLUE_OR_2019_1","68",2.64364131161643,0.197476928446607,"Estimable"
"BLUE_OR_2019_1","69",2.97894097348348,0.197476928438179,"Estimable"
"BLUE_OR_2019_1","70",2.90360603100116,0.197476947346261,"Estimable"
"BLUE_OR_2019_1","71",2.40999639298293,0.1974745859929,"Estimable"
"BLUE_OR_2019_1","72",2.85363744301345,0.197476928454737,"Estimable"
"BLUE_OR_2019_1","73",2.99882319607135,0.197474567212089,"Estimable"
"BLUE_OR_2019_1","74",2.54567359652817,0.197474586055147,"Estimable"
"BLUE_OR_2019_1","75",2.71048395388665,0.197474567215746,"Estimable"
"BLUE_OR_2019_1","76",3.25529053978299,0.197476928439647,"Estimable"
"BLUE_OR_2019_1","77",3.37378962694913,0.197477469647044,"Estimable"
"BLUE_OR_2019_1","78",2.95381041337623,0.197474567228458,"Estimable"
"BLUE_OR_2019_1","79",3.1240891832175,0.197474567212074,"Estimable"
"BLUE_OR_2019_1","80",2.86341488459878,0.197480471615018,"Estimable"
"BLUE_OR_2019_1","81",3.30060429879124,0.197476928439937,"Estimable"
"BLUE_OR_2019_1","82",2.79051165952584,0.197474567221429,"Estimable"
"BLUE_OR_2019_1","83",3.29752495182496,0.197477446149179,"Estimable"
"BLUE_OR_2019_1","84",2.38271832124247,0.197476928455681,"Estimable"
"BLUE_OR_2019_1","85",3.0476027703931,0.197476928438446,"Estimable"
"BLUE_OR_2019_1","86",2.58549112241155,0.197477471645509,"Estimable"
"BLUE_OR_2019_1","87",3.05534733247756,0.197476947283306,"Estimable"
"BLUE_OR_2019_1","88",3.06782524807486,0.197476928438542,"Estimable"
"BLUE_OR_2019_1","89",3.01499266786293,0.197476928438386,"Estimable"
"BLUE_OR_2019_1","90",2.78165983308268,0.197474586510634,"Estimable"
"BLUE_OR_2019_1","91",2.95681595726785,0.197474586486553,"Estimable"
"BLUE_OR_2019_1","92",3.25371338802541,0.197476947798779,"Estimable"
"BLUE_OR_2019_1","93",2.59290990431211,0.197474586064772,"Estimable"
"BLUE_OR_2019_1","94",2.9495531263587,0.197474567229203,"Estimable"
"BLUE_OR_2019_1","95",3.19295947004027,0.197478583867997,"Estimable"
"BLUE_OR_2019_1","96",3.32940845083628,0.197476947790226,"Estimable"
"BLUE_OR_2019_1","97",3.06891975992965,0.197475106890367,"Estimable"
"BLUE_OR_2019_1","98",2.94144823890572,0.197474586073957,"Estimable"
"BLUE_OR_2019_1","99",2.95580878391734,0.197476928455544,"Estimable"
"BLUE_OR_2019_1","100",2.96439211864273,0.197474586072871,"Estimable"
"BLUE_OR_2019_1","101",3.32230606336806,0.197474567221429,"Estimable"
"BLUE_OR_2019_1","102",3.2225705918426,0.197475095948702,"Estimable"
"BLUE_OR_2019_1","103",2.97808979869957,0.19748049060961,"Estimable"
"BLUE_OR_2019_1","104",2.7691821418838,0.197474567228458,"Estimable"
"BLUE_OR_2019_1","105",3.01909330574375,0.197995277898585,"Estimable"
"BLUE_OR_2019_1","106",3.08744204348857,0.197474585999694,"Estimable"
"BLUE_OR_2019_1","107",3.00608537652327,0.197476928438542,"Estimable"
"BLUE_OR_2019_1","108",3.16508857286148,0.197476928442044,"Estimable"
