"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_1","51",3.24366277634988,0.196897047923114,"Estimable"
"BLUE_OR_2019_1","52",2.3038309428685,0.19689073436706,"Estimable"
"BLUE_OR_2019_1","53",3.01538813056926,0.196891187659196,"Estimable"
"BLUE_OR_2019_1","54",2.77936272296031,0.196891260102944,"Estimable"
"BLUE_OR_2019_1","55",3.0185728272196,0.196891179994113,"Estimable"
"BLUE_OR_2019_1","56",2.97012232940169,0.196891046981363,"Estimable"
"BLUE_OR_2019_1","57",3.05295705638572,0.196891216138617,"Estimable"
"BLUE_OR_2019_1","58",2.72508857786634,0.196897646973325,"Estimable"
"BLUE_OR_2019_1","59",3.39296905717804,0.196891311165898,"Estimable"
"BLUE_OR_2019_1","60",3.04312977387405,0.196891044557572,"Estimable"
"BLUE_OR_2019_1","61",3.46512484536927,0.196890772004489,"Estimable"
"BLUE_OR_2019_1","62",2.68127087012829,0.196890636971819,"Estimable"
"BLUE_OR_2019_1","63",3.09208780627477,0.196890730829149,"Estimable"
"BLUE_OR_2019_1","64",2.87965774316494,0.196890636983458,"Estimable"
"BLUE_OR_2019_1","65",3.23722677113875,0.196895486405382,"Estimable"
"BLUE_OR_2019_1","66",3.00494877660649,0.196891010021735,"Estimable"
"BLUE_OR_2019_1","67",3.10376246523632,0.196890831330207,"Estimable"
"BLUE_OR_2019_1","68",2.6528451794148,0.196890774557872,"Estimable"
"BLUE_OR_2019_1","69",2.98427681147469,0.196890767277055,"Estimable"
"BLUE_OR_2019_1","70",2.90381372143285,0.196891349801234,"Estimable"
"BLUE_OR_2019_1","71",2.38038051245807,0.196897556355605,"Estimable"
"BLUE_OR_2019_1","72",2.83442137747825,0.196897606915005,"Estimable"
"BLUE_OR_2019_1","73",3.0241587611789,0.196891012868345,"Estimable"
"BLUE_OR_2019_1","74",2.54807241315803,0.19689715187283,"Estimable"
"BLUE_OR_2019_1","75",2.66487691734979,0.196897430001621,"Estimable"
"BLUE_OR_2019_1","76",3.24468921286822,0.196890769210503,"Estimable"
"BLUE_OR_2019_1","77",3.39094408213142,0.196891215717077,"Estimable"
"BLUE_OR_2019_1","78",2.95757408392635,0.196890594558816,"Estimable"
"BLUE_OR_2019_1","79",3.13703791041462,0.196897430000875,"Estimable"
"BLUE_OR_2019_1","80",2.84504433884538,0.196891009258073,"Estimable"
"BLUE_OR_2019_1","81",3.30739762815688,0.196897607289507,"Estimable"
"BLUE_OR_2019_1","82",2.78823533029652,0.196891007518206,"Estimable"
"BLUE_OR_2019_1","83",3.32297250783094,0.196890805887333,"Estimable"
"BLUE_OR_2019_1","84",2.39854063023529,0.196891180360673,"Estimable"
"BLUE_OR_2019_1","85",3.04001161003369,0.196891182306418,"Estimable"
"BLUE_OR_2019_1","86",2.62419154326039,0.196891340309186,"Estimable"
"BLUE_OR_2019_1","87",3.0444147536648,0.196890912650103,"Estimable"
"BLUE_OR_2019_1","88",3.05657139056702,0.196890769210431,"Estimable"
"BLUE_OR_2019_1","89",3.01434210344261,0.196890774557335,"Estimable"
"BLUE_OR_2019_1","90",2.75109819393683,0.196890734366989,"Estimable"
"BLUE_OR_2019_1","91",2.94690085289515,0.19689113606506,"Estimable"
"BLUE_OR_2019_1","92",3.21355339788754,0.196890909065751,"Estimable"
"BLUE_OR_2019_1","93",2.60548877995728,0.196890749218715,"Estimable"
"BLUE_OR_2019_1","94",2.93646760225723,0.196891012869466,"Estimable"
"BLUE_OR_2019_1","95",3.20903020435232,0.196891022759863,"Estimable"
"BLUE_OR_2019_1","96",3.32197675276894,0.196891308787,"Estimable"
"BLUE_OR_2019_1","97",3.08576721567345,0.196891164688953,"Estimable"
"BLUE_OR_2019_1","98",2.9255658323459,0.196891148988884,"Estimable"
"BLUE_OR_2019_1","99",2.96290945717954,0.1968911876596,"Estimable"
"BLUE_OR_2019_1","100",2.94926565699705,0.196897556512834,"Estimable"
"BLUE_OR_2019_1","101",3.32505530307085,0.196891007518206,"Estimable"
"BLUE_OR_2019_1","102",3.23070033958457,0.196890626860523,"Estimable"
"BLUE_OR_2019_1","103",2.96532074740493,0.196891544382824,"Estimable"
"BLUE_OR_2019_1","104",2.77290248349223,0.196890594558816,"Estimable"
"BLUE_OR_2019_1","105",3.01957095752019,0.196924708700593,"Estimable"
"BLUE_OR_2019_1","106",3.05999867590179,0.196891137713203,"Estimable"
"BLUE_OR_2019_1","107",3.01276239787212,0.196891182306424,"Estimable"
"BLUE_OR_2019_1","108",3.16651692639043,0.19689077455711,"Estimable"
"BLUE_OR_2019_1","109",2.8723936279946,0.196890806612355,"Estimable"
"BLUE_OR_2019_1","110",2.47741658131953,0.19689113056943,"Estimable"
"BLUE_OR_2019_1","111",2.7949315499211,0.196890771711687,"Estimable"
"BLUE_OR_2019_1","112",2.82194051675903,0.196890783013403,"Estimable"
"BLUE_OR_2019_1","113",2.94553475200334,0.196890603123477,"Estimable"
"BLUE_OR_2019_1","114",2.94542580770782,0.196891010021292,"Estimable"
"BLUE_OR_2019_1","115",3.38888104699846,0.196890738404104,"Estimable"
"BLUE_OR_2019_1","116",2.85037480046992,0.196890774737427,"Estimable"
"BLUE_OR_2019_1","117",2.93031036152455,0.196890637040892,"Estimable"
"BLUE_OR_2019_1","118",2.90540038878566,0.196890817202128,"Estimable"
"BLUE_OR_2019_1","119",2.38528585158923,0.196891184810843,"Estimable"
"BLUE_OR_2019_1","120",2.63637748077309,0.196897328718683,"Estimable"
"BLUE_OR_2019_1","121",3.18312297083709,0.196890592625304,"Estimable"
"BLUE_OR_2019_1","122",2.72218201083939,0.196890800695958,"Estimable"
"BLUE_OR_2019_1","123",3.10304559506618,0.196896042341431,"Estimable"
"BLUE_OR_2019_1","124",3.46936354441996,0.196891348036376,"Estimable"
"BLUE_OR_2019_1","125",2.7863446037787,0.196890767277077,"Estimable"
"BLUE_OR_2019_1","126",2.60524123464455,0.196891180360088,"Estimable"
"BLUE_OR_2019_1","127",3.27914221689665,0.196891187658719,"Estimable"
"BLUE_OR_2019_1","128",2.73525600500366,0.196890912776419,"Estimable"
"BLUE_OR_2019_1","129",3.040079451179,0.196897151872931,"Estimable"
"BLUE_OR_2019_1","130",3.18215196383989,0.196897592299312,"Estimable"
"BLUE_OR_2019_1","131",2.69933185105923,0.196890599903164,"Estimable"
"BLUE_OR_2019_1","132",2.9206863990923,0.196891236783383,"Estimable"
"BLUE_OR_2019_1","133",2.43473724033354,0.196891214176716,"Estimable"
"BLUE_OR_2019_1","134",2.84355846028274,0.196890778375929,"Estimable"
"BLUE_OR_2019_1","135",3.05556986640609,0.196890845580912,"Estimable"
"BLUE_OR_2019_1","136",3.36651019434928,0.196897329026317,"Estimable"
"BLUE_OR_2019_1","137",2.66083850941286,0.196897423111761,"Estimable"
"BLUE_OR_2019_1","138",3.30390155598236,0.196897464225624,"Estimable"
"BLUE_OR_2019_1","139",2.70711773851912,0.196891005571982,"Estimable"
"BLUE_OR_2019_1","140",3.14089600474405,0.196891133956514,"Estimable"
"BLUE_OR_2019_1","141",2.7115558355328,0.19689081981409,"Estimable"
"BLUE_OR_2019_1","142",3.34197455013886,0.196897606955523,"Estimable"
"BLUE_OR_2019_1","143",3.42819245530878,0.196891208994337,"Estimable"
"BLUE_OR_2019_1","144",2.67721865708596,0.196896189109711,"Estimable"
"BLUE_OR_2019_1","145",2.69036067583665,0.196890771711587,"Estimable"
"BLUE_OR_2019_1","146",3.46964933827986,0.196890737174488,"Estimable"
"BLUE_OR_2019_1","147",3.18976635285518,0.196890631947354,"Estimable"
"BLUE_OR_2019_1","148",2.86190394720324,0.196890628424981,"Estimable"
"BLUE_OR_2019_1","149",3.43701892395003,0.196891347654143,"Estimable"
"BLUE_OR_2019_1","150",3.39070412497421,0.1968909497532,"Estimable"
"BLUE_OR_2019_1","151",3.06012722512326,0.196890915866928,"Estimable"
"BLUE_OR_2019_1","152",2.72640488534136,0.196891351121234,"Estimable"
"BLUE_OR_2019_1","153",2.97158313496448,0.196891344996434,"Estimable"
"BLUE_OR_2019_1","154",2.86636054711692,0.196891190884161,"Estimable"
"BLUE_OR_2019_1","155",3.21635930980925,0.196891005205174,"Estimable"
"BLUE_OR_2019_1","156",3.30549196720809,0.196891182307539,"Estimable"
"BLUE_OR_2019_1","157",2.95522272058871,0.196890597437632,"Estimable"
"BLUE_OR_2019_1","158",2.89955000972073,0.196891007517677,"Estimable"
"BLUE_OR_2019_1","159",3.29626178802486,0.196890627134524,"Estimable"
"BLUE_OR_2019_1","160",3.06517311090984,0.19689129198854,"Estimable"
"BLUE_OR_2019_1","161",2.97340692235647,0.196890737950321,"Estimable"
"BLUE_OR_2019_1","162",2.80921475157131,0.196895658074943,"Estimable"
"BLUE_OR_2019_1","163",3.03815813077214,0.196891049977939,"Estimable"
"BLUE_OR_2019_1","164",2.95452835055566,0.196891347050731,"Estimable"
"BLUE_OR_2019_1","165",3.11657634820631,0.196890599902903,"Estimable"
"BLUE_OR_2019_1","166",2.9700119309324,0.196890804692019,"Estimable"
"BLUE_OR_2019_1","167",2.67270719737895,0.196891142374489,"Estimable"
"BLUE_OR_2019_1","168",2.78621532753035,0.19689063205282,"Estimable"
"BLUE_OR_2019_1","169",3.20936706397722,0.196890785676526,"Estimable"
"BLUE_OR_2019_1","170",3.09969544239302,0.196891182818349,"Estimable"
"BLUE_OR_2019_1","171",2.90340494049946,0.196891140931179,"Estimable"
"BLUE_OR_2019_1","172",3.0206536635231,0.19689059990251,"Estimable"
"BLUE_OR_2019_1","173",2.93267149480895,0.196890592246715,"Estimable"
"BLUE_OR_2019_1","174",3.36965891069796,0.196890738076362,"Estimable"
"BLUE_OR_2019_1","175",3.13910127814958,0.196890770972743,"Estimable"
"BLUE_OR_2019_1","176",2.66538683101803,0.196891016091539,"Estimable"
"BLUE_OR_2019_1","177",3.15044065995424,0.196891344835981,"Estimable"
"BLUE_OR_2019_1","178",3.11749337988175,0.196891007518666,"Estimable"
"BLUE_OR_2019_1","179",2.67946209228073,0.196891137862077,"Estimable"
"BLUE_OR_2019_1","180",2.87451722333011,0.19689081958362,"Estimable"
"BLUE_OR_2019_1","181",2.88490192535846,0.196891012868163,"Estimable"
"BLUE_OR_2019_1","182",3.08419382293248,0.19689091034211,"Estimable"
"BLUE_OR_2019_1","183",2.66880368557337,0.196891224708584,"Estimable"
"BLUE_OR_2019_1","184",2.87060492491657,0.196891213825043,"Estimable"
"BLUE_OR_2019_1","185",3.33321830304818,0.196891218765507,"Estimable"
"BLUE_OR_2019_1","186",3.05713143182875,0.196891219358906,"Estimable"
"BLUE_OR_2019_1","187",2.97008453466182,0.196891131246661,"Estimable"
"BLUE_OR_2019_1","188",3.03372614491301,0.196891315763878,"Estimable"
"BLUE_OR_2019_1","189",2.79331651625854,0.196890807225009,"Estimable"
"BLUE_OR_2019_1","190",2.78435802528429,0.196890633789432,"Estimable"
"BLUE_OR_2019_1","191",2.96466165224053,0.196890626412373,"Estimable"
"BLUE_OR_2019_1","192",3.11777403256398,0.196891258707173,"Estimable"
"BLUE_OR_2019_1","193",3.35832246179825,0.196891023992458,"Estimable"
"BLUE_OR_2019_1","194",3.10819786553976,0.196891324122623,"Estimable"
"BLUE_OR_2019_1","195",2.40115708973807,0.196890594557987,"Estimable"
"BLUE_OR_2019_1","196",3.35201363878687,0.196891012868345,"Estimable"
"BLUE_OR_2019_1","197",2.76971553827853,0.196890632559805,"Estimable"
"BLUE_OR_2019_1","198",3.10122611883414,0.196890909065221,"Estimable"
"BLUE_OR_2019_1","201",3.02773400185131,0.0740246212284082,"Estimable"
"BLUE_OR_2019_1","202",3.12059252647377,0.07402462024538,"Estimable"
"BLUE_OR_2020_1","1",3.95591332792552,0.0723724848348612,"Estimable"
"BLUE_OR_2020_1","2",3.90164123127838,0.0723735511105008,"Estimable"
"BLUE_OR_2020_1","3",3.87305244031574,0.072373637542636,"Estimable"
"BLUE_OR_2020_1","4",3.81096688270743,0.0723730484497991,"Estimable"
"BLUE_OR_2020_1","5",3.91258219256823,0.0723724132520554,"Estimable"
"BLUE_OR_2020_1","6",3.88340316326788,0.0723739950175702,"Estimable"
"BLUE_OR_2020_1","7",3.90554583811412,0.0723735366300267,"Estimable"
"BLUE_OR_2020_1","8",3.84176802434807,0.0723910871815309,"Estimable"
"BLUE_OR_2020_1","9",3.90136392850611,0.072373062925663,"Estimable"
"BLUE_OR_2020_1","10",3.84065537632497,0.0723735891224657,"Estimable"
"BLUE_OR_2020_1","11",3.88488575674272,0.072390318096737,"Estimable"
"BLUE_OR_2020_1","12",3.86090832996644,0.0723898244824711,"Estimable"
"BLUE_OR_2020_1","13",3.86557969314323,0.0723724047550782,"Estimable"
"BLUE_OR_2020_1","14",3.73054466870511,0.0723724042523209,"Estimable"
"BLUE_OR_2020_1","15",3.84265985093354,0.0723720000486557,"Estimable"
"BLUE_OR_2020_1","16",3.9030766558561,0.0723723828609837,"Estimable"
"BLUE_OR_2020_1","17",3.82205475110544,0.0723899248077977,"Estimable"
"BLUE_OR_2020_1","18",3.80950769698616,0.0723918389638141,"Estimable"
"BLUE_OR_2020_1","19",3.88553089571264,0.072372894301082,"Estimable"
"BLUE_OR_2020_1","20",3.84066306930064,0.0723727720730545,"Estimable"
"BLUE_OR_2020_1","21",3.89917738267867,0.072371996240545,"Estimable"
"BLUE_OR_2020_1","22",3.85623933990729,0.0723735145579961,"Estimable"
"BLUE_OR_2020_1","23",3.84980349466477,0.0723736533487868,"Estimable"
"BLUE_OR_2020_1","24",3.79221497037509,0.0723734146964045,"Estimable"
"BLUE_OR_2020_1","25",3.91575741599245,0.0723730788601625,"Estimable"
"BLUE_OR_2020_1","26",3.91216265836942,0.0723735064862963,"Estimable"
"BLUE_OR_2020_1","27",3.8106276954832,0.0723914856438195,"Estimable"
"BLUE_OR_2020_1","28",3.83049670405587,0.0723898244706706,"Estimable"
"BLUE_OR_2020_1","29",3.94402443000734,0.0723859466827249,"Estimable"
"BLUE_OR_2020_1","30",3.86481071786627,0.0723855632525817,"Estimable"
"BLUE_OR_2020_1","31",3.93760231264613,0.0723722821214876,"Estimable"
"BLUE_OR_2020_1","32",3.88338606224542,0.0723741847332098,"Estimable"
"BLUE_OR_2020_1","33",3.88972720881922,0.0723907099250931,"Estimable"
"BLUE_OR_2020_1","34",3.81445454650263,0.0723724845527857,"Estimable"
"BLUE_OR_2020_1","35",3.98971871663281,0.0723735102748646,"Estimable"
"BLUE_OR_2020_1","36",3.869688050747,0.0723739003414165,"Estimable"
"BLUE_OR_2020_1","37",3.90573985164387,0.0723739064088421,"Estimable"
"BLUE_OR_2020_1","38",3.86360952861875,0.0723913444833558,"Estimable"
"BLUE_OR_2020_1","39",3.8702052666965,0.0723914866917876,"Estimable"
"BLUE_OR_2020_1","40",3.89162360016863,0.0723727855256454,"Estimable"
"BLUE_OR_2020_1","41",3.91603273977613,0.0723902146169579,"Estimable"
"BLUE_OR_2020_1","42",3.86690333807611,0.0723902159165486,"Estimable"
"BLUE_OR_2020_1","43",3.83903428025225,0.0723722998411096,"Estimable"
"BLUE_OR_2020_1","44",3.89545885932098,0.0723736883022036,"Estimable"
"BLUE_OR_2020_1","45",3.8989458007765,0.0723898244681048,"Estimable"
"BLUE_OR_2020_1","46",4.02532284375374,0.0723903180965961,"Estimable"
"BLUE_OR_2020_1","47",3.89285305587127,0.0723720418790165,"Estimable"
"BLUE_OR_2020_1","48",3.93298221738568,0.072390709675758,"Estimable"
"BLUE_OR_2020_1","49",3.88724871885415,0.0723735034598884,"Estimable"
"BLUE_OR_2020_1","50",3.9207383219784,0.072372554873674,"Estimable"
"BLUE_OR_2020_1","51",3.95766726775808,0.0723899247184079,"Estimable"
"BLUE_OR_2020_1","52",3.8267596817764,0.0723722920000655,"Estimable"
"BLUE_OR_2020_1","53",3.93407286729229,0.0723735580424023,"Estimable"
"BLUE_OR_2020_1","54",3.94754754736937,0.0723737603801716,"Estimable"
"BLUE_OR_2020_1","55",3.89501398632912,0.0723735366331415,"Estimable"
"BLUE_OR_2020_1","56",3.88123517135547,0.0723731651321012,"Estimable"
"BLUE_OR_2020_1","57",3.86143602447087,0.0723736375842803,"Estimable"
"BLUE_OR_2020_1","58",4.00627249839955,0.0723915975041145,"Estimable"
"BLUE_OR_2020_1","59",3.80429383699131,0.0723739029920475,"Estimable"
"BLUE_OR_2020_1","60",3.93337129126867,0.0723731583621588,"Estimable"
"BLUE_OR_2020_1","61",3.99341591834315,0.0723723971228223,"Estimable"
"BLUE_OR_2020_1","62",3.90253018066326,0.0723720199737671,"Estimable"
"BLUE_OR_2020_1","63",3.83395033697842,0.0723722821183578,"Estimable"
"BLUE_OR_2020_1","64",3.92512598327074,0.0723720200105552,"Estimable"
"BLUE_OR_2020_1","65",3.88100111797385,0.072385563538239,"Estimable"
"BLUE_OR_2020_1","66",3.9165203485904,0.0723730619036924,"Estimable"
"BLUE_OR_2020_1","67",3.92394576883881,0.0723725628216888,"Estimable"
"BLUE_OR_2020_1","68",3.87721782918998,0.0723724042543705,"Estimable"
"BLUE_OR_2020_1","69",3.87374312429402,0.0723723839180763,"Estimable"
"BLUE_OR_2020_1","70",3.91324430740352,0.0723740109038837,"Estimable"
"BLUE_OR_2020_1","71",3.82266279881512,0.0723913444650732,"Estimable"
"BLUE_OR_2020_1","72",3.865008087915,0.0723914856460839,"Estimable"
"BLUE_OR_2020_1","73",3.87210205066935,0.072373069854573,"Estimable"
"BLUE_OR_2020_1","74",3.82519442272687,0.0723902149894861,"Estimable"
"BLUE_OR_2020_1","75",3.82528963554044,0.072390991636178,"Estimable"
"BLUE_OR_2020_1","76",3.824917665997,0.0723723893184849,"Estimable"
"BLUE_OR_2020_1","77",3.92580537153211,0.0723736364066795,"Estimable"
"BLUE_OR_2020_1","78",3.95342717006938,0.0723719015124976,"Estimable"
"BLUE_OR_2020_1","79",3.89354104602951,0.0723909916340935,"Estimable"
"BLUE_OR_2020_1","80",3.90434242064019,0.0723730597745109,"Estimable"
"BLUE_OR_2020_1","81",3.88448988968417,0.0723914866918291,"Estimable"
"BLUE_OR_2020_1","82",3.88964225852393,0.0723730549110677,"Estimable"
"BLUE_OR_2020_1","83",3.88598423854652,0.07237249175783,"Estimable"
"BLUE_OR_2020_1","84",3.87288419965717,0.0723735376569339,"Estimable"
"BLUE_OR_2020_1","85",3.85935519456994,0.0723735430916112,"Estimable"
"BLUE_OR_2020_1","86",3.96142645130444,0.0723739843881086,"Estimable"
"BLUE_OR_2020_1","87",3.89960051154853,0.0723727899467572,"Estimable"
"BLUE_OR_2020_1","88",3.88635930636949,0.0723723893182835,"Estimable"
"BLUE_OR_2020_1","89",3.91151453968772,0.0723724042528717,"Estimable"
"BLUE_OR_2020_1","90",3.73576279628805,0.0723722919998668,"Estimable"
"BLUE_OR_2020_1","91",3.93587481979171,0.0723734139407438,"Estimable"
"BLUE_OR_2020_1","92",3.87455226428307,0.0723727799350487,"Estimable"
"BLUE_OR_2020_1","93",3.92169041773765,0.0723723334828594,"Estimable"
"BLUE_OR_2020_1","94",3.89696999108737,0.0723730698577044,"Estimable"
"BLUE_OR_2020_1","95",3.9236244299392,0.0723730974838829,"Estimable"
"BLUE_OR_2020_1","96",3.87068960196897,0.0723738963478721,"Estimable"
"BLUE_OR_2020_1","97",3.93672669933903,0.0723734938863313,"Estimable"
"BLUE_OR_2020_1","98",3.91798377431666,0.0723734500382986,"Estimable"
"BLUE_OR_2020_1","99",3.83607842233804,0.0723735580435313,"Estimable"
"BLUE_OR_2020_1","100",3.94128427986485,0.0723913449041177,"Estimable"
"BLUE_OR_2020_1","101",3.9158570464549,0.0723730549110677,"Estimable"
"BLUE_OR_2020_1","102",3.91375800587597,0.0723719917320657,"Estimable"
"BLUE_OR_2020_1","103",3.92247813293306,0.0723745543579444,"Estimable"
"BLUE_OR_2020_1","104",3.90592952923689,0.0723719015124976,"Estimable"
"BLUE_OR_2020_1","105",3.88824082073036,0.0724671289454806,"Estimable"
"BLUE_OR_2020_1","106",3.86206915719493,0.0723734185442921,"Estimable"
"BLUE_OR_2020_1","107",3.85730499873444,0.0723735430916288,"Estimable"
"BLUE_OR_2020_1","108",4.0321142269786,0.0723724042522429,"Estimable"
"BLUE_OR_2020_1","109",3.88164753425343,0.0723724937828305,"Estimable"
"BLUE_OR_2020_1","110",3.8746321002535,0.0723733985910087,"Estimable"
"BLUE_OR_2020_1","111",3.88911657320245,0.0723723963046143,"Estimable"
"BLUE_OR_2020_1","112",3.86339796311637,0.0723724278721291,"Estimable"
"BLUE_OR_2020_1","113",3.88140738878774,0.0723719254348301,"Estimable"
"BLUE_OR_2020_1","114",3.93112968428406,0.0723730619024532,"Estimable"
"BLUE_OR_2020_1","115",3.89213029255844,0.0723723032762098,"Estimable"
"BLUE_OR_2020_1","116",3.82426599209927,0.0723724047550782,"Estimable"
"BLUE_OR_2020_1","117",3.92255361568682,0.0723720201673459,"Estimable"
"BLUE_OR_2020_1","118",3.87629137369523,0.0723725233608942,"Estimable"
"BLUE_OR_2020_1","119",3.88826340356889,0.0723735500866994,"Estimable"
"BLUE_OR_2020_1","120",3.92116387293068,0.0723907088154177,"Estimable"
"BLUE_OR_2020_1","121",3.88681532157325,0.0723718961118808,"Estimable"
"BLUE_OR_2020_1","122",3.84827686013124,0.0723724772577185,"Estimable"
"BLUE_OR_2020_1","123",3.85933811383655,0.0723871160129347,"Estimable"
"BLUE_OR_2020_1","124",3.92651911219737,0.0723740059707196,"Estimable"
"BLUE_OR_2020_1","125",3.82733315673154,0.0723723839181368,"Estimable"
"BLUE_OR_2020_1","126",3.90390329728428,0.0723735376553013,"Estimable"
"BLUE_OR_2020_1","127",3.98988898581762,0.0723735580410682,"Estimable"
"BLUE_OR_2020_1","128",3.91761985037835,0.0723727902995559,"Estimable"
"BLUE_OR_2020_1","129",3.9653534751871,0.0723902149897689,"Estimable"
"BLUE_OR_2020_1","130",3.81592328043733,0.0723914448337222,"Estimable"
"BLUE_OR_2020_1","131",3.86043561601534,0.0723719164400347,"Estimable"
"BLUE_OR_2020_1","132",3.91280288750811,0.072373695245606,"Estimable"
"BLUE_OR_2020_1","133",3.92709392997627,0.0723736321044856,"Estimable"
"BLUE_OR_2020_1","134",3.86752710292222,0.0723724149179997,"Estimable"
"BLUE_OR_2020_1","135",3.95978658829885,0.0723726026268842,"Estimable"
"BLUE_OR_2020_1","136",3.86540529990299,0.0723907096744568,"Estimable"
"BLUE_OR_2020_1","137",3.88182868719962,0.0723909724000375,"Estimable"
"BLUE_OR_2020_1","138",3.93728179287693,0.0723910872031611,"Estimable"
"BLUE_OR_2020_1","139",3.78666924735174,0.0723730494750185,"Estimable"
"BLUE_OR_2020_1","140",3.85053332874396,0.0723734080513265,"Estimable"
"BLUE_OR_2020_1","141",3.86178548102341,0.0723725306569919,"Estimable"
"BLUE_OR_2020_1","142",3.8545949741145,0.0723914857592237,"Estimable"
"BLUE_OR_2020_1","143",3.92441218923615,0.0723736176352449,"Estimable"
"BLUE_OR_2020_1","144",3.91271032981254,0.0723875258656531,"Estimable"
"BLUE_OR_2020_1","145",3.83055924167619,0.0723723963043349,"Estimable"
"BLUE_OR_2020_1","146",3.92355800931002,0.0723722998412568,"Estimable"
"BLUE_OR_2020_1","147",3.88982115579721,0.0723720059402689,"Estimable"
"BLUE_OR_2020_1","148",3.80818442112678,0.0723719961018934,"Estimable"
"BLUE_OR_2020_1","149",3.93335491912569,0.0723740049031555,"Estimable"
"BLUE_OR_2020_1","150",3.88666724905853,0.07237289357988,"Estimable"
"BLUE_OR_2020_1","151",3.91528276369576,0.0723727989317159,"Estimable"
"BLUE_OR_2020_1","152",3.89785427874387,0.0723740145862597,"Estimable"
"BLUE_OR_2020_1","153",3.98515708930574,0.0723739974796634,"Estimable"
"BLUE_OR_2020_1","154",3.89062953626946,0.0723735670500136,"Estimable"
"BLUE_OR_2020_1","155",3.90945428538268,0.0723730484505288,"Estimable"
"BLUE_OR_2020_1","156",3.93913033503084,0.0723735430947436,"Estimable"
"BLUE_OR_2020_1","157",3.85963806836845,0.0723719095534053,"Estimable"
"BLUE_OR_2020_1","158",3.96606727226691,0.0723730549095887,"Estimable"
"BLUE_OR_2020_1","159",3.83813468440375,0.0723719924973569,"Estimable"
"BLUE_OR_2020_1","160",3.88159743064476,0.0723738494315027,"Estimable"
"BLUE_OR_2020_1","161",3.92718303078136,0.0723723020087848,"Estimable"
"BLUE_OR_2020_1","162",3.90010009622729,0.0723860429359856,"Estimable"
"BLUE_OR_2020_1","163",3.8789757957575,0.0723731735054958,"Estimable"
"BLUE_OR_2020_1","164",3.89725781430882,0.0723740032169646,"Estimable"
"BLUE_OR_2020_1","165",3.9293811177644,0.0723719164393056,"Estimable"
"BLUE_OR_2020_1","166",3.86707479151492,0.0723724884190315,"Estimable"
"BLUE_OR_2020_1","167",3.8477459187132,0.0723734315628339,"Estimable"
"BLUE_OR_2020_1","168",3.86274919915478,0.0723720062348412,"Estimable"
"BLUE_OR_2020_1","169",3.89864494092228,0.0723724353101819,"Estimable"
"BLUE_OR_2020_1","170",3.92307572458927,0.072373544523436,"Estimable"
"BLUE_OR_2020_1","171",3.88506756372907,0.0723734275323992,"Estimable"
"BLUE_OR_2020_1","172",3.91790923492492,0.0723719164382096,"Estimable"
"BLUE_OR_2020_1","173",3.89312388174043,0.0723718950544703,"Estimable"
"BLUE_OR_2020_1","174",3.96081098555413,0.0723723023608206,"Estimable"
"BLUE_OR_2020_1","175",3.86404669437834,0.0723723942403094,"Estimable"
"BLUE_OR_2020_1","176",3.88342343980282,0.0723730788572911,"Estimable"
"BLUE_OR_2020_1","177",3.90712033507268,0.0723739970318156,"Estimable"
"BLUE_OR_2020_1","178",3.88095191810592,0.0723730549123538,"Estimable"
"BLUE_OR_2020_1","179",3.70373842015331,0.0723734189600953,"Estimable"
"BLUE_OR_2020_1","180",3.93014407302825,0.072372530013287,"Estimable"
"BLUE_OR_2020_1","181",3.92289209252433,0.0723730698540646,"Estimable"
"BLUE_OR_2020_1","182",3.86904668546856,0.072372783500207,"Estimable"
"BLUE_OR_2020_1","183",3.90418451724537,0.0723736615209363,"Estimable"
"BLUE_OR_2020_1","184",3.88413189839468,0.0723736311222732,"Estimable"
"BLUE_OR_2020_1","185",3.92412756854621,0.0723736449214009,"Estimable"
"BLUE_OR_2020_1","186",3.92978385271004,0.0723736465787515,"Estimable"
"BLUE_OR_2020_1","187",3.90628053841134,0.0723734004825028,"Estimable"
"BLUE_OR_2020_1","188",3.92384379876877,0.0723739158350121,"Estimable"
"BLUE_OR_2020_1","189",3.87400342565834,0.0723724954939853,"Estimable"
"BLUE_OR_2020_1","190",3.9002367456671,0.0723720110855621,"Estimable"
"BLUE_OR_2020_1","191",3.90427404173983,0.0723719904803645,"Estimable"
"BLUE_OR_2020_1","192",3.82165152497061,0.0723737564818179,"Estimable"
"BLUE_OR_2020_1","193",3.88243056129818,0.0723731009253815,"Estimable"
"BLUE_OR_2020_1","194",3.91415379813386,0.0723739391815742,"Estimable"
"BLUE_OR_2020_1","195",3.85799878030929,0.0723719015101843,"Estimable"
"BLUE_OR_2020_1","196",3.93619481557749,0.072373069854573,"Estimable"
"BLUE_OR_2020_1","197",3.88865207872561,0.0723720076508698,"Estimable"
"BLUE_OR_2020_1","198",3.91731654030701,0.0723727799335672,"Estimable"
"BLUE_OR_2020_1","201",3.90703554661366,0.0418382630384475,"Estimable"
"BLUE_OR_2020_1","202",3.91619596690233,0.0418382518225049,"Estimable"
"BLUE_WA_2018_1","1",3.91388886744935,0.231244965739316,"Estimable"
"BLUE_WA_2018_1","2",3.77013101507753,0.231264917982532,"Estimable"
"BLUE_WA_2018_1","3",3.34501582266588,0.231266535245793,"Estimable"
